x,rho,E,F,T
0.001,1,0.321029,0.118675,0.056234
0.003,1,0.301009,0.100589,0.056234
0.005,1,0.280596,0.0821918,0.056234
0.007,1,0.25975,0.0635922,0.056234
0.009,1,0.238506,0.044824,0.056234
0.011,1,0.216903,0.0259211,0.056234
0.013,1,0.194976,0.00691769,0.056234
0.015,1,0.172764,-0.012152,0.056234
0.017,1,0.150306,-0.0312534,0.056234
0.019,1,0.12764,-0.0503522,0.056234
0.021,1,0.104806,-0.0694136,0.056234
0.023,1,0.0818437,-0.0884034,0.056234
0.025,1,0.0587923,-0.107287,0.056234
0.027,1,0.0356919,-0.126031,0.056234
0.029,1,0.0125824,-0.1446,0.056234
0.031,1,-0.0104962,-0.162961,0.056234
0.033,1,-0.033504,-0.181082,0.056234
0.035,1,-0.0564014,-0.198928,0.056234
0.037,1,-0.079149,-0.216468,0.056234
0.039,1,-0.101708,-0.233669,0.056234
0.041,1,-0.124038,-0.2505,0.056234
0.043,1,-0.146103,-0.26693,0.056234
0.045,1,-0.167864,-0.28293,0.056234
0.047,1,-0.189283,-0.29847,0.056234
0.049,1,-0.210325,-0.313521,0.056234
0.051,1,-0.230953,-0.328055,0.056234
0.053,1,-0.251133,-0.342046,0.056234
0.055,1,-0.270829,-0.355468,0.056234
0.057,1,-0.29001,-0.368295,0.056234
0.059,1,-0.308641,-0.380505,0.056234
0.061,1,-0.326692,-0.392073,0.056234
0.063,1,-0.344132,-0.402978,0.056234
0.065,1,-0.360931,-0.413201,0.056234
0.067,1,-0.377063,-0.42272,0.056234
0.069,1,-0.392499,-0.431519,0.056234
0.071,1,-0.407214,-0.43958,0.056234
0.073,1,-0.421183,-0.446888,0.056234
0.075,1,-0.434383,-0.453429,0.056234
0.077,1,-0.446792,-0.45919,0.056234
0.079,1,-0.45839,-0.464159,0.056234
0.081,1,-0.469157,-0.468328,0.056234
0.083,1,-0.479075,-0.471687,0.056234
0.085,1,-0.488129,-0.474229,0.056234
0.087,1,-0.496303,-0.475949,0.056234
0.089,1,-0.503585,-0.476843,0.056234
0.091,1,-0.509961,-0.476909,0.056234
0.093,1,-0.515423,-0.476146,0.056234
0.095,1,-0.519962,-0.474554,0.056234
0.097,1,-0.52357,-0.472135,0.056234
0.099,1,-0.526241,-0.468893,0.056234
0.101,1,-0.527973,-0.464834,0.056234
0.103,1,-0.528762,-0.459963,0.056234
0.105,1,-0.528608,-0.454289,0.056234
0.107,1,-0.527512,-0.447822,0.056234
0.109,1,-0.525476,-0.440573,0.056234
0.111,1,-0.522504,-0.432553,0.056234
0.113,1,-0.518603,-0.423778,0.056234
0.115,1,-0.51378,-0.414262,0.056234
0.117,1,-0.508043,-0.404022,0.056234
0.119,1,-0.501403,-0.393075,0.056234
0.121,1,-0.493872,-0.381441,0.056234
0.123,1,-0.485464,-0.36914,0.056234
0.125,1,-0.476194,-0.356194,0.056234
0.127,1,-0.466079,-0.342626,0.056234
0.129,1,-0.455137,-0.328459,0.056234
0.131,1,-0.443387,-0.313719,0.056234
0.133,1,-0.430851,-0.298431,0.056234
0.135,1,-0.41755,-0.282622,0.056234
0.137,1,-0.403509,-0.26632,0.056234
0.139,1,-0.388753,-0.249554,0.056234
0.141,1,-0.373308,-0.232353,0.056234
0.143,1,-0.357201,-0.214749,0.056234
0.145,1,-0.340461,-0.19677,0.056234
0.147,1,-0.323117,-0.178451,0.056234
0.149,1,-0.305201,-0.159822,0.056234
0.151,1,-0.286745,-0.140917,0.056234
0.153,1,-0.26778,-0.121769,0.056234
0.155,1,-0.248342,-0.102411,0.056234
0.157,1,-0.228463,-0.0828785,0.056234
0.159,1,-0.20818,-0.0632052,0.056234
0.161,1,-0.187528,-0.043426,0.056234
0.163,1,-0.166544,-0.0235758,0.056234
0.165,1,-0.145265,-0.00368946,0.056234
0.167,1,-0.123729,0.0161979,0.056234
0.169,1,-0.101974,0.0360511,0.056234
0.171,1,-0.0800377,0.0558353,0.056234
0.173,1,-0.0579601,0.0755155,0.056234
0.175,1,-0.0357799,0.095057,0.056234
0.177,1,-0.0135361,0.114426,0.056234
0.179,1,0.0087318,0.133587,0.056234
0.181,1,0.0309845,0.152507,0.056234
0.183,1,0.0531825,0.171153,0.056234
0.185,1,0.0752868,0.189491,0.056234
0.187,1,0.0972581,0.207491,0.056234
0.189,1,0.119058,0.225119,0.056234
0.191,1,0.140647,0.242344,0.056234
0.193,1,0.161988,0.259137,0.056234
0.195,1,0.183043,0.275468,0.056234
0.197,1,0.203775,0.291308,0.056234
0.199,1,0.224146,0.30663,0.056234
0.201,1,0.244122,0.321405,0.056234
0.203,1,0.263667,0.335609,0.056234
0.205,1,0.282746,0.349216,0.056234
0.207,1,0.301326,0.362202,0.056234
0.209,1,0.319374,0.374545,0.056234
0.211,1,0.336858,0.386223,0.056234
0.213,1,0.353747,0.397216,0.056234
0.215,1,0.370012,0.407503,0.056234
0.217,1,0.385623,0.417067,0.056234
0.219,1,0.400554,0.425892,0.056234
0.221,1,0.414777,0.433961,0.056234
0.223,1,0.428269,0.441261,0.056234
0.225,1,0.441005,0.447779,0.056234
0.227,1,0.452962,0.453504,0.056234
0.229,1,0.46412,0.458425,0.056234
0.231,1,0.474459,0.462534,0.056234
0.233,1,0.483961,0.465824,0.056234
0.235,1,0.492609,0.468289,0.056234
0.237,1,0.500388,0.469926,0.056234
0.239,1,0.507285,0.47073,0.056234
0.241,1,0.513286,0.470702,0.056234
0.243,1,0.518382,0.469841,0.056234
0.245,1,0.522564,0.468148,0.056234
0.247,1,0.525824,0.465628,0.056234
0.249,1,0.528157,0.462284,0.056234
0.251,1,0.529559,0.458123,0.056234
0.253,1,0.530027,0.453152,0.056234
0.255,1,0.52956,0.44738,0.056234
0.257,1,0.52816,0.440817,0.056234
0.259,1,0.525829,0.433476,0.056234
0.261,1,0.522572,0.425369,0.056234
0.263,1,0.518393,0.41651,0.056234
0.265,1,0.513301,0.406916,0.056234
0.267,1,0.507304,0.396604,0.056234
0.269,1,0.500414,0.385591,0.056234
0.271,1,0.492643,0.373898,0.056234
0.273,1,0.484003,0.361545,0.056234
0.275,1,0.474512,0.348554,0.056234
0.277,1,0.464184,0.334949,0.056234
0.279,1,0.45304,0.320753,0.056234
0.281,1,0.441098,0.305992,0.056234
0.283,1,0.42838,0.290691,0.056234
0.285,1,0.414908,0.274879,0.056234
0.287,1,0.400706,0.258582,0.056234
0.289,1,0.385799,0.24183,0.056234
0.291,1,0.370214,0.224653,0.056234
0.293,1,0.353978,0.207081,0.056234
0.295,1,0.33712,0.189145,0.056234
0.297,1,0.319669,0.170877,0.056234
0.299,1,0.301657,0.152309,0.056234
0.301,1,0.283115,0.133474,0.056234
0.303,1,0.264077,0.114406,0.056234
0.305,1,0.244575,0.0951377,0.056234
0.307,1,0.224645,0.0757039,0.056234
0.309,1,0.204321,0.0561389,0.056234
0.311,1,0.183639,0.0364771,0.056234
0.313,1,0.162637,0.0167534,0.056234
0.315,1,0.14135,-0.0029973,0.056234
0.317,1,0.119817,-0.0227401,0.056234
0.319,1,0.0980753,-0.0424401,0.056234
