x,rho,E,F,T
0.001,1,-0.401745,-0.417245,0.056234
0.003,1,-0.410181,-0.432086,0.056234
0.005,1,-0.417985,-0.446066,0.056234
0.007,1,-0.42505,-0.459258,0.056234
0.009,1,-0.431361,-0.471638,0.056234
0.011,1,-0.436909,-0.483185,0.056234
0.013,1,-0.441683,-0.493878,0.056234
0.015,1,-0.445675,-0.503699,0.056234
0.017,1,-0.448878,-0.51263,0.056234
0.019,1,-0.451287,-0.520655,0.056234
0.021,1,-0.452898,-0.527761,0.056234
0.023,1,-0.453707,-0.533935,0.056234
0.025,1,-0.453714,-0.539166,0.056234
0.027,1,-0.452918,-0.543446,0.056234
0.029,1,-0.451322,-0.546766,0.056234
0.031,1,-0.448927,-0.549121,0.056234
0.033,1,-0.44574,-0.550507,0.056234
0.035,1,-0.441764,-0.550921,0.056234
0.037,1,-0.437007,-0.550363,0.056234
0.039,1,-0.431479,-0.548834,0.056234
0.041,1,-0.425188,-0.546337,0.056234
0.043,1,-0.418146,-0.542876,0.056234
0.045,1,-0.410366,-0.538458,0.056234
0.047,1,-0.401861,-0.53309,0.056234
0.049,1,-0.392647,-0.526782,0.056234
0.051,1,-0.38274,-0.519545,0.056234
0.053,1,-0.372157,-0.511392,0.056234
0.055,1,-0.360918,-0.502338,0.056234
0.057,1,-0.349042,-0.492398,0.056234
0.059,1,-0.33655,-0.481591,0.056234
0.061,1,-0.323465,-0.469935,0.056234
0.063,1,-0.30981,-0.457451,0.056234
0.065,1,-0.295609,-0.444161,0.056234
0.067,1,-0.280888,-0.430089,0.056234
0.069,1,-0.265672,-0.41526,0.056234
0.071,1,-0.249988,-0.3997,0.056234
0.073,1,-0.233864,-0.383436,0.056234
0.075,1,-0.217329,-0.366497,0.056234
0.077,1,-0.200412,-0.348914,0.056234
0.079,1,-0.183143,-0.330716,0.056234
0.081,1,-0.165552,-0.311938,0.056234
0.083,1,-0.147671,-0.292611,0.056234
0.085,1,-0.129532,-0.27277,0.056234
0.087,1,-0.111166,-0.25245,0.056234
0.089,1,-0.0926058,-0.231687,0.056234
0.091,1,-0.0738845,-0.210517,0.056234
0.093,1,-0.0550351,-0.188978,0.056234
0.095,1,-0.036091,-0.167109,0.056234
0.097,1,-0.0170855,-0.144947,0.056234
0.099,1,0.00194752,-0.122532,0.056234
0.101,1,0.0209746,-0.0999032,0.056234
0.103,1,0.039962,-0.0771009,0.056234
0.105,1,0.0588763,-0.0541653,0.056234
0.107,1,0.0776839,-0.0311368,0.056234
0.109,1,0.0963517,-0.00805622,0.056234
0.111,1,0.114847,0.0150359,0.056234
0.113,1,0.133136,0.0380986,0.056234
0.115,1,0.151188,0.0610913,0.056234
0.117,1,0.16897,0.0839734,0.056234
0.119,1,0.186451,0.106705,0.056234
0.121,1,0.2036,0.129245,0.056234
0.123,1,0.220387,0.151554,0.056234
0.125,1,0.236782,0.173593,0.056234
0.127,1,0.252757,0.195323,0.056234
0.129,1,0.268282,0.216705,0.056234
0.131,1,0.283332,0.237702,0.056234
0.133,1,0.297878,0.258278,0.056234
0.135,1,0.311896,0.278394,0.056234
0.137,1,0.325361,0.298017,0.056234
0.139,1,0.338249,0.317112,0.056234
0.141,1,0.350538,0.335644,0.056234
0.143,1,0.362206,0.353582,0.056234
0.145,1,0.373231,0.370893,0.056234
0.147,1,0.383596,0.387547,0.056234
0.149,1,0.393282,0.403515,0.056234
0.151,1,0.402271,0.418769,0.056234
0.153,1,0.410548,0.433282,0.056234
0.155,1,0.418098,0.447028,0.056234
0.157,1,0.424909,0.459983,0.056234
0.159,1,0.430968,0.472124,0.056234
0.161,1,0.436264,0.48343,0.056234
0.163,1,0.440789,0.493882,0.056234
0.165,1,0.444534,0.50346,0.056234
0.167,1,0.447494,0.512148,0.056234
0.169,1,0.449662,0.519931,0.056234
0.171,1,0.451035,0.526795,0.056234
0.173,1,0.451611,0.532728,0.056234
0.175,1,0.45139,0.53772,0.056234
0.177,1,0.45037,0.541762,0.056234
0.179,1,0.448556,0.544846,0.056234
0.181,1,0.445949,0.546968,0.056234
0.183,1,0.442554,0.548124,0.056234
0.185,1,0.438378,0.548313,0.056234
0.187,1,0.433428,0.547532,0.056234
0.189,1,0.427713,0.545785,0.056234
0.191,1,0.421243,0.543075,0.056234
0.193,1,0.414031,0.539406,0.056234
0.195,1,0.406087,0.534784,0.056234
0.197,1,0.397428,0.529219,0.056234
0.199,1,0.388067,0.52272,0.056234
0.201,1,0.378023,0.515298,0.056234
0.203,1,0.367312,0.506967,0.056234
0.205,1,0.355953,0.497742,0.056234
0.207,1,0.343968,0.487639,0.056234
0.209,1,0.331377,0.476676,0.056234
0.211,1,0.318203,0.464872,0.056234
0.213,1,0.304468,0.452249,0.056234
0.215,1,0.290198,0.438828,0.056234
0.217,1,0.275417,0.424634,0.056234
0.219,1,0.260152,0.409691,0.056234
0.221,1,0.24443,0.394026,0.056234
