x,rho,E,F,T
0.001,1,0.0821662,0.0821247,0.056234
0.003,1,0.0613608,0.0613631,0.056234
0.005,1,0.0404696,0.0404759,0.056234
0.007,1,0.0195102,0.0195194,0.056234
0.009,1,-0.00148038,-0.0014695,0.056234
0.011,1,-0.022465,-0.0224536,0.056234
0.013,1,-0.0434066,-0.0433959,0.056234
0.015,1,-0.0642683,-0.0642595,0.056234
0.017,1,-0.0850131,-0.0850074,0.056234
0.019,1,-0.105605,-0.105603,0.056234
0.021,1,-0.126006,-0.12601,0.056234
0.023,1,-0.146182,-0.146192,0.056234
0.025,1,-0.166097,-0.166115,0.056234
0.027,1,-0.185714,-0.185741,0.056234
0.029,1,-0.205001,-0.205038,0.056234
0.031,1,-0.223923,-0.223971,0.056234
0.033,1,-0.242446,-0.242506,0.056234
0.035,1,-0.260538,-0.260611,0.056234
0.037,1,-0.278167,-0.278254,0.056234
0.039,1,-0.295301,-0.295404,0.056234
0.041,1,-0.311912,-0.31203,0.056234
0.043,1,-0.327968,-0.328104,0.056234
0.045,1,-0.343443,-0.343597,0.056234
0.047,1,-0.358309,-0.358481,0.056234
0.049,1,-0.372539,-0.372731,0.056234
0.051,1,-0.386109,-0.386321,0.056234
0.053,1,-0.398994,-0.399228,0.056234
0.055,1,-0.411173,-0.411429,0.056234
0.057,1,-0.422623,-0.422902,0.056234
0.059,1,-0.433325,-0.433627,0.056234
0.061,1,-0.443259,-0.443586,0.056234
0.063,1,-0.452409,-0.45276,0.056234
0.065,1,-0.460758,-0.461134,0.056234
0.067,1,-0.468291,-0.468693,0.056234
0.069,1,-0.474996,-0.475424,0.056234
0.071,1,-0.48086,-0.481315,0.056234
0.073,1,-0.485874,-0.486356,0.056234
0.075,1,-0.490028,-0.490537,0.056234
0.077,1,-0.493316,-0.493853,0.056234
0.079,1,-0.495732,-0.496296,0.056234
0.081,1,-0.497271,-0.497863,0.056234
0.083,1,-0.497931,-0.498551,0.056234
0.085,1,-0.497711,-0.498359,0.056234
0.087,1,-0.496611,-0.497287,0.056234
0.089,1,-0.494634,-0.495338,0.056234
0.091,1,-0.491783,-0.492514,0.056234
0.093,1,-0.488063,-0.488822,0.056234
0.095,1,-0.483481,-0.484268,0.056234
0.097,1,-0.478045,-0.478859,0.056234
0.099,1,-0.471765,-0.472606,0.056234
0.101,1,-0.464652,-0.46552,0.056234
0.103,1,-0.456718,-0.457613,0.056234
0.105,1,-0.447979,-0.448899,0.056234
0.107,1,-0.438448,-0.439394,0.056234
0.109,1,-0.428144,-0.429115,0.056234
0.111,1,-0.417085,-0.41808,0.056234
0.113,1,-0.40529,-0.406309,0.056234
0.115,1,-0.39278,-0.393822,0.056234
0.117,1,-0.379577,-0.380642,0.056234
0.119,1,-0.365705,-0.366792,0.056234
0.121,1,-0.351189,-0.352296,0.056234
0.123,1,-0.336053,-0.337181,0.056234
0.125,1,-0.320325,-0.321472,0.056234
0.127,1,-0.304033,-0.305199,0.056234
0.129,1,-0.287206,-0.288389,0.056234
0.131,1,-0.269873,-0.271073,0.056234
0.133,1,-0.252065,-0.25328,0.056234
0.135,1,-0.233813,-0.235043,0.056234
0.137,1,-0.215151,-0.216395,0.056234
0.139,1,-0.19611,-0.197366,0.056234
0.141,1,-0.176725,-0.177993,0.056234
0.143,1,-0.157029,-0.158308,0.056234
0.145,1,-0.137058,-0.138346,0.056234
0.147,1,-0.116847,-0.118144,0.056234
0.149,1,-0.0964323,-0.0977358,0.056234
0.151,1,-0.0758488,-0.0771584,0.056234
0.153,1,-0.0551336,-0.0564479,0.056234
0.155,1,-0.034323,-0.0356411,0.056234
0.157,1,-0.013454,-0.0147746,0.056234
0.159,1,0.00743672,0.00611472,0.056234
0.161,1,0.0283121,0.0269899,0.056234
0.163,1,0.0491354,0.0478142,0.056234
0.165,1,0.0698697,0.0685507,0.056234
0.167,1,0.0904786,0.0891628,0.056234
0.169,1,0.110925,0.109614,0.056234
0.171,1,0.131174,0.129869,0.056234
0.173,1,0.15119,0.149891,0.056234
0.175,1,0.170936,0.169645,0.056234
0.177,1,0.190378,0.189096,0.056234
0.179,1,0.209482,0.20821,0.056234
0.181,1,0.228214,0.226954,0.056234
0.183,1,0.246542,0.245293,0.056234
0.185,1,0.264432,0.263197,0.056234
0.187,1,0.281853,0.280632,0.056234
0.189,1,0.298775,0.297569,0.056234
0.191,1,0.315167,0.313978,0.056234
0.193,1,0.331001,0.32983,0.056234
0.195,1,0.34625,0.345096,0.056234
0.197,1,0.360885,0.35975,0.056234
0.199,1,0.374881,0.373767,0.056234
0.201,1,0.388215,0.387121,0.056234
0.203,1,0.400861,0.399789,0.056234
0.205,1,0.412798,0.411748,0.056234
0.207,1,0.424006,0.422978,0.056234
0.209,1,0.434463,0.433459,0.056234
0.211,1,0.444153,0.443173,0.056234
0.213,1,0.453057,0.452102,0.056234
0.215,1,0.461161,0.460231,0.056234
0.217,1,0.468449,0.467545,0.056234
0.219,1,0.47491,0.474032,0.056234
0.221,1,0.480532,0.47968,0.056234
0.223,1,0.485305,0.48448,0.056234
0.225,1,0.489221,0.488423,0.056234
0.227,1,0.492273,0.491502,0.056234
