x,rho,E,F,T
0.001,1,-0.223649,-0.0789722,0.056234
0.003,1,-0.203997,-0.0583334,0.056234
0.005,1,-0.18404,-0.0375421,0.056234
0.007,1,-0.16376,-0.0166874,0.056234
0.009,1,-0.143193,0.00419366,0.056234
0.011,1,-0.122375,0.0250643,0.056234
0.013,1,-0.101344,0.0458876,0.056234
0.015,1,-0.0801356,0.0666268,0.056234
0.017,1,-0.0587884,0.0872451,0.056234
0.019,1,-0.0373396,0.107706,0.056234
0.021,1,-0.0158272,0.127974,0.056234
0.023,1,0.00571083,0.148012,0.056234
0.025,1,0.0272366,0.167786,0.056234
0.027,1,0.048712,0.187261,0.056234
0.029,1,0.0700993,0.206401,0.056234
0.031,1,0.0913606,0.225174,0.056234
0.033,1,0.112458,0.243546,0.056234
0.035,1,0.133356,0.261485,0.056234
0.037,1,0.154015,0.278959,0.056234
0.039,1,0.174401,0.295937,0.056234
0.041,1,0.194477,0.312389,0.056234
0.043,1,0.214208,0.328287,0.056234
0.045,1,0.233559,0.343602,0.056234
0.047,1,0.252495,0.358307,0.056234
0.049,1,0.270984,0.372376,0.056234
0.051,1,0.288993,0.385785,0.056234
0.053,1,0.30649,0.39851,0.056234
0.055,1,0.323445,0.410529,0.056234
0.057,1,0.339827,0.42182,0.056234
0.059,1,0.355608,0.432363,0.056234
0.061,1,0.37076,0.44214,0.056234
0.063,1,0.385256,0.451134,0.056234
0.065,1,0.39907,0.459329,0.056234
0.067,1,0.41218,0.466711,0.056234
0.069,1,0.42456,0.473266,0.056234
0.071,1,0.436191,0.478984,0.056234
0.073,1,0.44705,0.483853,0.056234
0.075,1,0.45712,0.487866,0.056234
0.077,1,0.466382,0.491016,0.056234
0.079,1,0.47482,0.493298,0.056234
0.081,1,0.48242,0.494706,0.056234
0.083,1,0.489168,0.495239,0.056234
0.085,1,0.495053,0.494897,0.056234
0.087,1,0.500063,0.493679,0.056234
0.089,1,0.504191,0.491588,0.056234
0.091,1,0.507429,0.488628,0.056234
0.093,1,0.509771,0.484805,0.056234
0.095,1,0.511214,0.480124,0.056234
0.097,1,0.511755,0.474595,0.056234
0.099,1,0.511393,0.468228,0.056234
0.101,1,0.51013,0.461033,0.056234
0.103,1,0.507966,0.453023,0.056234
0.105,1,0.504907,0.444214,0.056234
0.107,1,0.500957,0.43462,0.056234
0.109,1,0.496125,0.424258,0.056234
0.111,1,0.490417,0.413148,0.056234
0.113,1,0.483846,0.401308,0.056234
0.115,1,0.476422,0.38876,0.056234
0.117,1,0.468158,0.375526,0.056234
0.119,1,0.459069,0.361629,0.056234
0.121,1,0.449172,0.347095,0.056234
0.123,1,0.438484,0.331948,0.056234
0.125,1,0.427024,0.316216,0.056234
0.127,1,0.414812,0.299927,0.056234
0.129,1,0.401869,0.283109,0.056234
0.131,1,0.38822,0.265793,0.056234
0.133,1,0.373887,0.248009,0.056234
0.135,1,0.358897,0.229788,0.056234
0.137,1,0.343276,0.211163,0.056234
0.139,1,0.327051,0.192167,0.056234
0.141,1,0.310251,0.172833,0.056234
0.143,1,0.292906,0.153196,0.056234
0.145,1,0.275047,0.13329,0.056234
0.147,1,0.256705,0.113151,0.056234
0.149,1,0.237912,0.0928134,0.056234
0.151,1,0.218702,0.0723144,0.056234
0.153,1,0.199109,0.0516899,0.056234
0.155,1,0.179168,0.0309763,0.056234
0.157,1,0.158913,0.0102103,0.056234
0.159,1,0.13838,-0.0105715,0.056234
0.161,1,0.117606,-0.0313323,0.056234
0.163,1,0.0966272,-0.0520353,0.056234
0.165,1,0.0754808,-0.072644,0.056234
0.167,1,0.0542042,-0.0931221,0.056234
0.169,1,0.0328349,-0.113433,0.056234
0.171,1,0.0114105,-0.133542,0.056234
0.173,1,-0.010031,-0.153412,0.056234
0.175,1,-0.031452,-0.173008,0.056234
0.177,1,-0.0528144,-0.192297,0.056234
0.179,1,-0.0740808,-0.211243,0.056234
0.181,1,-0.0952135,-0.229814,0.056234
0.183,1,-0.116175,-0.247977,0.056234
0.185,1,-0.136929,-0.265699,0.056234
0.187,1,-0.157439,-0.28295,0.056234
0.189,1,-0.177667,-0.299699,0.056234
0.191,1,-0.19758,-0.315915,0.056234
0.193,1,-0.217141,-0.331572,0.056234
0.195,1,-0.236316,-0.346641,0.056234
0.197,1,-0.255071,-0.361096,0.056234
0.199,1,-0.273374,-0.37491,0.056234
0.201,1,-0.291192,-0.388061,0.056234
0.203,1,-0.308493,-0.400524,0.056234
0.205,1,-0.325248,-0.412278,0.056234
0.207,1,-0.341426,-0.423302,0.056234
