x,rho,E,F,T
0.001,1,-0.0712021,-0.178893,0.056234
0.003,1,-0.0892832,-0.201216,0.056234
0.005,1,-0.107221,-0.223163,0.056234
0.007,1,-0.124967,-0.244715,0.056234
0.009,1,-0.142488,-0.265832,0.056234
0.011,1,-0.159755,-0.286478,0.056234
0.013,1,-0.176736,-0.306617,0.056234
0.015,1,-0.193402,-0.326211,0.056234
0.017,1,-0.209723,-0.345228,0.056234
0.019,1,-0.225672,-0.363634,0.056234
0.021,1,-0.241218,-0.381396,0.056234
0.023,1,-0.256336,-0.398482,0.056234
0.025,1,-0.270999,-0.414864,0.056234
0.027,1,-0.285181,-0.430511,0.056234
0.029,1,-0.298856,-0.445396,0.056234
0.031,1,-0.312001,-0.459493,0.056234
0.033,1,-0.324593,-0.472777,0.056234
0.035,1,-0.336609,-0.485226,0.056234
0.037,1,-0.348029,-0.496816,0.056234
0.039,1,-0.358832,-0.507527,0.056234
0.041,1,-0.369,-0.517341,0.056234
0.043,1,-0.378514,-0.526241,0.056234
0.045,1,-0.387358,-0.53421,0.056234
0.047,1,-0.395516,-0.541235,0.056234
0.049,1,-0.402975,-0.547304,0.056234
0.051,1,-0.40972,-0.552405,0.056234
0.053,1,-0.415741,-0.556531,0.056234
0.055,1,-0.421027,-0.559673,0.056234
0.057,1,-0.425568,-0.561826,0.056234
0.059,1,-0.429357,-0.562987,0.056234
0.061,1,-0.432387,-0.563153,0.056234
0.063,1,-0.434652,-0.562325,0.056234
0.065,1,-0.43615,-0.560504,0.056234
0.067,1,-0.436877,-0.557693,0.056234
0.069,1,-0.436833,-0.553898,0.056234
0.071,1,-0.436017,-0.549125,0.056234
0.073,1,-0.434431,-0.543382,0.056234
0.075,1,-0.432078,-0.53668,0.056234
0.077,1,-0.428963,-0.529031,0.056234
0.079,1,-0.42509,-0.520449,0.056234
0.081,1,-0.420468,-0.510949,0.056234
0.083,1,-0.415103,-0.500547,0.056234
0.085,1,-0.409007,-0.489262,0.056234
0.087,1,-0.402189,-0.477114,0.056234
0.089,1,-0.394661,-0.464125,0.056234
0.091,1,-0.386438,-0.450318,0.056234
0.093,1,-0.377534,-0.435716,0.056234
0.095,1,-0.367964,-0.420347,0.056234
0.097,1,-0.357747,-0.404237,0.056234
0.099,1,-0.346899,-0.387415,0.056234
0.101,1,-0.335439,-0.369911,0.056234
0.103,1,-0.32339,-0.351755,0.056234
0.105,1,-0.310771,-0.33298,0.056234
0.107,1,-0.297605,-0.313619,0.056234
0.109,1,-0.283916,-0.293707,0.056234
0.111,1,-0.269727,-0.273277,0.056234
0.113,1,-0.255064,-0.252368,0.056234
0.115,1,-0.239953,-0.231015,0.056234
0.117,1,-0.224421,-0.209256,0.056234
0.119,1,-0.208494,-0.18713,0.056234
0.121,1,-0.192202,-0.164677,0.056234
0.123,1,-0.175573,-0.141935,0.056234
0.125,1,-0.158636,-0.118945,0.056234
0.127,1,-0.141421,-0.0957475,0.056234
0.129,1,-0.123959,-0.0723838,0.056234
0.131,1,-0.106281,-0.0488949,0.056234
0.133,1,-0.0884179,-0.0253224,0.056234
0.135,1,-0.0704011,-0.00170794,0.056234
0.137,1,-0.0522625,0.0219067,0.056234
0.139,1,-0.0340343,0.0454798,0.056234
0.141,1,-0.0157486,0.0689698,0.056234
0.143,1,0.00256237,0.0923351,0.056234
0.145,1,0.0208662,0.115534,0.056234
0.147,1,0.0391307,0.138527,0.056234
0.149,1,0.0573234,0.161272,0.056234
0.151,1,0.0754125,0.183729,0.056234
0.153,1,0.0933659,0.205859,0.056234
0.155,1,0.111152,0.227623,0.056234
0.157,1,0.128739,0.248982,0.056234
0.159,1,0.146097,0.269898,0.056234
0.161,1,0.163195,0.290335,0.056234
0.163,1,0.180002,0.310256,0.056234
0.165,1,0.196489,0.329627,0.056234
0.167,1,0.212626,0.348413,0.056234
0.169,1,0.228387,0.366581,0.056234
0.171,1,0.243742,0.384099,0.056234
0.173,1,0.258665,0.400937,0.056234
0.175,1,0.273129,0.417064,0.056234
0.177,1,0.287109,0.432451,0.056234
0.179,1,0.300581,0.447073,0.056234
0.181,1,0.31352,0.460903,0.056234
0.183,1,0.325904,0.473917,0.056234
0.185,1,0.337711,0.486092,0.056234
0.187,1,0.348921,0.497406,0.056234
0.189,1,0.359514,0.507839,0.056234
0.191,1,0.36947,0.517374,0.056234
0.193,1,0.378774,0.525994,0.056234
0.195,1,0.387407,0.533683,0.056234
0.197,1,0.395356,0.540427,0.056234
0.199,1,0.402606,0.546216,0.056234
0.201,1,0.409145,0.551038,0.056234
0.203,1,0.414961,0.554886,0.056234
0.205,1,0.420044,0.557753,0.056234
0.207,1,0.424386,0.559634,0.056234
0.209,1,0.427978,0.560525,0.056234
0.211,1,0.430814,0.560425,0.056234
0.213,1,0.43289,0.559335,0.056234
0.215,1,0.434202,0.557256,0.056234
0.217,1,0.434748,0.554192,0.056234
0.219,1,0.434527,0.550149,0.056234
0.221,1,0.433539,0.545134,0.056234
0.223,1,0.431787,0.539156,0.056234
0.225,1,0.429274,0.532225,0.056234
0.227,1,0.426003,0.524354,0.056234
0.229,1,0.421982,0.515557,0.056234
0.231,1,0.417217,0.505849,0.056234
0.233,1,0.411717,0.495249,0.056234
0.235,1,0.405491,0.483774,0.056234
0.237,1,0.398551,0.471445,0.056234
0.239,1,0.39091,0.458283,0.056234
0.241,1,0.38258,0.444313,0.056234
0.243,1,0.373577,0.429559,0.056234
0.245,1,0.363916,0.414047,0.056234
0.247,1,0.353615,0.397804,0.056234
0.249,1,0.342692,0.38086,0.056234
0.251,1,0.331166,0.363244,0.056234
0.253,1,0.319058,0.344988,0.056234
0.255,1,0.306389,0.326123,0.056234
0.257,1,0.293182,0.306684,0.056234
0.259,1,0.279461,0.286704,0.056234
0.261,1,0.265248,0.266219,0.056234
0.263,1,0.250571,0.245266,0.056234
0.265,1,0.235454,0.223881,0.056234
0.267,1,0.219924,0.202102,0.056234
0.269,1,0.204009,0.179968,0.056234
0.271,1,0.187737,0.157517,0.056234
0.273,1,0.171137,0.13479,0.056234
0.275,1,0.154238,0.111827,0.056234
0.277,1,0.13707,0.0886684,0.056234
0.279,1,0.119663,0.0653547,0.056234
0.281,1,0.102048,0.0419274,0.056234
0.283,1,0.0842569,0.018428,0.056234
0.285,1,0.0663201,-0.005102,0.056234
0.287,1,0.0482697,-0.0286211,0.056234
0.289,1,0.0301374,-0.0520876,0.056234
0.291,1,0.0119554,-0.0754602,0.056234
0.293,1,-0.00624435,-0.0986975,0.056234
0.295,1,-0.0244296,-0.121759,0.056234
0.297,1,-0.0425684,-0.144603,0.056234
0.299,1,-0.0606285,-0.167189,0.056234
0.301,1,-0.0785783,-0.189478,0.056234
0.303,1,-0.096386,-0.211431,0.056234
0.305,1,-0.11402,-0.233009,0.056234
0.307,1,-0.13145,-0.254173,0.056234
0.309,1,-0.148644,-0.274886,0.056234
0.311,1,-0.165573,-0.295111,0.056234
0.313,1,-0.182206,-0.314814,0.056234
0.315,1,-0.198515,-0.333959,0.056234
0.317,1,-0.21447,-0.352512,0.056234
0.319,1,-0.230044,-0.370441,0.056234
0.321,1,-0.245208,-0.387714,0.056234
0.323,1,-0.259937,-0.404301,0.056234
0.325,1,-0.274204,-0.420172,0.056234
0.327,1,-0.287984,-0.4353,0.056234
0.329,1,-0.301254,-0.449657,0.056234
0.331,1,-0.313989,-0.463219,0.056234
0.333,1,-0.326167,-0.475961,0.056234
0.335,1,-0.337768,-0.487861,0.056234
0.337,1,-0.34877,-0.498899,0.056234
0.339,1,-0.359154,-0.509054,0.056234
0.341,1,-0.368902,-0.51831,0.056234
0.343,1,-0.377997,-0.526649,0.056234
0.345,1,-0.386423,-0.534057,0.056234
0.347,1,-0.394165,-0.540521,0.056234
0.349,1,-0.40121,-0.54603,0.056234
0.351,1,-0.407545,-0.550573,0.056234
0.353,1,-0.413159,-0.554144,0.056234
0.355,1,-0.418043,-0.556736,0.056234
0.357,1,-0.422187,-0.558345,0.056234
0.359,1,-0.425586,-0.558967,0.056234
0.361,1,-0.428232,-0.558601,0.056234
0.363,1,-0.430122,-0.557249,0.056234
0.365,1,-0.431252,-0.554913,0.056234
0.367,1,-0.43162,-0.551597,0.056234
0.369,1,-0.431226,-0.547307,0.056234
0.371,1,-0.430071,-0.542051,0.056234
0.373,1,-0.428156,-0.535839,0.056234
0.375,1,-0.425485,-0.52868,0.056234
0.377,1,-0.422064,-0.520588,0.056234
0.379,1,-0.417898,-0.511578,0.056234
0.381,1,-0.412994,-0.501665,0.056234
0.383,1,-0.407362,-0.490867,0.056234
0.385,1,-0.401012,-0.479203,0.056234
0.387,1,-0.393955,-0.466694,0.056234
0.389,1,-0.386203,-0.453362,0.056234
0.391,1,-0.37777,-0.43923,0.056234
0.393,1,-0.368671,-0.424325,0.056234
0.395,1,-0.358923,-0.408671,0.056234
0.397,1,-0.348543,-0.392297,0.056234
0.399,1,-0.337549,-0.375233,0.056234
0.401,1,-0.325961,-0.357507,0.056234
0.403,1,-0.313799,-0.339151,0.056234
0.405,1,-0.301084,-0.320199,0.056234
0.407,1,-0.28784,-0.300683,0.056234
0.409,1,-0.27409,-0.280638,0.056234
0.411,1,-0.259858,-0.2601,0.056234
0.413,1,-0.245169,-0.239104,0.056234
0.415,1,-0.23005,-0.217688,0.056234
0.417,1,-0.214527,-0.195891,0.056234
0.419,1,-0.198627,-0.173749,0.056234
0.421,1,-0.182379,-0.151304,0.056234
0.423,1,-0.165811,-0.128593,0.056234
0.425,1,-0.148954,-0.105658,0.056234
0.427,1,-0.131835,-0.0825387,0.056234
0.429,1,-0.114487,-0.0592764,0.056234
0.431,1,-0.0969388,-0.0359119,0.056234
0.433,1,-0.0792222,-0.0124867,0.056234
0.435,1,-0.0613684,0.0109578,0.056234
0.437,1,-0.0434089,0.0343804,0.056234
0.439,1,-0.0253753,0.0577395,0.056234
0.441,1,-0.00729967,0.0809939,0.056234
0.443,1,0.0107863,0.104103,0.056234
0.445,1,0.0288505,0.127025,0.056234
0.447,1,0.0468612,0.14972,0.056234
0.449,1,0.0647865,0.172147,0.056234
0.451,1,0.0825949,0.194268,0.056234
0.453,1,0.100255,0.216044,0.056234
0.455,1,0.117735,0.237435,0.056234
0.457,1,0.135006,0.258404,0.056234
0.459,1,0.152035,0.278914,0.056234
0.461,1,0.168793,0.298929,0.056234
0.463,1,0.185252,0.318413,0.056234
0.465,1,0.201381,0.337332,0.056234
0.467,1,0.217152,0.355653,0.056234
0.469,1,0.232537,0.373344,0.056234
0.471,1,0.24751,0.390373,0.056234
0.473,1,0.262044,0.40671,0.056234
0.475,1,0.276114,0.422326,0.056234
0.477,1,0.289694,0.437195,0.056234
0.479,1.00001,0.302761,0.451289,0.056234
0.481,1.00002,0.315291,0.464584,0.056234
0.483,1.00005,0.327264,0.477056,0.056234
0.485,1.00013,0.338657,0.488684,0.056234
0.487,1.00034,0.349451,0.499447,0.056234
0.489,1.00083,0.359627,0.509326,0.056234
0.491,1.00199,0.369167,0.518303,0.056234
0.493,1.00456,0.378054,0.526364,0.056234
0.495,1.01004,0.386272,0.533494,0.056234
0.497,1.02134,0.393807,0.53968,0.056234
0.499,1.04372,0.400646,0.544911,0.056234
0.501,1.08648,0.406775,0.549179,0.056234
0.503,1.16534,0.412182,0.552476,0.056234
0.505,1.30571,0.416857,0.554796,0.056234
0.507,1.54715,0.420786,0.556136,0.056234
0.509,1.94861,0.423955,0.556494,0.056234
