x,rho,E,F,T,Tr
0.0025,1,136.716,0.459212,9.99167,9.99117
0.0075,1,136.692,0.460126,9.99087,9.99073
0.0125,1,136.669,0.460419,9.99052,9.99031
0.0175,1,136.645,0.460714,9.98992,9.98988
0.0225,1,136.622,0.460991,9.98979,9.98945
0.0275,1,136.599,0.461152,9.98952,9.98903
0.0325,1,136.576,0.461345,9.98882,9.9886
0.0375,1,136.552,0.461491,9.9886,9.98818
0.0425,1,136.529,0.461656,9.98781,9.98775
0.0475,1,136.506,0.461824,9.98753,9.98733
0.0525,1,136.483,0.461852,9.9873,9.9869
0.0575,1,136.459,0.461941,9.98649,9.98648
0.0625,1,136.436,0.462042,9.98624,9.98606
0.0675,1,136.413,0.462057,9.98604,9.98564
0.0725,1,136.39,0.462094,9.98533,9.98521
0.0775,1,136.367,0.462132,9.98503,9.98479
0.0825,1,136.344,0.462071,9.98475,9.98437
0.0875,1,136.321,0.461999,9.98426,9.98395
0.0925,1,136.299,0.461845,9.98398,9.98353
0.0975,1,136.276,0.46168,9.98311,9.98311
0.1025,1,136.253,0.461586,9.9828,9.9827
0.1075,1,136.23,0.461423,9.98252,9.98228
0.1125,1,136.208,0.461188,9.98225,9.98187
0.1175,1,136.185,0.460899,9.98189,9.98145
0.1225,1,136.162,0.46062,9.98104,9.98104
0.1275,1,136.14,0.460347,9.98073,9.98062
0.1325,1,136.117,0.460029,9.98039,9.98021
0.1375,1,136.095,0.459633,9.9802,9.9798
0.1425,1,136.073,0.45916,9.97983,9.97939
0.1475,1,136.05,0.458721,9.97902,9.97898
0.1525,1,136.028,0.458233,9.97875,9.97858
0.1575,1,136.006,0.457648,9.9784,9.97817
0.1625,1,135.984,0.457047,9.97803,9.97777
0.1675,1,135.962,0.456407,9.97767,9.97736
0.1725,1,135.94,0.455757,9.97721,9.97696
0.1775,1,135.918,0.455066,9.97686,9.97656
0.1825,1,135.896,0.454264,9.9765,9.97616
0.1875,1,135.875,0.453439,9.97563,9.97576
0.1925,1,135.853,0.452634,9.97522,9.97536
0.1975,1,135.831,0.451778,9.9748,9.97497
0.2025,1,135.81,0.450818,9.97465,9.97457
0.2075,1,135.789,0.44981,9.97421,9.97418
0.2125,1,135.767,0.448798,9.97384,9.97379
0.2175,1,135.746,0.447707,9.97344,9.9734
0.2225,1,135.725,0.446551,9.9729,9.97302
0.2275,1,135.704,0.445368,9.97243,9.97263
0.2325,1,135.683,0.444136,9.97241,9.97225
0.2375,1,135.663,0.442835,9.97202,9.97187
0.2425,1,135.642,0.441488,9.97154,9.97149
0.2475,1,135.621,0.440086,9.971,9.97111
0.2525,1,135.601,0.438684,9.97055,9.97073
0.2575,1,135.581,0.437192,9.97049,9.97036
0.2625,1,135.56,0.435599,9.96999,9.96999
0.2675,1,135.54,0.434007,9.96943,9.96962
0.2725,1,135.52,0.4323,9.96925,9.96925
0.2775,1,135.501,0.430554,9.96869,9.96889
0.2825,1,135.481,0.428808,9.96859,9.96853
0.2875,1,135.461,0.427046,9.96803,9.96816
0.2925,1,135.442,0.425301,9.96747,9.9678
0.2975,1,135.422,0.423437,9.96734,9.96745
0.3025,1,135.403,0.421548,9.96673,9.9671
0.3075,1,135.385,0.419638,9.96663,9.96675
0.3125,1,135.366,0.417684,9.96607,9.96641
0.3175,1,135.347,0.415836,9.966,9.96607
0.3225,1,135.329,0.414005,9.96539,9.96573
0.3275,1,135.311,0.412195,9.96521,9.9654
0.3325,1,135.293,0.410325,9.96497,9.96507
0.3375,1,135.275,0.408325,9.96428,9.96474
0.3425,1,135.258,0.406376,9.964,9.96442
0.3475,1,135.24,0.404456,9.96365,9.96409
0.3525,1,135.223,0.402457,9.96338,9.96377
0.3575,1,135.205,0.400342,9.96321,9.96345
0.3625,1,135.188,0.398136,9.96289,9.96314
0.3675,1,135.171,0.395726,9.96269,9.96283
0.3725,1,135.154,0.393192,9.96224,9.96251
0.3775,1,135.137,0.390639,9.96206,9.9622
0.3825,1,135.121,0.388067,9.9615,9.96189
0.3875,1,135.104,0.38543,9.96123,9.96159
0.3925,1,135.087,0.382681,9.96081,9.96128
0.3975,1,135.071,0.379886,9.96043,9.96098
0.4025,1,135.055,0.376973,9.96041,9.96068
