x,rho,E,F,T
0.001,1,0.463822,0.462665,0.056234
0.003,1,0.471123,0.47021,0.056234
0.005,1,0.477701,0.476815,0.056234
0.007,1,0.483434,0.482575,0.056234
0.009,1,0.488314,0.487482,0.056234
0.011,1,0.492332,0.491527,0.056234
0.013,1,0.49548,0.494703,0.056234
0.015,1,0.497753,0.497003,0.056234
0.017,1,0.499147,0.498426,0.056234
0.019,1,0.49966,0.498967,0.056234
0.021,1,0.499291,0.498626,0.056234
0.023,1,0.498041,0.497404,0.056234
0.025,1,0.495912,0.495303,0.056234
0.027,1,0.492908,0.492327,0.056234
0.029,1,0.489035,0.488481,0.056234
0.031,1,0.484299,0.483772,0.056234
0.033,1,0.478708,0.478209,0.056234
0.035,1,0.472274,0.471802,0.056234
0.037,1,0.465006,0.464561,0.056234
0.039,1,0.456919,0.456501,0.056234
0.041,1,0.448027,0.447634,0.056234
0.043,1,0.438345,0.437978,0.056234
0.045,1,0.427891,0.427549,0.056234
0.047,1,0.416683,0.416365,0.056234
0.049,1,0.404741,0.404447,0.056234
0.051,1,0.392086,0.391815,0.056234
0.053,1,0.378742,0.378493,0.056234
0.055,1,0.36473,0.364503,0.056234
0.057,1,0.350077,0.349871,0.056234
0.059,1,0.334808,0.334622,0.056234
0.061,1,0.31895,0.318783,0.056234
0.063,1,0.302532,0.302383,0.056234
0.065,1,0.285582,0.285451,0.056234
0.067,1,0.26813,0.268015,0.056234
0.069,1,0.250208,0.250109,0.056234
0.071,1,0.231846,0.231762,0.056234
0.073,1,0.213078,0.213008,0.056234
0.075,1,0.193937,0.193879,0.056234
0.077,1,0.174457,0.17441,0.056234
0.079,1,0.154671,0.154635,0.056234
0.081,1,0.134615,0.134588,0.056234
0.083,1,0.114325,0.114306,0.056234
0.085,1,0.0938364,0.0938242,0.056234
0.087,1,0.073185,0.0731787,0.056234
0.089,1,0.0524077,0.0524061,0.056234
0.091,1,0.0315411,0.031543,0.056234
0.093,1,0.0106221,0.0106264,0.056234
0.095,1,-0.0103123,-0.0103069,0.056234
0.097,1,-0.0312253,-0.0312198,0.056234
0.099,1,-0.0520797,-0.0520755,0.056234
0.101,1,-0.0728389,-0.072837,0.056234
0.103,1,-0.0934662,-0.0934678,0.056234
0.105,1,-0.113925,-0.113931,0.056234
0.107,1,-0.13418,-0.134192,0.056234
0.109,1,-0.154194,-0.154213,0.056234
0.111,1,-0.173932,-0.17396,0.056234
0.113,1,-0.193361,-0.193397,0.056234
0.115,1,-0.212445,-0.212491,0.056234
0.117,1,-0.23115,-0.231208,0.056234
0.119,1,-0.249444,-0.249515,0.056234
0.121,1,-0.267295,-0.267379,0.056234
0.123,1,-0.28467,-0.284769,0.056234
0.125,1,-0.301541,-0.301655,0.056234
0.127,1,-0.317875,-0.318006,0.056234
0.129,1,-0.333646,-0.333794,0.056234
0.131,1,-0.348824,-0.348991,0.056234
