x,rho,E,F,T
0.001,1,0.317922,0.316582,0.056234
0.003,1,0.333753,0.332581,0.056234
0.005,1,0.349069,0.347915,0.056234
0.007,1,0.363767,0.362632,0.056234
0.009,1,0.377821,0.376706,0.056234
0.011,1,0.391206,0.390112,0.056234
0.013,1,0.4039,0.402827,0.056234
0.015,1,0.415878,0.414829,0.056234
0.017,1,0.427122,0.426095,0.056234
0.019,1,0.43761,0.436607,0.056234
0.021,1,0.447324,0.446346,0.056234
0.023,1,0.456248,0.455294,0.056234
0.025,1,0.464366,0.463437,0.056234
0.027,1,0.471662,0.47076,0.056234
0.029,1,0.478126,0.477249,0.056234
0.031,1,0.483744,0.482895,0.056234
0.033,1,0.488508,0.487686,0.056234
0.035,1,0.492409,0.491614,0.056234
0.037,1,0.495441,0.494673,0.056234
0.039,1,0.497598,0.496858,0.056234
0.041,1,0.498876,0.498164,0.056234
0.043,1,0.499274,0.49859,0.056234
0.045,1,0.49879,0.498134,0.056234
0.047,1,0.497426,0.496798,0.056234
0.049,1,0.495184,0.494584,0.056234
0.051,1,0.492069,0.491497,0.056234
0.053,1,0.488085,0.487541,0.056234
0.055,1,0.48324,0.482724,0.056234
0.057,1,0.477544,0.477054,0.056234
0.059,1,0.471005,0.470542,0.056234
0.061,1,0.463635,0.4632,0.056234
0.063,1,0.455449,0.455039,0.056234
0.065,1,0.446459,0.446076,0.056234
0.067,1,0.436683,0.436325,0.056234
0.069,1,0.426137,0.425804,0.056234
0.071,1,0.414841,0.414532,0.056234
0.073,1,0.402814,0.402528,0.056234
0.075,1,0.390078,0.389815,0.056234
0.077,1,0.376655,0.376415,0.056234
0.079,1,0.362569,0.36235,0.056234
0.081,1,0.347845,0.347647,0.056234
0.083,1,0.33251,0.332332,0.056234
0.085,1,0.316589,0.31643,0.056234
0.087,1,0.300112,0.299972,0.056234
0.089,1,0.283108,0.282985,0.056234
0.091,1,0.265607,0.2655,0.056234
0.093,1,0.247639,0.247548,0.056234
0.095,1,0.229237,0.22916,0.056234
0.097,1,0.210433,0.21037,0.056234
0.099,1,0.191261,0.191209,0.056234
0.101,1,0.171753,0.171713,0.056234
0.103,1,0.151946,0.151916,0.056234
0.105,1,0.131873,0.131852,0.056234
0.107,1,0.11157,0.111558,0.056234
0.109,1,0.0910741,0.0910682,0.056234
0.111,1,0.0704202,0.07042,0.056234
0.113,1,0.0496452,0.0496495,0.056234
0.115,1,0.0287858,0.0287935,0.056234
0.117,1,0.00787881,0.00788871,0.056234
0.119,1,-0.0130388,-0.0130278,0.056234
0.121,1,-0.03393,-0.0339192,0.056234
0.123,1,-0.054758,-0.0547486,0.056234
0.125,1,-0.075486,-0.0754791,0.056234
0.127,1,-0.0960774,-0.0960741,0.056234
0.129,1,-0.116496,-0.116497,0.056234
0.131,1,-0.136705,-0.136713,0.056234
0.133,1,-0.15667,-0.156685,0.056234
0.135,1,-0.176355,-0.176378,0.056234
0.137,1,-0.195725,-0.195758,0.056234
0.139,1,-0.214747,-0.21479,0.056234
0.141,1,-0.233386,-0.23344,0.056234
0.143,1,-0.25161,-0.251677,0.056234
0.145,1,-0.269387,-0.269467,0.056234
0.147,1,-0.286685,-0.28678,0.056234
0.149,1,-0.303473,-0.303584,0.056234
0.151,1,-0.319723,-0.319851,0.056234
0.153,1,-0.335406,-0.335551,0.056234
0.155,1,-0.350494,-0.350657,0.056234
0.157,1,-0.36496,-0.365143,0.056234
0.159,1,-0.378779,-0.378982,0.056234
0.161,1,-0.391926,-0.39215,0.056234
0.163,1,-0.404379,-0.404625,0.056234
0.165,1,-0.416116,-0.416384,0.056234
0.167,1,-0.427116,-0.427407,0.056234
0.169,1,-0.437359,-0.437674,0.056234
0.171,1,-0.446828,-0.447167,0.056234
0.173,1,-0.455506,-0.45587,0.056234
0.175,1,-0.463378,-0.463767,0.056234
0.177,1,-0.47043,-0.470845,0.056234
0.179,1,-0.476649,-0.477091,0.056234
0.181,1,-0.482025,-0.482493,0.056234
0.183,1,-0.486549,-0.487044,0.056234
0.185,1,-0.490212,-0.490734,0.056234
0.187,1,-0.493008,-0.493558,0.056234
0.189,1,-0.494932,-0.49551,0.056234
0.191,1,-0.495982,-0.496587,0.056234
0.193,1,-0.496155,-0.496788,0.056234
0.195,1,-0.495451,-0.496112,0.056234
0.197,1,-0.493871,-0.49456,0.056234
0.199,1,-0.491419,-0.492136,0.056234
0.201,1,-0.488098,-0.488843,0.056234
0.203,1,-0.483916,-0.484688,0.056234
0.205,1,-0.478878,-0.479678,0.056234
0.207,1,-0.472995,-0.473822,0.056234
0.209,1,-0.466277,-0.46713,0.056234
0.211,1,-0.458735,-0.459615,0.056234
0.213,1,-0.450384,-0.45129,0.056234
0.215,1,-0.441238,-0.442169,0.056234
0.217,1,-0.431313,-0.43227,0.056234
0.219,1,-0.420627,-0.421608,0.056234
0.221,1,-0.409199,-0.410204,0.056234
0.223,1,-0.397049,-0.398077,0.056234
0.225,1,-0.384198,-0.38525,0.056234
0.227,1,-0.370671,-0.371744,0.056234
0.229,1,-0.35649,-0.357584,0.056234
0.231,1,-0.34168,-0.342795,0.056234
0.233,1,-0.326269,-0.327403,0.056234
0.235,1,-0.310282,-0.311436,0.056234
0.237,1,-0.293749,-0.294921,0.056234
0.239,1,-0.276699,-0.277887,0.056234
0.241,1,-0.259162,-0.260366,0.056234
0.243,1,-0.241168,-0.242388,0.056234
0.245,1,-0.222751,-0.223985,0.056234
0.247,1,-0.203942,-0.205189,0.056234
0.249,1,-0.184774,-0.186033,0.056234
0.251,1,-0.165283,-0.166552,0.056234
0.253,1,-0.145501,-0.146781,0.056234
0.255,1,-0.125464,-0.126753,0.056234
0.257,1,-0.105208,-0.106504,0.056234
0.259,1,-0.0847676,-0.0860703,0.056234
0.261,1,-0.0641799,-0.0654879,0.056234
0.263,1,-0.0434809,-0.0447931,0.056234
0.265,1,-0.0227072,-0.0240225,0.056234
0.267,1,-0.00189555,-0.00321275,0.056234
0.269,1,0.0189173,0.0175994,0.056234
0.271,1,0.0396947,0.0383772,0.056234
0.273,1,0.0603998,0.0590839,0.056234
0.275,1,0.0809961,0.079683,0.056234
0.277,1,0.101447,0.100138,0.056234
0.279,1,0.121717,0.120413,0.056234
0.281,1,0.14177,0.140472,0.056234
0.283,1,0.161571,0.16028,0.056234
0.285,1,0.181084,0.179801,0.056234
0.287,1,0.200276,0.199002,0.056234
0.289,1,0.219111,0.217848,0.056234
0.291,1,0.237559,0.236307,0.056234
0.293,1,0.255585,0.254344,0.056234
0.295,1,0.273158,0.27193,0.056234
0.297,1,0.290247,0.289032,0.056234
0.299,1,0.306822,0.30562,0.056234
0.301,1,0.322854,0.321666,0.056234
0.303,1,0.338314,0.33714,0.056234
0.305,1,0.353177,0.352016,0.056234
0.307,1,0.367416,0.366266,0.056234
0.309,1,0.381005,0.379866,0.056234
0.311,1,0.393922,0.392791,0.056234
0.313,1,0.406143,0.405018,0.056234
0.315,1,0.417649,0.416526,0.056234
0.317,1,0.428419,0.427293,0.056234
0.319,1,0.438435,0.4373,0.056234
0.321,1,0.447681,0.446528,0.056234
0.323,1,0.45614,0.45496,0.056234
0.325,1,0.463799,0.462582,0.056234
0.327,1,0.470646,0.469377,0.056234
0.329,1,0.476671,0.475332,0.056234
0.331,1,0.481865,0.480436,0.056234
0.333,1,0.486219,0.484678,0.056234
0.335,1,0.48973,0.488048,0.056234
0.337,1,0.492392,0.490538,0.056234
0.339,1,0.494205,0.492142,0.056234
0.341,1,0.495167,0.492854,0.056234
0.343,1,0.49528,0.492669,0.056234
0.345,1,0.494548,0.491585,0.056234
0.347,1,0.492975,0.4896,0.056234
0.349,1,0.490568,0.486714,0.056234
0.351,1,0.487335,0.482929,0.056234
0.353,1,0.483286,0.478247,0.056234
0.355,1,0.478433,0.472673,0.056234
0.357,1,0.472788,0.466211,0.056234
0.359,1,0.466366,0.45887,0.056234
0.361,1,0.459183,0.450657,0.056234
0.363,1,0.451257,0.441584,0.056234
0.365,1,0.442605,0.431661,0.056234
0.367,1,0.433247,0.420902,0.056234
0.369,1,0.423205,0.409322,0.056234
0.371,1,0.412499,0.396938,0.056234
0.373,1,0.401153,0.383767,0.056234
0.375,1,0.389191,0.36983,0.056234
0.377,1,0.376637,0.355148,0.056234
0.379,1,0.363516,0.339743,0.056234
0.381,1,0.349855,0.323641,0.056234
0.383,1,0.33568,0.306867,0.056234
0.385,1,0.321018,0.289449,0.056234
0.387,1,0.305898,0.271415,0.056234
0.389,1,0.290347,0.252797,0.056234
0.391,1,0.274394,0.233626,0.056234
0.393,1,0.258069,0.213935,0.056234
0.395,1,0.241402,0.193757,0.056234
0.397,1,0.224421,0.173129,0.056234
0.399,1,0.207158,0.152086,0.056234
0.401,1,0.189643,0.130666,0.056234
0.403,1,0.171907,0.108906,0.056234
0.405,1,0.153981,0.0868464,0.056234
0.407,1,0.135896,0.0645253,0.056234
0.409,1,0.117684,0.0419832,0.056234
0.411,1,0.0993746,0.0192609,0.056234
0.413,1,0.0810011,-0.00360084,0.056234
0.415,1,0.0625943,-0.0265605,0.056234
0.417,1,0.044186,-0.0495765,0.056234
0.419,1,0.0258074,-0.0726072,0.056234
0.421,1,0.00748996,-0.0956109,0.056234
0.423,1,-0.0107351,-0.118546,0.056234
0.425,1,-0.0288369,-0.14137,0.056234
0.427,1,-0.0467845,-0.164042,0.056234
0.429,1,-0.0645475,-0.186521,0.056234
0.431,1,-0.0820959,-0.208765,0.056234
0.433,1,-0.0993996,-0.230735,0.056234
0.435,1,-0.11643,-0.25239,0.056234
0.437,1,-0.133157,-0.273692,0.056234
0.439,1,-0.149553,-0.2946,0.056234
0.441,1,-0.165591,-0.315078,0.056234
0.443,1,-0.181242,-0.335088,0.056234
0.445,1,-0.196482,-0.354593,0.056234
0.447,1,-0.211283,-0.373558,0.056234
0.449,1,-0.225621,-0.391948,0.056234
0.451,1,-0.239473,-0.40973,0.056234
0.453,1,-0.252813,-0.426872,0.056234
0.455,1,-0.265621,-0.443342,0.056234
0.457,1,-0.277875,-0.45911,0.056234
0.459,1,-0.289553,-0.474147,0.056234
0.461,1,-0.300637,-0.488426,0.056234
0.463,1,-0.311108,-0.501921,0.056234
0.465,1,-0.320949,-0.514607,0.056234
0.467,1,-0.330143,-0.52646,0.056234
0.469,1,-0.338675,-0.537459,0.056234
0.471,1,-0.346532,-0.547584,0.056234
0.473,1,-0.353699,-0.556816,0.056234
0.475,1,-0.360167,-0.565138,0.056234
0.477,1,-0.365923,-0.572533,0.056234
0.479,1.00001,-0.370959,-0.57899,0.056234
0.481,1.00002,-0.375268,-0.584494,0.056234
0.483,1.00005,-0.378842,-0.589037,0.056234
0.485,1.00013,-0.381676,-0.592608,0.056234
0.487,1.00034,-0.383766,-0.595202,0.056234
0.489,1.00083,-0.385109,-0.596812,0.056234
0.491,1.00199,-0.385704,-0.597436,0.056234
0.493,1.00456,-0.38555,-0.59707,0.056234
0.495,1.01004,-0.384649,-0.595717,0.056234
0.497,1.02134,-0.383004,-0.593376,0.056234
0.499,1.04372,-0.380616,-0.590052,0.056234
0.501,1.08648,-0.37749,-0.58575,0.056234
0.503,1.16534,-0.373633,-0.580477,0.056234
0.505,1.30571,-0.369047,-0.574242,0.056234
0.507,1.54715,-0.363738,-0.567055,0.056234
0.509,1.94861,-0.35771,-0.558929,0.056234
0.511,2.59432,-0.350963,-0.549877,0.056234
0.513,3.59939,-0.343494,-0.539916,0.056234
0.515,5.11403,-0.335295,-0.529063,0.056234
0.517,7.32494,-0.326351,-0.517338,0.056234
0.519,10.452,-0.31664,-0.504762,0.056234
0.521,14.7388,-0.306131,-0.49136,0.056234
0.523,20.4368,-0.294785,-0.477158,0.056234
0.525,27.7818,-0.282559,-0.462184,0.056234
