x,rho,E,F,T,Tr
0.01,1,0.640912,0.14076,2.51327,2.61433
0.03,1,0.538569,0.0649657,2.37708,2.50306
0.05,1,0.442147,-0.0288027,2.24667,2.38261
0.07,1,0.357202,-0.112864,2.12,2.25886
0.09,1,0.298369,-0.17298,2.13106,2.15948
0.11,1,0.274583,-0.199313,2.14147,2.11509
0.13,1,0.290246,-0.187325,2.23011,2.14463
0.15,1,0.340206,-0.141167,2.34249,2.2315
0.17,1,0.413075,-0.0719059,2.45013,2.34244
0.19,1,0.493286,0.00596162,2.53613,2.4487
0.21,1,0.56477,0.0768418,2.59563,2.53297
0.23,1,0.61609,0.129145,2.58913,2.58864
0.25,1,0.64174,0.157439,2.58307,2.61518
0.27,1,0.636366,0.155524,2.57771,2.60969
0.29,1,0.603449,0.126158,2.51824,2.57526
0.31,1,0.55119,0.0774525,2.4408,2.5176
0.33,1,0.488327,0.0169324,2.35247,2.44253
0.35,1,0.425401,-0.0446968,2.24037,2.35972
0.37,1,0.373482,-0.0964288,2.24832,2.28417
0.39,1,0.342005,-0.129247,2.25534,2.23445
0.41,1,0.336681,-0.13644,2.26145,2.2257
0.43,1,0.359671,-0.115922,2.32824,2.26276
0.45,1,0.403046,-0.0745798,2.40368,2.32809
0.47,1,0.457412,-0.0228236,2.47157,2.40292
0.49,1,0.509293,0.0284529,2.55498,2.46833
0.51,1,0.550465,0.0688657,2.54988,2.51677
0.53,1,0.5771,0.0969859,2.54567,2.54668
0.55,1,0.585103,0.106188,2.54216,2.55546
0.57,1,0.573522,0.096697,2.46722,2.54272
0.59,1,0.546409,0.0716734,2.4652,2.51212
0.61,1,0.507334,0.0340485,2.4099,2.46595
0.63,1,0.464288,-0.00755243,2.35419,2.4119
0.65,1,0.424383,-0.0469905,2.29439,2.35831
0.67,1,0.394516,-0.0766692,2.33002,2.31568
0.69,1,0.380003,-0.092172,2.33414,2.29408
0.71,1,0.384829,-0.0882368,2.3372,2.30133
0.73,1,0.407477,-0.0668185,2.43128,2.33446
0.75,1,0.4412,-0.0345799,2.43144,2.38133
0.77,1,0.47798,0.00148857,2.48281,2.42948
0.79,1,0.510102,0.0329183,2.47897,2.46931
0.81,1,0.53338,0.0562491,2.475,2.49701
0.83,1,0.546207,0.0692346,2.47179,2.51189
0.85,1,0.546115,0.0697029,2.46979,2.51179
0.87,1,0.533545,0.0576718,2.46871,2.49721
0.89,1,0.512053,0.0367393,2.3963,2.47167
0.91,1,0.484619,0.0101467,2.39725,2.43788
0.93,1,0.455575,-0.0185514,2.34422,2.4005
0.95,1,0.431523,-0.0419781,2.34884,2.36817
0.97,1,0.415132,-0.0581332,2.35221,2.34535
0.99,1,0.410629,-0.0624611,2.35385,2.33897
