x,rho,E,F,T
0.001,1,0.535759,0.43421,0.056234
0.003,1,0.527787,0.431179,0.056234
0.005,1,0.519011,0.42726,0.056234
0.007,1,0.50932,0.422587,0.056234
0.009,1,0.498729,0.417168,0.056234
0.011,1,0.487259,0.411014,0.056234
0.013,1,0.47493,0.404134,0.056234
0.015,1,0.461763,0.396542,0.056234
0.017,1,0.447783,0.388251,0.056234
0.019,1,0.433012,0.379276,0.056234
0.021,1,0.417479,0.369632,0.056234
0.023,1,0.40121,0.359337,0.056234
0.025,1,0.384234,0.348408,0.056234
0.027,1,0.366582,0.336867,0.056234
0.029,1,0.348284,0.324732,0.056234
0.031,1,0.329373,0.312026,0.056234
0.033,1,0.309882,0.29877,0.056234
0.035,1,0.289847,0.284989,0.056234
0.037,1,0.269301,0.270707,0.056234
0.039,1,0.248282,0.255948,0.056234
0.041,1,0.226827,0.24074,0.056234
0.043,1,0.204974,0.22511,0.056234
0.045,1,0.182762,0.209084,0.056234
0.047,1,0.160229,0.192691,0.056234
0.049,1,0.137416,0.17596,0.056234
0.051,1,0.114362,0.158921,0.056234
0.053,1,0.0911097,0.141604,0.056234
0.055,1,0.0676989,0.124039,0.056234
0.057,1,0.0441713,0.106258,0.056234
0.059,1,0.0205685,0.0882919,0.056234
0.061,1,-0.00306789,0.0701724,0.056234
0.063,1,-0.026696,0.0519316,0.056234
0.065,1,-0.0502742,0.0336016,0.056234
0.067,1,-0.0737607,0.0152149,0.056234
0.069,1,-0.0971141,-0.00319605,0.056234
0.071,1,-0.120293,-0.0215988,0.056234
0.073,1,-0.143257,-0.0399608,0.056234
0.075,1,-0.165965,-0.0582498,0.056234
0.077,1,-0.188376,-0.0764333,0.056234
0.079,1,-0.210453,-0.0944794,0.056234
0.081,1,-0.232154,-0.112356,0.056234
0.083,1,-0.253443,-0.130032,0.056234
0.085,1,-0.274282,-0.147476,0.056234
0.087,1,-0.294634,-0.164658,0.056234
0.089,1,-0.314462,-0.181546,0.056234
0.091,1,-0.333732,-0.198112,0.056234
0.093,1,-0.35241,-0.214325,0.056234
0.095,1,-0.370464,-0.230158,0.056234
0.097,1,-0.38786,-0.245583,0.056234
0.099,1,-0.404569,-0.260572,0.056234
0.101,1,-0.420561,-0.275099,0.056234
0.103,1,-0.435808,-0.289139,0.056234
0.105,1,-0.450283,-0.302667,0.056234
0.107,1,-0.46396,-0.315658,0.056234
0.109,1,-0.476816,-0.328091,0.056234
0.111,1,-0.488828,-0.339943,0.056234
0.113,1,-0.499974,-0.351193,0.056234
0.115,1,-0.510235,-0.361823,0.056234
0.117,1,-0.519594,-0.371812,0.056234
0.119,1,-0.528032,-0.381144,0.056234
0.121,1,-0.535537,-0.389802,0.056234
0.123,1,-0.542094,-0.397771,0.056234
0.125,1,-0.547692,-0.405037,0.056234
0.127,1,-0.552322,-0.411587,0.056234
0.129,1,-0.555975,-0.417411,0.056234
0.131,1,-0.558644,-0.422497,0.056234
0.133,1,-0.560326,-0.426837,0.056234
0.135,1,-0.561017,-0.430423,0.056234
0.137,1,-0.560717,-0.43325,0.056234
0.139,1,-0.559425,-0.435312,0.056234
0.141,1,-0.557144,-0.436605,0.056234
0.143,1,-0.553879,-0.437129,0.056234
0.145,1,-0.549635,-0.436881,0.056234
0.147,1,-0.54442,-0.435862,0.056234
0.149,1,-0.538244,-0.434075,0.056234
0.151,1,-0.531116,-0.431522,0.056234
0.153,1,-0.52305,-0.428208,0.056234
0.155,1,-0.51406,-0.42414,0.056234
0.157,1,-0.504163,-0.419324,0.056234
0.159,1,-0.493375,-0.41377,0.056234
0.161,1,-0.481717,-0.407486,0.056234
0.163,1,-0.469207,-0.400485,0.056234
0.165,1,-0.45587,-0.392778,0.056234
0.167,1,-0.441728,-0.38438,0.056234
0.169,1,-0.426807,-0.375305,0.056234
0.171,1,-0.411132,-0.36557,0.056234
0.173,1,-0.394732,-0.355191,0.056234
0.175,1,-0.377636,-0.344188,0.056234
0.177,1,-0.359874,-0.332579,0.056234
0.179,1,-0.341478,-0.320386,0.056234
0.181,1,-0.322479,-0.30763,0.056234
0.183,1,-0.302913,-0.294333,0.056234
0.185,1,-0.282812,-0.280519,0.056234
0.187,1,-0.262214,-0.266213,0.056234
0.189,1,-0.241154,-0.25144,0.056234
0.191,1,-0.219669,-0.236226,0.056234
0.193,1,-0.197798,-0.220598,0.056234
0.195,1,-0.175579,-0.204584,0.056234
0.197,1,-0.153052,-0.188211,0.056234
0.199,1,-0.130257,-0.171509,0.056234
