x,rho,E,F,T
0.001,1,-0.292495,-0.292457,0.056234
0.003,1,-0.30916,-0.309275,0.056234
0.005,1,-0.325344,-0.325476,0.056234
0.007,1,-0.340951,-0.341101,0.056234
0.009,1,-0.355954,-0.356122,0.056234
0.011,1,-0.370325,-0.370513,0.056234
0.013,1,-0.384039,-0.384248,0.056234
0.015,1,-0.397073,-0.397303,0.056234
0.017,1,-0.409404,-0.409656,0.056234
0.019,1,-0.421009,-0.421284,0.056234
0.021,1,-0.431868,-0.432166,0.056234
0.023,1,-0.441963,-0.442285,0.056234
0.025,1,-0.451275,-0.451622,0.056234
0.027,1,-0.459789,-0.460161,0.056234
0.029,1,-0.467488,-0.467886,0.056234
0.031,1,-0.474361,-0.474784,0.056234
0.033,1,-0.480394,-0.480844,0.056234
0.035,1,-0.485577,-0.486054,0.056234
0.037,1,-0.489902,-0.490406,0.056234
0.039,1,-0.49336,-0.493891,0.056234
0.041,1,-0.495945,-0.496505,0.056234
0.043,1,-0.497654,-0.498241,0.056234
0.045,1,-0.498483,-0.499098,0.056234
0.047,1,-0.498431,-0.499074,0.056234
0.049,1,-0.497498,-0.49817,0.056234
0.051,1,-0.495686,-0.496385,0.056234
0.053,1,-0.492998,-0.493726,0.056234
0.055,1,-0.48944,-0.490195,0.056234
0.057,1,-0.485016,-0.485799,0.056234
0.059,1,-0.479736,-0.480546,0.056234
0.061,1,-0.473609,-0.474446,0.056234
0.063,1,-0.466646,-0.46751,0.056234
0.065,1,-0.458858,-0.459749,0.056234
0.067,1,-0.450261,-0.451178,0.056234
0.069,1,-0.440869,-0.441811,0.056234
0.071,1,-0.430699,-0.431666,0.056234
0.073,1,-0.419769,-0.420761,0.056234
0.075,1,-0.408099,-0.409114,0.056234
0.077,1,-0.395708,-0.396747,0.056234
0.079,1,-0.38262,-0.383682,0.056234
0.081,1,-0.368857,-0.369941,0.056234
0.083,1,-0.354444,-0.355549,0.056234
0.085,1,-0.339406,-0.340532,0.056234
0.087,1,-0.323771,-0.324915,0.056234
0.089,1,-0.307564,-0.308728,0.056234
0.091,1,-0.290816,-0.291998,0.056234
0.093,1,-0.273556,-0.274754,0.056234
0.095,1,-0.255815,-0.257029,0.056234
0.097,1,-0.237623,-0.238852,0.056234
0.099,1,-0.219014,-0.220257,0.056234
0.101,1,-0.20002,-0.201275,0.056234
0.103,1,-0.180674,-0.181941,0.056234
0.105,1,-0.161011,-0.162289,0.056234
0.107,1,-0.141066,-0.142353,0.056234
0.109,1,-0.120873,-0.122169,0.056234
0.111,1,-0.100469,-0.101773,0.056234
0.113,1,-0.0798899,-0.0811999,0.056234
0.115,1,-0.0591716,-0.0604867,0.056234
0.117,1,-0.038351,-0.0396699,0.056234
0.119,1,-0.0174647,-0.0187864,0.056234
0.121,1,0.00345031,0.00212697,0.056234
0.123,1,0.0243571,0.0230333,0.056234
0.125,1,0.0452187,0.0438957,0.056234
0.127,1,0.0659983,0.0646772,0.056234
0.129,1,0.0866592,0.0853412,0.056234
0.131,1,0.107165,0.105851,0.056234
0.133,1,0.127479,0.126171,0.056234
0.135,1,0.147567,0.146265,0.056234
0.137,1,0.167391,0.166097,0.056234
0.139,1,0.186918,0.185633,0.056234
0.141,1,0.206113,0.204837,0.056234
0.143,1,0.224942,0.223677,0.056234
0.145,1,0.243371,0.242119,0.056234
0.147,1,0.261369,0.26013,0.056234
0.149,1,0.278904,0.277679,0.056234
0.151,1,0.295944,0.294735,0.056234
0.153,1,0.31246,0.311267,0.056234
0.155,1,0.328423,0.327247,0.056234
0.157,1,0.343804,0.342646,0.056234
0.159,1,0.358576,0.357437,0.056234
0.161,1,0.372714,0.371595,0.056234
0.163,1,0.386193,0.385093,0.056234
0.165,1,0.398988,0.39791,0.056234
0.167,1,0.411077,0.410021,0.056234
0.169,1,0.422439,0.421406,0.056234
0.171,1,0.433054,0.432045,0.056234
0.173,1,0.442904,0.441918,0.056234
0.175,1,0.45197,0.451009,0.056234
0.177,1,0.460238,0.459302,0.056234
0.179,1,0.467693,0.466782,0.056234
0.181,1,0.474321,0.473437,0.056234
0.183,1,0.480111,0.479253,0.056234
0.185,1,0.485053,0.484222,0.056234
0.187,1,0.489138,0.488334,0.056234
0.189,1,0.492359,0.491583,0.056234
0.191,1,0.494711,0.493962,0.056234
0.193,1,0.496189,0.495468,0.056234
0.195,1,0.496792,0.496099,0.056234
0.197,1,0.496517,0.495852,0.056234
0.199,1,0.495366,0.494729,0.056234
0.201,1,0.493341,0.492732,0.056234
0.203,1,0.490446,0.489864,0.056234
0.205,1,0.486685,0.486131,0.056234
0.207,1,0.482066,0.48154,0.056234
0.209,1,0.476597,0.476097,0.056234
0.211,1,0.470287,0.469814,0.056234
0.213,1,0.463148,0.462702,0.056234
0.215,1,0.455192,0.454773,0.056234
0.217,1,0.446434,0.446041,0.056234
0.219,1,0.43689,0.436521,0.056234
0.221,1,0.426575,0.426232,0.056234
0.223,1,0.415509,0.41519,0.056234
0.225,1,0.403712,0.403416,0.056234
0.227,1,0.391203,0.39093,0.056234
0.229,1,0.378006,0.377755,0.056234
0.231,1,0.364143,0.363914,0.056234
0.233,1,0.349639,0.349432,0.056234
0.235,1,0.334521,0.334333,0.056234
0.237,1,0.318814,0.318646,0.056234
0.239,1,0.302547,0.302397,0.056234
0.241,1,0.285748,0.285616,0.056234
0.243,1,0.268447,0.268331,0.056234
0.245,1,0.250675,0.250575,0.056234
0.247,1,0.232464,0.232378,0.056234
0.249,1,0.213844,0.213772,0.056234
0.251,1,0.19485,0.19479,0.056234
0.253,1,0.175515,0.175466,0.056234
0.255,1,0.155873,0.155835,0.056234
0.257,1,0.135958,0.13593,0.056234
0.259,1,0.115807,0.115787,0.056234
0.261,1,0.0954545,0.0954412,0.056234
0.263,1,0.0749366,0.0749292,0.056234
0.265,1,0.0542896,0.054287,0.056234
0.267,1,0.0335499,0.033551,0.056234
0.269,1,0.0127544,0.0127579,0.056234
0.271,1,-0.00806045,-0.00805565,0.056234
0.273,1,-0.0288577,-0.0288528,0.056234
0.275,1,-0.0496008,-0.0495969,0.056234
0.277,1,-0.0702529,-0.0702512,0.056234
0.279,1,-0.0907777,-0.0907794,0.056234
0.281,1,-0.111139,-0.111145,0.056234
0.283,1,-0.131301,-0.131312,0.056234
