x,rho,E,F,T
0.001,1,-0.415718,-0.425699,0.056234
0.003,1,-0.423432,-0.439831,0.056234
0.005,1,-0.430496,-0.453087,0.056234
0.007,1,-0.436797,-0.465543,0.056234
0.009,1,-0.442323,-0.477177,0.056234
0.011,1,-0.447066,-0.487968,0.056234
0.013,1,-0.451017,-0.497898,0.056234
0.015,1,-0.454169,-0.506949,0.056234
0.017,1,-0.456516,-0.515105,0.056234
0.019,1,-0.458056,-0.522352,0.056234
0.021,1,-0.458785,-0.528677,0.056234
0.023,1,-0.458702,-0.534068,0.056234
0.025,1,-0.457807,-0.538518,0.056234
0.027,1,-0.456103,-0.542017,0.056234
0.029,1,-0.453591,-0.54456,0.056234
0.031,1,-0.450278,-0.546142,0.056234
0.033,1,-0.446168,-0.54676,0.056234
0.035,1,-0.441269,-0.546414,0.056234
0.037,1,-0.435591,-0.545105,0.056234
0.039,1,-0.429143,-0.542834,0.056234
0.041,1,-0.421936,-0.539606,0.056234
0.043,1,-0.413984,-0.535426,0.056234
0.045,1,-0.405301,-0.530302,0.056234
0.047,1,-0.395902,-0.524244,0.056234
0.049,1,-0.385804,-0.517261,0.056234
0.051,1,-0.375025,-0.509367,0.056234
0.053,1,-0.363584,-0.500575,0.056234
0.055,1,-0.351501,-0.490901,0.056234
0.057,1,-0.338798,-0.480362,0.056234
0.059,1,-0.325498,-0.468976,0.056234
0.061,1,-0.311624,-0.456765,0.056234
0.063,1,-0.297201,-0.443749,0.056234
0.065,1,-0.282254,-0.429952,0.056234
0.067,1,-0.266809,-0.415398,0.056234
0.069,1,-0.250895,-0.400113,0.056234
0.071,1,-0.234539,-0.384124,0.056234
0.073,1,-0.217771,-0.367459,0.056234
0.075,1,-0.20062,-0.350147,0.056234
0.077,1,-0.183116,-0.33222,0.056234
0.079,1,-0.165291,-0.313708,0.056234
0.081,1,-0.147175,-0.294646,0.056234
0.083,1,-0.128802,-0.275066,0.056234
0.085,1,-0.110204,-0.255002,0.056234
0.087,1,-0.0914127,-0.234492,0.056234
0.089,1,-0.0724626,-0.21357,0.056234
0.091,1,-0.0533867,-0.192273,0.056234
0.093,1,-0.034219,-0.17064,0.056234
0.095,1,-0.0149932,-0.148708,0.056234
0.097,1,0.00425665,-0.126517,0.056234
0.099,1,0.0234964,-0.104105,0.056234
0.101,1,0.0426922,-0.0815123,0.056234
0.103,1,0.06181,-0.0587783,0.056234
0.105,1,0.0808161,-0.0359434,0.056234
0.107,1,0.0996769,-0.0130478,0.056234
0.109,1,0.118359,0.00986801,0.056234
0.111,1,0.136829,0.0327636,0.056234
0.113,1,0.155056,0.0555985,0.056234
0.115,1,0.173005,0.0783326,0.056234
0.117,1,0.190647,0.100926,0.056234
0.119,1,0.207949,0.123338,0.056234
0.121,1,0.224882,0.145529,0.056234
0.123,1,0.241414,0.167461,0.056234
0.125,1,0.257518,0.189095,0.056234
0.127,1,0.273165,0.210393,0.056234
0.129,1,0.288327,0.231316,0.056234
0.131,1,0.302977,0.251828,0.056234
0.133,1,0.31709,0.271894,0.056234
0.135,1,0.33064,0.291477,0.056234
0.137,1,0.343604,0.310543,0.056234
0.139,1,0.355959,0.329059,0.056234
0.141,1,0.367684,0.346992,0.056234
0.143,1,0.378757,0.36431,0.056234
0.145,1,0.389159,0.380983,0.056234
0.147,1,0.398873,0.396981,0.056234
0.149,1,0.40788,0.412276,0.056234
0.151,1,0.416165,0.426842,0.056234
0.153,1,0.423713,0.440653,0.056234
0.155,1,0.430512,0.453684,0.056234
0.157,1,0.436548,0.465912,0.056234
0.159,1,0.441813,0.477317,0.056234
0.161,1,0.446296,0.487877,0.056234
0.163,1,0.44999,0.497575,0.056234
0.165,1,0.452888,0.506393,0.056234
0.167,1,0.454986,0.514317,0.056234
0.169,1,0.456279,0.521331,0.056234
0.171,1,0.456766,0.527424,0.056234
0.173,1,0.456446,0.532585,0.056234
0.175,1,0.455319,0.536806,0.056234
0.177,1,0.453388,0.540078,0.056234
0.179,1,0.450656,0.542396,0.056234
0.181,1,0.447128,0.543756,0.056234
0.183,1,0.442811,0.544156,0.056234
0.185,1,0.437712,0.543595,0.056234
0.187,1,0.43184,0.542075,0.056234
0.189,1,0.425207,0.539597,0.056234
0.191,1,0.417822,0.536167,0.056234
0.193,1,0.409701,0.531791,0.056234
0.195,1,0.400857,0.526477,0.056234
0.197,1,0.391306,0.520233,0.056234
0.199,1,0.381066,0.513072,0.056234
0.201,1,0.370153,0.505005,0.056234
0.203,1,0.358588,0.496048,0.056234
0.205,1,0.346392,0.486215,0.056234
0.207,1,0.333585,0.475526,0.056234
0.209,1,0.320191,0.463998,0.056234
0.211,1,0.306233,0.451652,0.056234
0.213,1,0.291736,0.438509,0.056234
0.215,1,0.276727,0.424594,0.056234
0.217,1,0.26123,0.409931,0.056234
0.219,1,0.245275,0.394545,0.056234
0.221,1,0.228889,0.378465,0.056234
0.223,1,0.212101,0.361717,0.056234
0.225,1,0.194941,0.344333,0.056234
0.227,1,0.177439,0.326343,0.056234
0.229,1,0.159627,0.307778,0.056234
0.231,1,0.141535,0.288672,0.056234
0.233,1,0.123197,0.269058,0.056234
0.235,1,0.104644,0.248971,0.056234
0.237,1,0.0859087,0.228447,0.056234
0.239,1,0.067025,0.207521,0.056234
0.241,1,0.0480262,0.186231,0.056234
0.243,1,0.0289456,0.164614,0.056234
0.245,1,0.00981723,0.142709,0.056234
0.247,1,-0.00932527,0.120554,0.056234
0.249,1,-0.028448,0.0981885,0.056234
0.251,1,-0.0475172,0.0756517,0.056234
0.253,1,-0.0664991,0.0529835,0.056234
0.255,1,-0.0853602,0.0302241,0.056234
0.257,1,-0.104067,0.00741348,0.056234
0.259,1,-0.122587,-0.015408,0.056234
0.261,1,-0.140887,-0.0382,0.056234
0.263,1,-0.158934,-0.0609224,0.056234
0.265,1,-0.176698,-0.0835351,0.056234
0.267,1,-0.194146,-0.105998,0.056234
0.269,1,-0.211248,-0.128272,0.056234
0.271,1,-0.227974,-0.150317,0.056234
0.273,1,-0.244293,-0.172095,0.056234
0.275,1,-0.260178,-0.193566,0.056234
0.277,1,-0.2756,-0.214694,0.056234
