x,rho,E,F,T
0.001,1,-0.264021,-0.117486,0.056234
0.003,1,-0.244667,-0.0976837,0.056234
0.005,1,-0.224944,-0.0776502,0.056234
0.007,1,-0.204826,-0.0574826,0.056234
0.009,1,-0.184349,-0.0372166,0.056234
0.011,1,-0.163548,-0.016888,0.056234
0.013,1,-0.14246,0.00346731,0.056234
0.015,1,-0.121123,0.0238133,0.056234
0.017,1,-0.0995746,0.044114,0.056234
0.019,1,-0.0778522,0.0643335,0.056234
0.021,1,-0.0559946,0.0844361,0.056234
0.023,1,-0.0340402,0.104386,0.056234
0.025,1,-0.0120278,0.124149,0.056234
0.027,1,0.0100036,0.143689,0.056234
0.029,1,0.0320153,0.162972,0.056234
0.031,1,0.0539684,0.181963,0.056234
0.033,1,0.0758242,0.20063,0.056234
0.035,1,0.097544,0.21894,0.056234
0.037,1,0.11909,0.236859,0.056234
0.039,1,0.140423,0.254357,0.056234
0.041,1,0.161507,0.271402,0.056234
0.043,1,0.182303,0.287965,0.056234
0.045,1,0.202776,0.304016,0.056234
0.047,1,0.222889,0.319527,0.056234
0.049,1,0.242607,0.334471,0.056234
0.051,1,0.261895,0.348821,0.056234
0.053,1,0.280718,0.362552,0.056234
0.055,1,0.299045,0.37564,0.056234
0.057,1,0.316842,0.388061,0.056234
0.059,1,0.334079,0.399795,0.056234
0.061,1,0.350724,0.410819,0.056234
0.063,1,0.366749,0.421115,0.056234
0.065,1,0.382125,0.430666,0.056234
0.067,1,0.396826,0.439453,0.056234
0.069,1,0.410824,0.447461,0.056234
0.071,1,0.424097,0.454677,0.056234
0.073,1,0.43662,0.461088,0.056234
0.075,1,0.448372,0.466682,0.056234
0.077,1,0.459331,0.471451,0.056234
0.079,1,0.469479,0.475384,0.056234
0.081,1,0.478798,0.478477,0.056234
0.083,1,0.487271,0.480723,0.056234
0.085,1,0.494883,0.482118,0.056234
0.087,1,0.501622,0.48266,0.056234
0.089,1,0.507475,0.482348,0.056234
0.091,1,0.512432,0.481184,0.056234
0.093,1,0.516485,0.479168,0.056234
0.095,1,0.519626,0.476306,0.056234
0.097,1,0.52185,0.472601,0.056234
0.099,1,0.523154,0.468061,0.056234
0.101,1,0.523534,0.462694,0.056234
0.103,1,0.522991,0.456509,0.056234
0.105,1,0.521526,0.449517,0.056234
0.107,1,0.51914,0.441731,0.056234
0.109,1,0.51584,0.433165,0.056234
0.111,1,0.511629,0.423834,0.056234
0.113,1,0.506517,0.413755,0.056234
0.115,1,0.500511,0.402945,0.056234
0.117,1,0.493624,0.391424,0.056234
0.119,1,0.485866,0.379212,0.056234
0.121,1,0.477253,0.366331,0.056234
0.123,1,0.467798,0.352803,0.056234
0.125,1,0.45752,0.338654,0.056234
0.127,1,0.446436,0.323907,0.056234
0.129,1,0.434565,0.308589,0.056234
0.131,1,0.421929,0.292728,0.056234
0.133,1,0.408551,0.27635,0.056234
0.135,1,0.394454,0.259486,0.056234
0.137,1,0.379662,0.242165,0.056234
0.139,1,0.364203,0.224418,0.056234
0.141,1,0.348103,0.206276,0.056234
0.143,1,0.33139,0.187772,0.056234
0.145,1,0.314096,0.168938,0.056234
0.147,1,0.296249,0.149807,0.056234
0.149,1,0.277882,0.130414,0.056234
0.151,1,0.259028,0.110792,0.056234
0.153,1,0.239718,0.0909771,0.056234
0.155,1,0.219988,0.0710033,0.056234
0.157,1,0.199873,0.0509064,0.056234
0.159,1,0.179408,0.0307218,0.056234
0.161,1,0.158628,0.0104852,0.056234
0.163,1,0.137572,-0.00976752,0.056234
0.165,1,0.116276,-0.0300006,0.056234
0.167,1,0.0947769,-0.0501783,0.056234
0.169,1,0.0731137,-0.070265,0.056234
0.171,1,0.0513244,-0.090225,0.056234
0.173,1,0.0294474,-0.110023,0.056234
0.175,1,0.00752137,-0.129625,0.056234
0.177,1,-0.0144151,-0.148995,0.056234
0.179,1,-0.0363231,-0.168099,0.056234
0.181,1,-0.0581642,-0.186904,0.056234
0.183,1,-0.0798998,-0.205376,0.056234
0.185,1,-0.101491,-0.223484,0.056234
0.187,1,-0.122901,-0.241194,0.056234
0.189,1,-0.144091,-0.258475,0.056234
0.191,1,-0.165024,-0.275298,0.056234
0.193,1,-0.185663,-0.291632,0.056234
0.195,1,-0.205971,-0.307448,0.056234
0.197,1,-0.225913,-0.32272,0.056234
0.199,1,-0.245454,-0.337419,0.056234
0.201,1,-0.264559,-0.35152,0.056234
0.203,1,-0.283195,-0.364998,0.056234
0.205,1,-0.301328,-0.377829,0.056234
0.207,1,-0.318927,-0.389991,0.056234
0.209,1,-0.335961,-0.401463,0.056234
0.211,1,-0.3524,-0.412223,0.056234
0.213,1,-0.368215,-0.422254,0.056234
0.215,1,-0.383377,-0.431537,0.056234
0.217,1,-0.397861,-0.440056,0.056234
0.219,1,-0.411641,-0.447796,0.056234
0.221,1,-0.424692,-0.454745,0.056234
0.223,1,-0.436992,-0.460888,0.056234
0.225,1,-0.448519,-0.466217,0.056234
0.227,1,-0.459253,-0.470721,0.056234
0.229,1,-0.469174,-0.474392,0.056234
0.231,1,-0.478266,-0.477225,0.056234
0.233,1,-0.486513,-0.479214,0.056234
0.235,1,-0.4939,-0.480356,0.056234
0.237,1,-0.500414,-0.480649,0.056234
0.239,1,-0.506044,-0.480092,0.056234
0.241,1,-0.51078,-0.478688,0.056234
0.243,1,-0.514613,-0.476437,0.056234
0.245,1,-0.517538,-0.473345,0.056234
0.247,1,-0.519548,-0.469417,0.056234
0.249,1,-0.520641,-0.46466,0.056234
0.251,1,-0.520815,-0.459082,0.056234
0.253,1,-0.520069,-0.452694,0.056234
0.255,1,-0.518405,-0.445507,0.056234
0.257,1,-0.515826,-0.437534,0.056234
0.259,1,-0.512337,-0.428789,0.056234
0.261,1,-0.507943,-0.419287,0.056234
0.263,1,-0.502654,-0.409045,0.056234
0.265,1,-0.496477,-0.398082,0.056234
0.267,1,-0.489425,-0.386418,0.056234
0.269,1,-0.48151,-0.374072,0.056234
0.271,1,-0.472745,-0.361066,0.056234
0.273,1,-0.463147,-0.347425,0.056234
0.275,1,-0.452732,-0.333172,0.056234
0.277,1,-0.441519,-0.318332,0.056234
0.279,1,-0.429527,-0.302931,0.056234
0.281,1,-0.416779,-0.286997,0.056234
0.283,1,-0.403296,-0.270559,0.056234
0.285,1,-0.389103,-0.253645,0.056234
0.287,1,-0.374225,-0.236285,0.056234
0.289,1,-0.358687,-0.21851,0.056234
0.291,1,-0.342518,-0.200351,0.056234
0.293,1,-0.325746,-0.181841,0.056234
0.295,1,-0.3084,-0.163013,0.056234
0.297,1,-0.290512,-0.143899,0.056234
0.299,1,-0.272113,-0.124534,0.056234
0.301,1,-0.253235,-0.104951,0.056234
0.303,1,-0.233913,-0.0851865,0.056234
0.305,1,-0.214179,-0.065274,0.056234
0.307,1,-0.19407,-0.0452492,0.056234
0.309,1,-0.17362,-0.0251474,0.056234
0.311,1,-0.152865,-0.00500427,0.056234
0.313,1,-0.131843,0.0151446,0.056234
0.315,1,-0.11059,0.0352637,0.056234
0.317,1,-0.0891438,0.0553173,0.056234
0.319,1,-0.0675426,0.0752701,0.056234
0.321,1,-0.0458244,0.0950867,0.056234
0.323,1,-0.0240274,0.114732,0.056234
0.325,1,-0.00219013,0.134172,0.056234
0.327,1,0.0196488,0.153371,0.056234
0.329,1,0.041451,0.172297,0.056234
0.331,1,0.0631778,0.190915,0.056234
0.333,1,0.084791,0.209192,0.056234
0.335,1,0.106252,0.227097,0.056234
0.337,1,0.127524,0.244597,0.056234
0.339,1,0.148569,0.261663,0.056234
0.341,1,0.16935,0.278263,0.056234
0.343,1,0.189829,0.294369,0.056234
0.345,1,0.209972,0.309951,0.056234
0.347,1,0.229742,0.324984,0.056234
0.349,1,0.249105,0.339439,0.056234
0.351,1,0.268026,0.353292,0.056234
0.353,1,0.286472,0.366518,0.056234
0.355,1,0.304411,0.379094,0.056234
0.357,1,0.321812,0.390998,0.056234
0.359,1,0.338642,0.402208,0.056234
0.361,1,0.354874,0.412706,0.056234
0.363,1,0.370478,0.422472,0.056234
0.365,1,0.385426,0.43149,0.056234
0.367,1,0.399693,0.439744,0.056234
0.369,1,0.413253,0.447218,0.056234
0.371,1,0.426083,0.4539,0.056234
0.373,1,0.43816,0.459779,0.056234
0.375,1,0.449463,0.464844,0.056234
0.377,1,0.459971,0.469086,0.056234
0.379,1,0.469667,0.472498,0.056234
0.381,1,0.478533,0.475073,0.056234
0.383,1,0.486555,0.476808,0.056234
0.385,1,0.493717,0.4777,0.056234
0.387,1,0.500007,0.477746,0.056234
0.389,1,0.505414,0.476948,0.056234
0.391,1,0.509929,0.475306,0.056234
0.393,1,0.513545,0.472824,0.056234
0.395,1,0.516254,0.469506,0.056234
0.397,1,0.518052,0.465358,0.056234
0.399,1,0.518935,0.460387,0.056234
0.401,1,0.518904,0.454603,0.056234
0.403,1,0.517957,0.448016,0.056234
0.405,1,0.516096,0.440637,0.056234
0.407,1,0.513325,0.432479,0.056234
0.409,1,0.509649,0.423558,0.056234
0.411,1,0.505075,0.413889,0.056234
0.413,1,0.49961,0.403489,0.056234
0.415,1,0.493264,0.392377,0.056234
0.417,1,0.486049,0.380573,0.056234
0.419,1,0.477977,0.368097,0.056234
0.421,1,0.469063,0.354971,0.056234
0.423,1,0.459323,0.341219,0.056234
0.425,1,0.448774,0.326866,0.056234
0.427,1,0.437434,0.311936,0.056234
0.429,1,0.425324,0.296457,0.056234
0.431,1,0.412465,0.280455,0.056234
0.433,1,0.39888,0.263959,0.056234
0.435,1,0.384593,0.246999,0.056234
0.437,1,0.369629,0.229603,0.056234
0.439,1,0.354016,0.211804,0.056234
0.441,1,0.337779,0.193633,0.056234
0.443,1,0.320949,0.175121,0.056234
0.445,1,0.303554,0.156301,0.056234
0.447,1,0.285627,0.137208,0.056234
0.449,1,0.267197,0.117874,0.056234
0.451,1,0.248299,0.0983345,0.056234
0.453,1,0.228965,0.0786232,0.056234
0.455,1,0.20923,0.0587751,0.056234
0.457,1,0.189127,0.0388254,0.056234
0.459,1,0.168694,0.0188095,0.056234
0.461,1,0.147966,-0.00123734,0.056234
0.463,1,0.126979,-0.0212796,0.056234
0.465,1,0.105772,-0.0412819,0.056234
0.467,1,0.0843798,-0.0612089,0.056234
0.469,1,0.062842,-0.0810253,0.056234
0.471,1,0.0411961,-0.100696,0.056234
0.473,1,0.0194804,-0.120187,0.056234
0.475,1,-0.00226685,-0.139462,0.056234
0.477,1,-0.0240072,-0.158489,0.056234
0.479,1.00001,-0.0457024,-0.177234,0.056234
0.481,1.00002,-0.0673141,-0.195663,0.056234
0.483,1.00005,-0.0888041,-0.213744,0.056234
0.485,1.00013,-0.110135,-0.231445,0.056234
0.487,1.00034,-0.131268,-0.248735,0.056234
0.489,1.00083,-0.152167,-0.265583,0.056234
0.491,1.00199,-0.172794,-0.281959,0.056234
0.493,1.00456,-0.193114,-0.297836,0.056234
0.495,1.01004,-0.21309,-0.313184,0.056234
0.497,1.02134,-0.232688,-0.327976,0.056234
0.499,1.04372,-0.251871,-0.342187,0.056234
0.501,1.08648,-0.270607,-0.355792,0.056234
0.503,1.16534,-0.288861,-0.368766,0.056234
0.505,1.30571,-0.306599,-0.381087,0.056234
0.507,1.54715,-0.323788,-0.392733,0.056234
0.509,1.94861,-0.340392,-0.403684,0.056234
0.511,2.59432,-0.356375,-0.413919,0.056234
0.513,3.59939,-0.371696,-0.423421,0.056234
0.515,5.11403,-0.38631,-0.432172,0.056234
0.517,7.32494,-0.400165,-0.440154,0.056234
0.519,10.452,-0.413201,-0.447352,0.056234
0.521,14.7388,-0.425347,-0.453749,0.056234
0.523,20.4368,-0.436518,-0.459328,0.056234
0.525,27.7818,-0.44662,-0.464072,0.056234
0.527,36.9665,-0.455544,-0.467966,0.056234
0.529,48.1098,-0.463175,-0.470991,0.056234
0.531,61.2295,-0.469394,-0.473131,0.056234
0.533,76.2213,-0.474081,-0.47437,0.056234
0.535,92.85,-0.477131,-0.474696,0.056234
0.537,110.755,-0.478455,-0.474097,0.056234
0.539,129.472,-0.477992,-0.472569,0.056234
0.541,148.468,-0.475713,-0.470111,0.056234
0.543,167.185,-0.471628,-0.466727,0.056234
0.545,185.09,-0.465784,-0.462431,0.056234
0.547,201.718,-0.458266,-0.45724,0.056234
0.549,216.71,-0.449189,-0.451177,0.056234
0.551,229.83,-0.438691,-0.444271,0.056234
0.553,240.973,-0.426926,-0.436555,0.056234
0.555,250.158,-0.414053,-0.428065,0.056234
0.557,257.503,-0.400231,-0.418838,0.056234
0.559,263.201,-0.38561,-0.408915,0.056234
0.561,267.488,-0.370325,-0.398336,0.056234
0.563,270.615,-0.3545,-0.387141,0.056234
0.565,272.826,-0.338242,-0.375372,0.056234
0.567,274.34,-0.321644,-0.363069,0.056234
0.569,275.345,-0.304785,-0.350275,0.056234
0.571,275.991,-0.287735,-0.337028,0.056234
0.573,276.393,-0.270553,-0.323371,0.056234
0.575,276.634,-0.253296,-0.309342,0.056234
0.577,276.774,-0.23601,-0.294983,0.056234
0.579,276.853,-0.218742,-0.280333,0.056234
0.581,276.896,-0.201533,-0.26543,0.056234
0.583,276.918,-0.184424,-0.250314,0.056234
0.585,276.93,-0.167452,-0.235023,0.056234
0.587,276.935,-0.150653,-0.219595,0.056234
0.589,276.937,-0.134062,-0.204065,0.056234
0.591,276.938,-0.117712,-0.18847,0.056234
0.593,276.937,-0.101634,-0.172846,0.056234
0.595,276.935,-0.0858574,-0.157227,0.056234
0.597,276.93,-0.0704106,-0.141647,0.056234
0.599,276.918,-0.0553199,-0.126137,0.056234
0.601,276.896,-0.0406102,-0.110731,0.056234
0.603,276.853,-0.0263048,-0.0954578,0.056234
0.605,276.774,-0.0124251,-0.080348,0.056234
0.607,276.634,0.00100858,-0.06543,0.056234
0.609,276.393,0.013978,-0.0507311,0.056234
0.611,275.991,0.0264662,-0.0362776,0.056234
0.613,275.345,0.0384584,-0.0220944,0.056234
0.615,274.34,0.0499415,-0.00820526,0.056234
0.617,272.826,0.0609051,0.00536773,0.056234
0.619,270.615,0.0713419,0.018604,0.056234
0.621,267.488,0.0812488,0.031485,0.056234
0.623,263.201,0.0906275,0.043994,0.056234
0.625,257.503,0.0994863,0.0561168,0.056234
0.627,250.158,0.107841,0.0678421,0.056234
0.629,240.973,0.115715,0.0791611,0.056234
0.631,229.83,0.123141,0.0900683,0.056234
