x,rho,E,F,T
0.001,1,0.516728,0.467608,0.056234
0.003,1,0.51677,0.473862,0.056234
0.005,1,0.516021,0.479155,0.056234
0.007,1,0.514361,0.483602,0.056234
0.009,1,0.511792,0.487195,0.056234
0.011,1,0.508319,0.489927,0.056234
0.013,1,0.503948,0.491794,0.056234
0.015,1,0.498687,0.492792,0.056234
0.017,1,0.492546,0.492921,0.056234
0.019,1,0.485535,0.492179,0.056234
0.021,1,0.477667,0.490569,0.056234
0.023,1,0.468956,0.488093,0.056234
0.025,1,0.459418,0.484755,0.056234
0.027,1,0.449068,0.480563,0.056234
0.029,1,0.437927,0.475522,0.056234
0.031,1,0.426013,0.469643,0.056234
0.033,1,0.413348,0.462935,0.056234
0.035,1,0.399954,0.455412,0.056234
0.037,1,0.385855,0.447085,0.056234
0.039,1,0.371077,0.43797,0.056234
0.041,1,0.355644,0.428083,0.056234
0.043,1,0.339585,0.417441,0.056234
0.045,1,0.322927,0.406064,0.056234
0.047,1,0.305702,0.393972,0.056234
0.049,1,0.287938,0.381186,0.056234
0.051,1,0.269668,0.367728,0.056234
0.053,1,0.250923,0.353623,0.056234
0.055,1,0.231738,0.338895,0.056234
0.057,1,0.212146,0.323571,0.056234
0.059,1,0.192181,0.307678,0.056234
0.061,1,0.17188,0.291244,0.056234
0.063,1,0.151277,0.274297,0.056234
0.065,1,0.13041,0.256868,0.056234
0.067,1,0.109315,0.238988,0.056234
0.069,1,0.0880294,0.220689,0.056234
0.071,1,0.0665914,0.202001,0.056234
0.073,1,0.0450385,0.18296,0.056234
0.075,1,0.023409,0.163598,0.056234
0.077,1,0.00174106,0.143949,0.056234
0.079,1,-0.019927,0.124048,0.056234
0.081,1,-0.041557,0.103931,0.056234
0.083,1,-0.0631105,0.0836329,0.056234
0.085,1,-0.0845496,0.0631893,0.056234
0.087,1,-0.105836,0.0426365,0.056234
0.089,1,-0.126933,0.0220109,0.056234
0.091,1,-0.147802,0.00134873,0.056234
0.093,1,-0.168408,-0.0193135,0.056234
0.095,1,-0.188713,-0.0399392,0.056234
0.097,1,-0.208681,-0.0604922,0.056234
0.099,1,-0.228278,-0.0809361,0.056234
0.101,1,-0.247469,-0.101235,0.056234
0.103,1,-0.266219,-0.121353,0.056234
0.105,1,-0.284497,-0.141254,0.056234
0.107,1,-0.302269,-0.160904,0.056234
0.109,1,-0.319504,-0.180268,0.056234
0.111,1,-0.336172,-0.199312,0.056234
0.113,1,-0.352243,-0.218001,0.056234
0.115,1,-0.36769,-0.236304,0.056234
0.117,1,-0.382484,-0.254188,0.056234
0.119,1,-0.3966,-0.271622,0.056234
0.121,1,-0.410013,-0.288574,0.056234
0.123,1,-0.422699,-0.305015,0.056234
0.125,1,-0.434637,-0.320917,0.056234
0.127,1,-0.445804,-0.33625,0.056234
0.129,1,-0.456181,-0.350988,0.056234
0.131,1,-0.46575,-0.365106,0.056234
0.133,1,-0.474495,-0.378577,0.056234
0.135,1,-0.482399,-0.39138,0.056234
0.137,1,-0.48945,-0.40349,0.056234
0.139,1,-0.495634,-0.414887,0.056234
0.141,1,-0.500941,-0.425551,0.056234
0.143,1,-0.505361,-0.435463,0.056234
0.145,1,-0.508887,-0.444606,0.056234
0.147,1,-0.511513,-0.452964,0.056234
0.149,1,-0.513234,-0.460521,0.056234
0.151,1,-0.514047,-0.467265,0.056234
0.153,1,-0.513951,-0.473184,0.056234
0.155,1,-0.512946,-0.478268,0.056234
0.157,1,-0.511034,-0.482508,0.056234
0.159,1,-0.508219,-0.485896,0.056234
0.161,1,-0.504505,-0.488426,0.056234
0.163,1,-0.499899,-0.490095,0.056234
0.165,1,-0.49441,-0.490899,0.056234
0.167,1,-0.488048,-0.490837,0.056234
0.169,1,-0.480823,-0.48991,0.056234
0.171,1,-0.472748,-0.488118,0.056234
0.173,1,-0.463839,-0.485466,0.056234
0.175,1,-0.45411,-0.481958,0.056234
0.177,1,-0.443579,-0.4776,0.056234
0.179,1,-0.432266,-0.4724,0.056234
0.181,1,-0.420189,-0.466368,0.056234
0.183,1,-0.40737,-0.459514,0.056234
0.185,1,-0.393832,-0.451851,0.056234
0.187,1,-0.3796,-0.443392,0.056234
0.189,1,-0.364698,-0.434151,0.056234
0.191,1,-0.349152,-0.424147,0.056234
0.193,1,-0.332991,-0.413395,0.056234
0.195,1,-0.316243,-0.401916,0.056234
