x,rho,E,F,T
0.001,1,-0.455809,-0.446707,0.056234
0.003,1,-0.461153,-0.458528,0.056234
0.005,1,-0.46579,-0.469429,0.056234
0.007,1,-0.469603,-0.479502,0.056234
0.009,1,-0.472584,-0.488727,0.056234
0.011,1,-0.474729,-0.497089,0.056234
0.013,1,-0.476034,-0.504573,0.056234
0.015,1,-0.476497,-0.511167,0.056234
0.017,1,-0.476117,-0.516858,0.056234
0.019,1,-0.474895,-0.521636,0.056234
0.021,1,-0.472833,-0.525494,0.056234
0.023,1,-0.469936,-0.528424,0.056234
0.025,1,-0.466207,-0.530422,0.056234
0.027,1,-0.461655,-0.531484,0.056234
0.029,1,-0.456286,-0.531608,0.056234
0.031,1,-0.450112,-0.530795,0.056234
0.033,1,-0.443142,-0.529045,0.056234
0.035,1,-0.435389,-0.526362,0.056234
0.037,1,-0.426867,-0.52275,0.056234
0.039,1,-0.417592,-0.518217,0.056234
0.041,1,-0.407579,-0.51277,0.056234
0.043,1,-0.396846,-0.50642,0.056234
0.045,1,-0.385413,-0.499176,0.056234
0.047,1,-0.3733,-0.491053,0.056234
0.049,1,-0.360529,-0.482065,0.056234
0.051,1,-0.347121,-0.472227,0.056234
0.053,1,-0.333101,-0.461557,0.056234
0.055,1,-0.318494,-0.450074,0.056234
0.057,1,-0.303326,-0.437799,0.056234
0.059,1,-0.287623,-0.424753,0.056234
0.061,1,-0.271413,-0.410958,0.056234
0.063,1,-0.254726,-0.396441,0.056234
0.065,1,-0.23759,-0.381226,0.056234
0.067,1,-0.220036,-0.36534,0.056234
0.069,1,-0.202095,-0.348812,0.056234
0.071,1,-0.183799,-0.33167,0.056234
0.073,1,-0.16518,-0.313945,0.056234
0.075,1,-0.146272,-0.295669,0.056234
0.077,1,-0.127107,-0.276873,0.056234
0.079,1,-0.107719,-0.257591,0.056234
0.081,1,-0.0881441,-0.237857,0.056234
0.083,1,-0.0684152,-0.217706,0.056234
0.085,1,-0.0485678,-0.197173,0.056234
0.087,1,-0.0286369,-0.176295,0.056234
0.089,1,-0.00865778,-0.155108,0.056234
0.091,1,0.0113342,-0.133651,0.056234
0.093,1,0.0313038,-0.11196,0.056234
0.095,1,0.0512156,-0.0900748,0.056234
0.097,1,0.0710345,-0.0680333,0.056234
0.099,1,0.0907254,-0.0458746,0.056234
0.101,1,0.110254,-0.0236377,0.056234
0.103,1,0.129584,-0.00136203,0.056234
0.105,1,0.148684,0.0209132,0.056234
0.107,1,0.167518,0.0431486,0.056234
0.109,1,0.186054,0.0653051,0.056234
0.111,1,0.204259,0.0873434,0.056234
0.113,1,0.222101,0.109225,0.056234
0.115,1,0.239547,0.13091,0.056234
0.117,1,0.256569,0.152362,0.056234
0.119,1,0.273134,0.173543,0.056234
0.121,1,0.289215,0.194414,0.056234
0.123,1,0.304783,0.214939,0.056234
0.125,1,0.31981,0.235082,0.056234
0.127,1,0.33427,0.254808,0.056234
0.129,1,0.348137,0.274082,0.056234
0.131,1,0.361388,0.292869,0.056234
0.133,1,0.373998,0.311137,0.056234
0.135,1,0.385945,0.328854,0.056234
0.137,1,0.397209,0.345987,0.056234
0.139,1,0.40777,0.362508,0.056234
0.141,1,0.417608,0.378387,0.056234
0.143,1,0.426708,0.393596,0.056234
0.145,1,0.435052,0.408108,0.056234
0.147,1,0.442626,0.421898,0.056234
0.149,1,0.449417,0.434942,0.056234
0.151,1,0.455413,0.447216,0.056234
0.153,1,0.460603,0.458699,0.056234
0.155,1,0.464979,0.46937,0.056234
0.157,1,0.468532,0.479212,0.056234
0.159,1,0.471257,0.488207,0.056234
0.161,1,0.473149,0.496339,0.056234
