x,rho,E,F,T
0.001,1,0.522817,0.467876,0.056234
0.003,1,0.522025,0.473214,0.056234
0.005,1,0.520435,0.477591,0.056234
0.007,1,0.517926,0.481124,0.056234
0.009,1,0.514502,0.483808,0.056234
0.011,1,0.510169,0.485637,0.056234
0.013,1,0.504936,0.486608,0.056234
0.015,1,0.49881,0.486721,0.056234
0.017,1,0.491805,0.485974,0.056234
0.019,1,0.48393,0.48437,0.056234
0.021,1,0.475202,0.481911,0.056234
0.023,1,0.465636,0.478601,0.056234
0.025,1,0.455247,0.474447,0.056234
0.027,1,0.444056,0.469456,0.056234
0.029,1,0.432081,0.463637,0.056234
0.031,1,0.419344,0.457001,0.056234
0.033,1,0.405868,0.449558,0.056234
0.035,1,0.391676,0.441323,0.056234
0.037,1,0.376794,0.43231,0.056234
0.039,1,0.361248,0.422535,0.056234
0.041,1,0.345066,0.412015,0.056234
0.043,1,0.328276,0.40077,0.056234
0.045,1,0.310907,0.388818,0.056234
0.047,1,0.292992,0.376182,0.056234
0.049,1,0.274561,0.362883,0.056234
0.051,1,0.255648,0.348945,0.056234
0.053,1,0.236285,0.334393,0.056234
0.055,1,0.216507,0.319253,0.056234
0.057,1,0.196349,0.303551,0.056234
0.059,1,0.175847,0.287315,0.056234
0.061,1,0.155036,0.270574,0.056234
0.063,1,0.133955,0.253358,0.056234
0.065,1,0.112639,0.235696,0.056234
0.067,1,0.0911269,0.217621,0.056234
0.069,1,0.0694567,0.199163,0.056234
0.071,1,0.0476666,0.180356,0.056234
0.073,1,0.0257952,0.161234,0.056234
0.075,1,0.00388101,0.141829,0.056234
0.077,1,-0.0180371,0.122175,0.056234
0.079,1,-0.0399204,0.102309,0.056234
0.081,1,-0.0617303,0.0822644,0.056234
0.083,1,-0.0834282,0.062077,0.056234
0.085,1,-0.104976,0.0417823,0.056234
0.087,1,-0.126335,0.0214164,0.056234
0.089,1,-0.147468,0.00101498,0.056234
0.091,1,-0.168337,-0.0193858,0.056234
0.093,1,-0.188906,-0.03975,0.056234
0.095,1,-0.209139,-0.0600417,0.056234
0.097,1,-0.228999,-0.0802251,0.056234
0.099,1,-0.248452,-0.100265,0.056234
0.101,1,-0.267462,-0.120125,0.056234
0.103,1,-0.285998,-0.139771,0.056234
0.105,1,-0.304025,-0.159168,0.056234
0.107,1,-0.321513,-0.178282,0.056234
0.109,1,-0.33843,-0.197079,0.056234
0.111,1,-0.354746,-0.215526,0.056234
0.113,1,-0.370433,-0.233591,0.056234
0.115,1,-0.385463,-0.251242,0.056234
0.117,1,-0.39981,-0.268447,0.056234
0.119,1,-0.413448,-0.285177,0.056234
0.121,1,-0.426353,-0.301401,0.056234
0.123,1,-0.438502,-0.317092,0.056234
0.125,1,-0.449875,-0.332222,0.056234
0.127,1,-0.460451,-0.346764,0.056234
0.129,1,-0.470211,-0.360692,0.056234
0.131,1,-0.479139,-0.373982,0.056234
0.133,1,-0.487218,-0.386612,0.056234
0.135,1,-0.494435,-0.398557,0.056234
0.137,1,-0.500777,-0.409798,0.056234
0.139,1,-0.506232,-0.420315,0.056234
0.141,1,-0.510792,-0.430089,0.056234
0.143,1,-0.514448,-0.439103,0.056234
0.145,1,-0.517193,-0.447342,0.056234
0.147,1,-0.519024,-0.454791,0.056234
0.149,1,-0.519937,-0.461436,0.056234
0.151,1,-0.51993,-0.467267,0.056234
0.153,1,-0.519004,-0.472272,0.056234
0.155,1,-0.51716,-0.476445,0.056234
0.157,1,-0.514402,-0.479776,0.056234
0.159,1,-0.510735,-0.48226,0.056234
0.161,1,-0.506164,-0.483894,0.056234
0.163,1,-0.5007,-0.484674,0.056234
0.165,1,-0.49435,-0.484599,0.056234
0.167,1,-0.487127,-0.483669,0.056234
0.169,1,-0.479044,-0.481887,0.056234
0.171,1,-0.470114,-0.479254,0.056234
0.173,1,-0.460354,-0.475777,0.056234
0.175,1,-0.449781,-0.471461,0.056234
0.177,1,-0.438414,-0.466314,0.056234
0.179,1,-0.426273,-0.460346,0.056234
0.181,1,-0.413379,-0.453566,0.056234
0.183,1,-0.399756,-0.445987,0.056234
0.185,1,-0.385427,-0.437622,0.056234
0.187,1,-0.370419,-0.428487,0.056234
0.189,1,-0.354757,-0.418598,0.056234
0.191,1,-0.33847,-0.407971,0.056234
0.193,1,-0.321585,-0.396626,0.056234
0.195,1,-0.304134,-0.384584,0.056234
0.197,1,-0.286147,-0.371865,0.056234
0.199,1,-0.267656,-0.358491,0.056234
0.201,1,-0.248693,-0.344488,0.056234
0.203,1,-0.229293,-0.329878,0.056234
0.205,1,-0.20949,-0.314689,0.056234
0.207,1,-0.189318,-0.298947,0.056234
0.209,1,-0.168813,-0.28268,0.056234
0.211,1,-0.148012,-0.265917,0.056234
0.213,1,-0.126951,-0.248687,0.056234
0.215,1,-0.105668,-0.231021,0.056234
0.217,1,-0.0842008,-0.21295,0.056234
0.219,1,-0.0625865,-0.194506,0.056234
0.221,1,-0.0408638,-0.175722,0.056234
0.223,1,-0.0190709,-0.15663,0.056234
0.225,1,0.00275342,-0.137265,0.056234
0.227,1,0.0245707,-0.117661,0.056234
0.229,1,0.0463424,-0.0978521,0.056234
0.231,1,0.0680301,-0.0778735,0.056234
0.233,1,0.0895953,-0.0577607,0.056234
0.235,1,0.111,-0.0375489,0.056234
0.237,1,0.132206,-0.0172739,0.056234
0.239,1,0.153177,0.00302844,0.056234
0.241,1,0.173875,0.0233224,0.056234
0.243,1,0.194263,0.0435721,0.056234
0.245,1,0.214306,0.0637419,0.056234
0.247,1,0.233968,0.0837962,0.056234
0.249,1,0.253215,0.1037,0.056234
0.251,1,0.272012,0.123417,0.056234
0.253,1,0.290326,0.142914,0.056234
0.255,1,0.308126,0.162155,0.056234
0.257,1,0.325379,0.181108,0.056234
0.259,1,0.342055,0.199738,0.056234
0.261,1,0.358126,0.218012,0.056234
0.263,1,0.373561,0.235899,0.056234
0.265,1,0.388335,0.253368,0.056234
0.267,1,0.402421,0.270386,0.056234
0.269,1,0.415795,0.286925,0.056234
0.271,1,0.428432,0.302955,0.056234
0.273,1,0.440311,0.318448,0.056234
0.275,1,0.45141,0.333376,0.056234
0.277,1,0.461711,0.347714,0.056234
0.279,1,0.471195,0.361437,0.056234
0.281,1,0.479845,0.374519,0.056234
0.283,1,0.487646,0.386938,0.056234
0.285,1,0.494585,0.398673,0.056234
0.287,1,0.500649,0.409702,0.056234
0.289,1,0.505827,0.420006,0.056234
0.291,1,0.510111,0.429568,0.056234
0.293,1,0.513494,0.43837,0.056234
0.295,1,0.515969,0.446397,0.056234
0.297,1,0.517531,0.453635,0.056234
0.299,1,0.51818,0.460071,0.056234
0.301,1,0.517912,0.465694,0.056234
0.303,1,0.516729,0.470495,0.056234
0.305,1,0.514634,0.474464,0.056234
0.307,1,0.511629,0.477595,0.056234
0.309,1,0.507721,0.479883,0.056234
0.311,1,0.502916,0.481323,0.056234
0.313,1,0.497223,0.481913,0.056234
0.315,1,0.490652,0.481653,0.056234
0.317,1,0.483215,0.480543,0.056234
0.319,1,0.474925,0.478584,0.056234
0.321,1,0.465796,0.475781,0.056234
0.323,1,0.455846,0.472138,0.056234
0.325,1,0.445092,0.467663,0.056234
0.327,1,0.433552,0.462362,0.056234
0.329,1,0.421248,0.456246,0.056234
0.331,1,0.408201,0.449326,0.056234
0.333,1,0.394434,0.441613,0.056234
0.335,1,0.379972,0.433122,0.056234
0.337,1,0.36484,0.423867,0.056234
0.339,1,0.349065,0.413865,0.056234
0.341,1,0.332676,0.403134,0.056234
0.343,1,0.315701,0.391693,0.056234
0.345,1,0.29817,0.379562,0.056234
0.347,1,0.280115,0.366762,0.056234
0.349,1,0.261566,0.353317,0.056234
0.351,1,0.242558,0.339249,0.056234
0.353,1,0.223124,0.324585,0.056234
0.355,1,0.203298,0.309349,0.056234
0.357,1,0.183115,0.29357,0.056234
0.359,1,0.162611,0.277274,0.056234
0.361,1,0.141823,0.26049,0.056234
0.363,1,0.120787,0.243249,0.056234
0.365,1,0.0995395,0.225581,0.056234
0.367,1,0.0781193,0.207517,0.056234
0.369,1,0.0565639,0.189088,0.056234
0.371,1,0.0349113,0.170328,0.056234
0.373,1,0.0131998,0.15127,0.056234
0.375,1,-0.00853205,0.131947,0.056234
0.377,1,-0.030246,0.112393,0.056234
0.379,1,-0.0519036,0.0926436,0.056234
0.381,1,-0.0734665,0.0727327,0.056234
0.383,1,-0.0948968,0.0526959,0.056234
0.385,1,-0.116156,0.0325684,0.056234
0.387,1,-0.137208,0.0123858,0.056234
0.389,1,-0.158014,-0.00781637,0.056234
0.391,1,-0.178538,-0.0280024,0.056234
