x,rho,E,F,T
0.001,1,0.20143,0.201278,0.056234
0.003,1,0.181975,0.18193,0.056234
0.005,1,0.162249,0.162214,0.056234
0.007,1,0.142239,0.142214,0.056234
0.009,1,0.121981,0.121965,0.056234
0.011,1,0.101512,0.101503,0.056234
0.013,1,0.0808656,0.0808631,0.056234
0.015,1,0.0600802,0.0600827,0.056234
0.017,1,0.0391919,0.0391984,0.056234
0.019,1,0.0182376,0.0182469,0.056234
0.021,1,-0.00274548,-0.00273459,0.056234
0.023,1,-0.0237204,-0.0237091,0.056234
0.025,1,-0.0446502,-0.0446396,0.056234
0.027,1,-0.0654978,-0.0654892,0.056234
0.029,1,-0.0862264,-0.0862209,0.056234
0.031,1,-0.106799,-0.106798,0.056234
0.033,1,-0.127181,-0.127185,0.056234
0.035,1,-0.147334,-0.147345,0.056234
0.037,1,-0.167224,-0.167242,0.056234
0.039,1,-0.186815,-0.186843,0.056234
0.041,1,-0.206073,-0.206111,0.056234
0.043,1,-0.224965,-0.225013,0.056234
0.045,1,-0.243456,-0.243516,0.056234
0.047,1,-0.261513,-0.261587,0.056234
0.049,1,-0.279107,-0.279194,0.056234
0.051,1,-0.296204,-0.296307,0.056234
0.053,1,-0.312775,-0.312894,0.056234
0.055,1,-0.328791,-0.328928,0.056234
0.057,1,-0.344224,-0.344379,0.056234
0.059,1,-0.359046,-0.35922,0.056234
0.061,1,-0.373232,-0.373425,0.056234
0.063,1,-0.386756,-0.38697,0.056234
0.065,1,-0.399594,-0.39983,0.056234
0.067,1,-0.411725,-0.411982,0.056234
0.069,1,-0.423126,-0.423406,0.056234
0.071,1,-0.433778,-0.434082,0.056234
0.073,1,-0.443662,-0.44399,0.056234
0.075,1,-0.45276,-0.453113,0.056234
0.077,1,-0.461057,-0.461435,0.056234
0.079,1,-0.468538,-0.468941,0.056234
0.081,1,-0.47519,-0.475619,0.056234
0.083,1,-0.481001,-0.481457,0.056234
0.085,1,-0.485961,-0.486444,0.056234
0.087,1,-0.490062,-0.490572,0.056234
0.089,1,-0.493296,-0.493834,0.056234
0.091,1,-0.495658,-0.496223,0.056234
0.093,1,-0.497143,-0.497736,0.056234
0.095,1,-0.49775,-0.498371,0.056234
0.097,1,-0.497477,-0.498126,0.056234
0.099,1,-0.496325,-0.497002,0.056234
0.101,1,-0.494295,-0.495001,0.056234
0.103,1,-0.491393,-0.492126,0.056234
0.105,1,-0.487622,-0.488383,0.056234
0.107,1,-0.48299,-0.483778,0.056234
0.109,1,-0.477505,-0.478321,0.056234
0.111,1,-0.471177,-0.47202,0.056234
0.113,1,-0.464017,-0.464886,0.056234
