x,rho,E,F,T
0.001,1,-0.455958,-0.446738,0.056234
0.003,1,-0.461294,-0.458551,0.056234
0.005,1,-0.465922,-0.469445,0.056234
0.007,1,-0.469726,-0.47951,0.056234
0.009,1,-0.472698,-0.488727,0.056234
0.011,1,-0.474834,-0.497082,0.056234
0.013,1,-0.476129,-0.504558,0.056234
0.015,1,-0.476583,-0.511144,0.056234
0.017,1,-0.476193,-0.516827,0.056234
0.019,1,-0.474962,-0.521597,0.056234
0.021,1,-0.47289,-0.525447,0.056234
0.023,1,-0.469983,-0.52837,0.056234
0.025,1,-0.466244,-0.53036,0.056234
0.027,1,-0.461682,-0.531414,0.056234
0.029,1,-0.456304,-0.53153,0.056234
0.031,1,-0.450119,-0.530709,0.056234
0.033,1,-0.44314,-0.528952,0.056234
0.035,1,-0.435377,-0.526261,0.056234
0.037,1,-0.426846,-0.522643,0.056234
0.039,1,-0.41756,-0.518103,0.056234
0.041,1,-0.407538,-0.512649,0.056234
0.043,1,-0.396796,-0.506292,0.056234
0.045,1,-0.385354,-0.499042,0.056234
0.047,1,-0.373232,-0.490912,0.056234
0.049,1,-0.360451,-0.481918,0.056234
0.051,1,-0.347035,-0.472074,0.056234
0.053,1,-0.333007,-0.461399,0.056234
0.055,1,-0.318391,-0.44991,0.056234
0.057,1,-0.303214,-0.43763,0.056234
0.059,1,-0.287503,-0.424579,0.056234
0.061,1,-0.271286,-0.41078,0.056234
0.063,1,-0.254591,-0.396258,0.056234
0.065,1,-0.237448,-0.381039,0.056234
0.067,1,-0.219887,-0.36515,0.056234
0.069,1,-0.20194,-0.348618,0.056234
0.071,1,-0.183637,-0.331473,0.056234
0.073,1,-0.165013,-0.313746,0.056234
0.075,1,-0.146098,-0.295467,0.056234
0.077,1,-0.126928,-0.276669,0.056234
0.079,1,-0.107536,-0.257385,0.056234
0.081,1,-0.0879559,-0.23765,0.056234
0.083,1,-0.0682228,-0.217497,0.056234
0.085,1,-0.0483714,-0.196964,0.056234
0.087,1,-0.028437,-0.176085,0.056234
0.089,1,-0.00845469,-0.154899,0.056234
0.091,1,0.0115401,-0.133441,0.056234
0.093,1,0.0315121,-0.111751,0.056234
0.095,1,0.0514259,-0.089867,0.056234
0.097,1,0.0712464,-0.0678268,0.056234
0.099,1,0.0909385,-0.0456697,0.056234
0.101,1,0.110467,-0.0234349,0.056234
0.103,1,0.129799,-0.00116154,0.056234
0.105,1,0.148898,0.021111,0.056234
0.107,1,0.167732,0.0433434,0.056234
0.109,1,0.186267,0.0654965,0.056234
0.111,1,0.204471,0.0875312,0.056234
0.113,1,0.222311,0.109409,0.056234
0.115,1,0.239756,0.13109,0.056234
0.117,1,0.256775,0.152537,0.056234
0.119,1,0.273338,0.173713,0.056234
0.121,1,0.289415,0.194579,0.056234
0.123,1,0.30498,0.215099,0.056234
0.125,1,0.320003,0.235236,0.056234
0.127,1,0.334459,0.254956,0.056234
0.129,1,0.348322,0.274224,0.056234
0.131,1,0.361567,0.293004,0.056234
0.133,1,0.374172,0.311266,0.056234
0.135,1,0.386114,0.328975,0.056234
0.137,1,0.397372,0.346102,0.056234
0.139,1,0.407927,0.362616,0.056234
0.141,1,0.417759,0.378487,0.056234
0.143,1,0.426851,0.393688,0.056234
0.145,1,0.435188,0.408193,0.056234
0.147,1,0.442755,0.421975,0.056234
0.149,1,0.449539,0.43501,0.056234
0.151,1,0.455527,0.447276,0.056234
0.153,1,0.460709,0.458751,0.056234
0.155,1,0.465077,0.469415,0.056234
0.157,1,0.468622,0.479248,0.056234
0.159,1,0.471339,0.488235,0.056234
0.161,1,0.473222,0.496358,0.056234
0.163,1,0.474269,0.503604,0.056234
0.165,1,0.474477,0.50996,0.056234
0.167,1,0.473847,0.515415,0.056234
0.169,1,0.47238,0.519959,0.056234
0.171,1,0.470078,0.523585,0.056234
0.173,1,0.466946,0.526286,0.056234
0.175,1,0.46299,0.528058,0.056234
0.177,1,0.458215,0.528897,0.056234
0.179,1,0.452632,0.528803,0.056234
0.181,1,0.44625,0.527774,0.056234
0.183,1,0.43908,0.525814,0.056234
