x,rho,E,F,T
0.001,1,-0.454359,-0.45506,0.056234
0.003,1,-0.445111,-0.446051,0.056234
0.005,1,-0.435183,-0.43615,0.056234
0.007,1,-0.424488,-0.425479,0.056234
0.009,1,-0.413044,-0.41406,0.056234
0.011,1,-0.400872,-0.401911,0.056234
0.013,1,-0.387992,-0.389054,0.056234
0.015,1,-0.374428,-0.375512,0.056234
0.017,1,-0.360205,-0.36131,0.056234
0.019,1,-0.345346,-0.346472,0.056234
0.021,1,-0.329878,-0.331024,0.056234
0.023,1,-0.31383,-0.314995,0.056234
0.025,1,-0.297228,-0.298411,0.056234
0.027,1,-0.280104,-0.281304,0.056234
0.029,1,-0.262486,-0.263702,0.056234
0.031,1,-0.244406,-0.245638,0.056234
0.033,1,-0.225897,-0.227143,0.056234
0.035,1,-0.20699,-0.208249,0.056234
0.037,1,-0.187719,-0.188991,0.056234
0.039,1,-0.168119,-0.169402,0.056234
0.041,1,-0.148224,-0.149517,0.056234
0.043,1,-0.128069,-0.129371,0.056234
0.045,1,-0.10769,-0.109,0.056234
0.047,1,-0.0871234,-0.0884394,0.056234
0.049,1,-0.0664044,-0.067726,0.056234
0.051,1,-0.0455704,-0.0468963,0.056234
0.053,1,-0.0246579,-0.0259871,0.056234
0.055,1,-0.00370413,-0.00503518,0.056234
0.057,1,0.0172541,0.0159222,0.056234
0.059,1,0.0381797,0.0368482,0.056234
0.061,1,0.0590358,0.0577058,0.056234
0.063,1,0.0797855,0.0784582,0.056234
0.065,1,0.100392,0.0990687,0.056234
0.067,1,0.120819,0.119501,0.056234
0.069,1,0.141031,0.139719,0.056234
0.071,1,0.160992,0.159687,0.056234
0.073,1,0.180666,0.17937,0.056234
0.075,1,0.200019,0.198733,0.056234
0.077,1,0.219017,0.217741,0.056234
0.079,1,0.237627,0.236362,0.056234
0.081,1,0.255814,0.254563,0.056234
0.083,1,0.273549,0.272311,0.056234
0.085,1,0.290798,0.289575,0.056234
0.087,1,0.307532,0.306325,0.056234
0.089,1,0.323721,0.322531,0.056234
0.091,1,0.339338,0.338165,0.056234
0.093,1,0.354353,0.353199,0.056234
0.095,1,0.368741,0.367607,0.056234
0.097,1,0.382477,0.381363,0.056234
0.099,1,0.395535,0.394442,0.056234
0.101,1,0.407895,0.406823,0.056234
0.103,1,0.419532,0.418484,0.056234
0.105,1,0.430428,0.429403,0.056234
0.107,1,0.440563,0.439562,0.056234
0.109,1,0.449919,0.448942,0.056234
0.111,1,0.458479,0.457528,0.056234
0.113,1,0.46623,0.465304,0.056234
0.115,1,0.473156,0.472256,0.056234
0.117,1,0.479247,0.478373,0.056234
0.119,1,0.484491,0.483644,0.056234
0.121,1,0.488879,0.488059,0.056234
0.123,1,0.492404,0.491611,0.056234
0.125,1,0.495059,0.494294,0.056234
0.127,1,0.49684,0.496102,0.056234
0.129,1,0.497744,0.497034,0.056234
0.131,1,0.497769,0.497087,0.056234
0.133,1,0.496916,0.496262,0.056234
0.135,1,0.495185,0.49456,0.056234
0.137,1,0.492581,0.491984,0.056234
0.139,1,0.489108,0.488538,0.056234
0.141,1,0.484773,0.48423,0.056234
0.143,1,0.479582,0.479067,0.056234
0.145,1,0.473545,0.473057,0.056234
0.147,1,0.466673,0.466212,0.056234
0.149,1,0.458979,0.458544,0.056234
0.151,1,0.450476,0.450067,0.056234
0.153,1,0.441178,0.440795,0.056234
0.155,1,0.431103,0.430745,0.056234
0.157,1,0.420269,0.419936,0.056234
0.159,1,0.408695,0.408385,0.056234
0.161,1,0.3964,0.396114,0.056234
0.163,1,0.383408,0.383145,0.056234
0.165,1,0.369741,0.3695,0.056234
0.167,1,0.355424,0.355203,0.056234
0.169,1,0.340481,0.34028,0.056234
0.171,1,0.324939,0.324758,0.056234
0.173,1,0.308826,0.308664,0.056234
0.175,1,0.29217,0.292026,0.056234
0.177,1,0.275001,0.274874,0.056234
0.179,1,0.257349,0.257238,0.056234
0.181,1,0.239245,0.239149,0.056234
0.183,1,0.220722,0.22064,0.056234
0.185,1,0.201812,0.201743,0.056234
0.187,1,0.182549,0.182491,0.056234
0.189,1,0.162966,0.162919,0.056234
0.191,1,0.143098,0.143061,0.056234
0.193,1,0.122982,0.122953,0.056234
0.195,1,0.102653,0.102632,0.056234
0.197,1,0.0821578,0.0821432,0.056234
0.199,1,0.0615936,0.0615842,0.056234
0.201,1,0.0412811,0.0412756,0.056234
0.203,1,0.0222913,0.0222888,0.056234
0.205,1,0.0072972,0.00729639,0.056234
0.207,1,0,0,0.056234
0.209,1,0,0,0.056234
0.211,1,0,0,0.056234
0.213,1,0,0,0.056234
0.215,1,0,0,0.056234
0.217,1,0,0,0.056234
0.219,1,0,0,0.056234
0.221,1,0,0,0.056234
0.223,1,0,0,0.056234
0.225,1,0,0,0.056234
0.227,1,0,0,0.056234
0.229,1,0,0,0.056234
0.231,1,0,0,0.056234
0.233,1,0,0,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
