x,rho,E,F,T
0.001,1,-0.443723,-0.481646,0.056234
0.003,1,-0.433645,-0.475005,0.056234
0.005,1,-0.422799,-0.467529,0.056234
0.007,1,-0.411098,-0.459339,0.056234
0.009,1,-0.398563,-0.450447,0.056234
0.011,1,-0.385216,-0.440872,0.056234
0.013,1,-0.371079,-0.430629,0.056234
0.015,1,-0.356179,-0.419737,0.056234
0.017,1,-0.340542,-0.408215,0.056234
0.019,1,-0.324196,-0.396082,0.056234
0.021,1,-0.307171,-0.38336,0.056234
0.023,1,-0.289498,-0.37007,0.056234
0.025,1,-0.271208,-0.356236,0.056234
0.027,1,-0.252336,-0.34188,0.056234
0.029,1,-0.232915,-0.327027,0.056234
0.031,1,-0.212982,-0.311703,0.056234
0.033,1,-0.192571,-0.295933,0.056234
0.035,1,-0.171721,-0.279744,0.056234
0.037,1,-0.15047,-0.263164,0.056234
0.039,1,-0.128856,-0.246221,0.056234
0.041,1,-0.106919,-0.228943,0.056234
0.043,1,-0.0846981,-0.21136,0.056234
0.045,1,-0.0622347,-0.193502,0.056234
0.047,1,-0.0395693,-0.1754,0.056234
0.049,1,-0.0167433,-0.157083,0.056234
0.051,1,0.00620199,-0.138584,0.056234
0.053,1,0.0292248,-0.119934,0.056234
0.055,1,0.0522832,-0.101164,0.056234
0.057,1,0.0753355,-0.0823071,0.056234
0.059,1,0.0983397,-0.0633949,0.056234
0.061,1,0.121254,-0.0444599,0.056234
0.063,1,0.144037,-0.0255343,0.056234
0.065,1,0.166648,-0.0066506,0.056234
0.067,1,0.189045,0.012159,0.056234
0.069,1,0.211188,0.0308623,0.056234
0.071,1,0.233037,0.0494273,0.056234
0.073,1,0.254551,0.0678223,0.056234
0.075,1,0.275694,0.0860158,0.056234
0.077,1,0.296425,0.103977,0.056234
0.079,1,0.316707,0.121674,0.056234
0.081,1,0.336504,0.139078,0.056234
0.083,1,0.35578,0.156159,0.056234
0.085,1,0.3745,0.172887,0.056234
0.087,1,0.392631,0.189234,0.056234
0.089,1,0.410138,0.205172,0.056234
0.091,1,0.426991,0.220673,0.056234
0.093,1,0.443159,0.235712,0.056234
0.095,1,0.458612,0.250263,0.056234
0.097,1,0.473323,0.2643,0.056234
0.099,1,0.487265,0.2778,0.056234
0.101,1,0.500412,0.290741,0.056234
0.103,1,0.512741,0.3031,0.056234
0.105,1,0.524229,0.314855,0.056234
0.107,1,0.534856,0.325988,0.056234
0.109,1,0.544601,0.336479,0.056234
0.111,1,0.553446,0.346312,0.056234
0.113,1,0.561377,0.355468,0.056234
0.115,1,0.568377,0.363933,0.056234
0.117,1,0.574434,0.371693,0.056234
0.119,1,0.579537,0.378736,0.056234
0.121,1,0.583676,0.385048,0.056234
0.123,1,0.586843,0.390621,0.056234
0.125,1,0.589031,0.395444,0.056234
0.127,1,0.590237,0.399511,0.056234
0.129,1,0.590458,0.402815,0.056234
0.131,1,0.589692,0.405351,0.056234
0.133,1,0.587941,0.407116,0.056234
0.135,1,0.585206,0.408107,0.056234
0.137,1,0.581492,0.408323,0.056234
0.139,1,0.576805,0.407765,0.056234
0.141,1,0.571153,0.406435,0.056234
0.143,1,0.564544,0.404336,0.056234
0.145,1,0.556989,0.401472,0.056234
0.147,1,0.548502,0.397851,0.056234
0.149,1,0.539096,0.393479,0.056234
0.151,1,0.528787,0.388365,0.056234
0.153,1,0.517593,0.382519,0.056234
0.155,1,0.505532,0.375953,0.056234
0.157,1,0.492624,0.368679,0.056234
0.159,1,0.478892,0.360712,0.056234
0.161,1,0.464359,0.352066,0.056234
0.163,1,0.449048,0.342759,0.056234
0.165,1,0.432987,0.332808,0.056234
0.167,1,0.416202,0.322232,0.056234
0.169,1,0.398721,0.311051,0.056234
0.171,1,0.380575,0.299287,0.056234
0.173,1,0.361795,0.28696,0.056234
0.175,1,0.342411,0.274096,0.056234
0.177,1,0.322457,0.260717,0.056234
0.179,1,0.301968,0.246849,0.056234
0.181,1,0.280977,0.232518,0.056234
0.183,1,0.259521,0.217751,0.056234
0.185,1,0.237635,0.202574,0.056234
0.187,1,0.215359,0.187017,0.056234
0.189,1,0.192729,0.171108,0.056234
0.191,1,0.169784,0.154877,0.056234
0.193,1,0.146564,0.138353,0.056234
0.195,1,0.123108,0.121567,0.056234
0.197,1,0.099457,0.104551,0.056234
0.199,1,0.0756511,0.0873343,0.056234
0.201,1,0.0517315,0.0699495,0.056234
0.203,1,0.0277394,0.0524281,0.056234
0.205,1,0.00371614,0.0348022,0.056234
0.207,1,-0.0202967,0.0171039,0.056234
0.209,1,-0.0442577,-0.000634853,0.056234
0.211,1,-0.0681253,-0.0183818,0.056234
0.213,1,-0.0918581,-0.0361048,0.056234
0.215,1,-0.115415,-0.0537719,0.056234
0.217,1,-0.138755,-0.0713512,0.056234
0.219,1,-0.161837,-0.0888112,0.056234
0.221,1,-0.184622,-0.10612,0.056234
0.223,1,-0.207069,-0.123248,0.056234
0.225,1,-0.22914,-0.140163,0.056234
0.227,1,-0.250795,-0.156835,0.056234
0.229,1,-0.271998,-0.173235,0.056234
0.231,1,-0.29271,-0.189333,0.056234
0.233,1,-0.312897,-0.2051,0.056234
0.235,1,-0.332522,-0.220509,0.056234
0.237,1,-0.351551,-0.235532,0.056234
0.239,1,-0.369951,-0.250142,0.056234
0.241,1,-0.387689,-0.264314,0.056234
0.243,1,-0.404736,-0.278022,0.056234
0.245,1,-0.42106,-0.291242,0.056234
0.247,1,-0.436633,-0.30395,0.056234
0.249,1,-0.451428,-0.316124,0.056234
0.251,1,-0.465419,-0.327742,0.056234
0.253,1,-0.478582,-0.338784,0.056234
0.255,1,-0.490893,-0.349231,0.056234
0.257,1,-0.502331,-0.359063,0.056234
0.259,1,-0.512876,-0.368263,0.056234
0.261,1,-0.52251,-0.376816,0.056234
0.263,1,-0.531215,-0.384705,0.056234
0.265,1,-0.538977,-0.391918,0.056234
0.267,1,-0.545782,-0.398441,0.056234
0.269,1,-0.551619,-0.404263,0.056234
