x,rho,E,F,T,Tr
0.001,1,0.12264,-0.0851548,1.83676,1.7291
0.003,1,0.126903,-0.0807086,1.89372,1.74393
0.005,1,0.131517,-0.0760662,1.89383,1.75957
0.007,1,0.136439,-0.0708769,1.89391,1.77581
0.009,1,0.141759,-0.0653307,1.92694,1.79287
0.011,1,0.147705,-0.059318,1.92699,1.81138
0.013,1,0.153572,-0.0533796,1.97026,1.82911
0.015,1,0.160146,-0.0468695,1.96996,1.84838
0.017,1,0.166724,-0.0401429,1.98695,1.86707
0.019,1,0.17388,-0.0328555,1.9697,1.88679
0.021,1,0.181197,-0.0255715,2.02324,1.90633
0.023,1,0.188568,-0.0177447,2.0221,1.92543
0.025,1,0.196383,-0.00979731,2.02278,1.94508
0.027,1,0.204498,-0.00151406,2.07526,1.96487
0.029,1,0.212432,0.00683856,2.07682,1.98366
0.031,1,0.221111,0.0152522,2.09134,2.00361
0.033,1,0.229718,0.0244387,2.12784,2.02283
0.035,1,0.238226,0.033186,2.12763,2.04131
0.037,1,0.247272,0.0421669,2.12708,2.06042
0.039,1,0.256537,0.0518916,2.143,2.07945
0.041,1,0.26503,0.0611617,2.1587,2.09645
0.043,1,0.274209,0.0705862,2.19644,2.11437
0.045,1,0.283663,0.0802264,2.19579,2.13237
0.047,1,0.29324,0.0900916,2.2555,2.15014
0.049,1,0.301967,0.0993867,2.22529,2.16596
0.051,1,0.311396,0.108891,2.26825,2.18268
0.053,1,0.321047,0.119123,2.29737,2.1994
0.055,1,0.329985,0.128766,2.28113,2.21455
0.057,1,0.339056,0.13826,2.2818,2.22961
0.059,1,0.348267,0.147929,2.33788,2.2446
0.061,1,0.357448,0.158024,2.32451,2.25925
0.063,1,0.36627,0.167205,2.33621,2.27307
0.065,1,0.375183,0.176394,2.38153,2.28677
0.067,1,0.383983,0.185816,2.38061,2.30006
0.069,1,0.392807,0.195054,2.37976,2.31316
0.071,1,0.400746,0.203984,2.39154,2.32476
0.073,1,0.408786,0.212669,2.39063,2.33634
0.075,1,0.417076,0.221457,2.40062,2.34809
0.077,1,0.424895,0.23023,2.42946,2.35902
0.079,1,0.432563,0.238626,2.42832,2.36959
0.081,1,0.439637,0.246325,2.45227,2.37922
0.083,1,0.446485,0.254087,2.45087,2.38843
0.085,1,0.453519,0.261734,2.46874,2.39779
0.087,1,0.459744,0.26898,2.47161,2.40597
0.089,1,0.465962,0.276106,2.4467,2.41407
0.091,1,0.472228,0.282826,2.4769,2.42214
0.093,1,0.477881,0.289558,2.47558,2.42936
0.095,1,0.483429,0.295783,2.4622,2.43638
0.097,1,0.488453,0.301925,2.42997,2.44268
0.099,1,0.493172,0.307753,2.42863,2.44856
0.101,1,0.497868,0.312935,2.46878,2.45437
0.103,1,0.502045,0.317929,2.46093,2.4595
0.105,1,0.50552,0.32295,2.43615,2.46375
0.107,1,0.509005,0.327269,2.43482,2.46798
0.109,1,0.512135,0.33124,2.43344,2.47177
0.111,1,0.51493,0.334809,2.46243,2.47513
0.113,1,0.517152,0.3382,2.46113,2.4778
0.115,1,0.51906,0.341162,2.45963,2.48008
0.117,1,0.520721,0.343627,2.45179,2.48206
0.119,1,0.521758,0.345953,2.457,2.4833
0.121,1,0.522516,0.347826,2.41437,2.4842
0.123,1,0.523032,0.349189,2.45429,2.48481
0.125,1,0.523015,0.350292,2.45305,2.48479
0.127,1,0.522909,0.350741,2.41061,2.48467
0.129,1,0.521837,0.351423,2.41357,2.48339
0.131,1,0.520993,0.351118,2.41931,2.48239
0.133,1,0.519605,0.350594,2.41809,2.48073
0.135,1,0.517672,0.349846,2.4054,2.47842
0.137,1,0.515268,0.348716,2.41529,2.47554
0.139,1,0.512806,0.346751,2.41403,2.47258
0.141,1,0.509813,0.344877,2.42875,2.46896
0.143,1,0.507102,0.343011,2.40422,2.46567
0.145,1,0.503273,0.340445,2.39082,2.461
0.147,1,0.499525,0.337543,2.40168,2.45641
0.149,1,0.495294,0.33424,2.38825,2.45119
0.151,1,0.490807,0.330487,2.39915,2.44562
0.153,1,0.485564,0.326376,2.37025,2.43906
0.155,1,0.48032,0.321592,2.38455,2.43245
0.157,1,0.475015,0.317735,2.36777,2.42571
0.159,1,0.469426,0.31263,2.341,2.41854
0.161,1,0.463917,0.307631,2.3559,2.41141
0.163,1,0.458143,0.303033,2.35452,2.40387
0.165,1,0.451472,0.297186,2.30952,2.39508
0.167,1,0.444753,0.290871,2.33637,2.38611
0.169,1,0.437641,0.28417,2.33524,2.37652
0.171,1,0.430605,0.277996,2.30604,2.36691
0.173,1,0.423892,0.272007,2.28132,2.35763
0.175,1,0.41704,0.265419,2.28047,2.34804
0.177,1,0.408924,0.258013,2.2792,2.33653
0.179,1,0.400835,0.250444,2.25223,2.32489
0.181,1,0.393045,0.242975,2.26485,2.31351
0.183,1,0.385789,0.235604,2.22513,2.30276
0.185,1,0.377458,0.228137,2.20969,2.29023
0.187,1,0.369432,0.219791,2.22355,2.27796
0.189,1,0.361092,0.211612,2.20911,2.26499
0.191,1,0.35326,0.203921,2.16908,2.2526
0.193,1,0.345103,0.1957,2.15253,2.23949
0.195,1,0.336588,0.186988,2.15205,2.22554
0.197,1,0.327859,0.17812,2.15199,2.21097
0.199,1,0.319632,0.169535,2.10051,2.19697
0.201,1,0.311335,0.161249,2.10042,2.18257
0.203,1,0.302905,0.152427,2.10069,2.16764
0.205,1,0.294713,0.143408,2.08254,2.15284
0.207,1,0.28681,0.134942,2.02787,2.13826
0.209,1,0.27864,0.126038,2.02867,2.12287
0.211,1,0.270406,0.117188,2.02957,2.107
0.213,1,0.262595,0.108434,2.01958,2.09162
0.215,1,0.254713,0.0996731,1.99039,2.07575
0.217,1,0.246859,0.0905687,1.93507,2.05956
0.219,1,0.238843,0.0819526,1.93164,2.04263
0.221,1,0.231514,0.0732422,1.93359,2.02678
0.223,1,0.224242,0.0644886,1.92383,2.01067
0.225,1,0.217424,0.0567504,1.86119,1.99521
0.227,1,0.210179,0.0480444,1.86342,1.97838
0.229,1,0.20297,0.0396601,1.8661,1.96119
0.231,1,0.196355,0.0314111,1.84723,1.94501
0.233,1,0.189846,0.023133,1.79968,1.92869
0.235,1,0.183506,0.0154342,1.76321,1.91238
0.237,1,0.177669,0.00812078,1.76459,1.89699
0.239,1,0.172653,0.00176078,1.76675,1.88345
0.241,1,0.168004,-0.00488141,1.76275,1.87064
0.243,1,0.163495,-0.0112228,1.76392,1.85797
0.245,1,0.1584,-0.0174986,1.76489,1.84332
0.247,1,0.153638,-0.0240275,1.73989,1.82931
0.249,1,0.149072,-0.0301753,1.73963,1.81556
0.251,1,0.144916,-0.0361349,1.75869,1.80277
0.253,1,0.141136,-0.041863,1.78458,1.7909
0.255,1,0.137494,-0.0471051,1.78682,1.77923
0.257,1,0.13418,-0.052042,1.78942,1.76841
0.259,1,0.131303,-0.0567649,1.79243,1.75886
0.261,1,0.128579,-0.0609839,1.80605,1.74966
0.263,1,0.126361,-0.0650395,1.80969,1.74207
0.265,1,0.124477,-0.0687562,1.80992,1.73553
0.267,1,0.122788,-0.0719856,1.81408,1.72962
0.269,1,0.121404,-0.0748331,1.80153,1.72472
0.271,1,0.12039,-0.0773549,1.83967,1.72111
0.273,1,0.119776,-0.0795848,1.8438,1.71891
0.275,1,0.119467,-0.0814207,1.8051,1.7178
0.277,1,0.119605,-0.0829958,1.83966,1.7183
0.279,1,0.120117,-0.0842128,1.85799,1.72014
0.281,1,0.120706,-0.0847223,1.83931,1.72224
0.283,1,0.122068,-0.0851003,1.85391,1.72708
0.285,1,0.123871,-0.0848994,1.87225,1.73342
0.287,1,0.125794,-0.0842542,1.86354,1.74011
0.289,1,0.12788,-0.083772,1.86786,1.74728
0.291,1,0.130121,-0.082265,1.86195,1.75488
0.293,1,0.133048,-0.0806275,1.87661,1.76467
0.295,1,0.136002,-0.0791096,1.88055,1.77438
0.297,1,0.139363,-0.0768468,1.89672,1.78525
0.299,1,0.143547,-0.0740107,1.93174,1.7985
0.301,1,0.147878,-0.0705186,1.94618,1.81191
0.303,1,0.151493,-0.0680902,1.94908,1.82289
0.305,1,0.155841,-0.0644926,1.94118,1.83583
0.307,1,0.160307,-0.0607592,1.95483,1.84884
0.309,1,0.165698,-0.0566515,1.99068,1.86419
0.311,1,0.170491,-0.0520752,1.98183,1.87753
0.313,1,0.176156,-0.0476862,2.00763,1.89293
0.315,1,0.181122,-0.0430704,2.02111,1.90614
0.317,1,0.186934,-0.0380043,2.03475,1.92125
0.319,1,0.192579,-0.0327768,2.02508,1.93559
0.321,1,0.198776,-0.0271279,2.06153,1.95098
0.323,1,0.205127,-0.0212819,2.08657,1.96638
0.325,1,0.210921,-0.0156615,2.08846,1.98012
0.327,1,0.216867,-0.00970597,2.10067,1.99393
0.329,1,0.223399,-0.00377079,2.10174,2.00878
