x,rho,E,F,T,Tr
0.01,1,0.27264,-0.217732,2.22384,2.11134
0.03,1,0.330526,-0.154451,2.3491,2.21546
0.05,1,0.41813,-0.0712985,2.47329,2.34958
0.07,1,0.512326,0.0200879,2.56903,2.472
0.09,1,0.595168,0.102076,2.6154,2.56638
0.11,1,0.652651,0.161217,2.60848,2.62622
0.13,1,0.67692,0.18902,2.60193,2.6503
0.15,1,0.664185,0.181165,2.59563,2.63775
0.17,1,0.619611,0.141474,2.52122,2.59234
0.19,1,0.553638,0.0799342,2.42656,2.52039
0.21,1,0.477503,0.00695617,2.3233,2.42888
0.23,1,0.404515,-0.0644262,2.2178,2.33021
0.25,1,0.347358,-0.121436,2.22633,2.24314
0.27,1,0.315457,-0.154913,2.23384,2.18976
0.29,1,0.315336,-0.157956,2.24066,2.18955
0.31,1,0.347101,-0.129562,2.32453,2.24272
0.33,1,0.401341,-0.079135,2.41364,2.32563
0.35,1,0.46535,-0.0174675,2.49182,2.41327
0.37,1,0.526266,0.041326,2.5883,2.48864
0.39,1,0.57289,0.0880442,2.58401,2.54202
0.41,1,0.60149,0.117578,2.58034,2.57317
0.43,1,0.607042,0.125874,2.52387,2.57909
0.45,1,0.589508,0.111228,2.52014,2.56026
0.47,1,0.552143,0.0772764,2.46266,2.51869
0.49,1,0.504715,0.0324067,2.39439,2.46277
0.51,1,0.453593,-0.0163907,2.30752,2.39788
0.53,1,0.408368,-0.0611252,2.31334,2.33574
0.55,1,0.375187,-0.0938091,2.31807,2.28678
0.57,1,0.361997,-0.109027,2.32217,2.26641
0.59,1,0.371351,-0.101292,2.32586,2.28091
0.61,1,0.402056,-0.0732641,2.38448,2.32666
0.63,1,0.443715,-0.0337663,2.44277,2.38472
0.65,1,0.486841,0.00757303,2.51704,2.44067
0.67,1,0.523123,0.0424903,2.51302,2.48492
0.69,1,0.549873,0.0692224,2.50985,2.5161
0.71,1,0.563319,0.0826967,2.50742,2.53134
0.73,1,0.559534,0.0809762,2.47317,2.52708
0.75,1,0.541612,0.0646368,2.47143,2.50659
0.77,1,0.513596,0.0388507,2.38637,2.47353
0.79,1,0.479523,0.00692956,2.38617,2.43144
0.81,1,0.446185,-0.0250294,2.33456,2.38803
0.83,1,0.418573,-0.0515811,2.37147,2.3502
0.85,1,0.400869,-0.0691847,2.34052,2.32494
0.87,1,0.398241,-0.0722683,2.34211,2.32112
0.89,1,0.411635,-0.0603011,2.41471,2.3404
0.91,1,0.436195,-0.0374846,2.41553,2.37455
0.93,1,0.466008,-0.00955974,2.48018,2.41413
0.95,1,0.493407,0.0160411,2.47622,2.44885
0.97,1,0.515557,0.0371322,2.4732,2.47589
0.99,1,0.530199,0.0510982,2.49639,2.49328
