x,rho,E,F,T
0.001,1,-0.283359,-0.136233,0.056234
0.003,1,-0.264202,-0.116898,0.056234
0.005,1,-0.244647,-0.097293,0.056234
0.007,1,-0.224662,-0.0775189,0.056234
0.009,1,-0.204282,-0.0576108,0.056234
0.011,1,-0.183543,-0.0376042,0.056234
0.013,1,-0.162483,-0.0175343,0.056234
0.015,1,-0.141137,0.0025634,0.056234
0.017,1,-0.119545,0.0226533,0.056234
0.019,1,-0.0977436,0.0427,0.056234
0.021,1,-0.0757717,0.0626679,0.056234
0.023,1,-0.0536682,0.0825219,0.056234
0.025,1,-0.031472,0.102227,0.056234
0.027,1,-0.00922235,0.121748,0.056234
0.029,1,0.0130415,0.14105,0.056234
0.031,1,0.0352802,0.160101,0.056234
0.033,1,0.0574546,0.178865,0.056234
0.035,1,0.0795255,0.19731,0.056234
0.037,1,0.101454,0.215403,0.056234
0.039,1,0.123201,0.233112,0.056234
0.041,1,0.144729,0.250406,0.056234
0.043,1,0.166,0.267255,0.056234
0.045,1,0.186975,0.283629,0.056234
0.047,1,0.207619,0.299498,0.056234
0.049,1,0.227894,0.314836,0.056234
0.051,1,0.247766,0.329614,0.056234
0.053,1,0.267198,0.343807,0.056234
0.055,1,0.286157,0.35739,0.056234
0.057,1,0.304609,0.370339,0.056234
0.059,1,0.322522,0.382631,0.056234
0.061,1,0.339864,0.394244,0.056234
0.063,1,0.356604,0.405158,0.056234
0.065,1,0.372714,0.415354,0.056234
0.067,1,0.388165,0.424815,0.056234
0.069,1,0.402929,0.433522,0.056234
0.071,1,0.416981,0.441461,0.056234
0.073,1,0.430296,0.448619,0.056234
0.075,1,0.44285,0.454982,0.056234
0.077,1,0.454622,0.460539,0.056234
0.079,1,0.465591,0.465281,0.056234
0.081,1,0.475737,0.469199,0.056234
0.083,1,0.485043,0.472287,0.056234
0.085,1,0.493492,0.474539,0.056234
0.087,1,0.501069,0.475952,0.056234
0.089,1,0.507762,0.476522,0.056234
0.091,1,0.513559,0.47625,0.056234
0.093,1,0.518448,0.475135,0.056234
0.095,1,0.522423,0.473181,0.056234
0.097,1,0.525476,0.470389,0.056234
0.099,1,0.527601,0.466766,0.056234
0.101,1,0.528795,0.462318,0.056234
0.103,1,0.529057,0.457053,0.056234
0.105,1,0.528385,0.45098,0.056234
0.107,1,0.526781,0.44411,0.056234
0.109,1,0.524248,0.436456,0.056234
0.111,1,0.52079,0.428031,0.056234
0.113,1,0.516414,0.41885,0.056234
0.115,1,0.511128,0.408929,0.056234
0.117,1,0.504941,0.398286,0.056234
0.119,1,0.497863,0.386941,0.056234
0.121,1,0.489908,0.374912,0.056234
0.123,1,0.48109,0.362222,0.056234
0.125,1,0.471424,0.348893,0.056234
0.127,1,0.460928,0.334949,0.056234
0.129,1,0.449619,0.320414,0.056234
0.131,1,0.437519,0.305315,0.056234
0.133,1,0.424649,0.289677,0.056234
0.135,1,0.411031,0.273529,0.056234
0.137,1,0.396689,0.256899,0.056234
0.139,1,0.381649,0.239817,0.056234
0.141,1,0.365938,0.222313,0.056234
0.143,1,0.349584,0.204418,0.056234
0.145,1,0.332614,0.186164,0.056234
0.147,1,0.31506,0.167583,0.056234
0.149,1,0.296952,0.148708,0.056234
0.151,1,0.278323,0.129572,0.056234
0.153,1,0.259205,0.11021,0.056234
0.155,1,0.239631,0.0906545,0.056234
0.157,1,0.219638,0.0709414,0.056234
0.159,1,0.19926,0.0511053,0.056234
0.161,1,0.178532,0.0311812,0.056234
0.163,1,0.157493,0.0112044,0.056234
0.165,1,0.136178,-0.00878981,0.056234
0.167,1,0.114625,-0.0287661,0.056234
0.169,1,0.0928733,-0.0486891,0.056234
