x,rho,E,F,T,Tr
0.001,1,0.557205,0.351497,2.50903,2.52444
0.003,1,0.560026,0.358145,2.50632,2.52763
0.005,1,0.564118,0.362724,2.50472,2.53223
0.007,1,0.567448,0.367246,2.50337,2.53596
0.009,1,0.570427,0.371295,2.50188,2.53929
0.011,1,0.572728,0.375179,2.50033,2.54184
0.013,1,0.574961,0.378295,2.48761,2.54432
0.015,1,0.576586,0.381172,2.48615,2.54611
0.017,1,0.577973,0.383435,2.49612,2.54764
0.019,1,0.578906,0.385277,2.4834,2.54867
0.021,1,0.578982,0.38713,2.48161,2.54875
0.023,1,0.578974,0.388198,2.48045,2.54874
0.025,1,0.578574,0.388803,2.47905,2.5483
0.027,1,0.57763,0.389087,2.47751,2.54726
0.029,1,0.57629,0.388924,2.47593,2.54578
0.031,1,0.57443,0.388414,2.48622,2.54373
0.033,1,0.572395,0.387246,2.47329,2.54147
0.035,1,0.569784,0.385818,2.4718,2.53857
0.037,1,0.566796,0.383956,2.47069,2.53524
0.039,1,0.563534,0.381536,2.4808,2.53158
0.041,1,0.55929,0.379314,2.45303,2.5268
0.043,1,0.555283,0.376073,2.47801,2.52226
0.045,1,0.551108,0.372216,2.47677,2.51751
0.047,1,0.545761,0.368735,2.47515,2.51138
0.049,1,0.540545,0.364188,2.46228,2.50536
0.051,1,0.534391,0.35948,2.43711,2.49819
0.053,1,0.529049,0.35501,2.4197,2.49193
0.055,1,0.52259,0.349271,2.45063,2.48429
0.057,1,0.516422,0.344387,2.40691,2.47692
0.059,1,0.509354,0.338648,2.40552,2.46841
0.061,1,0.502386,0.332149,2.39412,2.45992
0.063,1,0.494631,0.325673,2.40291,2.45037
0.065,1,0.486529,0.318333,2.39149,2.44027
0.067,1,0.478633,0.311572,2.3901,2.43031
0.069,1,0.470867,0.304989,2.33342,2.42039
0.071,1,0.462764,0.297426,2.34507,2.40991
0.073,1,0.454029,0.289333,2.34337,2.39846
0.075,1,0.444669,0.281055,2.30417,2.386
0.077,1,0.435645,0.273011,2.32839,2.3738
0.079,1,0.427067,0.265048,2.27262,2.36203
0.081,1,0.417782,0.256737,2.30047,2.34909
0.083,1,0.407947,0.247402,2.24565,2.33514
0.085,1,0.39846,0.238864,2.26051,2.32144
0.087,1,0.389366,0.23019,2.25927,2.30808
0.089,1,0.379569,0.221336,2.24211,2.29342
0.091,1,0.369454,0.211588,2.20876,2.27799
0.093,1,0.359729,0.202558,2.20744,2.26285
0.095,1,0.349668,0.193401,2.15199,2.24686
0.097,1,0.340024,0.183905,2.16946,2.2312
0.099,1,0.330065,0.174779,2.11364,2.21468
0.101,1,0.320307,0.165256,2.09268,2.19813
0.103,1,0.310501,0.156013,2.0925,2.18111
0.105,1,0.300557,0.146812,2.07513,2.16343
0.107,1,0.290984,0.137168,2.07365,2.146
0.109,1,0.28118,0.128178,2.01854,2.12769
0.111,1,0.271609,0.119058,2.03814,2.10934
0.113,1,0.261943,0.109781,1.9878,2.09032
0.115,1,0.252797,0.100636,1.98677,2.07183
0.117,1,0.243196,0.0914065,1.97037,2.05187
0.119,1,0.234065,0.0829057,1.92334,2.03234
0.121,1,0.225686,0.0744774,1.89354,2.0139
0.123,1,0.216416,0.0657707,1.86848,1.99289
0.125,1,0.208045,0.0575452,1.873,1.97334
0.127,1,0.199288,0.0488491,1.82927,1.95223
0.129,1,0.191131,0.0412353,1.82883,1.93194
0.131,1,0.182742,0.0331282,1.79337,1.91039
0.133,1,0.175287,0.025572,1.7375,1.8906
0.135,1,0.167803,0.0181243,1.72562,1.87009
