x,rho,E,F,T
0.001,1,0.415459,0.414216,0.056234
0.003,1,0.426655,0.42563,0.056234
0.005,1,0.437194,0.436193,0.056234
0.007,1,0.446961,0.445983,0.056234
0.009,1,0.455937,0.454983,0.056234
0.011,1,0.464108,0.463178,0.056234
0.013,1,0.471459,0.470552,0.056234
0.015,1,0.477978,0.477094,0.056234
0.017,1,0.483652,0.482791,0.056234
0.019,1,0.488473,0.487634,0.056234
0.021,1,0.492432,0.491613,0.056234
0.023,1,0.495522,0.494722,0.056234
0.025,1,0.497738,0.496954,0.056234
0.027,1,0.499078,0.498307,0.056234
0.029,1,0.499538,0.498776,0.056234
0.031,1,0.49912,0.498361,0.056234
0.033,1,0.497823,0.497063,0.056234
0.035,1,0.495653,0.494882,0.056234
0.037,1,0.492612,0.491821,0.056234
0.039,1,0.488708,0.487886,0.056234
0.041,1,0.48395,0.483083,0.056234
0.043,1,0.478346,0.477418,0.056234
0.045,1,0.471909,0.470899,0.056234
0.047,1,0.464651,0.463538,0.056234
0.049,1,0.456587,0.455345,0.056234
0.051,1,0.447735,0.446332,0.056234
0.053,1,0.438112,0.436513,0.056234
0.055,1,0.427738,0.425904,0.056234
0.057,1,0.416634,0.414519,0.056234
0.059,1,0.404823,0.402375,0.056234
0.061,1,0.39233,0.389492,0.056234
0.063,1,0.37918,0.375888,0.056234
0.065,1,0.365401,0.361584,0.056234
0.067,1,0.35102,0.3466,0.056234
0.069,1,0.336067,0.33096,0.056234
0.071,1,0.320574,0.314687,0.056234
0.073,1,0.304571,0.297805,0.056234
0.075,1,0.288092,0.28034,0.056234
0.077,1,0.27117,0.262319,0.056234
0.079,1,0.253839,0.243769,0.056234
0.081,1,0.236134,0.224718,0.056234
0.083,1,0.218091,0.205196,0.056234
0.085,1,0.199746,0.185234,0.056234
0.087,1,0.181135,0.164863,0.056234
0.089,1,0.162295,0.144116,0.056234
0.091,1,0.143262,0.123025,0.056234
0.093,1,0.124073,0.101625,0.056234
0.095,1,0.104765,0.0799512,0.056234
0.097,1,0.0853741,0.0580387,0.056234
0.099,1,0.0659378,0.0359243,0.056234
0.101,1,0.0464921,0.0136449,0.056234
0.103,1,0.0270729,-0.00876178,0.056234
0.105,1,0.00771595,-0.0312575,0.056234
0.107,1,-0.0115434,-0.0538036,0.056234
0.109,1,-0.0306703,-0.0763612,0.056234
0.111,1,-0.0496304,-0.098891,0.056234
0.113,1,-0.0683898,-0.121354,0.056234
0.115,1,-0.0869154,-0.143709,0.056234
0.117,1,-0.105174,-0.165919,0.056234
0.119,1,-0.123135,-0.187943,0.056234
0.121,1,-0.140766,-0.209742,0.056234
0.123,1,-0.158037,-0.231276,0.056234
0.125,1,-0.174917,-0.252508,0.056234
0.127,1,-0.191379,-0.273399,0.056234
0.129,1,-0.207393,-0.293911,0.056234
0.131,1,-0.222933,-0.314007,0.056234
0.133,1,-0.237972,-0.333651,0.056234
0.135,1,-0.252485,-0.352807,0.056234
0.137,1,-0.266447,-0.37144,0.056234
0.139,1,-0.279835,-0.389516,0.056234
0.141,1,-0.292627,-0.407001,0.056234
0.143,1,-0.3048,-0.423865,0.056234
0.145,1,-0.316336,-0.440076,0.056234
0.147,1,-0.327215,-0.455605,0.056234
0.149,1,-0.337418,-0.470422,0.056234
0.151,1,-0.346929,-0.484501,0.056234
0.153,1,-0.355734,-0.497815,0.056234
0.155,1,-0.363816,-0.510341,0.056234
0.157,1,-0.371164,-0.522054,0.056234
0.159,1,-0.377765,-0.532933,0.056234
0.161,1,-0.383609,-0.542959,0.056234
0.163,1,-0.388688,-0.552111,0.056234
0.165,1,-0.392992,-0.560374,0.056234
0.167,1,-0.396517,-0.56773,0.056234
0.169,1,-0.399256,-0.574168,0.056234
0.171,1,-0.401206,-0.579674,0.056234
0.173,1,-0.402365,-0.584237,0.056234
0.175,1,-0.402732,-0.587848,0.056234
0.177,1,-0.402307,-0.590501,0.056234
0.179,1,-0.401093,-0.59219,0.056234
0.181,1,-0.399092,-0.592911,0.056234
0.183,1,-0.396309,-0.592661,0.056234
