x,rho,E,F,T
0.001,1,0.539233,0.457081,0.056234
0.003,1,0.534372,0.457786,0.056234
0.005,1,0.528696,0.457554,0.056234
0.007,1,0.522086,0.456515,0.056234
0.009,1,0.514555,0.45467,0.056234
0.011,1,0.506116,0.452023,0.056234
0.013,1,0.496783,0.448578,0.056234
0.015,1,0.486574,0.444341,0.056234
0.017,1,0.475506,0.439321,0.056234
0.019,1,0.4636,0.433526,0.056234
0.021,1,0.450876,0.426966,0.056234
0.023,1,0.437357,0.419654,0.056234
0.025,1,0.423066,0.411602,0.056234
0.027,1,0.40803,0.402824,0.056234
0.029,1,0.392275,0.393336,0.056234
0.031,1,0.375829,0.383156,0.056234
0.033,1,0.35872,0.3723,0.056234
0.035,1,0.34098,0.360789,0.056234
0.037,1,0.322639,0.348643,0.056234
0.039,1,0.303731,0.335882,0.056234
0.041,1,0.284288,0.322531,0.056234
0.043,1,0.264345,0.308612,0.056234
0.045,1,0.243937,0.294151,0.056234
0.047,1,0.223101,0.279172,0.056234
0.049,1,0.201873,0.263702,0.056234
0.051,1,0.180291,0.247769,0.056234
0.053,1,0.158393,0.231401,0.056234
0.055,1,0.136217,0.214627,0.056234
0.057,1,0.113804,0.197476,0.056234
0.059,1,0.0911923,0.179979,0.056234
0.061,1,0.0684221,0.162166,0.056234
0.063,1,0.0455338,0.14407,0.056234
0.065,1,0.0225678,0.125722,0.056234
0.067,1,-0.000435261,0.107155,0.056234
0.069,1,-0.0234348,0.0884005,0.056234
0.071,1,-0.0463901,0.0694928,0.056234
0.073,1,-0.0692607,0.0504651,0.056234
0.075,1,-0.0920061,0.0313508,0.056234
0.077,1,-0.114586,0.0121837,0.056234
0.079,1,-0.136961,-0.0070023,0.056234
0.081,1,-0.159091,-0.0261734,0.056234
0.083,1,-0.180937,-0.0452958,0.056234
0.085,1,-0.202461,-0.0643357,0.056234
0.087,1,-0.223624,-0.0832595,0.056234
0.089,1,-0.24439,-0.102034,0.056234
0.091,1,-0.264721,-0.120626,0.056234
0.093,1,-0.284581,-0.139002,0.056234
0.095,1,-0.303937,-0.157131,0.056234
0.097,1,-0.322752,-0.17498,0.056234
0.099,1,-0.340995,-0.192518,0.056234
0.101,1,-0.358634,-0.209714,0.056234
0.103,1,-0.375636,-0.226538,0.056234
0.105,1,-0.391972,-0.24296,0.056234
0.107,1,-0.407613,-0.258951,0.056234
0.109,1,-0.422532,-0.274483,0.056234
0.111,1,-0.436702,-0.289528,0.056234
0.113,1,-0.450099,-0.304061,0.056234
0.115,1,-0.462698,-0.318055,0.056234
0.117,1,-0.474478,-0.331486,0.056234
0.119,1,-0.485418,-0.344331,0.056234
0.121,1,-0.495499,-0.356567,0.056234
0.123,1,-0.504702,-0.368171,0.056234
0.125,1,-0.513013,-0.379125,0.056234
0.127,1,-0.520415,-0.389408,0.056234
0.129,1,-0.526896,-0.399003,0.056234
0.131,1,-0.532446,-0.407893,0.056234
0.133,1,-0.537053,-0.416062,0.056234
0.135,1,-0.54071,-0.423496,0.056234
0.137,1,-0.543411,-0.430182,0.056234
0.139,1,-0.545151,-0.436108,0.056234
0.141,1,-0.545927,-0.441264,0.056234
0.143,1,-0.545738,-0.445641,0.056234
0.145,1,-0.544584,-0.449232,0.056234
0.147,1,-0.542468,-0.452029,0.056234
0.149,1,-0.539392,-0.454029,0.056234
0.151,1,-0.535363,-0.455227,0.056234
0.153,1,-0.530389,-0.455622,0.056234
0.155,1,-0.524477,-0.455214,0.056234
0.157,1,-0.517638,-0.454003,0.056234
0.159,1,-0.509885,-0.451991,0.056234
0.161,1,-0.501231,-0.449182,0.056234
0.163,1,-0.491693,-0.445582,0.056234
0.165,1,-0.481285,-0.441196,0.056234
0.167,1,-0.470028,-0.436033,0.056234
0.169,1,-0.457941,-0.430101,0.056234
0.171,1,-0.445046,-0.423411,0.056234
0.173,1,-0.431365,-0.415976,0.056234
0.175,1,-0.416923,-0.407808,0.056234
0.177,1,-0.401746,-0.398923,0.056234
0.179,1,-0.385859,-0.389335,0.056234
0.181,1,-0.369292,-0.379061,0.056234
0.183,1,-0.352074,-0.368121,0.056234
0.185,1,-0.334235,-0.356533,0.056234
0.187,1,-0.315807,-0.344319,0.056234
0.189,1,-0.296822,-0.331498,0.056234
0.191,1,-0.277314,-0.318095,0.056234
0.193,1,-0.257318,-0.304134,0.056234
0.195,1,-0.236869,-0.289638,0.056234
0.197,1,-0.216003,-0.274633,0.056234
0.199,1,-0.194758,-0.259147,0.056234
0.201,1,-0.173169,-0.243206,0.056234
0.203,1,-0.151277,-0.226838,0.056234
0.205,1,-0.12912,-0.210073,0.056234
0.207,1,-0.106736,-0.19294,0.056234
0.209,1,-0.0841655,-0.17547,0.056234
0.211,1,-0.0614484,-0.157693,0.056234
0.213,1,-0.0386247,-0.139641,0.056234
0.215,1,-0.0157347,-0.121346,0.056234
0.217,1,0.00718092,-0.102839,0.056234
0.219,1,0.0300818,-0.0841547,0.056234
0.221,1,0.0529276,-0.0653246,0.056234
0.223,1,0.0756777,-0.0463826,0.056234
0.225,1,0.098292,-0.0273619,0.056234
0.227,1,0.120731,-0.00829613,0.056234
0.229,1,0.142954,0.010781,0.056234
0.231,1,0.164922,0.0298359,0.056234
0.233,1,0.186598,0.0488348,0.056234
0.235,1,0.207941,0.0677444,0.056234
0.237,1,0.228915,0.0865312,0.056234
0.239,1,0.249483,0.105162,0.056234
0.241,1,0.269608,0.123604,0.056234
0.243,1,0.289255,0.141825,0.056234
0.245,1,0.308389,0.159793,0.056234
0.247,1,0.326976,0.177475,0.056234
0.249,1,0.344984,0.194841,0.056234
0.251,1,0.36238,0.211861,0.056234
0.253,1,0.379135,0.228503,0.056234
0.255,1,0.395218,0.24474,0.056234
0.257,1,0.410601,0.260542,0.056234
0.259,1,0.425258,0.275881,0.056234
0.261,1,0.439162,0.290731,0.056234
0.263,1,0.452288,0.305065,0.056234
0.265,1,0.464614,0.318859,0.056234
0.267,1,0.476119,0.332087,0.056234
0.269,1,0.486781,0.344727,0.056234
0.271,1,0.496581,0.356756,0.056234
0.273,1,0.505504,0.368154,0.056234
0.275,1,0.513533,0.3789,0.056234
0.277,1,0.520653,0.388975,0.056234
0.279,1,0.526853,0.398362,0.056234
0.281,1,0.532122,0.407045,0.056234
0.283,1,0.53645,0.415007,0.056234
0.285,1,0.53983,0.422235,0.056234
0.287,1,0.542256,0.428717,0.056234
0.289,1,0.543724,0.434442,0.056234
0.291,1,0.544231,0.439398,0.056234
0.293,1,0.543776,0.443578,0.056234
0.295,1,0.542361,0.446974,0.056234
0.297,1,0.539988,0.449581,0.056234
0.299,1,0.536661,0.451393,0.056234
0.301,1,0.532387,0.452408,0.056234
0.303,1,0.527172,0.452625,0.056234
0.305,1,0.521027,0.452042,0.056234
0.307,1,0.513962,0.450662,0.056234
0.309,1,0.505989,0.448486,0.056234
0.311,1,0.497124,0.445519,0.056234
0.313,1,0.487381,0.441765,0.056234
0.315,1,0.476779,0.437233,0.056234
0.317,1,0.465335,0.431929,0.056234
0.319,1,0.453071,0.425863,0.056234
0.321,1,0.440007,0.419047,0.056234
0.323,1,0.426168,0.411492,0.056234
0.325,1,0.411577,0.403211,0.056234
0.327,1,0.396261,0.39422,0.056234
0.329,1,0.380246,0.384534,0.056234
0.331,1,0.363562,0.374171,0.056234
0.333,1,0.346237,0.363149,0.056234
0.335,1,0.328302,0.351487,0.056234
0.337,1,0.309789,0.339206,0.056234
0.339,1,0.290732,0.326329,0.056234
0.341,1,0.271162,0.312877,0.056234
0.343,1,0.251116,0.298875,0.056234
0.345,1,0.230629,0.284347,0.056234
0.347,1,0.209737,0.269319,0.056234
0.349,1,0.188476,0.253818,0.056234
0.351,1,0.166885,0.237871,0.056234
0.353,1,0.145002,0.221507,0.056234
0.355,1,0.122865,0.204754,0.056234
0.357,1,0.100514,0.187641,0.056234
0.359,1,0.0779874,0.1702,0.056234
0.361,1,0.0553261,0.152461,0.056234
0.363,1,0.0325697,0.134455,0.056234
0.365,1,0.00975847,0.116214,0.056234
0.367,1,-0.0130672,0.0977702,0.056234
0.369,1,-0.0358671,0.0791566,0.056234
0.371,1,-0.0586008,0.0604058,0.056234
0.373,1,-0.0812281,0.041551,0.056234
0.375,1,-0.103709,0.0226253,0.056234
0.377,1,-0.126004,0.00366219,0.056234
0.379,1,-0.148074,-0.0153048,0.056234
0.381,1,-0.169879,-0.0342423,0.056234
0.383,1,-0.191382,-0.0531168,0.056234
0.385,1,-0.212543,-0.0718951,0.056234
0.387,1,-0.233327,-0.090544,0.056234
0.389,1,-0.253695,-0.109031,0.056234
0.391,1,-0.273613,-0.127322,0.056234
0.393,1,-0.293045,-0.145387,0.056234
0.395,1,-0.311956,-0.163193,0.056234
0.397,1,-0.330314,-0.180708,0.056234
0.399,1,-0.348085,-0.197903,0.056234
0.401,1,-0.365239,-0.214745,0.056234
0.403,1,-0.381746,-0.231207,0.056234
0.405,1,-0.397576,-0.247259,0.056234
0.407,1,-0.412701,-0.262872,0.056234
0.409,1,-0.427095,-0.278019,0.056234
0.411,1,-0.440732,-0.292674,0.056234
0.413,1,-0.453589,-0.30681,0.056234
0.415,1,-0.465642,-0.320403,0.056234
0.417,1,-0.476871,-0.333429,0.056234
0.419,1,-0.487255,-0.345865,0.056234
0.421,1,-0.496777,-0.35769,0.056234
0.423,1,-0.505419,-0.368881,0.056234
0.425,1,-0.513167,-0.379421,0.056234
0.427,1,-0.520007,-0.389289,0.056234
0.429,1,-0.525927,-0.39847,0.056234
0.431,1,-0.530916,-0.406946,0.056234
0.433,1,-0.534966,-0.414704,0.056234
0.435,1,-0.53807,-0.421728,0.056234
0.437,1,-0.540223,-0.428008,0.056234
0.439,1,-0.54142,-0.433532,0.056234
0.441,1,-0.54166,-0.438291,0.056234
0.443,1,-0.540942,-0.442276,0.056234
0.445,1,-0.539267,-0.44548,0.056234
0.447,1,-0.53664,-0.447897,0.056234
0.449,1,-0.533064,-0.449525,0.056234
0.451,1,-0.528546,-0.450359,0.056234
0.453,1,-0.523094,-0.450399,0.056234
0.455,1,-0.516718,-0.449645,0.056234
0.457,1,-0.509429,-0.448097,0.056234
0.459,1,-0.50124,-0.44576,0.056234
0.461,1,-0.492166,-0.442636,0.056234
0.463,1,-0.482222,-0.438733,0.056234
0.465,1,-0.471427,-0.434056,0.056234
0.467,1,-0.4598,-0.428614,0.056234
0.469,1,-0.44736,-0.422417,0.056234
0.471,1,-0.434132,-0.415476,0.056234
0.473,1,-0.420137,-0.407803,0.056234
0.475,1,-0.4054,-0.399412,0.056234
0.477,1,-0.389948,-0.390318,0.056234
0.479,1.00001,-0.373809,-0.380537,0.056234
0.481,1.00002,-0.35701,-0.370087,0.056234
0.483,1.00005,-0.339581,-0.358985,0.056234
0.485,1.00013,-0.321554,-0.347252,0.056234
0.487,1.00034,-0.30296,-0.334908,0.056234
0.489,1.00083,-0.283833,-0.321976,0.056234
0.491,1.00199,-0.264205,-0.308477,0.056234
0.493,1.00456,-0.244112,-0.294437,0.056234
0.495,1.01004,-0.223589,-0.27988,0.056234
0.497,1.02134,-0.202673,-0.264831,0.056234
0.499,1.04372,-0.1814,-0.249318,0.056234
0.501,1.08648,-0.159807,-0.233368,0.056234
0.503,1.16534,-0.137933,-0.217009,0.056234
0.505,1.30571,-0.115814,-0.20027,0.056234
0.507,1.54715,-0.0934892,-0.183181,0.056234
0.509,1.94861,-0.0709947,-0.165772,0.056234
0.511,2.59432,-0.0483676,-0.148076,0.056234
0.513,3.59939,-0.0256439,-0.130124,0.056234
0.515,5.11403,-0.00285922,-0.11195,0.056234
0.517,7.32494,0.0199511,-0.0935882,0.056234
0.519,10.452,0.0427512,-0.0750759,0.056234
0.521,14.7388,0.0655029,-0.0564517,0.056234
0.523,20.4368,0.0881646,-0.0377575,0.056234
0.525,27.7818,0.110689,-0.0190385,0.056234
0.527,36.9665,0.133019,-0.000343616,0.056234
0.529,48.1098,0.155089,0.0182735,0.056234
0.531,61.2295,0.176821,0.0367547,0.056234
0.533,76.2213,0.198122,0.0550377,0.056234
0.535,92.85,0.21889,0.0730565,0.056234
0.537,110.755,0.239013,0.0907424,0.056234
0.539,129.472,0.258376,0.108025,0.056234
0.541,148.468,0.276862,0.124836,0.056234
0.543,167.185,0.294365,0.141108,0.056234
0.545,185.09,0.310787,0.156777,0.056234
0.547,201.718,0.326052,0.171787,0.056234
0.549,216.71,0.340104,0.186088,0.056234
0.551,229.83,0.352908,0.199635,0.056234
0.553,240.973,0.364452,0.212395,0.056234
0.555,250.158,0.374741,0.224339,0.056234
0.557,257.503,0.383797,0.235447,0.056234
0.559,263.201,0.391652,0.245705,0.056234
0.561,267.488,0.398345,0.255104,0.056234
0.563,270.615,0.403919,0.263642,0.056234
