x,rho,E,F,T
0.001,1,0.15028,0.236591,0.056234
0.003,1,0.166916,0.258292,0.056234
0.005,1,0.183299,0.27949,0.056234
0.007,1,0.199363,0.300186,0.056234
0.009,1,0.215079,0.320342,0.056234
0.011,1,0.230418,0.339924,0.056234
0.013,1,0.245355,0.358897,0.056234
0.015,1,0.259862,0.377229,0.056234
0.017,1,0.273914,0.394886,0.056234
0.019,1,0.287485,0.411839,0.056234
0.021,1,0.300551,0.428057,0.056234
0.023,1,0.31309,0.443512,0.056234
0.025,1,0.325078,0.458177,0.056234
0.027,1,0.336496,0.472027,0.056234
0.029,1,0.347322,0.485036,0.056234
0.031,1,0.357538,0.497183,0.056234
0.033,1,0.367125,0.508447,0.056234
0.035,1,0.376066,0.518807,0.056234
0.037,1,0.384346,0.528245,0.056234
0.039,1,0.39195,0.536745,0.056234
0.041,1,0.398864,0.544292,0.056234
0.043,1,0.405077,0.550874,0.056234
0.045,1,0.410577,0.556478,0.056234
0.047,1,0.415355,0.561094,0.056234
0.049,1,0.419402,0.564716,0.056234
0.051,1,0.422711,0.567337,0.056234
0.053,1,0.425277,0.568952,0.056234
0.055,1,0.427095,0.569558,0.056234
0.057,1,0.428161,0.569156,0.056234
0.059,1,0.428474,0.567745,0.056234
0.061,1,0.428033,0.565329,0.056234
0.063,1,0.426839,0.561911,0.056234
0.065,1,0.424895,0.557498,0.056234
0.067,1,0.422204,0.552099,0.056234
0.069,1,0.41877,0.545722,0.056234
0.071,1,0.4146,0.53838,0.056234
0.073,1,0.409701,0.530084,0.056234
0.075,1,0.404082,0.520851,0.056234
0.077,1,0.397752,0.510697,0.056234
0.079,1,0.390724,0.499639,0.056234
0.081,1,0.383009,0.487698,0.056234
0.083,1,0.374621,0.474894,0.056234
0.085,1,0.365576,0.461251,0.056234
0.087,1,0.355888,0.446792,0.056234
0.089,1,0.345576,0.431544,0.056234
0.091,1,0.334657,0.415533,0.056234
0.093,1,0.323151,0.398788,0.056234
0.095,1,0.311079,0.381338,0.056234
0.097,1,0.29846,0.363215,0.056234
0.099,1,0.285319,0.344451,0.056234
0.101,1,0.271678,0.325078,0.056234
0.103,1,0.257561,0.305132,0.056234
0.105,1,0.242993,0.284647,0.056234
0.107,1,0.228001,0.26366,0.056234
0.109,1,0.212609,0.242208,0.056234
0.111,1,0.196847,0.220329,0.056234
0.113,1,0.180741,0.198062,0.056234
0.115,1,0.16432,0.175446,0.056234
0.117,1,0.147613,0.152521,0.056234
0.119,1,0.130649,0.129327,0.056234
0.121,1,0.113459,0.105907,0.056234
0.123,1,0.0960732,0.0823002,0.056234
0.125,1,0.0785217,0.0585497,0.056234
0.127,1,0.0608356,0.0346972,0.056234
0.129,1,0.0430463,0.0107847,0.056234
0.131,1,0.0251852,-0.0131454,0.056234
0.133,1,0.00728375,-0.0370508,0.056234
0.135,1,-0.0106264,-0.0608892,0.056234
0.137,1,-0.0285137,-0.0846186,0.056234
0.139,1,-0.0463466,-0.108197,0.056234
0.141,1,-0.0640936,-0.131583,0.056234
0.143,1,-0.0817234,-0.154734,0.056234
0.145,1,-0.099205,-0.177611,0.056234
0.147,1,-0.116507,-0.200173,0.056234
0.149,1,-0.1336,-0.222379,0.056234
0.151,1,-0.150454,-0.244191,0.056234
0.153,1,-0.167037,-0.26557,0.056234
0.155,1,-0.183322,-0.286478,0.056234
0.157,1,-0.19928,-0.306879,0.056234
0.159,1,-0.214883,-0.326737,0.056234
0.161,1,-0.230102,-0.346016,0.056234
0.163,1,-0.244912,-0.364682,0.056234
0.165,1,-0.259286,-0.382703,0.056234
0.167,1,-0.273199,-0.400046,0.056234
0.169,1,-0.286627,-0.416681,0.056234
0.171,1,-0.299545,-0.43258,0.056234
0.173,1,-0.311932,-0.447713,0.056234
0.175,1,-0.323765,-0.462054,0.056234
0.177,1,-0.335024,-0.475577,0.056234
0.179,1,-0.345688,-0.48826,0.056234
0.181,1,-0.35574,-0.500079,0.056234
0.183,1,-0.365161,-0.511015,0.056234
0.185,1,-0.373935,-0.521046,0.056234
0.187,1,-0.382047,-0.530157,0.056234
0.189,1,-0.389482,-0.538331,0.056234
0.191,1,-0.396227,-0.545553,0.056234
0.193,1,-0.402271,-0.551811,0.056234
0.195,1,-0.407604,-0.557094,0.056234
0.197,1,-0.412215,-0.561392,0.056234
0.199,1,-0.416096,-0.564699,0.056234
0.201,1,-0.419242,-0.567008,0.056234
0.203,1,-0.421647,-0.568315,0.056234
0.205,1,-0.423305,-0.568619,0.056234
0.207,1,-0.424216,-0.567919,0.056234
0.209,1,-0.424377,-0.566215,0.056234
0.211,1,-0.423788,-0.563512,0.056234
0.213,1,-0.42245,-0.559813,0.056234
0.215,1,-0.420366,-0.555126,0.056234
0.217,1,-0.41754,-0.54946,0.056234
0.219,1,-0.413976,-0.542823,0.056234
0.221,1,-0.409681,-0.535228,0.056234
0.223,1,-0.404663,-0.526689,0.056234
0.225,1,-0.398931,-0.51722,0.056234
0.227,1,-0.392495,-0.506839,0.056234
0.229,1,-0.385367,-0.495563,0.056234
0.231,1,-0.377559,-0.483413,0.056234
0.233,1,-0.369084,-0.470411,0.056234
0.235,1,-0.35996,-0.456579,0.056234
0.237,1,-0.3502,-0.441942,0.056234
0.239,1,-0.339824,-0.426526,0.056234
0.241,1,-0.328848,-0.410358,0.056234
0.243,1,-0.317294,-0.393466,0.056234
0.245,1,-0.30518,-0.375882,0.056234
0.247,1,-0.292529,-0.357635,0.056234
0.249,1,-0.279364,-0.338758,0.056234
0.251,1,-0.265706,-0.319285,0.056234
0.253,1,-0.251582,-0.29925,0.056234
0.255,1,-0.237015,-0.278688,0.056234
0.257,1,-0.222032,-0.257636,0.056234
0.259,1,-0.206658,-0.236131,0.056234
0.261,1,-0.190922,-0.214211,0.056234
0.263,1,-0.174851,-0.191914,0.056234
0.265,1,-0.158473,-0.169281,0.056234
0.267,1,-0.141818,-0.146352,0.056234
0.269,1,-0.124915,-0.123166,0.056234
0.271,1,-0.107793,-0.0997645,0.056234
0.273,1,-0.0904841,-0.0761893,0.056234
0.275,1,-0.0730175,-0.0524819,0.056234
0.277,1,-0.0554243,-0.0286842,0.056234
0.279,1,-0.0377358,-0.00483822,0.056234
0.281,1,-0.0199832,0.019014,0.056234
0.283,1,-0.00219776,0.0428302,0.056234
0.285,1,0.015589,0.0665683,0.056234
0.287,1,0.0333458,0.0901865,0.056234
0.289,1,0.0510411,0.113643,0.056234
0.291,1,0.0686438,0.136896,0.056234
0.293,1,0.0861229,0.159906,0.056234
0.295,1,0.103447,0.18263,0.056234
0.297,1,0.120587,0.20503,0.056234
0.299,1,0.137511,0.227065,0.056234
0.301,1,0.15419,0.248697,0.056234
0.303,1,0.170594,0.269887,0.056234
0.305,1,0.186695,0.290599,0.056234
0.307,1,0.202464,0.310795,0.056234
0.309,1,0.217874,0.33044,0.056234
0.311,1,0.232897,0.349499,0.056234
0.313,1,0.247506,0.367939,0.056234
0.315,1,0.261676,0.385727,0.056234
0.317,1,0.275383,0.402833,0.056234
0.319,1,0.288602,0.419224,0.056234
0.321,1,0.301309,0.434874,0.056234
0.323,1,0.313482,0.449753,0.056234
0.325,1,0.325101,0.463837,0.056234
0.327,1,0.336144,0.4771,0.056234
0.329,1,0.346593,0.489519,0.056234
0.331,1,0.356428,0.501071,0.056234
0.333,1,0.365633,0.511738,0.056234
0.335,1,0.374191,0.521499,0.056234
0.337,1,0.382087,0.530338,0.056234
0.339,1,0.389308,0.538239,0.056234
0.341,1,0.395842,0.545189,0.056234
0.343,1,0.401675,0.551175,0.056234
0.345,1,0.406799,0.556187,0.056234
0.347,1,0.411205,0.560215,0.056234
0.349,1,0.414884,0.563253,0.056234
0.351,1,0.417831,0.565296,0.056234
0.353,1,0.42004,0.566341,0.056234
0.355,1,0.421508,0.566384,0.056234
0.357,1,0.422231,0.565427,0.056234
0.359,1,0.42221,0.563471,0.056234
0.361,1,0.421444,0.56052,0.056234
0.363,1,0.419934,0.556579,0.056234
0.365,1,0.417684,0.551655,0.056234
0.367,1,0.414698,0.545757,0.056234
0.369,1,0.41098,0.538896,0.056234
0.371,1,0.406538,0.531083,0.056234
0.373,1,0.401379,0.522332,0.056234
0.375,1,0.395514,0.51266,0.056234
0.377,1,0.388951,0.502083,0.056234
0.379,1,0.381704,0.49062,0.056234
0.381,1,0.373784,0.478291,0.056234
0.383,1,0.365207,0.465119,0.056234
0.385,1,0.355987,0.451126,0.056234
0.387,1,0.34614,0.436337,0.056234
0.389,1,0.335685,0.420779,0.056234
0.391,1,0.324639,0.40448,0.056234
0.393,1,0.313022,0.387467,0.056234
0.395,1,0.300856,0.369771,0.056234
0.397,1,0.288161,0.351424,0.056234
0.399,1,0.27496,0.332458,0.056234
0.401,1,0.261276,0.312906,0.056234
0.403,1,0.247134,0.292803,0.056234
0.405,1,0.232559,0.272185,0.056234
0.407,1,0.217576,0.251088,0.056234
0.409,1,0.202213,0.22955,0.056234
0.411,1,0.186495,0.207608,0.056234
0.413,1,0.170452,0.185301,0.056234
