x,rho,E,F,T
0.001,1,0.0808118,-0.124415,0.056234
0.003,1,0.0603598,-0.145853,0.056234
0.005,1,0.0398922,-0.167119,0.056234
0.007,1,0.0194256,-0.188156,0.056234
0.009,1,-0.00100461,-0.208925,0.056234
0.011,1,-0.0213633,-0.22939,0.056234
0.013,1,-0.0416151,-0.249514,0.056234
0.015,1,-0.0617253,-0.269259,0.056234
0.017,1,-0.0816591,-0.288591,0.056234
0.019,1,-0.101382,-0.307475,0.056234
0.021,1,-0.12086,-0.325876,0.056234
0.023,1,-0.14006,-0.343762,0.056234
0.025,1,-0.158947,-0.3611,0.056234
0.027,1,-0.177491,-0.377859,0.056234
0.029,1,-0.195659,-0.394009,0.056234
0.031,1,-0.213419,-0.409519,0.056234
0.033,1,-0.230741,-0.424363,0.056234
0.035,1,-0.247595,-0.438514,0.056234
0.037,1,-0.263952,-0.451945,0.056234
0.039,1,-0.279785,-0.464633,0.056234
0.041,1,-0.295065,-0.476554,0.056234
0.043,1,-0.309768,-0.487687,0.056234
0.045,1,-0.323867,-0.498011,0.056234
0.047,1,-0.337338,-0.507507,0.056234
0.049,1,-0.35016,-0.516159,0.056234
0.051,1,-0.362309,-0.523949,0.056234
0.053,1,-0.373767,-0.530863,0.056234
0.055,1,-0.384512,-0.536889,0.056234
0.057,1,-0.394528,-0.542014,0.056234
0.059,1,-0.403797,-0.54623,0.056234
0.061,1,-0.412305,-0.549527,0.056234
0.063,1,-0.420037,-0.551899,0.056234
0.065,1,-0.426981,-0.553341,0.056234
0.067,1,-0.433126,-0.553849,0.056234
0.069,1,-0.438462,-0.553422,0.056234
0.071,1,-0.442982,-0.552059,0.056234
0.073,1,-0.446677,-0.549761,0.056234
0.075,1,-0.449544,-0.546531,0.056234
0.077,1,-0.451579,-0.542374,0.056234
0.079,1,-0.452779,-0.537297,0.056234
0.081,1,-0.453144,-0.531306,0.056234
0.083,1,-0.452674,-0.524411,0.056234
0.085,1,-0.451372,-0.516624,0.056234
0.087,1,-0.449242,-0.507955,0.056234
0.089,1,-0.446288,-0.498421,0.056234
0.091,1,-0.442518,-0.488036,0.056234
0.093,1,-0.43794,-0.476817,0.056234
0.095,1,-0.432562,-0.464782,0.056234
0.097,1,-0.426397,-0.451953,0.056234
0.099,1,-0.419457,-0.43835,0.056234
0.101,1,-0.411754,-0.423996,0.056234
0.103,1,-0.403305,-0.408915,0.056234
0.105,1,-0.394125,-0.393133,0.056234
0.107,1,-0.384231,-0.376676,0.056234
0.109,1,-0.373643,-0.359573,0.056234
0.111,1,-0.362381,-0.341854,0.056234
0.113,1,-0.350464,-0.323547,0.056234
0.115,1,-0.337916,-0.304685,0.056234
0.117,1,-0.32476,-0.2853,0.056234
0.119,1,-0.311019,-0.265426,0.056234
0.121,1,-0.296719,-0.245096,0.056234
0.123,1,-0.281886,-0.224347,0.056234
0.125,1,-0.266546,-0.203215,0.056234
0.127,1,-0.250728,-0.181735,0.056234
0.129,1,-0.234461,-0.159945,0.056234
0.131,1,-0.217772,-0.137885,0.056234
0.133,1,-0.200693,-0.115591,0.056234
0.135,1,-0.183255,-0.0931028,0.056234
0.137,1,-0.165487,-0.0704602,0.056234
0.139,1,-0.147423,-0.0477025,0.056234
0.141,1,-0.129093,-0.0248697,0.056234
0.143,1,-0.110532,-0.00200181,0.056234
0.145,1,-0.0917723,0.0208611,0.056234
0.147,1,-0.0728468,0.0436787,0.056234
0.149,1,-0.0537895,0.0664112,0.056234
0.151,1,-0.0346342,0.0890184,0.056234
0.153,1,-0.0154149,0.111461,0.056234
0.155,1,0.00383411,0.133699,0.056234
0.157,1,0.0230788,0.155693,0.056234
0.159,1,0.0422851,0.177405,0.056234
0.161,1,0.0614189,0.198797,0.056234
0.163,1,0.0804462,0.219831,0.056234
0.165,1,0.0993335,0.24047,0.056234
0.167,1,0.118047,0.260678,0.056234
0.169,1,0.136554,0.280419,0.056234
0.171,1,0.154822,0.299659,0.056234
0.173,1,0.172817,0.318363,0.056234
0.175,1,0.19051,0.336499,0.056234
0.177,1,0.207867,0.354035,0.056234
0.179,1,0.224859,0.37094,0.056234
0.181,1,0.241455,0.387184,0.056234
0.183,1,0.257626,0.40274,0.056234
0.185,1,0.273344,0.417578,0.056234
0.187,1,0.28858,0.431675,0.056234
0.189,1,0.303309,0.445004,0.056234
0.191,1,0.317503,0.457543,0.056234
0.193,1,0.331137,0.469268,0.056234
0.195,1,0.344189,0.480161,0.056234
0.197,1,0.356634,0.490202,0.056234
0.199,1,0.368451,0.499373,0.056234
0.201,1,0.379619,0.507658,0.056234
0.203,1,0.390118,0.515042,0.056234
0.205,1,0.39993,0.521514,0.056234
0.207,1,0.409037,0.527061,0.056234
0.209,1,0.417423,0.531673,0.056234
0.211,1,0.425074,0.535344,0.056234
0.213,1,0.431976,0.538067,0.056234
0.215,1,0.438118,0.539836,0.056234
0.217,1,0.443487,0.54065,0.056234
0.219,1,0.448075,0.540506,0.056234
0.221,1,0.451875,0.539405,0.056234
0.223,1,0.454878,0.537349,0.056234
0.225,1,0.45708,0.534343,0.056234
0.227,1,0.458477,0.530391,0.056234
0.229,1,0.459067,0.525501,0.056234
0.231,1,0.458849,0.519681,0.056234
0.233,1,0.457822,0.512942,0.056234
0.235,1,0.45599,0.505296,0.056234
0.237,1,0.453355,0.496756,0.056234
0.239,1,0.449923,0.487339,0.056234
0.241,1,0.445698,0.47706,0.056234
0.243,1,0.440689,0.465937,0.056234
0.245,1,0.434905,0.453992,0.056234
0.247,1,0.428356,0.441244,0.056234
0.249,1,0.421054,0.427717,0.056234
0.251,1,0.413011,0.413435,0.056234
0.253,1,0.404241,0.398422,0.056234
0.255,1,0.394762,0.382707,0.056234
0.257,1,0.384588,0.366315,0.056234
0.259,1,0.373738,0.349277,0.056234
0.261,1,0.362232,0.331623,0.056234
0.263,1,0.35009,0.313384,0.056234
0.265,1,0.337333,0.294592,0.056234
0.267,1,0.323984,0.275281,0.056234
0.269,1,0.310066,0.255485,0.056234
0.271,1,0.295605,0.235239,0.056234
0.273,1,0.280625,0.214579,0.056234
0.275,1,0.265153,0.193541,0.056234
0.277,1,0.249217,0.172163,0.056234
0.279,1,0.232844,0.150482,0.056234
0.281,1,0.216064,0.128537,0.056234
0.283,1,0.198906,0.106366,0.056234
0.285,1,0.181401,0.08401,0.056234
0.287,1,0.163579,0.061507,0.056234
0.289,1,0.145473,0.0388972,0.056234
0.291,1,0.127113,0.0162207,0.056234
0.293,1,0.108532,-0.0064825,0.056234
0.295,1,0.0897642,-0.0291722,0.056234
0.297,1,0.0708412,-0.0518083,0.056234
0.299,1,0.051797,-0.0743508,0.056234
0.301,1,0.032665,-0.0967599,0.056234
0.303,1,0.0134791,-0.118996,0.056234
0.305,1,-0.00572682,-0.14102,0.056234
0.307,1,-0.024919,-0.162792,0.056234
0.309,1,-0.0440635,-0.184275,0.056234
0.311,1,-0.0631266,-0.20543,0.056234
0.313,1,-0.0820747,-0.22622,0.056234
0.315,1,-0.100874,-0.246608,0.056234
0.317,1,-0.119492,-0.266558,0.056234
0.319,1,-0.137896,-0.286036,0.056234
0.321,1,-0.156053,-0.305006,0.056234
0.323,1,-0.173931,-0.323435,0.056234
0.325,1,-0.191499,-0.341291,0.056234
0.327,1,-0.208725,-0.358542,0.056234
0.329,1,-0.22558,-0.375158,0.056234
0.331,1,-0.242034,-0.391109,0.056234
0.333,1,-0.258057,-0.406368,0.056234
0.335,1,-0.273622,-0.420907,0.056234
0.337,1,-0.288701,-0.4347,0.056234
0.339,1,-0.303268,-0.447724,0.056234
0.341,1,-0.317296,-0.459956,0.056234
0.343,1,-0.330762,-0.471374,0.056234
0.345,1,-0.343642,-0.481957,0.056234
0.347,1,-0.355913,-0.491688,0.056234
0.349,1,-0.367553,-0.500548,0.056234
0.351,1,-0.378542,-0.508524,0.056234
0.353,1,-0.388861,-0.5156,0.056234
