x,rho,E,F,T
0.001,1,0.474362,0.340317,0.056234
0.003,1,0.460291,0.329311,0.056234
0.005,1,0.445523,0.317613,0.056234
0.007,1,0.429969,0.305355,0.056234
0.009,1,0.413657,0.29256,0.056234
0.011,1,0.396618,0.27925,0.056234
0.013,1,0.378879,0.265448,0.056234
0.015,1,0.360474,0.25118,0.056234
0.017,1,0.341435,0.23647,0.056234
0.019,1,0.321794,0.221344,0.056234
0.021,1,0.301588,0.20583,0.056234
0.023,1,0.280851,0.189954,0.056234
0.025,1,0.259621,0.173745,0.056234
0.027,1,0.237934,0.157232,0.056234
0.029,1,0.21583,0.140444,0.056234
0.031,1,0.193347,0.12341,0.056234
0.033,1,0.170526,0.106161,0.056234
0.035,1,0.147406,0.0887264,0.056234
0.037,1,0.124028,0.0711382,0.056234
0.039,1,0.100433,0.0534269,0.056234
0.041,1,0.0766642,0.0356241,0.056234
0.043,1,0.0527625,0.017761,0.056234
0.045,1,0.0287702,-0.000130674,0.056234
0.047,1,0.00472982,-0.0180194,0.056234
0.049,1,-0.0193162,-0.0358734,0.056234
0.051,1,-0.0433255,-0.0536614,0.056234
0.053,1,-0.0672555,-0.0713518,0.056234
0.055,1,-0.0910641,-0.0889135,0.056234
0.057,1,-0.114709,-0.106315,0.056234
0.059,1,-0.138149,-0.123527,0.056234
0.061,1,-0.161342,-0.140517,0.056234
0.063,1,-0.184248,-0.157257,0.056234
0.065,1,-0.206826,-0.173716,0.056234
0.067,1,-0.229036,-0.189866,0.056234
0.069,1,-0.250839,-0.205678,0.056234
0.071,1,-0.272196,-0.221125,0.056234
0.073,1,-0.293071,-0.236178,0.056234
0.075,1,-0.313425,-0.250812,0.056234
0.077,1,-0.333224,-0.265001,0.056234
0.079,1,-0.352432,-0.278719,0.056234
0.081,1,-0.371015,-0.291943,0.056234
0.083,1,-0.388941,-0.304649,0.056234
0.085,1,-0.406178,-0.316816,0.056234
0.087,1,-0.422696,-0.328421,0.056234
0.089,1,-0.438465,-0.339444,0.056234
0.091,1,-0.453458,-0.349865,0.056234
0.093,1,-0.467648,-0.359668,0.056234
0.095,1,-0.481011,-0.368833,0.056234
0.097,1,-0.493523,-0.377346,0.056234
0.099,1,-0.505161,-0.385191,0.056234
0.101,1,-0.515906,-0.392355,0.056234
0.103,1,-0.525739,-0.398825,0.056234
0.105,1,-0.534641,-0.404589,0.056234
0.107,1,-0.542599,-0.409638,0.056234
0.109,1,-0.549597,-0.413963,0.056234
0.111,1,-0.555623,-0.417556,0.056234
0.113,1,-0.560667,-0.420411,0.056234
0.115,1,-0.56472,-0.422524,0.056234
0.117,1,-0.567776,-0.42389,0.056234
0.119,1,-0.569827,-0.424507,0.056234
0.121,1,-0.570872,-0.424375,0.056234
0.123,1,-0.570909,-0.423493,0.056234
0.125,1,-0.569936,-0.421864,0.056234
0.127,1,-0.567957,-0.41949,0.056234
0.129,1,-0.564975,-0.416376,0.056234
0.131,1,-0.560995,-0.412528,0.056234
0.133,1,-0.556025,-0.407951,0.056234
0.135,1,-0.550072,-0.402656,0.056234
0.137,1,-0.543149,-0.39665,0.056234
0.139,1,-0.535266,-0.389945,0.056234
0.141,1,-0.526439,-0.382552,0.056234
0.143,1,-0.516682,-0.374486,0.056234
0.145,1,-0.506013,-0.365759,0.056234
0.147,1,-0.494452,-0.356389,0.056234
0.149,1,-0.482018,-0.346391,0.056234
0.151,1,-0.468734,-0.335783,0.056234
0.153,1,-0.454623,-0.324584,0.056234
0.155,1,-0.43971,-0.312814,0.056234
0.157,1,-0.424021,-0.300494,0.056234
0.159,1,-0.407585,-0.287645,0.056234
0.161,1,-0.390431,-0.274291,0.056234
0.163,1,-0.372588,-0.260455,0.056234
0.165,1,-0.354088,-0.246162,0.056234
0.167,1,-0.334965,-0.231437,0.056234
0.169,1,-0.315252,-0.216306,0.056234
0.171,1,-0.294983,-0.200796,0.056234
0.173,1,-0.274195,-0.184934,0.056234
0.175,1,-0.252925,-0.168749,0.056234
0.177,1,-0.231209,-0.152269,0.056234
0.179,1,-0.209087,-0.135523,0.056234
0.181,1,-0.186598,-0.118541,0.056234
0.183,1,-0.16378,-0.101352,0.056234
0.185,1,-0.140676,-0.0839886,0.056234
0.187,1,-0.117325,-0.0664798,0.056234
0.189,1,-0.0937682,-0.048857,0.056234
0.191,1,-0.070048,-0.0311513,0.056234
0.193,1,-0.0462061,-0.0133941,0.056234
0.195,1,-0.0222845,0.00438336,0.056234
0.197,1,0.00167446,0.0221496,0.056234
0.199,1,0.0256285,0.0398732,0.056234
0.201,1,0.0495354,0.0575229,0.056234
0.203,1,0.0733528,0.0750676,0.056234
0.205,1,0.0970388,0.0924763,0.056234
0.207,1,0.120551,0.109718,0.056234
0.209,1,0.143849,0.126763,0.056234
0.211,1,0.166891,0.14358,0.056234
0.213,1,0.189637,0.160141,0.056234
0.215,1,0.212045,0.176415,0.056234
0.217,1,0.234078,0.192374,0.056234
0.219,1,0.255695,0.207991,0.056234
0.221,1,0.276859,0.223237,0.056234
0.223,1,0.297532,0.238085,0.056234
0.225,1,0.317678,0.25251,0.056234
0.227,1,0.337262,0.266487,0.056234
0.229,1,0.356248,0.279989,0.056234
0.231,1,0.374604,0.292994,0.056234
0.233,1,0.392297,0.305479,0.056234
0.235,1,0.409296,0.317422,0.056234
0.237,1,0.425571,0.328802,0.056234
0.239,1,0.441093,0.339598,0.056234
0.241,1,0.455835,0.349793,0.056234
0.243,1,0.46977,0.359367,0.056234
0.245,1,0.482876,0.368304,0.056234
0.247,1,0.495127,0.376589,0.056234
0.249,1,0.506504,0.384207,0.056234
0.251,1,0.516985,0.391144,0.056234
0.253,1,0.526552,0.397389,0.056234
0.255,1,0.535189,0.40293,0.056234
0.257,1,0.542881,0.407759,0.056234
0.259,1,0.549613,0.411866,0.056234
0.261,1,0.555375,0.415244,0.056234
0.263,1,0.560155,0.417887,0.056234
0.265,1,0.563946,0.419792,0.056234
0.267,1,0.566741,0.420954,0.056234
0.269,1,0.568536,0.421373,0.056234
0.271,1,0.569326,0.421046,0.056234
0.273,1,0.569112,0.419975,0.056234
0.275,1,0.567893,0.418163,0.056234
0.277,1,0.565671,0.415611,0.056234
0.279,1,0.562451,0.412326,0.056234
0.281,1,0.558238,0.408312,0.056234
0.283,1,0.553041,0.403577,0.056234
0.285,1,0.546867,0.39813,0.056234
