x,rho,E,F,T
0.001,1,-0.0503877,0.0734491,0.056234
0.003,1,-0.0309808,0.0959857,0.056234
0.005,1,-0.011528,0.118356,0.056234
0.007,1,0.00794724,0.14051,0.056234
0.009,1,0.0274105,0.162408,0.056234
0.011,1,0.0468271,0.184012,0.056234
0.013,1,0.0661628,0.205284,0.056234
0.015,1,0.0853833,0.226186,0.056234
0.017,1,0.104455,0.246683,0.056234
0.019,1,0.123343,0.266737,0.056234
0.021,1,0.142015,0.286313,0.056234
0.023,1,0.160437,0.305377,0.056234
0.025,1,0.178577,0.323896,0.056234
0.027,1,0.196403,0.341837,0.056234
0.029,1,0.213884,0.359168,0.056234
0.031,1,0.230988,0.375859,0.056234
0.033,1,0.247685,0.391881,0.056234
0.035,1,0.263946,0.407205,0.056234
0.037,1,0.279742,0.421805,0.056234
0.039,1,0.295045,0.435655,0.056234
0.041,1,0.309828,0.44873,0.056234
0.043,1,0.324065,0.461008,0.056234
0.045,1,0.33773,0.472467,0.056234
0.047,1,0.350801,0.483087,0.056234
0.049,1,0.363253,0.49285,0.056234
0.051,1,0.375065,0.501738,0.056234
0.053,1,0.386216,0.509736,0.056234
0.055,1,0.396686,0.516829,0.056234
0.057,1,0.406457,0.523007,0.056234
0.059,1,0.415511,0.528257,0.056234
0.061,1,0.423834,0.53257,0.056234
0.063,1,0.431409,0.53594,0.056234
0.065,1,0.438223,0.538361,0.056234
0.067,1,0.444266,0.539827,0.056234
0.069,1,0.449526,0.540338,0.056234
0.071,1,0.453993,0.539892,0.056234
0.073,1,0.457661,0.53849,0.056234
0.075,1,0.460522,0.536134,0.056234
0.077,1,0.462572,0.53283,0.056234
0.079,1,0.463807,0.528582,0.056234
0.081,1,0.464225,0.5234,0.056234
0.083,1,0.463826,0.517291,0.056234
0.085,1,0.462609,0.510268,0.056234
0.087,1,0.460578,0.502341,0.056234
0.089,1,0.457736,0.493527,0.056234
0.091,1,0.454088,0.48384,0.056234
0.093,1,0.449641,0.473298,0.056234
0.095,1,0.444402,0.461919,0.056234
0.097,1,0.438381,0.449723,0.056234
0.099,1,0.431589,0.436733,0.056234
0.101,1,0.424038,0.422972,0.056234
0.103,1,0.41574,0.408463,0.056234
0.105,1,0.406711,0.393233,0.056234
0.107,1,0.396967,0.377308,0.056234
0.109,1,0.386525,0.360718,0.056234
0.111,1,0.375404,0.34349,0.056234
0.113,1,0.363623,0.325657,0.056234
0.115,1,0.351203,0.307249,0.056234
0.117,1,0.338166,0.288299,0.056234
0.119,1,0.324535,0.268841,0.056234
0.121,1,0.310335,0.248909,0.056234
0.123,1,0.29559,0.228538,0.056234
0.125,1,0.280327,0.207765,0.056234
0.127,1,0.264572,0.186626,0.056234
0.129,1,0.248353,0.165159,0.056234
0.131,1,0.231699,0.143402,0.056234
0.133,1,0.21464,0.121393,0.056234
0.135,1,0.197205,0.0991711,0.056234
0.137,1,0.179426,0.0767757,0.056234
0.139,1,0.161334,0.0542464,0.056234
0.141,1,0.14296,0.0316231,0.056234
0.143,1,0.124337,0.00894576,0.056234
0.145,1,0.105499,-0.0137455,0.056234
0.147,1,0.0864777,-0.0364106,0.056234
0.149,1,0.0673075,-0.0590094,0.056234
0.151,1,0.0480221,-0.081502,0.056234
0.153,1,0.0286555,-0.103849,0.056234
0.155,1,0.00924178,-0.12601,0.056234
0.157,1,-0.0101847,-0.147946,0.056234
0.159,1,-0.0295896,-0.169619,0.056234
0.161,1,-0.0489389,-0.190991,0.056234
0.163,1,-0.0681982,-0.212023,0.056234
0.165,1,-0.0873338,-0.232678,0.056234
0.167,1,-0.106312,-0.252921,0.056234
0.169,1,-0.125099,-0.272714,0.056234
0.171,1,-0.143662,-0.292024,0.056234
0.173,1,-0.161968,-0.310816,0.056234
0.175,1,-0.179985,-0.329057,0.056234
0.177,1,-0.197681,-0.346715,0.056234
0.179,1,-0.215025,-0.363758,0.056234
0.181,1,-0.231986,-0.380157,0.056234
0.183,1,-0.248535,-0.395883,0.056234
0.185,1,-0.264643,-0.410908,0.056234
0.187,1,-0.28028,-0.425205,0.056234
0.189,1,-0.29542,-0.438749,0.056234
0.191,1,-0.310036,-0.451517,0.056234
0.193,1,-0.324103,-0.463486,0.056234
0.195,1,-0.337594,-0.474634,0.056234
0.197,1,-0.350488,-0.484943,0.056234
0.199,1,-0.36276,-0.494394,0.056234
0.201,1,-0.37439,-0.50297,0.056234
0.203,1,-0.385357,-0.510657,0.056234
0.205,1,-0.395642,-0.51744,0.056234
0.207,1,-0.405227,-0.523309,0.056234
0.209,1,-0.414095,-0.528252,0.056234
0.211,1,-0.42223,-0.532261,0.056234
0.213,1,-0.429619,-0.535329,0.056234
0.215,1,-0.436247,-0.537451,0.056234
0.217,1,-0.442105,-0.538624,0.056234
0.219,1,-0.44718,-0.538844,0.056234
0.221,1,-0.451466,-0.538112,0.056234
0.223,1,-0.454953,-0.536429,0.056234
0.225,1,-0.457637,-0.533799,0.056234
0.227,1,-0.459513,-0.530225,0.056234
0.229,1,-0.460576,-0.525715,0.056234
0.231,1,-0.460826,-0.520277,0.056234
0.233,1,-0.460263,-0.513919,0.056234
0.235,1,-0.458887,-0.506654,0.056234
0.237,1,-0.4567,-0.498495,0.056234
0.239,1,-0.453708,-0.489456,0.056234
0.241,1,-0.449915,-0.479552,0.056234
0.243,1,-0.445328,-0.468803,0.056234
0.245,1,-0.439955,-0.457226,0.056234
0.247,1,-0.433807,-0.444842,0.056234
0.249,1,-0.426893,-0.431674,0.056234
0.251,1,-0.419226,-0.417744,0.056234
0.253,1,-0.41082,-0.403077,0.056234
