x,rho,E,F,T
0.001,1,-0.0263673,-0.142035,0.056234
0.003,1,-0.0450702,-0.164549,0.056234
0.005,1,-0.0636975,-0.186763,0.056234
0.007,1,-0.0822091,-0.208644,0.056234
0.009,1,-0.100572,-0.230155,0.056234
0.011,1,-0.118755,-0.251258,0.056234
0.013,1,-0.136725,-0.271915,0.056234
0.015,1,-0.15445,-0.292089,0.056234
0.017,1,-0.1719,-0.311745,0.056234
0.019,1,-0.189043,-0.330849,0.056234
0.021,1,-0.20585,-0.349367,0.056234
0.023,1,-0.22229,-0.367265,0.056234
0.025,1,-0.238335,-0.384513,0.056234
0.027,1,-0.253957,-0.40108,0.056234
0.029,1,-0.269128,-0.416937,0.056234
0.031,1,-0.283821,-0.432056,0.056234
0.033,1,-0.29801,-0.44641,0.056234
0.035,1,-0.311671,-0.459975,0.056234
0.037,1,-0.32478,-0.472725,0.056234
0.039,1,-0.337313,-0.484639,0.056234
0.041,1,-0.349248,-0.495695,0.056234
0.043,1,-0.360565,-0.505875,0.056234
0.045,1,-0.371244,-0.51516,0.056234
0.047,1,-0.381265,-0.523535,0.056234
0.049,1,-0.390612,-0.530983,0.056234
0.051,1,-0.399267,-0.537493,0.056234
0.053,1,-0.407216,-0.543052,0.056234
0.055,1,-0.414445,-0.547652,0.056234
0.057,1,-0.420941,-0.551284,0.056234
0.059,1,-0.426693,-0.553941,0.056234
0.061,1,-0.431691,-0.55562,0.056234
0.063,1,-0.435925,-0.556317,0.056234
0.065,1,-0.43939,-0.556031,0.056234
0.067,1,-0.442078,-0.554763,0.056234
0.069,1,-0.443985,-0.552515,0.056234
0.071,1,-0.445108,-0.549292,0.056234
0.073,1,-0.445446,-0.545098,0.056234
0.075,1,-0.444996,-0.539942,0.056234
0.077,1,-0.443761,-0.533832,0.056234
0.079,1,-0.441743,-0.52678,0.056234
0.081,1,-0.438946,-0.518798,0.056234
0.083,1,-0.435373,-0.509901,0.056234
0.085,1,-0.431033,-0.500104,0.056234
0.087,1,-0.425933,-0.489424,0.056234
0.089,1,-0.420081,-0.477881,0.056234
0.091,1,-0.413489,-0.465495,0.056234
0.093,1,-0.406167,-0.452287,0.056234
0.095,1,-0.39813,-0.438283,0.056234
0.097,1,-0.389391,-0.423505,0.056234
0.099,1,-0.379966,-0.407981,0.056234
0.101,1,-0.369872,-0.391738,0.056234
0.103,1,-0.359126,-0.374805,0.056234
0.105,1,-0.347748,-0.357211,0.056234
0.107,1,-0.335757,-0.338988,0.056234
0.109,1,-0.323176,-0.320169,0.056234
0.111,1,-0.310026,-0.300786,0.056234
0.113,1,-0.296331,-0.280873,0.056234
0.115,1,-0.282115,-0.260467,0.056234
0.117,1,-0.267403,-0.239602,0.056234
0.119,1,-0.252221,-0.218317,0.056234
0.121,1,-0.236596,-0.196649,0.056234
0.123,1,-0.220555,-0.174635,0.056234
0.125,1,-0.204128,-0.152315,0.056234
0.127,1,-0.187343,-0.129729,0.056234
0.129,1,-0.170229,-0.106916,0.056234
0.131,1,-0.152818,-0.0839171,0.056234
0.133,1,-0.135139,-0.0607723,0.056234
0.135,1,-0.117225,-0.0375227,0.056234
0.137,1,-0.0991057,-0.0142096,0.056234
0.139,1,-0.0808145,0.00912606,0.056234
0.141,1,-0.0623832,0.0324429,0.056234
0.143,1,-0.0438446,0.0556997,0.056234
0.145,1,-0.0252312,0.0788554,0.056234
0.147,1,-0.00657595,0.101869,0.056234
0.149,1,0.0120882,0.1247,0.056234
0.151,1,0.0307283,0.147308,0.056234
0.153,1,0.0493116,0.169654,0.056234
0.155,1,0.0678051,0.191696,0.056234
0.157,1,0.0861763,0.213398,0.056234
0.159,1,0.104393,0.23472,0.056234
0.161,1,0.122422,0.255625,0.056234
0.163,1,0.140233,0.276075,0.056234
0.165,1,0.157794,0.296036,0.056234
0.167,1,0.175074,0.315471,0.056234
0.169,1,0.192043,0.334346,0.056234
0.171,1,0.20867,0.352628,0.056234
0.173,1,0.224927,0.370285,0.056234
0.175,1,0.240784,0.387285,0.056234
0.177,1,0.256214,0.403599,0.056234
0.179,1,0.27119,0.419198,0.056234
0.181,1,0.285686,0.434055,0.056234
0.183,1,0.299675,0.448142,0.056234
0.185,1,0.313133,0.461436,0.056234
0.187,1,0.326036,0.473913,0.056234
0.189,1,0.338363,0.485551,0.056234
0.191,1,0.350091,0.496329,0.056234
0.193,1,0.361199,0.506229,0.056234
0.195,1,0.371669,0.515233,0.056234
0.197,1,0.381481,0.523326,0.056234
0.199,1,0.390618,0.530492,0.056234
0.201,1,0.399066,0.53672,0.056234
0.203,1,0.406807,0.541999,0.056234
0.205,1,0.41383,0.546319,0.056234
0.207,1,0.420122,0.549673,0.056234
0.209,1,0.425672,0.552055,0.056234
0.211,1,0.43047,0.553461,0.056234
0.213,1,0.434508,0.553889,0.056234
0.215,1,0.437778,0.553337,0.056234
0.217,1,0.440276,0.551808,0.056234
0.219,1,0.441997,0.549303,0.056234
0.221,1,0.442938,0.545827,0.056234
0.223,1,0.443098,0.541386,0.056234
0.225,1,0.442476,0.535989,0.056234
0.227,1,0.441073,0.529646,0.056234
0.229,1,0.438893,0.522366,0.056234
0.231,1,0.435939,0.514164,0.056234
0.233,1,0.432217,0.505053,0.056234
0.235,1,0.427733,0.495051,0.056234
0.237,1,0.422495,0.484174,0.056234
0.239,1,0.416513,0.472442,0.056234
0.241,1,0.409797,0.459877,0.056234
0.243,1,0.402359,0.446499,0.056234
0.245,1,0.394213,0.432334,0.056234
0.247,1,0.385374,0.417406,0.056234
0.249,1,0.375855,0.401741,0.056234
0.251,1,0.365676,0.385367,0.056234
0.253,1,0.354853,0.368314,0.056234
0.255,1,0.343406,0.350611,0.056234
0.257,1,0.331355,0.33229,0.056234
0.259,1,0.318722,0.313383,0.056234
0.261,1,0.305529,0.293924,0.056234
0.263,1,0.291799,0.273947,0.056234
0.265,1,0.277557,0.253488,0.056234
0.267,1,0.262828,0.232582,0.056234
0.269,1,0.247638,0.211267,0.056234
0.271,1,0.232013,0.189581,0.056234
0.273,1,0.215982,0.167561,0.056234
0.275,1,0.199573,0.145247,0.056234
0.277,1,0.182815,0.122678,0.056234
0.279,1,0.165737,0.0998942,0.056234
0.281,1,0.14837,0.0769357,0.056234
0.283,1,0.130745,0.0538433,0.056234
0.285,1,0.112892,0.0306576,0.056234
0.287,1,0.0948425,0.00741959,0.056234
0.289,1,0.0766294,-0.0158296,0.056234
0.291,1,0.0582844,-0.0390488,0.056234
0.293,1,0.0398399,-0.0621971,0.056234
0.295,1,0.0213285,-0.0852336,0.056234
0.297,1,0.00278292,-0.108118,0.056234
0.299,1,-0.0157642,-0.130809,0.056234
0.301,1,-0.0342801,-0.153267,0.056234
0.303,1,-0.052732,-0.175452,0.056234
0.305,1,-0.0710876,-0.197326,0.056234
0.307,1,-0.0893142,-0.218849,0.056234
0.309,1,-0.10738,-0.239983,0.056234
0.311,1,-0.125253,-0.260692,0.056234
0.313,1,-0.142901,-0.280938,0.056234
0.315,1,-0.160294,-0.300687,0.056234
0.317,1,-0.177401,-0.319902,0.056234
0.319,1,-0.194192,-0.338551,0.056234
0.321,1,-0.210637,-0.3566,0.056234
0.323,1,-0.226707,-0.374018,0.056234
0.325,1,-0.242374,-0.390773,0.056234
0.327,1,-0.25761,-0.406836,0.056234
0.329,1,-0.272388,-0.42218,0.056234
0.331,1,-0.286684,-0.436776,0.056234
0.333,1,-0.30047,-0.450599,0.056234
0.335,1,-0.313724,-0.463625,0.056234
0.337,1,-0.326421,-0.475832,0.056234
0.339,1,-0.33854,-0.487196,0.056234
0.341,1,-0.350059,-0.497699,0.056234
0.343,1,-0.360958,-0.507322,0.056234
0.345,1,-0.371217,-0.516047,0.056234
0.347,1,-0.38082,-0.523861,0.056234
0.349,1,-0.389748,-0.530748,0.056234
0.351,1,-0.397987,-0.536697,0.056234
0.353,1,-0.405522,-0.541698,0.056234
0.355,1,-0.412339,-0.545741,0.056234
0.357,1,-0.418427,-0.54882,0.056234
0.359,1,-0.423775,-0.55093,0.056234
0.361,1,-0.428374,-0.552066,0.056234
0.363,1,-0.432216,-0.552227,0.056234
0.365,1,-0.435294,-0.551412,0.056234
0.367,1,-0.437603,-0.549624,0.056234
0.369,1,-0.439138,-0.546865,0.056234
0.371,1,-0.439898,-0.543141,0.056234
0.373,1,-0.439882,-0.538457,0.056234
0.375,1,-0.439088,-0.532823,0.056234
0.377,1,-0.437519,-0.526249,0.056234
0.379,1,-0.435178,-0.518745,0.056234
0.381,1,-0.432069,-0.510327,0.056234
0.383,1,-0.428197,-0.501007,0.056234
0.385,1,-0.42357,-0.490804,0.056234
0.387,1,-0.418196,-0.479735,0.056234
0.389,1,-0.412083,-0.46782,0.056234
0.391,1,-0.405245,-0.45508,0.056234
0.393,1,-0.397691,-0.441537,0.056234
0.395,1,-0.389437,-0.427216,0.056234
0.397,1,-0.380496,-0.412142,0.056234
0.399,1,-0.370885,-0.396342,0.056234
0.401,1,-0.36062,-0.379844,0.056234
0.403,1,-0.34972,-0.362676,0.056234
0.405,1,-0.338204,-0.34487,0.056234
0.407,1,-0.326093,-0.326456,0.056234
0.409,1,-0.313408,-0.307468,0.056234
0.411,1,-0.300171,-0.287939,0.056234
0.413,1,-0.286406,-0.267904,0.056234
0.415,1,-0.272137,-0.247398,0.056234
0.417,1,-0.25739,-0.226457,0.056234
0.419,1,-0.24219,-0.205118,0.056234
0.421,1,-0.226566,-0.18342,0.056234
0.423,1,-0.210543,-0.1614,0.056234
0.425,1,-0.194151,-0.139098,0.056234
0.427,1,-0.177418,-0.116553,0.056234
0.429,1,-0.160375,-0.0938041,0.056234
0.431,1,-0.14305,-0.0708925,0.056234
0.433,1,-0.125476,-0.0478585,0.056234
0.435,1,-0.107683,-0.0247426,0.056234
0.437,1,-0.0897014,-0.00158584,0.056234
0.439,1,-0.0715643,0.0215709,0.056234
0.441,1,-0.0533035,0.0446868,0.056234
0.443,1,-0.034951,0.0677209,0.056234
0.445,1,-0.0165393,0.0906325,0.056234
0.447,1,0.00189912,0.113381,0.056234
0.449,1,0.0203317,0.135927,0.056234
0.451,1,0.0387259,0.15823,0.056234
0.453,1,0.0570492,0.18025,0.056234
0.455,1,0.0752695,0.201949,0.056234
0.457,1,0.0933544,0.223289,0.056234
0.459,1,0.111272,0.244231,0.056234
0.461,1,0.128991,0.26474,0.056234
0.463,1,0.14648,0.284778,0.056234
0.465,1,0.163708,0.30431,0.056234
0.467,1,0.180645,0.323302,0.056234
0.469,1,0.197261,0.34172,0.056234
0.471,1,0.213527,0.359533,0.056234
0.473,1,0.229413,0.376708,0.056234
0.475,1,0.244893,0.393214,0.056234
0.477,1,0.259938,0.409024,0.056234
0.479,1.00001,0.274523,0.42411,0.056234
0.481,1.00002,0.288622,0.438443,0.056234
0.483,1.00005,0.302209,0.452,0.056234
0.485,1.00013,0.315261,0.464757,0.056234
0.487,1.00034,0.327756,0.476691,0.056234
0.489,1.00083,0.33967,0.48778,0.056234
0.491,1.00199,0.350983,0.498006,0.056234
0.493,1.00456,0.361676,0.507351,0.056234
0.495,1.01004,0.371729,0.515798,0.056234
0.497,1.02134,0.381124,0.523332,0.056234
0.499,1.04372,0.389845,0.52994,0.056234
0.501,1.08648,0.397876,0.535611,0.056234
0.503,1.16534,0.405201,0.540334,0.056234
0.505,1.30571,0.411805,0.544102,0.056234
0.507,1.54715,0.417673,0.546908,0.056234
0.509,1.94861,0.422787,0.548748,0.056234
0.511,2.59432,0.427128,0.549618,0.056234
0.513,3.59939,0.430674,0.549517,0.056234
0.515,5.11403,0.433395,0.548445,0.056234
0.517,7.32494,0.435254,0.546404,0.056234
0.519,10.452,0.436205,0.543398,0.056234
0.521,14.7388,0.436191,0.539431,0.056234
0.523,20.4368,0.435145,0.53451,0.056234
0.525,27.7818,0.432987,0.528643,0.056234
0.527,36.9665,0.429632,0.52184,0.056234
0.529,48.1098,0.42499,0.514115,0.056234
0.531,61.2295,0.418973,0.505483,0.056234
0.533,76.2213,0.411507,0.495965,0.056234
0.535,92.85,0.402532,0.485584,0.056234
0.537,110.755,0.392016,0.474371,0.056234
0.539,129.472,0.379961,0.462361,0.056234
0.541,148.468,0.366403,0.449594,0.056234
0.543,167.185,0.351418,0.436117,0.056234
0.545,185.09,0.335116,0.42198,0.056234
0.547,201.718,0.317636,0.407237,0.056234
0.549,216.71,0.299141,0.391945,0.056234
0.551,229.83,0.279805,0.376161,0.056234
0.553,240.973,0.259808,0.359943,0.056234
0.555,250.158,0.239324,0.343348,0.056234
0.557,257.503,0.218516,0.326429,0.056234
0.559,263.201,0.197532,0.309241,0.056234
0.561,267.488,0.176501,0.291831,0.056234
0.563,270.615,0.155536,0.274249,0.056234
0.565,272.826,0.134729,0.256539,0.056234
0.567,274.34,0.11416,0.238746,0.056234
0.569,275.345,0.0938939,0.220909,0.056234
0.571,275.991,0.0739865,0.203069,0.056234
0.573,276.393,0.0544849,0.185264,0.056234
0.575,276.634,0.0354301,0.167529,0.056234
0.577,276.774,0.0168581,0.149901,0.056234
0.579,276.853,-0.0011986,0.132412,0.056234
0.581,276.896,-0.0187108,0.115095,0.056234
0.583,276.918,-0.0356517,0.0979814,0.056234
0.585,276.93,-0.0519971,0.0811003,0.056234
0.587,276.935,-0.0677247,0.0644802,0.056234
0.589,276.937,-0.0828143,0.0481479,0.056234
0.591,276.938,-0.0972478,0.0321291,0.056234
0.593,276.937,-0.111009,0.0164477,0.056234
0.595,276.935,-0.124084,0.00112668,0.056234
0.597,276.93,-0.13646,-0.0138127,0.056234
0.599,276.918,-0.148128,-0.0283505,0.056234
0.601,276.896,-0.159078,-0.042468,0.056234
0.603,276.853,-0.169304,-0.0561482,0.056234
0.605,276.774,-0.178801,-0.069375,0.056234
0.607,276.634,-0.187567,-0.0821342,0.056234
0.609,276.393,-0.195601,-0.0944126,0.056234
0.611,275.991,-0.202904,-0.106199,0.056234
0.613,275.345,-0.209481,-0.117482,0.056234
0.615,274.34,-0.21534,-0.128253,0.056234
0.617,272.826,-0.220491,-0.138505,0.056234
0.619,270.615,-0.224951,-0.148233,0.056234
0.621,267.488,-0.228742,-0.157432,0.056234
0.623,263.201,-0.231894,-0.166099,0.056234
0.625,257.503,-0.234445,-0.174236,0.056234
0.627,250.158,-0.23644,-0.181844,0.056234
0.629,240.973,-0.237937,-0.188928,0.056234
0.631,229.83,-0.238999,-0.195492,0.056234
0.633,216.71,-0.239696,-0.201545,0.056234
0.635,201.718,-0.240103,-0.207098,0.056234
0.637,185.09,-0.240292,-0.212158,0.056234
0.639,167.185,-0.240333,-0.216739,0.056234
0.641,148.468,-0.240287,-0.22085,0.056234
0.643,129.472,-0.2402,-0.224502,0.056234
0.645,110.755,-0.240106,-0.227704,0.056234
0.647,92.85,-0.240018,-0.230463,0.056234
0.649,76.2213,-0.239934,-0.232785,0.056234
0.651,61.2295,-0.239836,-0.234677,0.056234
0.653,48.1098,-0.239693,-0.23614,0.056234
0.655,36.9665,-0.239463,-0.237177,0.056234
0.657,27.7818,-0.239101,-0.23779,0.056234
0.659,20.4368,-0.238558,-0.23798,0.056234
0.661,14.7388,-0.237789,-0.237748,0.056234
0.663,10.452,-0.236752,-0.237094,0.056234
0.665,7.32494,-0.235411,-0.236022,0.056234
0.667,5.11403,-0.233737,-0.234532,0.056234
0.669,3.59939,-0.23171,-0.232628,0.056234
0.671,2.59432,-0.229313,-0.230313,0.056234
0.673,1.94861,-0.226538,-0.227591,0.056234
0.675,1.54715,-0.223378,-0.224468,0.056234
0.677,1.30571,-0.219834,-0.220948,0.056234
0.679,1.16534,-0.215908,-0.217039,0.056234
0.681,1.08648,-0.211603,-0.212748,0.056234
