x,rho,E,F,T
0.001,1,0.441053,0.440477,0.056234
0.003,1,0.430634,0.430292,0.056234
0.005,1,0.419561,0.419244,0.056234
0.007,1,0.407749,0.407456,0.056234
0.009,1,0.395219,0.394949,0.056234
0.011,1,0.381994,0.381746,0.056234
0.013,1,0.368095,0.367869,0.056234
0.015,1,0.353549,0.353345,0.056234
0.017,1,0.338382,0.338197,0.056234
0.019,1,0.322619,0.322453,0.056234
0.021,1,0.306289,0.306142,0.056234
0.023,1,0.28942,0.289291,0.056234
0.025,1,0.272043,0.271931,0.056234
0.027,1,0.254189,0.254093,0.056234
0.029,1,0.235889,0.235807,0.056234
0.031,1,0.217175,0.217107,0.056234
0.033,1,0.19808,0.198025,0.056234
0.035,1,0.178639,0.178595,0.056234
0.037,1,0.158885,0.158852,0.056234
0.039,1,0.138854,0.13883,0.056234
0.041,1,0.11858,0.118565,0.056234
0.043,1,0.0981007,0.0980929,0.056234
0.045,1,0.0774512,0.0774495,0.056234
0.047,1,0.0566682,0.0566713,0.056234
0.049,1,0.0357883,0.0357952,0.056234
0.051,1,0.0148485,0.0148581,0.056234
0.053,1,-0.00611414,-0.00610321,0.056234
0.055,1,-0.0270627,-0.0270515,0.056234
0.057,1,-0.0479602,-0.04795,0.056234
0.059,1,-0.0687696,-0.0687615,0.056234
0.061,1,-0.0894544,-0.0894495,0.056234
0.063,1,-0.109978,-0.109977,0.056234
0.065,1,-0.130304,-0.130309,0.056234
0.067,1,-0.150396,-0.150408,0.056234
0.069,1,-0.17022,-0.17024,0.056234
0.071,1,-0.18974,-0.189769,0.056234
0.073,1,-0.208922,-0.208961,0.056234
0.075,1,-0.227731,-0.227782,0.056234
0.077,1,-0.246136,-0.246199,0.056234
0.079,1,-0.264103,-0.264179,0.056234
0.081,1,-0.2816,-0.28169,0.056234
0.083,1,-0.298597,-0.298703,0.056234
0.085,1,-0.315064,-0.315186,0.056234
0.087,1,-0.330972,-0.331111,0.056234
0.089,1,-0.346292,-0.34645,0.056234
0.091,1,-0.360999,-0.361175,0.056234
0.093,1,-0.375065,-0.375262,0.056234
0.095,1,-0.388467,-0.388684,0.056234
0.097,1,-0.40118,-0.401418,0.056234
0.099,1,-0.413182,-0.413443,0.056234
0.101,1,-0.424452,-0.424736,0.056234
0.103,1,-0.434971,-0.435278,0.056234
0.105,1,-0.444719,-0.445051,0.056234
0.107,1,-0.453681,-0.454037,0.056234
0.109,1,-0.461839,-0.46222,0.056234
0.111,1,-0.46918,-0.469587,0.056234
0.113,1,-0.47569,-0.476124,0.056234
0.115,1,-0.481359,-0.481819,0.056234
0.117,1,-0.486177,-0.486664,0.056234
0.119,1,-0.490134,-0.490649,0.056234
0.121,1,-0.493225,-0.493767,0.056234
0.123,1,-0.495444,-0.496014,0.056234
0.125,1,-0.496787,-0.497384,0.056234
0.127,1,-0.497252,-0.497877,0.056234
0.129,1,-0.496838,-0.497491,0.056234
0.131,1,-0.495546,-0.496227,0.056234
0.133,1,-0.493378,-0.494087,0.056234
0.135,1,-0.490338,-0.491075,0.056234
0.137,1,-0.486433,-0.487197,0.056234
0.139,1,-0.481668,-0.48246,0.056234
0.141,1,-0.476052,-0.476872,0.056234
0.143,1,-0.469596,-0.470442,0.056234
0.145,1,-0.462311,-0.463184,0.056234
0.147,1,-0.454209,-0.455108,0.056234
0.149,1,-0.445306,-0.446231,0.056234
0.151,1,-0.435617,-0.436567,0.056234
0.153,1,-0.425159,-0.426134,0.056234
0.155,1,-0.413951,-0.414951,0.056234
0.157,1,-0.402013,-0.403036,0.056234
0.159,1,-0.389366,-0.390412,0.056234
0.161,1,-0.376032,-0.3771,0.056234
0.163,1,-0.362035,-0.363125,0.056234
0.165,1,-0.3474,-0.348511,0.056234
0.167,1,-0.332153,-0.333283,0.056234
0.169,1,-0.31632,-0.31747,0.056234
0.171,1,-0.299931,-0.301099,0.056234
0.173,1,-0.283013,-0.284198,0.056234
0.175,1,-0.265597,-0.266799,0.056234
0.177,1,-0.247713,-0.24893,0.056234
0.179,1,-0.229394,-0.230626,0.056234
0.181,1,-0.210671,-0.211917,0.056234
0.183,1,-0.191579,-0.192836,0.056234
0.185,1,-0.172149,-0.173418,0.056234
0.187,1,-0.152418,-0.153697,0.056234
0.189,1,-0.132419,-0.133708,0.056234
0.191,1,-0.112189,-0.113485,0.056234
0.193,1,-0.0917624,-0.0930656,0.056234
0.195,1,-0.0711759,-0.0724849,0.056234
0.197,1,-0.0504658,-0.0517794,0.056234
0.199,1,-0.0296686,-0.0309857,0.056234
0.201,1,-0.00882122,-0.0101405,0.056234
0.203,1,0.0120397,0.0107193,0.056234
0.205,1,0.0328771,0.0315568,0.056234
0.207,1,0.0536544,0.0523353,0.056234
0.209,1,0.0743348,0.0730181,0.056234
0.211,1,0.0948818,0.0935687,0.056234
0.213,1,0.115259,0.113951,0.056234
0.215,1,0.135431,0.134128,0.056234
0.217,1,0.155361,0.154066,0.056234
0.219,1,0.175015,0.173728,0.056234
0.221,1,0.194358,0.19308,0.056234
0.223,1,0.213356,0.212088,0.056234
0.225,1,0.231975,0.230719,0.056234
0.227,1,0.250183,0.248939,0.056234
0.229,1,0.267946,0.266716,0.056234
0.231,1,0.285235,0.28402,0.056234
0.233,1,0.302019,0.300819,0.056234
0.235,1,0.318267,0.317083,0.056234
0.237,1,0.333952,0.332786,0.056234
0.239,1,0.349045,0.347897,0.056234
0.241,1,0.363521,0.362392,0.056234
0.243,1,0.377353,0.376245,0.056234
0.245,1,0.390518,0.38943,0.056234
0.247,1,0.402992,0.401925,0.056234
0.249,1,0.414753,0.413709,0.056234
0.251,1,0.42578,0.424759,0.056234
0.253,1,0.436055,0.435057,0.056234
0.255,1,0.445558,0.444585,0.056234
0.257,1,0.454275,0.453326,0.056234
0.259,1,0.462188,0.461265,0.056234
0.261,1,0.469284,0.468387,0.056234
0.263,1,0.475552,0.474681,0.056234
0.265,1,0.480979,0.480134,0.056234
0.267,1,0.485557,0.484739,0.056234
0.269,1,0.489277,0.488486,0.056234
0.271,1,0.492132,0.491369,0.056234
0.273,1,0.494119,0.493384,0.056234
0.275,1,0.495234,0.494526,0.056234
0.277,1,0.495474,0.494794,0.056234
0.279,1,0.49484,0.494188,0.056234
0.281,1,0.493333,0.492708,0.056234
0.283,1,0.490955,0.490358,0.056234
0.285,1,0.487711,0.487142,0.056234
0.287,1,0.483606,0.483065,0.056234
0.289,1,0.478648,0.478134,0.056234
0.291,1,0.472847,0.47236,0.056234
0.293,1,0.466211,0.465751,0.056234
0.295,1,0.458754,0.45832,0.056234
0.297,1,0.450488,0.45008,0.056234
0.299,1,0.441427,0.441045,0.056234
0.301,1,0.431589,0.431232,0.056234
0.303,1,0.420991,0.420658,0.056234
0.305,1,0.409651,0.409342,0.056234
0.307,1,0.397589,0.397304,0.056234
0.309,1,0.384828,0.384565,0.056234
0.311,1,0.371389,0.371148,0.056234
0.313,1,0.357297,0.357077,0.056234
0.315,1,0.342575,0.342376,0.056234
