x,rho,E,F,T
0.001,1,-0.388159,-0.242808,0.056234
0.003,1,-0.370869,-0.226953,0.056234
0.005,1,-0.353017,-0.210608,0.056234
0.007,1,-0.334544,-0.193894,0.056234
0.009,1,-0.315482,-0.176839,0.056234
0.011,1,-0.295864,-0.159476,0.056234
0.013,1,-0.275726,-0.141833,0.056234
0.015,1,-0.255103,-0.123943,0.056234
0.017,1,-0.234031,-0.105837,0.056234
0.019,1,-0.212548,-0.0875469,0.056234
0.021,1,-0.190692,-0.0691055,0.056234
0.023,1,-0.168501,-0.0505452,0.056234
0.025,1,-0.146014,-0.0318989,0.056234
0.027,1,-0.123272,-0.0131995,0.056234
0.029,1,-0.100314,0.00551976,0.056234
0.031,1,-0.0771808,0.0242259,0.056234
0.033,1,-0.0539133,0.0428859,0.056234
0.035,1,-0.0305526,0.0614667,0.056234
0.037,1,-0.00714001,0.0799354,0.056234
0.039,1,0.0162832,0.0982596,0.056234
0.041,1,0.0396758,0.116407,0.056234
0.043,1,0.0629963,0.134345,0.056234
0.045,1,0.0862036,0.152042,0.056234
0.047,1,0.109257,0.169467,0.056234
0.049,1,0.132115,0.18659,0.056234
0.051,1,0.154739,0.20338,0.056234
0.053,1,0.177087,0.219807,0.056234
0.055,1,0.19912,0.235842,0.056234
0.057,1,0.220801,0.251458,0.056234
0.059,1,0.24209,0.266626,0.056234
0.061,1,0.262949,0.28132,0.056234
0.063,1,0.283343,0.295514,0.056234
0.065,1,0.303235,0.309184,0.056234
0.067,1,0.32259,0.322304,0.056234
0.069,1,0.341374,0.334852,0.056234
0.071,1,0.359554,0.346805,0.056234
0.073,1,0.377098,0.358143,0.056234
0.075,1,0.393975,0.368846,0.056234
0.077,1,0.410154,0.378895,0.056234
0.079,1,0.425609,0.388273,0.056234
0.081,1,0.440311,0.396962,0.056234
0.083,1,0.454235,0.404947,0.056234
0.085,1,0.467356,0.412215,0.056234
0.087,1,0.479651,0.418753,0.056234
0.089,1,0.491098,0.42455,0.056234
0.091,1,0.501678,0.429594,0.056234
0.093,1,0.511371,0.433878,0.056234
0.095,1,0.520162,0.437394,0.056234
0.097,1,0.528033,0.440136,0.056234
0.099,1,0.534972,0.442099,0.056234
