x,rho,E,F,T,Tr
0.01,1,0.608211,0.111982,2.46703,2.58033
0.03,1,0.501594,0.0297921,2.32622,2.45895
0.05,1,0.406787,-0.0630693,2.20561,2.33347
0.07,1,0.329644,-0.140289,2.14521,2.21398
0.09,1,0.282921,-0.188868,2.15655,2.13097
0.11,1,0.273853,-0.201087,2.16682,2.11369
0.13,1,0.303694,-0.174829,2.26971,2.16905
0.15,1,0.364582,-0.11787,2.38424,2.27044
0.17,1,0.442844,-0.0426014,2.4867,2.38355
0.19,1,0.522029,0.0347477,2.5829,2.48362
0.21,1,0.587558,0.10001,2.62626,2.55814
0.23,1,0.630772,0.145109,2.62117,2.60393
0.25,1,0.645168,0.162444,2.56397,2.61866
0.27,1,0.628471,0.149911,2.55869,2.60155
0.29,1,0.586283,0.111055,2.49046,2.55675
0.31,1,0.528104,0.0561938,2.40787,2.49081
0.33,1,0.46348,-0.00684474,2.32325,2.41084
0.35,1,0.403012,-0.0662995,2.2621,2.32804
0.37,1,0.358055,-0.112081,2.2698,2.26021
0.39,1,0.335142,-0.136272,2.27663,2.22315
0.41,1,0.34082,-0.133475,2.2824,2.23251
0.43,1,0.372843,-0.103223,2.35594,2.28319
0.45,1,0.422398,-0.0565722,2.43,2.35555
0.47,1,0.477346,-0.00266236,2.49297,2.42868
0.49,1,0.526975,0.0459137,2.56299,2.48948
0.51,1,0.562622,0.0824252,2.55859,2.53055
0.53,1,0.583048,0.104072,2.55479,2.55322
0.55,1,0.58386,0.106916,2.49829,2.5541
0.57,1,0.565758,0.0910371,2.49531,2.53407
0.59,1,0.532004,0.0586143,2.44398,2.4954
0.61,1,0.490872,0.0188179,2.38778,2.4457
0.63,1,0.448265,-0.0230052,2.33342,2.39081
0.65,1,0.411645,-0.0596275,2.3024,2.34041
0.67,1,0.386193,-0.0853196,2.29206,2.30336
0.69,1,0.378446,-0.0944023,2.35058,2.29173
0.71,1,0.390307,-0.0835058,2.35369,2.30947
0.73,1,0.419029,-0.0562268,2.44945,2.35084
0.75,1,0.454937,-0.0210999,2.44916,2.39966
0.77,1,0.491066,0.0141931,2.51944,2.44594
0.79,1,0.519298,0.0429295,2.51589,2.48037
0.81,1,0.539906,0.0634495,2.51306,2.50462
0.83,1,0.548088,0.0725775,2.48816,2.51405
0.85,1,0.5432,0.0679448,2.48614,2.50843
0.87,1,0.526107,0.0517673,2.41852,2.48846
0.89,1,0.501567,0.0276595,2.41879,2.45892
0.91,1,0.473046,-0.000779343,2.3471,2.42319
0.93,1,0.445814,-0.0275824,2.35174,2.38754
0.95,1,0.423948,-0.049564,2.35632,2.35771
0.97,1,0.411193,-0.0624329,2.38957,2.33977
0.99,1,0.411561,-0.0621637,2.39161,2.34029
