x,rho,E,F,T,Tr
0.0025,1,136.715,0.460464,9.99116,9.99115
0.0075,1,136.691,0.461027,9.99087,9.99072
0.0125,1,136.668,0.460847,9.99052,9.9903
0.0175,1,136.645,0.460693,9.98992,9.98988
0.0225,1,136.622,0.46053,9.98979,9.98946
0.0275,1,136.599,0.460264,9.98952,9.98904
0.0325,1,136.577,0.460019,9.98882,9.98862
0.0375,1,136.554,0.45974,9.9886,9.9882
0.0425,1,136.531,0.459446,9.98781,9.98778
0.0475,1,136.508,0.459178,9.98753,9.98737
0.0525,1,136.485,0.458786,9.9873,9.98695
0.0575,1,136.463,0.458403,9.98649,9.98653
0.0625,1,136.44,0.458041,9.98624,9.98612
0.0675,1,136.417,0.45755,9.98604,9.98571
0.0725,1,136.395,0.45704,9.98533,9.98529
0.0775,1,136.372,0.456564,9.98503,9.98488
0.0825,1,136.35,0.456022,9.98475,9.98447
0.0875,1,136.327,0.455469,9.98426,9.98406
0.0925,1,136.305,0.454845,9.98398,9.98365
0.0975,1,136.283,0.454204,9.98311,9.98324
0.1025,1,136.26,0.453578,9.9828,9.98283
0.1075,1,136.238,0.452876,9.98252,9.98243
0.1125,1,136.216,0.452137,9.98225,9.98202
0.1175,1,136.194,0.451333,9.98189,9.98162
0.1225,1,136.172,0.450554,9.98104,9.98122
0.1275,1,136.15,0.449773,9.98073,9.98081
0.1325,1,136.128,0.448898,9.98039,9.98041
0.1375,1,136.107,0.447962,9.9802,9.98002
0.1425,1,136.085,0.446943,9.97983,9.97962
0.1475,1,136.063,0.445954,9.97902,9.97922
0.1525,1,136.042,0.444976,9.97875,9.97883
0.1575,1,136.02,0.443915,9.9784,9.97843
0.1625,1,135.999,0.442801,9.97803,9.97804
0.1675,1,135.978,0.441639,9.97767,9.97765
0.1725,1,135.956,0.440456,9.97721,9.97726
0.1775,1,135.935,0.439228,9.97686,9.97687
0.1825,1,135.914,0.437901,9.9765,9.97649
0.1875,1,135.893,0.436558,9.97563,9.9761
0.1925,1,135.872,0.435205,9.97522,9.97572
0.1975,1,135.852,0.433807,9.9748,9.97534
0.2025,1,135.831,0.432426,9.97465,9.97496
0.2075,1,135.81,0.430968,9.97421,9.97458
0.2125,1,135.79,0.429416,9.97384,9.9742
0.2175,1,135.769,0.427886,9.97344,9.97383
0.2225,1,135.749,0.426212,9.97343,9.97346
0.2275,1,135.729,0.424423,9.97294,9.97309
0.2325,1,135.709,0.422795,9.97241,9.97272
0.2375,1,135.689,0.4211,9.97202,9.97235
0.2425,1,135.669,0.419293,9.97154,9.97199
0.2475,1,135.65,0.417371,9.97153,9.97163
0.2525,1,135.63,0.415371,9.97106,9.97127
0.2575,1,135.61,0.413525,9.97049,9.97091
0.2625,1,135.591,0.4116,9.97052,9.97055
0.2675,1,135.572,0.4096,9.96995,9.9702
0.2725,1,135.553,0.407581,9.96977,9.96985
0.2775,1,135.534,0.405433,9.96923,9.9695
0.2825,1,135.515,0.403146,9.96911,9.96915
0.2875,1,135.496,0.400917,9.96857,9.96881
0.2925,1,135.477,0.398728,9.96799,9.96846
0.2975,1,135.459,0.396345,9.96787,9.96812
0.3025,1,135.441,0.394041,9.96725,9.96778
0.3075,1,135.422,0.391703,9.96715,9.96745
0.3125,1,135.404,0.389336,9.9666,9.96711
0.3175,1,135.386,0.386955,9.96651,9.96678
0.3225,1,135.368,0.384391,9.96592,9.96645
0.3275,1,135.351,0.381796,9.96576,9.96613
0.3325,1,135.333,0.379295,9.96552,9.96581
0.3375,1,135.316,0.376649,9.96534,9.96548
0.3425,1,135.298,0.373847,9.96507,9.96517
0.3475,1,135.281,0.371076,9.9647,9.96485
0.3525,1,135.264,0.368229,9.96449,9.96454
0.3575,1,135.247,0.365414,9.96374,9.96423
0.3625,1,135.231,0.362694,9.96343,9.96392
0.3675,1,135.214,0.359951,9.96322,9.96361
0.3725,1,135.198,0.357046,9.96278,9.96331
0.3775,1,135.182,0.354124,9.96257,9.96302
0.3825,1,135.166,0.351245,9.96256,9.96272
0.3875,1,135.15,0.348244,9.96232,9.96243
0.3925,1,135.134,0.345233,9.96188,9.96214
0.3975,1,135.119,0.34236,9.9615,9.96186
0.4025,1,135.103,0.339364,9.96147,9.96158
0.4075,1,135.088,0.336306,9.96114,9.9613
0.4125,1,135.073,0.333463,9.9607,9.96102
0.4175,1,135.059,0.330475,9.9607,9.96075
0.4225,1,135.044,0.32743,9.96026,9.96049
0.4275,1,135.03,0.324488,9.96,9.96022
0.4325,1,135.016,0.321389,9.95955,9.95996
0.4375,1,135.002,0.318266,9.95923,9.9597
0.4425,1,134.988,0.315162,9.95926,9.95944
0.4475,1,134.974,0.311925,9.95882,9.95919
0.4525,1,134.96,0.308543,9.95843,9.95894
0.4575,1,134.947,0.305184,9.95824,9.95869
0.4625,1,134.933,0.301774,9.95825,9.95844
0.4675,1,134.92,0.298243,9.95787,9.9582
0.4725,1,134.907,0.294697,9.95749,9.95795
0.4775,1,134.894,0.291132,9.95745,9.95772
0.4825,1,134.881,0.287524,9.95692,9.95748
0.4875,1,134.869,0.283814,9.9569,9.95725
0.4925,1,134.856,0.280072,9.95681,9.95702
0.4975,1,134.844,0.276428,9.95643,9.95679
0.5025,1,134.832,0.272541,9.95649,9.95657
0.5075,1,134.82,0.268465,9.95605,9.95634
0.5125,1,134.808,0.26459,9.95583,9.95613
0.5175,1,134.796,0.260626,9.95584,9.95591
