x,rho,E,F,T
0.001,1,0.231196,0.229821,0.056234
0.003,1,0.24954,0.248286,0.056234
0.005,1,0.267497,0.266256,0.056234
0.007,1,0.284979,0.283753,0.056234
0.009,1,0.301956,0.300746,0.056234
0.011,1,0.318398,0.317204,0.056234
0.013,1,0.334276,0.3331,0.056234
0.015,1,0.349563,0.348405,0.056234
0.017,1,0.36423,0.363092,0.056234
0.019,1,0.378253,0.377135,0.056234
0.021,1,0.391607,0.390509,0.056234
0.023,1,0.404268,0.403192,0.056234
0.025,1,0.416214,0.41516,0.056234
0.027,1,0.427424,0.426393,0.056234
0.029,1,0.437878,0.43687,0.056234
0.031,1,0.447557,0.446575,0.056234
0.033,1,0.456446,0.455488,0.056234
0.035,1,0.464528,0.463595,0.056234
0.037,1,0.471789,0.470882,0.056234
0.039,1,0.478217,0.477336,0.056234
0.041,1,0.483799,0.482945,0.056234
0.043,1,0.488527,0.4877,0.056234
0.045,1,0.492392,0.491593,0.056234
0.047,1,0.495388,0.494616,0.056234
0.049,1,0.497509,0.496764,0.056234
0.051,1,0.498751,0.498035,0.056234
0.053,1,0.499113,0.498425,0.056234
0.055,1,0.498594,0.497934,0.056234
0.057,1,0.497195,0.496563,0.056234
0.059,1,0.494919,0.494314,0.056234
0.061,1,0.491769,0.491193,0.056234
0.063,1,0.487752,0.487203,0.056234
0.065,1,0.482874,0.482353,0.056234
0.067,1,0.477145,0.476652,0.056234
0.069,1,0.470575,0.470108,0.056234
0.071,1,0.463175,0.462735,0.056234
0.073,1,0.454958,0.454544,0.056234
0.075,1,0.445939,0.445551,0.056234
0.077,1,0.436135,0.435772,0.056234
0.079,1,0.425562,0.425224,0.056234
0.081,1,0.41424,0.413926,0.056234
0.083,1,0.402188,0.401898,0.056234
0.085,1,0.389427,0.38916,0.056234
0.087,1,0.375982,0.375737,0.056234
0.089,1,0.361874,0.361651,0.056234
0.091,1,0.34713,0.346928,0.056234
0.093,1,0.331775,0.331593,0.056234
0.095,1,0.315837,0.315674,0.056234
0.097,1,0.299344,0.299199,0.056234
0.099,1,0.282325,0.282197,0.056234
0.101,1,0.264809,0.264698,0.056234
0.103,1,0.24683,0.246733,0.056234
0.105,1,0.228417,0.228335,0.056234
0.107,1,0.209603,0.209535,0.056234
0.109,1,0.190423,0.190366,0.056234
0.111,1,0.170909,0.170864,0.056234
0.113,1,0.151096,0.151061,0.056234
0.115,1,0.13102,0.130994,0.056234
0.117,1,0.110716,0.110698,0.056234
0.119,1,0.090219,0.0902078,0.056234
0.121,1,0.0695662,0.0695606,0.056234
0.123,1,0.0487937,0.0487927,0.056234
0.125,1,0.0279384,0.0279407,0.056234
0.127,1,0.0070371,0.00704154,0.056234
0.129,1,-0.0138734,-0.013868,0.056234
0.131,1,-0.034756,-0.0347508,0.056234
0.133,1,-0.055574,-0.0555702,0.056234
0.135,1,-0.0762905,-0.0762892,0.056234
0.137,1,-0.096869,-0.0968714,0.056234
0.139,1,-0.117273,-0.11728,0.056234
0.141,1,-0.137467,-0.13748,0.056234
0.143,1,-0.157415,-0.157435,0.056234
0.145,1,-0.177081,-0.17711,0.056234
0.147,1,-0.196432,-0.19647,0.056234
0.149,1,-0.215432,-0.215481,0.056234
0.151,1,-0.23405,-0.23411,0.056234
0.153,1,-0.25225,-0.252323,0.056234
0.155,1,-0.270002,-0.270089,0.056234
0.157,1,-0.287275,-0.287376,0.056234
0.159,1,-0.304037,-0.304154,0.056234
0.161,1,-0.32026,-0.320393,0.056234
0.163,1,-0.335914,-0.336065,0.056234
0.165,1,-0.350972,-0.351142,0.056234
0.167,1,-0.365408,-0.365597,0.056234
0.169,1,-0.379196,-0.379405,0.056234
0.171,1,-0.392312,-0.392542,0.056234
0.173,1,-0.404732,-0.404984,0.056234
0.175,1,-0.416436,-0.416711,0.056234
0.177,1,-0.427402,-0.4277,0.056234
0.179,1,-0.437611,-0.437933,0.056234
0.181,1,-0.447046,-0.447391,0.056234
0.183,1,-0.455689,-0.456059,0.056234
0.185,1,-0.463525,-0.463921,0.056234
0.187,1,-0.470541,-0.470963,0.056234
0.189,1,-0.476725,-0.477173,0.056234
0.191,1,-0.482065,-0.48254,0.056234
0.193,1,-0.486553,-0.487055,0.056234
0.195,1,-0.49018,-0.490709,0.056234
0.197,1,-0.49294,-0.493497,0.056234
0.199,1,-0.494829,-0.495413,0.056234
0.201,1,-0.495843,-0.496455,0.056234
0.203,1,-0.49598,-0.49662,0.056234
0.205,1,-0.495241,-0.495909,0.056234
0.207,1,-0.493627,-0.494322,0.056234
0.209,1,-0.49114,-0.491864,0.056234
0.211,1,-0.487786,-0.488537,0.056234
0.213,1,-0.48357,-0.484349,0.056234
0.215,1,-0.4785,-0.479306,0.056234
0.217,1,-0.472585,-0.473418,0.056234
0.219,1,-0.465836,-0.466696,0.056234
0.221,1,-0.458264,-0.45915,0.056234
0.223,1,-0.449883,-0.450795,0.056234
0.225,1,-0.440708,-0.441646,0.056234
0.227,1,-0.430755,-0.431718,0.056234
0.229,1,-0.420042,-0.42103,0.056234
0.231,1,-0.408588,-0.4096,0.056234
0.233,1,-0.396414,-0.397449,0.056234
0.235,1,-0.38354,-0.384597,0.056234
0.237,1,-0.36999,-0.371069,0.056234
0.239,1,-0.355788,-0.356888,0.056234
0.241,1,-0.340958,-0.342079,0.056234
0.243,1,-0.325528,-0.326668,0.056234
0.245,1,-0.309524,-0.310683,0.056234
0.247,1,-0.292975,-0.294152,0.056234
0.249,1,-0.27591,-0.277104,0.056234
0.251,1,-0.258359,-0.25957,0.056234
0.253,1,-0.240354,-0.24158,0.056234
0.255,1,-0.221926,-0.223166,0.056234
0.257,1,-0.203108,-0.204361,0.056234
0.259,1,-0.183933,-0.185198,0.056234
0.261,1,-0.164435,-0.165711,0.056234
0.263,1,-0.144649,-0.145934,0.056234
0.265,1,-0.124609,-0.125903,0.056234
0.267,1,-0.104351,-0.105653,0.056234
0.269,1,-0.0839113,-0.0852193,0.056234
0.271,1,-0.063325,-0.0646383,0.056234
0.273,1,-0.042629,-0.0439465,0.056234
0.275,1,-0.0218598,-0.0231803,0.056234
0.277,1,-0.00105407,-0.00237641,0.056234
0.279,1,0.0197514,0.0184284,0.056234
0.281,1,0.0405198,0.0391973,0.056234
0.283,1,0.0612145,0.0598937,0.056234
0.285,1,0.0817991,0.0804811,0.056234
0.287,1,0.102237,0.100923,0.056234
0.289,1,0.122492,0.121183,0.056234
0.291,1,0.142529,0.141227,0.056234
0.293,1,0.162312,0.161017,0.056234
0.295,1,0.181807,0.18052,0.056234
0.297,1,0.200978,0.199702,0.056234
0.299,1,0.219793,0.218527,0.056234
0.301,1,0.238218,0.236963,0.056234
0.303,1,0.25622,0.254978,0.056234
0.305,1,0.273767,0.27254,0.056234
0.307,1,0.29083,0.289617,0.056234
0.309,1,0.307377,0.30618,0.056234
0.311,1,0.32338,0.3222,0.056234
0.313,1,0.33881,0.337647,0.056234
0.315,1,0.35364,0.352496,0.056234
0.317,1,0.367845,0.36672,0.056234
0.319,1,0.381398,0.380294,0.056234
0.321,1,0.394277,0.393194,0.056234
0.323,1,0.406458,0.405397,0.056234
0.325,1,0.41792,0.416881,0.056234
0.327,1,0.428643,0.427628,0.056234
0.329,1,0.438609,0.437617,0.056234
0.331,1,0.447799,0.446832,0.056234
0.333,1,0.456198,0.455255,0.056234
0.335,1,0.46379,0.462873,0.056234
0.337,1,0.470563,0.469672,0.056234
0.339,1,0.476504,0.475639,0.056234
0.341,1,0.481604,0.480765,0.056234
0.343,1,0.485853,0.485041,0.056234
0.345,1,0.489244,0.488459,0.056234
0.347,1,0.491771,0.491014,0.056234
0.349,1,0.493429,0.4927,0.056234
0.351,1,0.494217,0.493515,0.056234
0.353,1,0.494132,0.493458,0.056234
0.355,1,0.493175,0.492529,0.056234
0.357,1,0.491348,0.49073,0.056234
0.359,1,0.488654,0.488063,0.056234
0.361,1,0.485097,0.484534,0.056234
0.363,1,0.480685,0.48015,0.056234
0.365,1,0.475426,0.474917,0.056234
0.367,1,0.469327,0.468846,0.056234
0.369,1,0.462402,0.461946,0.056234
0.371,1,0.454661,0.454232,0.056234
0.373,1,0.446118,0.445715,0.056234
0.375,1,0.43679,0.436412,0.056234
0.377,1,0.426691,0.426338,0.056234
0.379,1,0.415841,0.415513,0.056234
0.381,1,0.404259,0.403954,0.056234
0.383,1,0.391965,0.391683,0.056234
0.385,1,0.37898,0.378721,0.056234
0.387,1,0.365329,0.365091,0.056234
0.389,1,0.351035,0.350818,0.056234
0.391,1,0.336123,0.335926,0.056234
0.393,1,0.32062,0.320442,0.056234
0.395,1,0.304553,0.304394,0.056234
0.397,1,0.287951,0.28781,0.056234
0.399,1,0.270844,0.270719,0.056234
0.401,1,0.253261,0.253151,0.056234
0.403,1,0.235233,0.235138,0.056234
0.405,1,0.216793,0.216712,0.056234
0.407,1,0.197973,0.197905,0.056234
0.409,1,0.178806,0.17875,0.056234
0.411,1,0.159327,0.159281,0.056234
0.413,1,0.139571,0.139535,0.056234
0.415,1,0.119578,0.11955,0.056234
0.417,1,0.0994046,0.099384,0.056234
0.419,1,0.0791616,0.0791471,0.056234
0.421,1,0.0591196,0.0591102,0.056234
0.423,1,0.0399219,0.0399163,0.056234
0.425,1,0.0228518,0.022849,0.056234
0.427,1,0.00980219,0.0098011,0.056234
0.429,1,0.00233806,0.0023378,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
