x,rho,E,F,T,Tr
0.01,1,0.310257,-0.171514,2.08121,2.18068
0.03,1,0.26237,-0.211082,2.08361,2.09117
0.05,1,0.261562,-0.216008,2.16109,2.08956
0.07,1,0.301185,-0.181359,2.27993,2.16456
0.09,1,0.371936,-0.115458,2.40463,2.28181
0.11,1,0.458709,-0.0322537,2.51326,2.40462
0.13,1,0.543945,0.0513583,2.63366,2.50929
0.15,1,0.611782,0.119967,2.62733,2.58411
0.17,1,0.652155,0.163317,2.6374,2.62572
0.19,1,0.660617,0.176196,2.56539,2.6342
0.21,1,0.636419,0.157587,2.55899,2.60974
0.23,1,0.585729,0.111473,2.48035,2.55615
0.25,1,0.519213,0.0490362,2.38743,2.48026
0.27,1,0.448238,-0.0201426,2.29307,2.39077
0.29,1,0.384513,-0.0834662,2.20388,2.30085
0.31,1,0.339954,-0.129593,2.21144,2.23109
0.33,1,0.322078,-0.150152,2.21947,2.20116
0.35,1,0.335461,-0.14084,2.28381,2.22368
0.37,1,0.374928,-0.104964,2.36676,2.28638
0.39,1,0.431184,-0.0523392,2.44697,2.3677
0.41,1,0.491295,0.00613211,2.51201,2.44623
0.43,1,0.543687,0.0576773,2.57325,2.50899
0.45,1,0.578889,0.0947934,2.56922,2.54865
0.47,1,0.595525,0.113898,2.56468,2.56677
0.49,1,0.591933,0.114009,2.49741,2.56289
0.51,1,0.568988,0.0946159,2.49292,2.53768
0.53,1,0.528553,0.0576275,2.43437,2.49134
0.55,1,0.482189,0.0131813,2.36791,2.43481
0.57,1,0.435407,-0.0325147,2.27131,2.37348
0.59,1,0.397015,-0.0713146,2.27544,2.31933
0.61,1,0.374777,-0.0958895,2.2801,2.28615
0.63,1,0.371809,-0.101381,2.34991,2.28161
0.65,1,0.389305,-0.0877342,2.35522,2.30799
0.67,1,0.42351,-0.0559947,2.41385,2.3571
0.69,1,0.464487,-0.017421,2.50224,2.41215
0.71,1,0.502794,0.0200445,2.49969,2.46042
0.73,1,0.532618,0.0503088,2.51997,2.49612
0.75,1,0.550833,0.0703087,2.51725,2.51719
0.77,1,0.555382,0.0777325,2.51366,2.52237
0.79,1,0.546556,0.0716296,2.45476,2.51229
0.81,1,0.525852,0.0541688,2.41227,2.48815
0.83,1,0.496202,0.0267401,2.41003,2.45231
0.85,1,0.46457,-0.00418422,2.34937,2.41226
0.87,1,0.435245,-0.0334052,2.35097,2.37326
0.89,1,0.414075,-0.055953,2.35296,2.34386
0.91,1,0.404685,-0.067959,2.33532,2.33045
0.93,1,0.409274,-0.0659563,2.36088,2.33703
0.95,1,0.426888,-0.0513785,2.43132,2.36178
0.97,1,0.452991,-0.0276698,2.43397,2.39709
0.99,1,0.480565,-0.00138161,2.46517,2.43276
