x,rho,E,F,T
0.001,1,-0.300373,-0.351787,0.056234
0.003,1,-0.312983,-0.370365,0.056234
0.005,1,-0.325109,-0.388215,0.056234
0.007,1,-0.336659,-0.405379,0.056234
0.009,1,-0.347611,-0.421825,0.056234
0.011,1,-0.357947,-0.437526,0.056234
0.013,1,-0.367648,-0.452452,0.056234
0.015,1,-0.376697,-0.466579,0.056234
0.017,1,-0.385079,-0.479881,0.056234
0.019,1,-0.392779,-0.492334,0.056234
0.021,1,-0.399783,-0.503917,0.056234
0.023,1,-0.406079,-0.51461,0.056234
0.025,1,-0.411656,-0.524394,0.056234
0.027,1,-0.416504,-0.533251,0.056234
0.029,1,-0.420615,-0.541165,0.056234
0.031,1,-0.423982,-0.548124,0.056234
0.033,1,-0.426599,-0.554115,0.056234
0.035,1,-0.428461,-0.559127,0.056234
0.037,1,-0.429565,-0.563152,0.056234
0.039,1,-0.42991,-0.566182,0.056234
0.041,1,-0.429495,-0.568213,0.056234
0.043,1,-0.428321,-0.569241,0.056234
0.045,1,-0.426389,-0.569263,0.056234
0.047,1,-0.423704,-0.568281,0.056234
0.049,1,-0.420271,-0.566296,0.056234
0.051,1,-0.416095,-0.563312,0.056234
0.053,1,-0.411185,-0.559333,0.056234
0.055,1,-0.405548,-0.554368,0.056234
0.057,1,-0.399195,-0.548425,0.056234
0.059,1,-0.392138,-0.541514,0.056234
0.061,1,-0.384388,-0.533648,0.056234
0.063,1,-0.375961,-0.524841,0.056234
0.065,1,-0.36687,-0.515108,0.056234
0.067,1,-0.357132,-0.504468,0.056234
0.069,1,-0.346764,-0.492937,0.056234
0.071,1,-0.335786,-0.480538,0.056234
0.073,1,-0.324215,-0.467292,0.056234
0.075,1,-0.312073,-0.453223,0.056234
0.077,1,-0.299381,-0.438355,0.056234
0.079,1,-0.286162,-0.422715,0.056234
0.081,1,-0.27244,-0.40633,0.056234
0.083,1,-0.258238,-0.38923,0.056234
0.085,1,-0.243582,-0.371445,0.056234
0.087,1,-0.228497,-0.353006,0.056234
0.089,1,-0.213011,-0.333945,0.056234
0.091,1,-0.197151,-0.314298,0.056234
0.093,1,-0.180945,-0.294097,0.056234
0.095,1,-0.164422,-0.27338,0.056234
0.097,1,-0.14761,-0.252182,0.056234
0.099,1,-0.13054,-0.230541,0.056234
0.101,1,-0.113242,-0.208496,0.056234
0.103,1,-0.0957471,-0.186085,0.056234
0.105,1,-0.0780853,-0.163349,0.056234
0.107,1,-0.0602881,-0.140326,0.056234
0.109,1,-0.042387,-0.117058,0.056234
0.111,1,-0.0244138,-0.0935862,0.056234
0.113,1,-0.00640011,-0.0699517,0.056234
0.115,1,0.0116221,-0.0461964,0.056234
0.117,1,0.0296211,-0.0223622,0.056234
0.119,1,0.0475651,0.00150882,0.056234
0.121,1,0.0654222,0.0253745,0.056234
0.123,1,0.0831611,0.0491926,0.056234
0.125,1,0.10075,0.0729212,0.056234
0.127,1,0.118159,0.0965183,0.056234
0.129,1,0.135356,0.119942,0.056234
0.131,1,0.152312,0.143152,0.056234
0.133,1,0.168996,0.166106,0.056234
0.135,1,0.185378,0.188764,0.056234
0.137,1,0.201431,0.211087,0.056234
0.139,1,0.217125,0.233034,0.056234
0.141,1,0.232434,0.254567,0.056234
0.143,1,0.247329,0.275648,0.056234
0.145,1,0.261786,0.29624,0.056234
0.147,1,0.275777,0.316307,0.056234
0.149,1,0.28928,0.335813,0.056234
0.151,1,0.302269,0.354723,0.056234
0.153,1,0.314722,0.373005,0.056234
0.155,1,0.326617,0.390626,0.056234
0.157,1,0.337934,0.407556,0.056234
0.159,1,0.348652,0.423763,0.056234
0.161,1,0.358753,0.439221,0.056234
0.163,1,0.368218,0.453901,0.056234
0.165,1,0.377031,0.467777,0.056234
0.167,1,0.385177,0.480826,0.056234
0.169,1,0.392641,0.493025,0.056234
0.171,1,0.399411,0.504351,0.056234
0.173,1,0.405474,0.514785,0.056234
0.175,1,0.41082,0.524309,0.056234
0.177,1,0.41544,0.532906,0.056234
0.179,1,0.419325,0.540561,0.056234
0.181,1,0.422469,0.54726,0.056234
0.183,1,0.424866,0.552991,0.056234
0.185,1,0.426513,0.557746,0.056234
0.187,1,0.427406,0.561514,0.056234
0.189,1,0.427544,0.564291,0.056234
0.191,1,0.426927,0.56607,0.056234
0.193,1,0.425556,0.56685,0.056234
0.195,1,0.423433,0.566628,0.056234
0.197,1,0.420564,0.565405,0.056234
0.199,1,0.416952,0.563183,0.056234
0.201,1,0.412604,0.559967,0.056234
0.203,1,0.407528,0.555762,0.056234
0.205,1,0.401734,0.550576,0.056234
0.207,1,0.395231,0.544418,0.056234
0.209,1,0.388031,0.537298,0.056234
0.211,1,0.380147,0.529231,0.056234
0.213,1,0.371593,0.520229,0.056234
0.215,1,0.362385,0.510309,0.056234
0.217,1,0.352538,0.499489,0.056234
0.219,1,0.34207,0.487787,0.056234
0.221,1,0.331,0.475225,0.056234
0.223,1,0.319348,0.461825,0.056234
0.225,1,0.307133,0.44761,0.056234
0.227,1,0.294378,0.432606,0.056234
0.229,1,0.281106,0.416839,0.056234
0.231,1,0.26734,0.400337,0.056234
0.233,1,0.253104,0.38313,0.056234
0.235,1,0.238423,0.365247,0.056234
0.237,1,0.223324,0.346721,0.056234
0.239,1,0.207834,0.327584,0.056234
0.241,1,0.191979,0.30787,0.056234
0.243,1,0.175789,0.287614,0.056234
0.245,1,0.15929,0.266851,0.056234
0.247,1,0.142514,0.24562,0.056234
0.249,1,0.125489,0.223956,0.056234
0.251,1,0.108245,0.201899,0.056234
0.253,1,0.0908139,0.179486,0.056234
0.255,1,0.0732254,0.156759,0.056234
0.257,1,0.0555108,0.133757,0.056234
0.259,1,0.0377016,0.110521,0.056234
0.261,1,0.0198292,0.0870908,0.056234
0.263,1,0.00192522,0.0635093,0.056234
0.265,1,-0.0159787,0.0398175,0.056234
0.267,1,-0.033851,0.0160574,0.056234
0.269,1,-0.0516601,-0.00772916,0.056234
0.271,1,-0.0693744,-0.0315001,0.056234
0.273,1,-0.0869628,-0.0552134,0.056234
0.275,1,-0.104394,-0.0788273,0.056234
0.277,1,-0.121638,-0.1023,0.056234
0.279,1,-0.138663,-0.12559,0.056234
0.281,1,-0.15544,-0.148657,0.056234
0.283,1,-0.171939,-0.171459,0.056234
0.285,1,-0.188131,-0.193956,0.056234
0.287,1,-0.203987,-0.216109,0.056234
0.289,1,-0.21948,-0.237879,0.056234
0.291,1,-0.234582,-0.259227,0.056234
