x,rho,E,F,T,Tr
0.001,1,0.11894,0.103809,2.4458,1.71591
0.003,1,0.0408789,0.0259176,2.4056,1.31382
0.005,1,0.0194734,0.00451937,2.39757,1.0915
0.007,1,0.0155552,0.000601964,2.39642,1.03188
0.009,1,0.0150179,6.46777e-05,2.39629,1.02285
0.011,1,0.014959,5.81389e-06,2.39628,1.02185
0.013,1,0.0149536,4.48738e-07,2.39628,1.02176
0.015,1,0.0149532,3.03223e-08,2.39628,1.02175
0.017,1,0.0149532,1.82095e-09,2.39628,1.02175
0.019,1,0.0149532,9.83543e-11,2.39628,1.02175
0.021,1,0.0149532,4.82483e-12,2.39628,1.02175
0.023,1,0.0149532,2.16707e-13,2.39628,1.02175
0.025,1,0.0149532,8.97264e-15,2.39628,1.02175
0.027,1,0.0149532,3.43197e-16,2.39628,1.02175
0.029,1,0.0149532,1.10798e-17,2.39628,1.02175
0.031,1,0.0149532,1.4917e-19,2.39628,1.02175
0.033,1,0.0149532,0,2.39628,1.02175
0.035,1,0.0149532,0,2.39628,1.02175
0.037,1,0.0149532,0,2.39628,1.02175
0.039,1,0.0149532,0,2.39628,1.02175
0.041,1,0.0149532,0,2.39628,1.02175
0.043,1,0.0149532,0,2.39628,1.02175
0.045,1,0.0149532,0,2.39628,1.02175
0.047,1,0.0149532,0,2.39628,1.02175
0.049,1,0.0149532,0,2.39628,1.02175
0.051,1,0.0149532,0,2.39628,1.02175
0.053,1,0.0149532,0,2.39628,1.02175
0.055,1,0.0149532,0,2.39628,1.02175
0.057,1,0.0149532,0,2.39628,1.02175
0.059,1,0.0149532,0,2.39628,1.02175
0.061,1,0.0149532,0,2.39628,1.02175
0.063,1,0.0149532,0,2.39628,1.02175
0.065,1,0.0149532,0,2.39628,1.02175
0.067,1,0.0149532,0,2.39628,1.02175
0.069,1,0.0149532,0,2.39628,1.02175
0.071,1,0.0149532,0,2.39628,1.02175
0.073,1,0.0149532,0,2.39628,1.02175
0.075,1,0.0149532,0,2.39628,1.02175
0.077,1,0.0149532,0,2.39628,1.02175
0.079,1,0.0149532,0,2.39628,1.02175
0.081,1,0.0149532,0,2.39628,1.02175
0.083,1,0.0149532,0,2.39628,1.02175
