x,rho,E,F,T
0.001,1,-0.411641,-0.438489,0.056234
0.003,1,-0.398796,-0.428464,0.056234
0.005,1,-0.385243,-0.41769,0.056234
0.007,1,-0.370907,-0.406285,0.056234
0.009,1,-0.355811,-0.39427,0.056234
0.011,1,-0.33998,-0.381667,0.056234
0.013,1,-0.323442,-0.368501,0.056234
0.015,1,-0.306226,-0.354796,0.056234
0.017,1,-0.288361,-0.340575,0.056234
0.019,1,-0.269879,-0.325865,0.056234
0.021,1,-0.250812,-0.310691,0.056234
0.023,1,-0.231194,-0.295081,0.056234
0.025,1,-0.211061,-0.279061,0.056234
0.027,1,-0.190449,-0.26266,0.056234
0.029,1,-0.169394,-0.245905,0.056234
0.031,1,-0.147935,-0.228826,0.056234
0.033,1,-0.12611,-0.211452,0.056234
0.035,1,-0.103959,-0.193813,0.056234
0.037,1,-0.0815217,-0.175938,0.056234
0.039,1,-0.0588394,-0.15786,0.056234
0.041,1,-0.0359531,-0.139608,0.056234
0.043,1,-0.0129043,-0.121213,0.056234
0.045,1,0.0102652,-0.102707,0.056234
0.047,1,0.0335131,-0.0841223,0.056234
0.049,1,0.0567974,-0.0654892,0.056234
0.051,1,0.0800755,-0.0468399,0.056234
0.053,1,0.103305,-0.0282062,0.056234
0.055,1,0.126445,-0.00961982,0.056234
0.057,1,0.149451,0.00888767,0.056234
0.059,1,0.172284,0.0272847,0.056234
0.061,1,0.1949,0.0455401,0.056234
0.063,1,0.217259,0.0636226,0.056234
0.065,1,0.239322,0.0815015,0.056234
0.067,1,0.261046,0.0991464,0.056234
0.069,1,0.282394,0.116527,0.056234
0.071,1,0.303325,0.133615,0.056234
0.073,1,0.323803,0.150379,0.056234
0.075,1,0.343791,0.166793,0.056234
0.077,1,0.363251,0.182827,0.056234
0.079,1,0.382148,0.198455,0.056234
0.081,1,0.400449,0.21365,0.056234
0.083,1,0.41812,0.228387,0.056234
0.085,1,0.435128,0.24264,0.056234
0.087,1,0.451444,0.256385,0.056234
0.089,1,0.467037,0.2696,0.056234
0.091,1,0.481878,0.282261,0.056234
0.093,1,0.495942,0.294347,0.056234
0.095,1,0.509201,0.305838,0.056234
0.097,1,0.521633,0.316715,0.056234
0.099,1,0.533214,0.32696,0.056234
0.101,1,0.543922,0.336554,0.056234
0.103,1,0.55374,0.345483,0.056234
0.105,1,0.562647,0.353732,0.056234
0.107,1,0.570628,0.361286,0.056234
0.109,1,0.577669,0.368133,0.056234
0.111,1,0.583755,0.374263,0.056234
0.113,1,0.588876,0.379665,0.056234
0.115,1,0.593021,0.384331,0.056234
0.117,1,0.596183,0.388253,0.056234
0.119,1,0.598356,0.391425,0.056234
0.121,1,0.599535,0.393843,0.056234
0.123,1,0.599717,0.395502,0.056234
0.125,1,0.598902,0.396402,0.056234
0.127,1,0.59709,0.396541,0.056234
0.129,1,0.594284,0.39592,0.056234
0.131,1,0.590488,0.39454,0.056234
0.133,1,0.585709,0.392406,0.056234
0.135,1,0.579953,0.389521,0.056234
0.137,1,0.573231,0.385892,0.056234
0.139,1,0.565555,0.381525,0.056234
0.141,1,0.556935,0.376431,0.056234
0.143,1,0.547389,0.370617,0.056234
0.145,1,0.536931,0.364096,0.056234
0.147,1,0.525579,0.35688,0.056234
0.149,1,0.513353,0.348982,0.056234
0.151,1,0.500274,0.340418,0.056234
0.153,1,0.486363,0.331204,0.056234
0.155,1,0.471645,0.321356,0.056234
0.157,1,0.456145,0.310893,0.056234
0.159,1,0.43989,0.299836,0.056234
0.161,1,0.422906,0.288203,0.056234
0.163,1,0.405224,0.276018,0.056234
0.165,1,0.386873,0.263302,0.056234
0.167,1,0.367885,0.25008,0.056234
0.169,1,0.348292,0.236375,0.056234
0.171,1,0.328128,0.222215,0.056234
0.173,1,0.307427,0.207623,0.056234
0.175,1,0.286225,0.192629,0.056234
0.177,1,0.264558,0.177259,0.056234
0.179,1,0.242463,0.161542,0.056234
0.181,1,0.219977,0.145507,0.056234
0.183,1,0.197139,0.129185,0.056234
0.185,1,0.173988,0.112605,0.056234
0.187,1,0.150564,0.0957971,0.056234
0.189,1,0.126906,0.0787938,0.056234
0.191,1,0.103055,0.0616259,0.056234
0.193,1,0.0790525,0.0443252,0.056234
0.195,1,0.0549383,0.0269237,0.056234
0.197,1,0.0307543,0.00945336,0.056234
0.199,1,0.00654176,-0.0080536,0.056234
0.201,1,-0.0176578,-0.025565,0.056234
0.203,1,-0.0418028,-0.0430486,0.056234
0.205,1,-0.0658519,-0.0604724,0.056234
0.207,1,-0.0897637,-0.0778045,0.056234
0.209,1,-0.113497,-0.0950131,0.056234
0.211,1,-0.137011,-0.112067,0.056234
0.213,1,-0.160266,-0.128935,0.056234
0.215,1,-0.18322,-0.145586,0.056234
0.217,1,-0.205835,-0.16199,0.056234
0.219,1,-0.228072,-0.178118,0.056234
0.221,1,-0.249891,-0.19394,0.056234
0.223,1,-0.271256,-0.209427,0.056234
0.225,1,-0.292129,-0.224552,0.056234
0.227,1,-0.312474,-0.239287,0.056234
0.229,1,-0.332255,-0.253607,0.056234
0.231,1,-0.351439,-0.267484,0.056234
0.233,1,-0.369991,-0.280894,0.056234
0.235,1,-0.38788,-0.293814,0.056234
0.237,1,-0.405075,-0.306219,0.056234
0.239,1,-0.421545,-0.318089,0.056234
0.241,1,-0.437262,-0.329401,0.056234
0.243,1,-0.452198,-0.340136,0.056234
0.245,1,-0.466328,-0.350274,0.056234
0.247,1,-0.479626,-0.359797,0.056234
0.249,1,-0.49207,-0.368689,0.056234
0.251,1,-0.503638,-0.376933,0.056234
0.253,1,-0.51431,-0.384515,0.056234
0.255,1,-0.524067,-0.391421,0.056234
0.257,1,-0.532893,-0.39764,0.056234
0.259,1,-0.540771,-0.40316,0.056234
0.261,1,-0.547689,-0.407971,0.056234
0.263,1,-0.553633,-0.412065,0.056234
0.265,1,-0.558595,-0.415434,0.056234
0.267,1,-0.562566,-0.418073,0.056234
0.269,1,-0.565538,-0.419978,0.056234
0.271,1,-0.567506,-0.421143,0.056234
0.273,1,-0.568468,-0.421569,0.056234
0.275,1,-0.568422,-0.421253,0.056234
0.277,1,-0.567368,-0.420196,0.056234
0.279,1,-0.565309,-0.418401,0.056234
0.281,1,-0.562247,-0.415871,0.056234
0.283,1,-0.55819,-0.412609,0.056234
0.285,1,-0.553143,-0.408622,0.056234
0.287,1,-0.547117,-0.403917,0.056234
0.289,1,-0.540121,-0.398502,0.056234
0.291,1,-0.532169,-0.392387,0.056234
0.293,1,-0.523275,-0.385582,0.056234
0.295,1,-0.513455,-0.378101,0.056234
0.297,1,-0.502725,-0.369955,0.056234
0.299,1,-0.491106,-0.361159,0.056234
0.301,1,-0.478619,-0.35173,0.056234
0.303,1,-0.465284,-0.341683,0.056234
0.305,1,-0.451126,-0.331036,0.056234
0.307,1,-0.43617,-0.319809,0.056234
0.309,1,-0.420443,-0.308021,0.056234
0.311,1,-0.403972,-0.295692,0.056234
0.313,1,-0.386787,-0.282846,0.056234
0.315,1,-0.368919,-0.269504,0.056234
0.317,1,-0.350398,-0.255689,0.056234
0.319,1,-0.331258,-0.241428,0.056234
0.321,1,-0.311533,-0.226744,0.056234
0.323,1,-0.291257,-0.211664,0.056234
0.325,1,-0.270467,-0.196214,0.056234
0.327,1,-0.2492,-0.180421,0.056234
0.329,1,-0.227492,-0.164315,0.056234
0.331,1,-0.205383,-0.147922,0.056234
0.333,1,-0.182911,-0.131272,0.056234
0.335,1,-0.160117,-0.114394,0.056234
0.337,1,-0.137041,-0.0973186,0.056234
0.339,1,-0.113723,-0.0800753,0.056234
0.341,1,-0.0902045,-0.0626947,0.056234
0.343,1,-0.0665277,-0.0452076,0.056234
0.345,1,-0.0427341,-0.0276447,0.056234
0.347,1,-0.0188659,-0.010037,0.056234
0.349,1,0.00503485,0.0075843,0.056234
0.351,1,0.0289258,0.0251882,0.056234
0.353,1,0.0527648,0.0427436,0.056234
0.355,1,0.0765097,0.0602196,0.056234
0.357,1,0.100118,0.0775853,0.056234
0.359,1,0.123549,0.0948101,0.056234
0.361,1,0.146761,0.111864,0.056234
0.363,1,0.169713,0.128716,0.056234
0.365,1,0.192364,0.145337,0.056234
0.367,1,0.214674,0.161698,0.056234
0.369,1,0.236604,0.17777,0.056234
0.371,1,0.258115,0.193524,0.056234
0.373,1,0.279169,0.208933,0.056234
0.375,1,0.29973,0.22397,0.056234
0.377,1,0.31976,0.238608,0.056234
0.379,1,0.339224,0.252822,0.056234
0.381,1,0.358089,0.266586,0.056234
0.383,1,0.37632,0.279876,0.056234
0.385,1,0.393886,0.292669,0.056234
0.387,1,0.410755,0.304942,0.056234
0.389,1,0.426899,0.316674,0.056234
0.391,1,0.442287,0.327845,0.056234
0.393,1,0.456895,0.338434,0.056234
0.395,1,0.470694,0.348422,0.056234
0.397,1,0.483662,0.357794,0.056234
0.399,1,0.495775,0.366531,0.056234
0.401,1,0.507013,0.374619,0.056234
0.403,1,0.517355,0.382044,0.056234
0.405,1,0.526782,0.388792,0.056234
0.407,1,0.53528,0.394852,0.056234
0.409,1,0.542832,0.400214,0.056234
0.411,1,0.549425,0.404867,0.056234
0.413,1,0.555048,0.408804,0.056234
0.415,1,0.559692,0.412018,0.056234
0.417,1,0.563346,0.414503,0.056234
0.419,1,0.566007,0.416256,0.056234
0.421,1,0.567668,0.417273,0.056234
0.423,1,0.568327,0.417552,0.056234
