x,rho,E,F,T
0.001,1,0.546449,0.423828,0.056234
0.003,1,0.537961,0.421366,0.056234
0.005,1,0.528696,0.417988,0.056234
0.007,1,0.518539,0.413831,0.056234
0.009,1,0.507507,0.408904,0.056234
0.011,1,0.495619,0.403218,0.056234
0.013,1,0.482894,0.396783,0.056234
0.015,1,0.469353,0.389613,0.056234
0.017,1,0.455019,0.381721,0.056234
0.019,1,0.439917,0.373123,0.056234
0.021,1,0.424071,0.363836,0.056234
0.023,1,0.407508,0.353877,0.056234
0.025,1,0.390257,0.343266,0.056234
0.027,1,0.372346,0.332022,0.056234
0.029,1,0.353807,0.320168,0.056234
0.031,1,0.334669,0.307724,0.056234
0.033,1,0.314966,0.294716,0.056234
0.035,1,0.294732,0.281167,0.056234
0.037,1,0.274001,0.267101,0.056234
0.039,1,0.252808,0.252547,0.056234
0.041,1,0.231191,0.23753,0.056234
0.043,1,0.209185,0.222078,0.056234
0.045,1,0.186828,0.206219,0.056234
0.047,1,0.16416,0.189984,0.056234
0.049,1,0.14122,0.1734,0.056234
0.051,1,0.118046,0.1565,0.056234
0.053,1,0.0946795,0.139312,0.056234
0.055,1,0.0711605,0.12187,0.056234
0.057,1,0.0475299,0.104203,0.056234
0.059,1,0.0238288,0.0863447,0.056234
0.061,1,9.84054e-05,0.0683265,0.056234
0.063,1,-0.02362,0.0501811,0.056234
0.065,1,-0.0472849,0.031941,0.056234
0.067,1,-0.0708552,0.0136389,0.056234
0.069,1,-0.0942896,-0.00469244,0.056234
0.071,1,-0.117547,-0.0230201,0.056234
0.073,1,-0.140587,-0.0413115,0.056234
0.075,1,-0.163369,-0.059534,0.056234
0.077,1,-0.185853,-0.0776549,0.056234
0.079,1,-0.208,-0.0956422,0.056234
0.081,1,-0.229771,-0.113464,0.056234
0.083,1,-0.251128,-0.131088,0.056234
0.085,1,-0.272033,-0.148484,0.056234
0.087,1,-0.29245,-0.16562,0.056234
0.089,1,-0.312343,-0.182466,0.056234
0.091,1,-0.331676,-0.198992,0.056234
0.093,1,-0.350417,-0.215169,0.056234
0.095,1,-0.368531,-0.230968,0.056234
0.097,1,-0.385988,-0.246362,0.056234
0.099,1,-0.402756,-0.261322,0.056234
0.101,1,-0.418807,-0.275823,0.056234
0.103,1,-0.434112,-0.289839,0.056234
0.105,1,-0.448644,-0.303345,0.056234
0.107,1,-0.462377,-0.316317,0.056234
0.109,1,-0.475289,-0.328732,0.056234
0.111,1,-0.487355,-0.340568,0.056234
0.113,1,-0.498556,-0.351805,0.056234
0.115,1,-0.50887,-0.362423,0.056234
0.117,1,-0.518281,-0.372402,0.056234
0.119,1,-0.526772,-0.381726,0.056234
0.121,1,-0.534328,-0.390377,0.056234
0.123,1,-0.540936,-0.398341,0.056234
0.125,1,-0.546584,-0.405603,0.056234
0.127,1,-0.551263,-0.412151,0.056234
0.129,1,-0.554964,-0.417973,0.056234
0.131,1,-0.557682,-0.423058,0.056234
0.133,1,-0.559411,-0.427399,0.056234
0.135,1,-0.560148,-0.430987,0.056234
0.137,1,-0.559893,-0.433816,0.056234
0.139,1,-0.558647,-0.435881,0.056234
0.141,1,-0.55641,-0.437179,0.056234
0.143,1,-0.553189,-0.437707,0.056234
0.145,1,-0.548988,-0.437464,0.056234
0.147,1,-0.543815,-0.436451,0.056234
0.149,1,-0.537679,-0.43467,0.056234
0.151,1,-0.530592,-0.432124,0.056234
0.153,1,-0.522565,-0.428817,0.056234
0.155,1,-0.513614,-0.424756,0.056234
0.157,1,-0.503755,-0.419947,0.056234
0.159,1,-0.493004,-0.414399,0.056234
0.161,1,-0.481382,-0.408122,0.056234
0.163,1,-0.468908,-0.401128,0.056234
0.165,1,-0.455605,-0.393427,0.056234
0.167,1,-0.441496,-0.385036,0.056234
0.169,1,-0.426607,-0.375967,0.056234
0.171,1,-0.410964,-0.366237,0.056234
0.173,1,-0.394595,-0.355864,0.056234
0.175,1,-0.377529,-0.344866,0.056234
0.177,1,-0.359796,-0.333261,0.056234
0.179,1,-0.341427,-0.321072,0.056234
0.181,1,-0.322455,-0.308319,0.056234
0.183,1,-0.302914,-0.295025,0.056234
0.185,1,-0.282838,-0.281213,0.056234
0.187,1,-0.262263,-0.266908,0.056234
0.189,1,-0.241226,-0.252135,0.056234
0.191,1,-0.219762,-0.236921,0.056234
0.193,1,-0.197912,-0.221291,0.056234
0.195,1,-0.175713,-0.205275,0.056234
0.197,1,-0.153204,-0.188899,0.056234
0.199,1,-0.130425,-0.172194,0.056234
0.201,1,-0.107417,-0.155188,0.056234
0.203,1,-0.0842206,-0.137911,0.056234
0.205,1,-0.0608763,-0.120395,0.056234
0.207,1,-0.0374258,-0.10267,0.056234
0.209,1,-0.0139103,-0.0847666,0.056234
0.211,1,0.00962851,-0.0667175,0.056234
0.213,1,0.033149,-0.0485542,0.056234
0.215,1,0.0566096,-0.0303088,0.056234
0.217,1,0.0799688,-0.0120133,0.056234
0.219,1,0.103185,0.00629985,0.056234
0.221,1,0.126218,0.0245984,0.056234
0.223,1,0.149027,0.04285,0.056234
0.225,1,0.171571,0.0610226,0.056234
0.227,1,0.19381,0.079084,0.056234
0.229,1,0.215706,0.0970025,0.056234
0.231,1,0.237219,0.114746,0.056234
0.233,1,0.258312,0.132285,0.056234
0.235,1,0.278948,0.149586,0.056234
0.237,1,0.299089,0.16662,0.056234
0.239,1,0.3187,0.183357,0.056234
0.241,1,0.337748,0.199767,0.056234
0.243,1,0.356197,0.215822,0.056234
0.245,1,0.374016,0.231493,0.056234
0.247,1,0.391173,0.246752,0.056234
0.249,1,0.407638,0.261573,0.056234
0.251,1,0.423382,0.275929,0.056234
0.253,1,0.438377,0.289796,0.056234
0.255,1,0.452597,0.303149,0.056234
0.257,1,0.466017,0.315965,0.056234
0.259,1,0.478612,0.32822,0.056234
0.261,1,0.490361,0.339894,0.056234
0.263,1,0.501244,0.350966,0.056234
0.265,1,0.51124,0.361416,0.056234
0.267,1,0.520333,0.371227,0.056234
0.269,1,0.528506,0.38038,0.056234
0.271,1,0.535745,0.38886,0.056234
0.273,1,0.542038,0.396653,0.056234
0.275,1,0.547373,0.403744,0.056234
0.277,1,0.551741,0.410121,0.056234
0.279,1,0.555134,0.415773,0.056234
0.281,1,0.557547,0.42069,0.056234
0.283,1,0.558975,0.424863,0.056234
0.285,1,0.559416,0.428286,0.056234
0.287,1,0.558869,0.430953,0.056234
0.289,1,0.557336,0.432858,0.056234
0.291,1,0.554818,0.433998,0.056234
0.293,1,0.551321,0.434372,0.056234
0.295,1,0.546851,0.43398,0.056234
0.297,1,0.541415,0.432821,0.056234
0.299,1,0.535025,0.430899,0.056234
0.301,1,0.52769,0.428216,0.056234
0.303,1,0.519424,0.424778,0.056234
0.305,1,0.510242,0.42059,0.056234
0.307,1,0.50016,0.415661,0.056234
0.309,1,0.489195,0.409999,0.056234
0.311,1,0.477368,0.403614,0.056234
0.313,1,0.4647,0.396517,0.056234
0.315,1,0.451212,0.388722,0.056234
0.317,1,0.436929,0.380242,0.056234
0.319,1,0.421876,0.371092,0.056234
0.321,1,0.406079,0.361289,0.056234
0.323,1,0.389568,0.350849,0.056234
0.325,1,0.37237,0.339792,0.056234
0.327,1,0.354516,0.328137,0.056234
0.329,1,0.336039,0.315904,0.056234
0.331,1,0.31697,0.303116,0.056234
0.333,1,0.297344,0.289795,0.056234
0.335,1,0.277194,0.275965,0.056234
0.337,1,0.256558,0.26165,0.056234
0.339,1,0.235471,0.246875,0.056234
0.341,1,0.213971,0.231667,0.056234
0.343,1,0.192095,0.216052,0.056234
0.345,1,0.169882,0.200059,0.056234
0.347,1,0.147373,0.183715,0.056234
0.349,1,0.124605,0.167049,0.056234
0.351,1,0.101621,0.150092,0.056234
0.353,1,0.0784593,0.132872,0.056234
0.355,1,0.0551622,0.11542,0.056234
0.357,1,0.0317705,0.0977675,0.056234
0.359,1,0.00832563,0.0799453,0.056234
0.361,1,-0.0151311,0.0619849,0.056234
0.363,1,-0.0385581,0.043918,0.056234
0.365,1,-0.0619141,0.0257764,0.056234
0.367,1,-0.0851578,0.00759237,0.056234
0.369,1,-0.108248,-0.0106022,0.056234
0.371,1,-0.131144,-0.028775,0.056234
0.373,1,-0.153806,-0.0468942,0.056234
