x,rho,E,F,T
0.001,1,0.0201515,0.0201512,0.056234
0.003,1,-0.000847451,-0.000836589,0.056234
0.005,1,-0.0218368,-0.0218255,0.056234
0.007,1,-0.0427844,-0.0427736,0.056234
0.009,1,-0.063653,-0.0636441,0.056234
0.011,1,-0.0844059,-0.0844,0.056234
0.013,1,-0.105006,-0.105005,0.056234
0.015,1,-0.125418,-0.125422,0.056234
0.017,1,-0.145605,-0.145616,0.056234
0.019,1,-0.165532,-0.16555,0.056234
0.021,1,-0.185163,-0.18519,0.056234
0.023,1,-0.204464,-0.204501,0.056234
0.025,1,-0.223401,-0.223449,0.056234
0.027,1,-0.24194,-0.242,0.056234
0.029,1,-0.260049,-0.260122,0.056234
0.031,1,-0.277696,-0.277783,0.056234
0.033,1,-0.294849,-0.294951,0.056234
0.035,1,-0.311479,-0.311597,0.056234
0.037,1,-0.327556,-0.327691,0.056234
0.039,1,-0.343052,-0.343205,0.056234
0.041,1,-0.357939,-0.358111,0.056234
0.043,1,-0.372191,-0.372383,0.056234
0.045,1,-0.385784,-0.385996,0.056234
0.047,1,-0.398693,-0.398926,0.056234
0.049,1,-0.410896,-0.411151,0.056234
0.051,1,-0.42237,-0.422649,0.056234
0.053,1,-0.433097,-0.433399,0.056234
0.055,1,-0.443057,-0.443382,0.056234
0.057,1,-0.452232,-0.452582,0.056234
0.059,1,-0.460607,-0.460983,0.056234
0.061,1,-0.468167,-0.468568,0.056234
0.063,1,-0.474898,-0.475325,0.056234
0.065,1,-0.480789,-0.481243,0.056234
0.067,1,-0.485829,-0.48631,0.056234
0.069,1,-0.490011,-0.490519,0.056234
0.071,1,-0.493325,-0.493861,0.056234
0.073,1,-0.495768,-0.496331,0.056234
0.075,1,-0.497333,-0.497925,0.056234
0.077,1,-0.49802,-0.498639,0.056234
0.079,1,-0.497827,-0.498474,0.056234
0.081,1,-0.496753,-0.497428,0.056234
0.083,1,-0.494802,-0.495505,0.056234
0.085,1,-0.491977,-0.492708,0.056234
0.087,1,-0.488282,-0.489041,0.056234
0.089,1,-0.483725,-0.484511,0.056234
0.091,1,-0.478314,-0.479127,0.056234
0.093,1,-0.472058,-0.472899,0.056234
0.095,1,-0.464968,-0.465836,0.056234
0.097,1,-0.457058,-0.457952,0.056234
0.099,1,-0.448341,-0.449261,0.056234
0.101,1,-0.438832,-0.439778,0.056234
0.103,1,-0.428549,-0.42952,0.056234
0.105,1,-0.41751,-0.418505,0.056234
0.107,1,-0.405735,-0.406753,0.056234
0.109,1,-0.393244,-0.394285,0.056234
0.111,1,-0.380059,-0.381123,0.056234
0.113,1,-0.366204,-0.36729,0.056234
0.115,1,-0.351704,-0.352811,0.056234
0.117,1,-0.336583,-0.337711,0.056234
0.119,1,-0.32087,-0.322017,0.056234
0.121,1,-0.304592,-0.305757,0.056234
0.123,1,-0.287777,-0.288959,0.056234
0.125,1,-0.270455,-0.271655,0.056234
0.127,1,-0.252657,-0.253873,0.056234
0.129,1,-0.234415,-0.235645,0.056234
0.131,1,-0.215761,-0.217005,0.056234
0.133,1,-0.196727,-0.197984,0.056234
0.135,1,-0.177348,-0.178616,0.056234
0.137,1,-0.157658,-0.158936,0.056234
0.139,1,-0.137691,-0.138979,0.056234
0.141,1,-0.117483,-0.118779,0.056234
0.143,1,-0.0970695,-0.098373,0.056234
0.145,1,-0.0764866,-0.0777962,0.056234
0.147,1,-0.0557707,-0.0570852,0.056234
0.149,1,-0.0349585,-0.0362767,0.056234
0.151,1,-0.0140866,-0.0154074,0.056234
0.153,1,0.00680796,0.00548575,0.056234
0.155,1,0.0276884,0.026366,0.056234
0.157,1,0.0485178,0.0471963,0.056234
0.159,1,0.0692594,0.06794,0.056234
0.161,1,0.0898765,0.0885604,0.056234
0.163,1,0.110333,0.109021,0.056234
0.165,1,0.130592,0.129286,0.056234
0.167,1,0.150619,0.14932,0.056234
0.169,1,0.170377,0.169086,0.056234
0.171,1,0.189833,0.188551,0.056234
0.173,1,0.208952,0.207679,0.056234
0.175,1,0.227699,0.226438,0.056234
0.177,1,0.246043,0.244794,0.056234
0.179,1,0.26395,0.262714,0.056234
0.181,1,0.281389,0.280168,0.056234
0.183,1,0.29833,0.297124,0.056234
0.185,1,0.314742,0.313552,0.056234
0.187,1,0.330596,0.329424,0.056234
0.189,1,0.345865,0.344711,0.056234
0.191,1,0.360522,0.359387,0.056234
0.193,1,0.374541,0.373426,0.056234
0.195,1,0.387897,0.386803,0.056234
0.197,1,0.400567,0.399494,0.056234
0.199,1,0.412529,0.411477,0.056234
0.201,1,0.42376,0.422732,0.056234
0.203,1,0.434243,0.433238,0.056234
0.205,1,0.443958,0.442977,0.056234
0.207,1,0.452888,0.451932,0.056234
0.209,1,0.461017,0.460086,0.056234
0.211,1,0.468332,0.467427,0.056234
0.213,1,0.474819,0.47394,0.056234
0.215,1,0.480468,0.479615,0.056234
0.217,1,0.485267,0.484442,0.056234
0.219,1,0.48921,0.488411,0.056234
0.221,1,0.492288,0.491517,0.056234
0.223,1,0.494498,0.493754,0.056234
0.225,1,0.495834,0.495118,0.056234
0.227,1,0.496295,0.495607,0.056234
0.229,1,0.49588,0.49522,0.056234
0.231,1,0.49459,0.493957,0.056234
0.233,1,0.492427,0.491822,0.056234
0.235,1,0.489395,0.488818,0.056234
0.237,1,0.485499,0.48495,0.056234
0.239,1,0.480748,0.480226,0.056234
0.241,1,0.475148,0.474654,0.056234
0.243,1,0.468711,0.468243,0.056234
0.245,1,0.461447,0.461006,0.056234
0.247,1,0.45337,0.452955,0.056234
0.249,1,0.444493,0.444104,0.056234
0.251,1,0.434834,0.43447,0.056234
0.253,1,0.424408,0.424069,0.056234
0.255,1,0.413234,0.412919,0.056234
0.257,1,0.401333,0.401042,0.056234
0.259,1,0.388725,0.388457,0.056234
0.261,1,0.375433,0.375187,0.056234
0.263,1,0.36148,0.361255,0.056234
0.265,1,0.346891,0.346687,0.056234
0.267,1,0.331692,0.331507,0.056234
0.269,1,0.315909,0.315744,0.056234
0.271,1,0.299571,0.299424,0.056234
0.273,1,0.282707,0.282577,0.056234
0.275,1,0.265346,0.265233,0.056234
0.277,1,0.24752,0.247422,0.056234
0.279,1,0.229259,0.229175,0.056234
0.281,1,0.210596,0.210526,0.056234
0.283,1,0.191565,0.191507,0.056234
0.285,1,0.172198,0.172151,0.056234
0.287,1,0.15253,0.152493,0.056234
0.289,1,0.132596,0.132568,0.056234
0.291,1,0.11243,0.112411,0.056234
0.293,1,0.0920697,0.0920574,0.056234
0.295,1,0.0715498,0.0715432,0.056234
0.297,1,0.0509067,0.0509047,0.056234
0.299,1,0.030177,0.0301785,0.056234
0.301,1,0.00939731,0.00940101,0.056234
0.303,1,-0.0113957,-0.0113909,0.056234
0.305,1,-0.0321653,-0.0321606,0.056234
0.307,1,-0.0528748,-0.0528713,0.056234
0.309,1,-0.0734876,-0.0734866,0.056234
0.311,1,-0.0939674,-0.0939699,0.056234
0.313,1,-0.114278,-0.114285,0.056234
0.315,1,-0.134383,-0.134397,0.056234
0.317,1,-0.154248,-0.154268,0.056234
0.319,1,-0.173838,-0.173866,0.056234
0.321,1,-0.193117,-0.193154,0.056234
0.323,1,-0.212052,-0.2121,0.056234
0.325,1,-0.230609,-0.230669,0.056234
0.327,1,-0.248757,-0.248828,0.056234
0.329,1,-0.266461,-0.266547,0.056234
0.331,1,-0.283693,-0.283792,0.056234
0.333,1,-0.30042,-0.300535,0.056234
0.335,1,-0.316614,-0.316746,0.056234
0.337,1,-0.332246,-0.332395,0.056234
0.339,1,-0.347289,-0.347456,0.056234
0.341,1,-0.361716,-0.361902,0.056234
0.343,1,-0.375502,-0.375708,0.056234
0.345,1,-0.388622,-0.388849,0.056234
0.347,1,-0.401053,-0.401301,0.056234
0.349,1,-0.412774,-0.413044,0.056234
0.351,1,-0.423763,-0.424057,0.056234
0.353,1,-0.434002,-0.43432,0.056234
0.355,1,-0.443473,-0.443815,0.056234
0.357,1,-0.452159,-0.452525,0.056234
0.359,1,-0.460044,-0.460435,0.056234
0.361,1,-0.467115,-0.467532,0.056234
0.363,1,-0.47336,-0.473803,0.056234
0.365,1,-0.478767,-0.479237,0.056234
0.367,1,-0.483328,-0.483824,0.056234
0.369,1,-0.487033,-0.487557,0.056234
0.371,1,-0.489878,-0.490428,0.056234
0.373,1,-0.491856,-0.492434,0.056234
0.375,1,-0.492965,-0.49357,0.056234
0.377,1,-0.493202,-0.493835,0.056234
0.379,1,-0.492567,-0.493229,0.056234
0.381,1,-0.491062,-0.491751,0.056234
0.383,1,-0.48869,-0.489406,0.056234
0.385,1,-0.485454,-0.486198,0.056234
0.387,1,-0.48136,-0.482132,0.056234
0.389,1,-0.476416,-0.477215,0.056234
0.391,1,-0.470631,-0.471457,0.056234
0.393,1,-0.464015,-0.464868,0.056234
0.395,1,-0.456579,-0.457459,0.056234
0.397,1,-0.448338,-0.449243,0.056234
0.399,1,-0.439305,-0.440236,0.056234
0.401,1,-0.429497,-0.430453,0.056234
0.403,1,-0.41893,-0.419911,0.056234
0.405,1,-0.407625,-0.40863,0.056234
0.407,1,-0.3956,-0.39663,0.056234
0.409,1,-0.382878,-0.383931,0.056234
0.411,1,-0.36948,-0.370557,0.056234
0.413,1,-0.355431,-0.356531,0.056234
0.415,1,-0.340754,-0.341877,0.056234
0.417,1,-0.325477,-0.326623,0.056234
0.419,1,-0.309625,-0.310796,0.056234
0.421,1,-0.293228,-0.294423,0.056234
0.423,1,-0.276313,-0.277533,0.056234
0.425,1,-0.25891,-0.260158,0.056234
0.427,1,-0.24105,-0.242327,0.056234
0.429,1,-0.222764,-0.224074,0.056234
0.431,1,-0.204083,-0.20543,0.056234
0.433,1,-0.185041,-0.18643,0.056234
0.435,1,-0.16567,-0.167107,0.056234
0.437,1,-0.146004,-0.147497,0.056234
0.439,1,-0.126076,-0.127636,0.056234
0.441,1,-0.10592,-0.107559,0.056234
0.443,1,-0.0855707,-0.0873036,0.056234
0.445,1,-0.0650625,-0.0669074,0.056234
0.447,1,-0.0444299,-0.0464077,0.056234
0.449,1,-0.0237073,-0.0258431,0.056234
0.451,1,-0.00292915,-0.00525178,0.056234
0.453,1,0.0178704,0.0153272,0.056234
0.455,1,0.0386573,0.0358549,0.056234
0.457,1,0.0593978,0.056292,0.056234
0.459,1,0.0800583,0.0765994,0.056234
0.461,1,0.100606,0.0967376,0.056234
0.463,1,0.121008,0.116668,0.056234
0.465,1,0.141233,0.13635,0.056234
0.467,1,0.161248,0.155747,0.056234
0.469,1,0.181022,0.174819,0.056234
0.471,1,0.200526,0.193529,0.056234
0.473,1,0.219729,0.211838,0.056234
0.475,1,0.238601,0.229712,0.056234
0.477,1,0.257113,0.247112,0.056234
0.479,1.00001,0.275239,0.264005,0.056234
0.481,1.00002,0.292949,0.280356,0.056234
0.483,1.00005,0.310217,0.296132,0.056234
0.485,1.00013,0.327017,0.311302,0.056234
0.487,1.00034,0.343323,0.325834,0.056234
0.489,1.00083,0.35911,0.339699,0.056234
0.491,1.00199,0.374353,0.35287,0.056234
0.493,1.00456,0.38903,0.365319,0.056234
0.495,1.01004,0.403116,0.377023,0.056234
0.497,1.02134,0.41659,0.387958,0.056234
0.499,1.04372,0.42943,0.398103,0.056234
0.501,1.08648,0.441614,0.407437,0.056234
0.503,1.16534,0.453124,0.415944,0.056234
0.505,1.30571,0.463937,0.423605,0.056234
0.507,1.54715,0.474033,0.430408,0.056234
0.509,1.94861,0.483391,0.43634,0.056234
0.511,2.59432,0.491987,0.441389,0.056234
0.513,3.59939,0.499795,0.445546,0.056234
0.515,5.11403,0.506782,0.448805,0.056234
0.517,7.32494,0.512912,0.451158,0.056234
0.519,10.452,0.518139,0.452601,0.056234
0.521,14.7388,0.522408,0.453131,0.056234
0.523,20.4368,0.525653,0.452745,0.056234
0.525,27.7818,0.527799,0.451442,0.056234
0.527,36.9665,0.528762,0.449223,0.056234
0.529,48.1098,0.528453,0.446089,0.056234
0.531,61.2295,0.526783,0.442045,0.056234
0.533,76.2213,0.523668,0.437099,0.056234
0.535,92.85,0.51904,0.431262,0.056234
0.537,110.755,0.51285,0.424552,0.056234
0.539,129.472,0.505076,0.416989,0.056234
0.541,148.468,0.49573,0.408603,0.056234
0.543,167.185,0.484858,0.399426,0.056234
0.545,185.09,0.472539,0.389498,0.056234
0.547,201.718,0.458883,0.378863,0.056234
0.549,216.71,0.444023,0.367569,0.056234
0.551,229.83,0.428109,0.355665,0.056234
0.553,240.973,0.411299,0.343205,0.056234
0.555,250.158,0.393751,0.330238,0.056234
0.557,257.503,0.375617,0.316818,0.056234
0.559,263.201,0.357038,0.302993,0.056234
0.561,267.488,0.338138,0.288814,0.056234
0.563,270.615,0.319028,0.274326,0.056234
0.565,272.826,0.299805,0.259575,0.056234
0.567,274.34,0.280549,0.244605,0.056234
0.569,275.345,0.26133,0.229459,0.056234
0.571,275.991,0.242208,0.214178,0.056234
0.573,276.393,0.223235,0.1988,0.056234
0.575,276.634,0.204457,0.183366,0.056234
0.577,276.774,0.185915,0.167913,0.056234
0.579,276.853,0.167648,0.152476,0.056234
0.581,276.896,0.149691,0.137091,0.056234
0.583,276.918,0.132075,0.121794,0.056234
0.585,276.93,0.114835,0.106618,0.056234
0.587,276.935,0.0980039,0.091601,0.056234
0.589,276.937,0.0816292,0.0767946,0.056234
0.591,276.938,0.0657917,0.062284,0.056234
0.593,276.937,0.0506538,0.0482369,0.056234
0.595,276.935,0.0365302,0.0349755,0.056234
0.597,276.93,0.0239553,0.0230446,0.056234
0.599,276.918,0.0136529,0.0131855,0.056234
0.601,276.896,0.00629575,0.00609825,0.056234
0.603,276.853,0.00206952,0.00200828,0.056234
0.605,276.774,0.000360317,0.000349706,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
