x,rho,E,F,T,Tr
0.001,1,0.0779246,0.063659,2.79838,1.54376
0.003,1,0.0233051,0.00910459,2.78158,1.14163
0.005,1,0.0150867,0.000887903,2.77972,1.02402
0.007,1,0.0142641,6.54151e-05,2.77958,1.00977
0.009,1,0.0142025,3.86294e-06,2.77957,1.00868
0.011,1,0.0141989,1.90028e-07,2.77957,1.00861
0.013,1,0.0141987,8.00042e-09,2.77957,1.00861
0.015,1,0.0141987,2.9409e-10,2.77957,1.00861
0.017,1,0.0141987,9.58501e-12,2.77957,1.00861
0.019,1,0.0141987,2.80372e-13,2.77957,1.00861
0.021,1,0.0141987,7.43397e-15,2.77957,1.00861
0.023,1,0.0141987,1.79574e-16,2.77957,1.00861
0.025,1,0.0141987,3.53672e-18,2.77957,1.00861
0.027,1,0.0141987,2.42851e-20,2.77957,1.00861
0.029,1,0.0141987,0,2.77957,1.00861
0.031,1,0.0141987,0,2.77957,1.00861
0.033,1,0.0141987,0,2.77957,1.00861
0.035,1,0.0141987,0,2.77957,1.00861
0.037,1,0.0141987,0,2.77957,1.00861
0.039,1,0.0141987,0,2.77957,1.00861
0.041,1,0.0141987,0,2.77957,1.00861
0.043,1,0.0141987,0,2.77957,1.00861
0.045,1,0.0141987,0,2.77957,1.00861
0.047,1,0.0141987,0,2.77957,1.00861
0.049,1,0.0141987,0,2.77957,1.00861
0.051,1,0.0141987,0,2.77957,1.00861
0.053,1,0.0141987,0,2.77957,1.00861
0.055,1,0.0141987,0,2.77957,1.00861
0.057,1,0.0141987,0,2.77957,1.00861
0.059,1,0.0141987,0,2.77957,1.00861
0.061,1,0.0141987,0,2.77957,1.00861
0.063,1,0.0141987,0,2.77957,1.00861
0.065,1,0.0141987,0,2.77957,1.00861
0.067,1,0.0141987,0,2.77957,1.00861
0.069,1,0.0141987,0,2.77957,1.00861
0.071,1,0.0141987,0,2.77957,1.00861
0.073,1,0.0141987,0,2.77957,1.00861
0.075,1,0.0141987,0,2.77957,1.00861
0.077,1,0.0141987,0,2.77957,1.00861
0.079,1,0.0141987,0,2.77957,1.00861
0.081,1,0.0141987,0,2.77957,1.00861
0.083,1,0.0141987,0,2.77957,1.00861
0.085,1,0.0141987,0,2.77957,1.00861
0.087,1,0.0141987,0,2.77957,1.00861
0.089,1,0.0141987,0,2.77957,1.00861
0.091,1,0.0141987,0,2.77957,1.00861
0.093,1,0.0141987,0,2.77957,1.00861
0.095,1,0.0141987,0,2.77957,1.00861
0.097,1,0.0141987,0,2.77957,1.00861
0.099,1,0.0141987,0,2.77957,1.00861
0.101,1,0.0141987,0,2.77957,1.00861
0.103,1,0.0141987,0,2.77957,1.00861
0.105,1,0.0141987,0,2.77957,1.00861
0.107,1,0.0141987,0,2.77957,1.00861
0.109,1,0.0141987,0,2.77957,1.00861
0.111,1,0.0141987,0,2.77957,1.00861
0.113,1,0.0141987,0,2.77957,1.00861
0.115,1,0.0141987,0,2.77957,1.00861
0.117,1,0.0141987,0,2.77957,1.00861
0.119,1,0.0141987,0,2.77957,1.00861
0.121,1,0.0141987,0,2.77957,1.00861
0.123,1,0.0141987,0,2.77957,1.00861
0.125,1,0.0141987,0,2.77957,1.00861
0.127,1,0.0141987,0,2.77957,1.00861
0.129,1,0.0141987,0,2.77957,1.00861
0.131,1,0.0141987,0,2.77957,1.00861
0.133,1,0.0141987,0,2.77957,1.00861
0.135,1,0.0141987,0,2.77957,1.00861
0.137,1,0.0141987,0,2.77957,1.00861
0.139,1,0.0141987,0,2.77957,1.00861
0.141,1,0.0141987,0,2.77957,1.00861
0.143,1,0.0141987,0,2.77957,1.00861
0.145,1,0.0141987,0,2.77957,1.00861
0.147,1,0.0141987,0,2.77957,1.00861
0.149,1,0.0141987,0,2.77957,1.00861
0.151,1,0.0141987,0,2.77957,1.00861
0.153,1,0.0141987,0,2.77957,1.00861
0.155,1,0.0141987,0,2.77957,1.00861
0.157,1,0.0141987,0,2.77957,1.00861
0.159,1,0.0141987,0,2.77957,1.00861
0.161,1,0.0141987,0,2.77957,1.00861
0.163,1,0.0141987,0,2.77957,1.00861
0.165,1,0.0141987,0,2.77957,1.00861
0.167,1,0.0141987,0,2.77957,1.00861
0.169,1,0.0141987,0,2.77957,1.00861
0.171,1,0.0141987,0,2.77957,1.00861
0.173,1,0.0141987,0,2.77957,1.00861
0.175,1,0.0141987,0,2.77957,1.00861
0.177,1,0.0141987,0,2.77957,1.00861
0.179,1,0.0141987,0,2.77957,1.00861
0.181,1,0.0141987,0,2.77957,1.00861
0.183,1,0.0141987,0,2.77957,1.00861
0.185,1,0.0141987,0,2.77957,1.00861
0.187,1,0.0141987,0,2.77957,1.00861
0.189,1,0.0141987,0,2.77957,1.00861
0.191,1,0.0141987,0,2.77957,1.00861
0.193,1,0.0141987,0,2.77957,1.00861
0.195,1,0.0141987,0,2.77957,1.00861
0.197,1,0.0141987,0,2.77957,1.00861
0.199,1,0.0141987,0,2.77957,1.00861
0.201,1,0.0141987,0,2.77957,1.00861
0.203,1,0.0141987,0,2.77957,1.00861
0.205,1,0.0141987,0,2.77957,1.00861
0.207,1,0.0141987,0,2.77957,1.00861
0.209,1,0.0141987,0,2.77957,1.00861
0.211,1,0.0141987,0,2.77957,1.00861
0.213,1,0.0141987,0,2.77957,1.00861
0.215,1,0.0141987,0,2.77957,1.00861
0.217,1,0.0141987,0,2.77957,1.00861
0.219,1,0.0141987,0,2.77957,1.00861
0.221,1,0.0141987,0,2.77957,1.00861
0.223,1,0.0141987,0,2.77957,1.00861
0.225,1,0.0141987,0,2.77957,1.00861
0.227,1,0.0141987,0,2.77957,1.00861
0.229,1,0.0141987,0,2.77957,1.00861
0.231,1,0.0141987,0,2.77957,1.00861
0.233,1,0.0141987,0,2.77957,1.00861
0.235,1,0.0141987,0,2.77957,1.00861
0.237,1,0.0141987,0,2.77957,1.00861
0.239,1,0.0141987,0,2.77957,1.00861
0.241,1,0.0141987,0,2.77957,1.00861
0.243,1,0.0141987,0,2.77957,1.00861
0.245,1,0.0141987,0,2.77957,1.00861
0.247,1,0.0141987,0,2.77957,1.00861
0.249,1,0.0141987,0,2.77957,1.00861
0.251,1,0.0141987,0,2.77957,1.00861
0.253,1,0.0141987,0,2.77957,1.00861
0.255,1,0.0141987,0,2.77957,1.00861
0.257,1,0.0141987,0,2.77957,1.00861
0.259,1,0.0141987,0,2.77957,1.00861
0.261,1,0.0141987,0,2.77957,1.00861
0.263,1,0.0141987,0,2.77957,1.00861
0.265,1,0.0141987,0,2.77957,1.00861
0.267,1,0.0141987,0,2.77957,1.00861
0.269,1,0.0141987,0,2.77957,1.00861
0.271,1,0.0141987,0,2.77957,1.00861
0.273,1,0.0141987,0,2.77957,1.00861
0.275,1,0.0141987,0,2.77957,1.00861
0.277,1,0.0141987,0,2.77957,1.00861
0.279,1,0.0141987,0,2.77957,1.00861
0.281,1,0.0141987,0,2.77957,1.00861
0.283,1,0.0141987,0,2.77957,1.00861
0.285,1,0.0141987,0,2.77957,1.00861
0.287,1,0.0141987,0,2.77957,1.00861
0.289,1,0.0141987,0,2.77957,1.00861
0.291,1,0.0141987,0,2.77957,1.00861
0.293,1,0.0141987,0,2.77957,1.00861
0.295,1,0.0141987,0,2.77957,1.00861
0.297,1,0.0141987,0,2.77957,1.00861
0.299,1,0.0141987,0,2.77957,1.00861
0.301,1,0.0141987,0,2.77957,1.00861
0.303,1,0.0141987,0,2.77957,1.00861
0.305,1,0.0141987,0,2.77957,1.00861
0.307,1,0.0141987,0,2.77957,1.00861
0.309,1,0.0141987,0,2.77957,1.00861
0.311,1,0.0141987,0,2.77957,1.00861
0.313,1,0.0141987,0,2.77957,1.00861
0.315,1,0.0141987,0,2.77957,1.00861
0.317,1,0.0141987,0,2.77957,1.00861
0.319,1,0.0141987,0,2.77957,1.00861
0.321,1,0.0141987,0,2.77957,1.00861
0.323,1,0.0141987,0,2.77957,1.00861
0.325,1,0.0141987,0,2.77957,1.00861
0.327,1,0.0141987,0,2.77957,1.00861
0.329,1,0.0141987,0,2.77957,1.00861
0.331,1,0.0141987,0,2.77957,1.00861
0.333,1,0.0141987,0,2.77957,1.00861
0.335,1,0.0141987,0,2.77957,1.00861
0.337,1,0.0141987,0,2.77957,1.00861
0.339,1,0.0141987,0,2.77957,1.00861
0.341,1,0.0141987,0,2.77957,1.00861
0.343,1,0.0141987,0,2.77957,1.00861
0.345,1,0.0141987,0,2.77957,1.00861
0.347,1,0.0141987,0,2.77957,1.00861
0.349,1,0.0141987,0,2.77957,1.00861
0.351,1,0.0141987,0,2.77957,1.00861
0.353,1,0.0141987,0,2.77957,1.00861
0.355,1,0.0141987,0,2.77957,1.00861
0.357,1,0.0141987,0,2.77957,1.00861
0.359,1,0.0141987,0,2.77957,1.00861
0.361,1,0.0141987,0,2.77957,1.00861
0.363,1,0.0141987,0,2.77957,1.00861
0.365,1,0.0141987,0,2.77957,1.00861
0.367,1,0.0141987,0,2.77957,1.00861
0.369,1,0.0141987,0,2.77957,1.00861
0.371,1,0.0141987,0,2.77957,1.00861
0.373,1,0.0141987,0,2.77957,1.00861
0.375,1,0.0141987,0,2.77957,1.00861
0.377,1,0.0141987,0,2.77957,1.00861
0.379,1,0.0141987,0,2.77957,1.00861
0.381,1,0.0141987,0,2.77957,1.00861
0.383,1,0.0141987,0,2.77957,1.00861
0.385,1,0.0141987,0,2.77957,1.00861
0.387,1,0.0141987,0,2.77957,1.00861
0.389,1,0.0141987,0,2.77957,1.00861
0.391,1,0.0141987,0,2.77957,1.00861
0.393,1,0.0141987,0,2.77957,1.00861
0.395,1,0.0141987,0,2.77957,1.00861
0.397,1,0.0141987,0,2.77957,1.00861
0.399,1,0.0141987,0,2.77957,1.00861
0.401,1,0.0141987,0,2.77957,1.00861
0.403,1,0.0141987,0,2.77957,1.00861
0.405,1,0.0141987,0,2.77957,1.00861
0.407,1,0.0141987,0,2.77957,1.00861
0.409,1,0.0141987,0,2.77957,1.00861
0.411,1,0.0141987,0,2.77957,1.00861
0.413,1,0.0141987,0,2.77957,1.00861
0.415,1,0.0141987,0,2.77957,1.00861
0.417,1,0.0141987,0,2.77957,1.00861
0.419,1,0.0141987,0,2.77957,1.00861
0.421,1,0.0141987,0,2.77957,1.00861
0.423,1,0.0141987,0,2.77957,1.00861
0.425,1,0.0141987,0,2.77957,1.00861
0.427,1,0.0141987,0,2.77957,1.00861
0.429,1,0.0141987,0,2.77957,1.00861
0.431,1,0.0141987,0,2.77957,1.00861
0.433,1,0.0141987,0,2.77957,1.00861
0.435,1,0.0141987,0,2.77957,1.00861
0.437,1,0.0141987,0,2.77957,1.00861
0.439,1,0.0141987,0,2.77957,1.00861
0.441,1,0.0141987,0,2.77957,1.00861
0.443,1,0.0141987,0,2.77957,1.00861
0.445,1,0.0141987,0,2.77957,1.00861
0.447,1,0.0141987,0,2.77957,1.00861
0.449,1,0.0141987,0,2.77957,1.00861
0.451,1,0.0141987,0,2.77957,1.00861
0.453,1,0.0141987,0,2.77957,1.00861
0.455,1,0.0141987,0,2.77957,1.00861
0.457,1,0.0141987,0,2.77957,1.00861
0.459,1,0.0141987,0,2.77957,1.00861
0.461,1,0.0141987,0,2.77957,1.00861
0.463,1,0.0141987,0,2.77957,1.00861
0.465,1,0.0141987,0,2.77957,1.00861
0.467,1,0.0141987,0,2.77957,1.00861
0.469,1,0.0141987,0,2.77957,1.00861
0.471,1,0.0141987,0,2.77957,1.00861
0.473,1,0.0141987,0,2.77957,1.00861
0.475,1,0.0141987,0,2.77957,1.00861
0.477,1,0.0141987,0,2.77957,1.00861
0.479,1,0.0141987,0,2.77957,1.00861
0.481,1,0.0141987,0,2.77957,1.00861
0.483,1,0.0141987,0,2.77957,1.00861
0.485,1,0.0141987,0,2.77957,1.00861
0.487,1,0.0141987,0,2.77957,1.00861
0.489,1,0.0141987,0,2.77957,1.00861
0.491,1,0.0141987,0,2.77957,1.00861
0.493,1,0.0141987,0,2.77957,1.00861
0.495,1,0.0141987,0,2.77957,1.00861
0.497,1,0.0141987,0,2.77957,1.00861
0.499,1,0.0141987,0,2.77957,1.00861
0.501,1,0.0141987,0,2.77957,1.00861
0.503,1,0.0141987,0,2.77957,1.00861
0.505,1,0.0141987,0,2.77957,1.00861
0.507,1,0.0141987,0,2.77957,1.00861
0.509,1,0.0141987,0,2.77957,1.00861
0.511,1,0.0141987,0,2.77957,1.00861
0.513,1,0.0141987,0,2.77957,1.00861
0.515,1,0.0141987,0,2.77957,1.00861
0.517,1,0.0141987,0,2.77957,1.00861
0.519,1,0.0141987,0,2.77957,1.00861
0.521,1,0.0141987,0,2.77957,1.00861
0.523,1,0.0141987,0,2.77957,1.00861
0.525,1,0.0141987,0,2.77957,1.00861
0.527,1,0.0141987,0,2.77957,1.00861
0.529,1,0.0141987,0,2.77957,1.00861
0.531,1,0.0141987,0,2.77957,1.00861
0.533,1,0.0141987,0,2.77957,1.00861
0.535,1,0.0141987,0,2.77957,1.00861
0.537,1,0.0141987,0,2.77957,1.00861
0.539,1,0.0141987,0,2.77957,1.00861
0.541,1,0.0141987,0,2.77957,1.00861
0.543,1,0.0141987,0,2.77957,1.00861
0.545,1,0.0141987,0,2.77957,1.00861
0.547,1,0.0141987,0,2.77957,1.00861
0.549,1,0.0141987,0,2.77957,1.00861
0.551,1,0.0141987,0,2.77957,1.00861
0.553,1,0.0141987,0,2.77957,1.00861
0.555,1,0.0141987,0,2.77957,1.00861
0.557,1,0.0141987,-1.1447e-19,2.77957,1.00861
0.559,1,0.0141987,-2.41397e-18,2.77957,1.00861
0.561,1,0.0141987,-1.00235e-17,2.77957,1.00861
0.563,1,0.0141987,-7.83686e-17,2.77957,1.00861
0.565,1,0.0141987,-4.58991e-16,2.77957,1.00861
0.567,1,0.0141987,-2.40273e-15,2.77957,1.00861
0.569,1,0.0141987,-1.17347e-14,2.77957,1.00861
0.571,1,0.0141987,-5.33099e-14,2.77957,1.00861
0.573,1,0.0141987,-2.26213e-13,2.77957,1.00861
0.575,1,0.0141987,-9.00259e-13,2.77957,1.00861
0.577,1,0.0141987,-3.37182e-12,2.77957,1.00861
0.579,1,0.0141987,-1.19219e-11,2.77957,1.00861
0.581,1,0.0141987,-3.99032e-11,2.77957,1.00861
0.583,1,0.0141987,-1.26743e-10,2.77957,1.00861
0.585,1,0.0141987,-3.82871e-10,2.77957,1.00861
0.587,1,0.0141987,-1.10221e-09,2.77957,1.00861
0.589,1,0.0141987,-3.02931e-09,2.77957,1.00861
0.591,1,0.0141987,-7.9616e-09,2.77957,1.00861
0.593,1,0.0141988,-2.00392e-08,2.77957,1.00861
0.595,1.00001,0.0141989,-4.83694e-08,2.77957,1.00861
0.597,1.00003,0.0141991,-1.12101e-07,2.77957,1.00862
0.599,1.00006,0.0141997,-2.49739e-07,2.77957,1.00863
0.601,1.00015,0.014201,-5.35364e-07,2.77957,1.00865
0.603,1.00033,0.0142038,-1.10537e-06,2.77957,1.0087
0.605,1.0007,0.0142095,-2.20011e-06,2.77957,1.0088
0.607,1.00143,0.0142206,-4.22472e-06,2.77958,1.009
0.609,1.00282,0.0142416,-7.83228e-06,2.77958,1.00937
0.611,1.00539,0.0142802,-1.40283e-05,2.7796,1.01005
0.613,1.00997,0.0143483,-2.42896e-05,2.77963,1.01126
0.615,1.01785,0.0144647,-4.06848e-05,2.77967,1.0133
0.617,1.03094,0.0146572,-6.60093e-05,2.77975,1.01666
0.619,1.052,0.0149656,-0.000104096,2.77987,1.02196
0.621,1.08478,0.0154467,-0.000157896,2.78013,1.03008
0.623,1.13418,0.016163,-0.000231775,2.78042,1.04182
0.625,1.20629,0.0172047,-0.000330693,2.78089,1.05821
0.627,1.30828,0.0186718,-0.00045717,2.78154,1.08009
0.629,1.4481,0.0206744,-0.000613355,2.78238,1.10795
0.631,1.63395,0.0233305,-0.00079813,2.78355,1.14194
0.633,1.87351,0.0267433,-0.0010075,2.78501,1.18159
0.635,2.17308,0.0310028,-0.00123344,2.78682,1.22606
0.637,2.53652,0.0361552,-0.00146421,2.78901,1.2741
0.639,2.96443,0.0422041,-0.00168795,2.79153,1.32434
0.641,3.4534,0.0491065,-0.00188971,2.79442,1.37545
0.643,3.99576,0.0567528,-0.00205273,2.79762,1.42613
0.645,4.57975,0.0649707,-0.0021646,2.80103,1.47517
0.647,5.19022,0.0735512,-0.00221682,2.80458,1.52163
0.649,5.80978,0.0822494,-0.00220502,2.80818,1.56475
0.651,6.42025,0.0908138,-0.00213073,2.81169,1.60398
0.653,7.00424,0.0990033,-0.0019998,2.81505,1.63898
0.655,7.5466,0.106605,-0.00182381,2.81817,1.66958
0.657,8.03557,0.113462,-0.00161633,2.82098,1.6958
0.659,8.46348,0.119465,-0.00139167,2.82342,1.7178
0.661,8.82692,0.12457,-0.0011642,2.82553,1.73586
0.663,9.12649,0.128783,-0.000945799,2.82725,1.75035
0.665,9.36605,0.132157,-0.000746263,2.82861,1.76171
0.667,9.5519,0.13478,-0.000571695,2.82968,1.77039
0.669,9.69172,0.136759,-0.000425096,2.83048,1.77685
0.671,9.79371,0.138207,-0.000306701,2.83108,1.78153
0.673,9.86582,0.139233,-0.00021456,2.83149,1.78483
0.675,9.91522,0.139939,-0.000145406,2.83177,1.78709
0.677,9.948,0.140408,-9.5551e-05,2.83196,1.78858
0.679,9.96906,0.140711,-6.096e-05,2.83208,1.78955
0.681,9.98215,0.140901,-3.7612e-05,2.83215,1.79015
0.683,9.99003,0.141016,-2.24535e-05,2.8322,1.79052
0.685,9.99461,0.141083,-1.29651e-05,2.83223,1.79073
0.687,9.99718,0.141121,-7.237e-06,2.83224,1.79085
0.689,9.99857,0.141141,-3.90208e-06,2.83225,1.79092
0.691,9.9993,0.141152,-2.02945e-06,2.83225,1.79095
0.693,9.99967,0.141158,-1.0135e-06,2.83226,1.79097
0.695,9.99985,0.141161,-4.75838e-07,2.83226,1.79098
0.697,9.99992,0.141162,-1.85914e-07,2.83226,1.79098
0.699,9.99995,0.141162,-3.09724e-18,2.83226,1.79098
0.701,9.99992,0.141162,1.85914e-07,2.83226,1.79098
0.703,9.99985,0.141161,4.75838e-07,2.83226,1.79098
0.705,9.99967,0.141158,1.0135e-06,2.83226,1.79097
0.707,9.9993,0.141152,2.02945e-06,2.83225,1.79095
0.709,9.99857,0.141141,3.90208e-06,2.83225,1.79092
0.711,9.99718,0.141121,7.237e-06,2.83224,1.79085
0.713,9.99461,0.141083,1.29651e-05,2.83223,1.79073
0.715,9.99003,0.141016,2.24535e-05,2.8322,1.79052
0.717,9.98215,0.140901,3.7612e-05,2.83215,1.79015
0.719,9.96906,0.140711,6.096e-05,2.83208,1.78955
0.721,9.948,0.140408,9.5551e-05,2.83196,1.78858
0.723,9.91522,0.139939,0.000145406,2.83177,1.78709
0.725,9.86582,0.139233,0.00021456,2.83149,1.78483
0.727,9.79371,0.138207,0.000306701,2.83108,1.78153
0.729,9.69172,0.136759,0.000425096,2.83048,1.77685
0.731,9.5519,0.13478,0.000571695,2.82968,1.77039
0.733,9.36605,0.132157,0.000746263,2.82861,1.76171
0.735,9.12649,0.128783,0.000945799,2.82725,1.75035
0.737,8.82692,0.12457,0.0011642,2.82553,1.73586
0.739,8.46348,0.119465,0.00139167,2.82342,1.7178
0.741,8.03557,0.113462,0.00161633,2.82098,1.6958
0.743,7.5466,0.106605,0.00182381,2.81817,1.66958
0.745,7.00424,0.0990033,0.0019998,2.81505,1.63898
0.747,6.42025,0.0908138,0.00213073,2.81169,1.60398
0.749,5.80978,0.0822494,0.00220502,2.80818,1.56475
0.751,5.19022,0.0735512,0.00221682,2.80458,1.52163
0.753,4.57975,0.0649707,0.0021646,2.80103,1.47517
0.755,3.99576,0.0567528,0.00205273,2.79762,1.42613
0.757,3.4534,0.0491065,0.00188971,2.79442,1.37545
0.759,2.96443,0.0422041,0.00168795,2.79153,1.32434
0.761,2.53652,0.0361552,0.00146421,2.78901,1.2741
0.763,2.17308,0.0310028,0.00123344,2.78682,1.22606
0.765,1.87351,0.0267433,0.0010075,2.78501,1.18159
0.767,1.63395,0.0233305,0.00079813,2.78355,1.14194
0.769,1.4481,0.0206744,0.000613355,2.78238,1.10795
0.771,1.30828,0.0186718,0.00045717,2.78154,1.08009
0.773,1.20629,0.0172047,0.000330693,2.78089,1.05821
0.775,1.13418,0.016163,0.000231775,2.78042,1.04182
0.777,1.08478,0.0154467,0.000157896,2.78013,1.03008
0.779,1.052,0.0149656,0.000104096,2.77987,1.02196
0.781,1.03094,0.0146572,6.60093e-05,2.77975,1.01666
0.783,1.01785,0.0144647,4.06848e-05,2.77967,1.0133
0.785,1.00997,0.0143483,2.42896e-05,2.77963,1.01126
0.787,1.00539,0.0142802,1.40283e-05,2.7796,1.01005
0.789,1.00282,0.0142416,7.83228e-06,2.77958,1.00937
0.791,1.00143,0.0142206,4.22472e-06,2.77958,1.009
0.793,1.0007,0.0142095,2.20011e-06,2.77957,1.0088
0.795,1.00033,0.0142038,1.10537e-06,2.77957,1.0087
0.797,1.00015,0.014201,5.35364e-07,2.77957,1.00865
0.799,1.00006,0.0141997,2.49739e-07,2.77957,1.00863
0.801,1.00003,0.0141991,1.12101e-07,2.77957,1.00862
0.803,1.00001,0.0141989,4.83694e-08,2.77957,1.00861
0.805,1,0.0141988,2.00392e-08,2.77957,1.00861
0.807,1,0.0141987,7.9616e-09,2.77957,1.00861
0.809,1,0.0141987,3.02931e-09,2.77957,1.00861
0.811,1,0.0141987,1.10221e-09,2.77957,1.00861
0.813,1,0.0141987,3.82871e-10,2.77957,1.00861
0.815,1,0.0141987,1.26743e-10,2.77957,1.00861
0.817,1,0.0141987,3.99032e-11,2.77957,1.00861
0.819,1,0.0141987,1.19219e-11,2.77957,1.00861
0.821,1,0.0141987,3.37182e-12,2.77957,1.00861
0.823,1,0.0141987,9.00259e-13,2.77957,1.00861
0.825,1,0.0141987,2.26213e-13,2.77957,1.00861
0.827,1,0.0141987,5.33099e-14,2.77957,1.00861
0.829,1,0.0141987,1.17347e-14,2.77957,1.00861
0.831,1,0.0141987,2.40273e-15,2.77957,1.00861
0.833,1,0.0141987,4.58991e-16,2.77957,1.00861
0.835,1,0.0141987,7.83686e-17,2.77957,1.00861
0.837,1,0.0141987,1.00235e-17,2.77957,1.00861
0.839,1,0.0141987,2.41397e-18,2.77957,1.00861
0.841,1,0.0141987,1.1447e-19,2.77957,1.00861
0.843,1,0.0141987,0,2.77957,1.00861
0.845,1,0.0141987,0,2.77957,1.00861
0.847,1,0.0141987,0,2.77957,1.00861
