x,rho,E,F,T
0.001,1,-0.0888615,-0.278535,0.056234
0.003,1,-0.106846,-0.299233,0.056234
0.005,1,-0.124585,-0.319454,0.056234
0.007,1,-0.142025,-0.339185,0.056234
0.009,1,-0.159137,-0.358389,0.056234
0.011,1,-0.175893,-0.377031,0.056234
0.013,1,-0.192262,-0.395078,0.056234
0.015,1,-0.208217,-0.412497,0.056234
0.017,1,-0.223731,-0.429256,0.056234
0.019,1,-0.238777,-0.445326,0.056234
0.021,1,-0.25333,-0.460676,0.056234
0.023,1,-0.267365,-0.47528,0.056234
0.025,1,-0.280858,-0.489109,0.056234
0.027,1,-0.293786,-0.502141,0.056234
0.029,1,-0.306127,-0.51435,0.056234
0.031,1,-0.31786,-0.525714,0.056234
0.033,1,-0.328965,-0.536213,0.056234
0.035,1,-0.339424,-0.545827,0.056234
0.037,1,-0.349219,-0.554539,0.056234
0.039,1,-0.358333,-0.562333,0.056234
0.041,1,-0.366751,-0.569194,0.056234
0.043,1,-0.37446,-0.57511,0.056234
0.045,1,-0.381446,-0.58007,0.056234
0.047,1,-0.387697,-0.584063,0.056234
0.049,1,-0.393205,-0.587083,0.056234
0.051,1,-0.397959,-0.589124,0.056234
0.053,1,-0.401952,-0.59018,0.056234
0.055,1,-0.405178,-0.590251,0.056234
0.057,1,-0.407633,-0.589335,0.056234
0.059,1,-0.409312,-0.587432,0.056234
0.061,1,-0.410214,-0.584547,0.056234
0.063,1,-0.410337,-0.580682,0.056234
0.065,1,-0.409683,-0.575845,0.056234
0.067,1,-0.408254,-0.570042,0.056234
0.069,1,-0.406053,-0.563285,0.056234
0.071,1,-0.403085,-0.555583,0.056234
0.073,1,-0.399356,-0.54695,0.056234
0.075,1,-0.394875,-0.537399,0.056234
0.077,1,-0.389649,-0.526948,0.056234
0.079,1,-0.383689,-0.515613,0.056234
0.081,1,-0.377007,-0.503414,0.056234
0.083,1,-0.369617,-0.49037,0.056234
0.085,1,-0.361531,-0.476505,0.056234
0.087,1,-0.352767,-0.461842,0.056234
0.089,1,-0.343339,-0.446405,0.056234
0.091,1,-0.333268,-0.43022,0.056234
0.093,1,-0.322571,-0.413315,0.056234
0.095,1,-0.311269,-0.395719,0.056234
0.097,1,-0.299383,-0.377461,0.056234
0.099,1,-0.286936,-0.358572,0.056234
0.101,1,-0.273951,-0.339085,0.056234
0.103,1,-0.260453,-0.319032,0.056234
0.105,1,-0.246466,-0.298448,0.056234
0.107,1,-0.232018,-0.277367,0.056234
0.109,1,-0.217134,-0.255826,0.056234
0.111,1,-0.201843,-0.233862,0.056234
0.113,1,-0.186173,-0.211511,0.056234
0.115,1,-0.170153,-0.188812,0.056234
0.117,1,-0.153812,-0.165805,0.056234
0.119,1,-0.137182,-0.142527,0.056234
0.121,1,-0.120291,-0.11902,0.056234
0.123,1,-0.103173,-0.0953233,0.056234
0.125,1,-0.085857,-0.0714781,0.056234
0.127,1,-0.0683758,-0.0475254,0.056234
0.129,1,-0.0507609,-0.0235065,0.056234
0.131,1,-0.0330445,0.000537233,0.056234
0.133,1,-0.0152589,0.0245641,0.056234
0.135,1,0.00256381,0.0485325,0.056234
0.137,1,0.0203913,0.0724009,0.056234
0.139,1,0.0381913,0.096128,0.056234
0.141,1,0.0559319,0.119672,0.056234
0.143,1,0.0735809,0.142993,0.056234
0.145,1,0.0911068,0.16605,0.056234
0.147,1,0.108478,0.188802,0.056234
0.149,1,0.125664,0.211211,0.056234
0.151,1,0.142633,0.233236,0.056234
0.153,1,0.159355,0.254839,0.056234
