x,rho,E,F,T
0.001,1,-0.0488949,-0.160742,0.056234
0.003,1,-0.0672998,-0.183181,0.056234
0.005,1,-0.0855951,-0.205282,0.056234
0.007,1,-0.103736,-0.227019,0.056234
0.009,1,-0.12169,-0.248352,0.056234
0.011,1,-0.139426,-0.269245,0.056234
0.013,1,-0.156913,-0.289661,0.056234
0.015,1,-0.17412,-0.309563,0.056234
0.017,1,-0.191015,-0.328917,0.056234
0.019,1,-0.207571,-0.347688,0.056234
0.021,1,-0.223757,-0.365843,0.056234
0.023,1,-0.239546,-0.38335,0.056234
0.025,1,-0.254908,-0.400179,0.056234
0.027,1,-0.269817,-0.416299,0.056234
0.029,1,-0.284248,-0.431682,0.056234
0.031,1,-0.298174,-0.446302,0.056234
0.033,1,-0.311571,-0.460132,0.056234
0.035,1,-0.324416,-0.473148,0.056234
0.037,1,-0.336685,-0.485327,0.056234
0.039,1,-0.348358,-0.496648,0.056234
0.041,1,-0.359413,-0.50709,0.056234
0.043,1,-0.369832,-0.516636,0.056234
0.045,1,-0.379597,-0.525269,0.056234
0.047,1,-0.388689,-0.532973,0.056234
0.049,1,-0.397093,-0.539735,0.056234
0.051,1,-0.404795,-0.545542,0.056234
0.053,1,-0.41178,-0.550386,0.056234
0.055,1,-0.418037,-0.554258,0.056234
0.057,1,-0.423555,-0.55715,0.056234
0.059,1,-0.428324,-0.559057,0.056234
0.061,1,-0.432336,-0.559978,0.056234
0.063,1,-0.435584,-0.559909,0.056234
0.065,1,-0.438061,-0.558851,0.056234
0.067,1,-0.439765,-0.556806,0.056234
0.069,1,-0.440692,-0.553778,0.056234
0.071,1,-0.440841,-0.549772,0.056234
0.073,1,-0.440211,-0.544796,0.056234
0.075,1,-0.438804,-0.538858,0.056234
0.077,1,-0.436622,-0.531969,0.056234
0.079,1,-0.43367,-0.524141,0.056234
0.081,1,-0.429952,-0.515388,0.056234
0.083,1,-0.425475,-0.505726,0.056234
0.085,1,-0.420248,-0.495172,0.056234
0.087,1,-0.41428,-0.483744,0.056234
0.089,1,-0.40758,-0.471463,0.056234
0.091,1,-0.400163,-0.458351,0.056234
0.093,1,-0.392039,-0.444431,0.056234
0.095,1,-0.383225,-0.429727,0.056234
0.097,1,-0.373735,-0.414266,0.056234
0.099,1,-0.363587,-0.398075,0.056234
0.101,1,-0.352798,-0.381182,0.056234
0.103,1,-0.341388,-0.363619,0.056234
0.105,1,-0.329376,-0.345414,0.056234
0.107,1,-0.316785,-0.326602,0.056234
0.109,1,-0.303637,-0.307215,0.056234
0.111,1,-0.289954,-0.287288,0.056234
0.113,1,-0.275761,-0.266856,0.056234
0.115,1,-0.261084,-0.245954,0.056234
0.117,1,-0.245947,-0.224621,0.056234
0.119,1,-0.230379,-0.202893,0.056234
0.121,1,-0.214406,-0.180809,0.056234
0.123,1,-0.198056,-0.158409,0.056234
0.125,1,-0.18136,-0.135731,0.056234
0.127,1,-0.164345,-0.112816,0.056234
0.129,1,-0.147043,-0.0897051,0.056234
0.131,1,-0.129484,-0.0664381,0.056234
0.133,1,-0.111698,-0.0430564,0.056234
0.135,1,-0.0937179,-0.0196015,0.056234
0.137,1,-0.0755748,0.00388518,0.056234
0.139,1,-0.0573008,0.0273622,0.056234
0.141,1,-0.0389282,0.0507881,0.056234
0.143,1,-0.0204894,0.0741214,0.056234
0.145,1,-0.00201698,0.097321,0.056234
0.147,1,0.0164564,0.120346,0.056234
0.149,1,0.0348982,0.143155,0.056234
0.151,1,0.0532759,0.165709,0.056234
0.153,1,0.071557,0.187967,0.056234
0.155,1,0.0897093,0.20989,0.056234
0.157,1,0.107701,0.23144,0.056234
0.159,1,0.1255,0.252578,0.056234
0.161,1,0.143075,0.273268,0.056234
0.163,1,0.160395,0.293472,0.056234
0.165,1,0.177429,0.313154,0.056234
0.167,1,0.194148,0.332282,0.056234
0.169,1,0.210522,0.350819,0.056234
0.171,1,0.226523,0.368735,0.056234
0.173,1,0.242121,0.385996,0.056234
0.175,1,0.25729,0.402574,0.056234
0.177,1,0.272003,0.418438,0.056234
0.179,1,0.286234,0.43356,0.056234
0.181,1,0.299958,0.447915,0.056234
0.183,1,0.313151,0.461476,0.056234
0.185,1,0.325789,0.47422,0.056234
0.187,1,0.337851,0.486124,0.056234
0.189,1,0.349315,0.497168,0.056234
0.191,1,0.360161,0.507332,0.056234
0.193,1,0.37037,0.516597,0.056234
0.195,1,0.379924,0.524949,0.056234
0.197,1,0.388807,0.532372,0.056234
0.199,1,0.397002,0.538853,0.056234
0.201,1,0.404496,0.54438,0.056234
0.203,1,0.411275,0.548945,0.056234
0.205,1,0.417327,0.552539,0.056234
0.207,1,0.422643,0.555156,0.056234
0.209,1,0.427212,0.556791,0.056234
0.211,1,0.431027,0.557441,0.056234
0.213,1,0.434081,0.557106,0.056234
0.215,1,0.436368,0.555787,0.056234
0.217,1,0.437886,0.553485,0.056234
0.219,1,0.438631,0.550205,0.056234
0.221,1,0.438602,0.545952,0.056234
0.223,1,0.4378,0.540735,0.056234
0.225,1,0.436225,0.534563,0.056234
0.227,1,0.433882,0.527446,0.056234
0.229,1,0.430773,0.519397,0.056234
0.231,1,0.426905,0.510432,0.056234
0.233,1,0.422285,0.500564,0.056234
0.235,1,0.41692,0.489813,0.056234
0.237,1,0.410821,0.478197,0.056234
0.239,1,0.403998,0.465737,0.056234
0.241,1,0.396464,0.452454,0.056234
0.243,1,0.388232,0.438373,0.056234
0.245,1,0.379316,0.423519,0.056234
0.247,1,0.369733,0.407917,0.056234
0.249,1,0.3595,0.391595,0.056234
0.251,1,0.348633,0.374583,0.056234
0.253,1,0.337154,0.356911,0.056234
0.255,1,0.325082,0.338609,0.056234
0.257,1,0.312439,0.31971,0.056234
0.259,1,0.299247,0.300247,0.056234
0.261,1,0.285529,0.280256,0.056234
0.263,1,0.27131,0.259771,0.056234
0.265,1,0.256614,0.238829,0.056234
0.267,1,0.241469,0.217466,0.056234
0.269,1,0.225901,0.195721,0.056234
0.271,1,0.209936,0.173632,0.056234
0.273,1,0.193604,0.151238,0.056234
0.275,1,0.176934,0.128578,0.056234
0.277,1,0.159954,0.105694,0.056234
0.279,1,0.142696,0.0826239,0.056234
0.281,1,0.125188,0.0594101,0.056234
0.283,1,0.107463,0.0360933,0.056234
0.285,1,0.0895519,0.0127147,0.056234
0.287,1,0.0714858,-0.0106844,0.056234
0.289,1,0.0532968,-0.0340627,0.056234
0.291,1,0.0350172,-0.0573789,0.056234
0.293,1,0.0166792,-0.0805917,0.056234
0.295,1,-0.00168489,-0.10366,0.056234
0.297,1,-0.0200426,-0.126544,0.056234
0.299,1,-0.0383615,-0.149201,0.056234
0.301,1,-0.0566094,-0.171594,0.056234
0.303,1,-0.074754,-0.193681,0.056234
0.305,1,-0.0927633,-0.215424,0.056234
0.307,1,-0.110606,-0.236785,0.056234
0.309,1,-0.128249,-0.257726,0.056234
0.311,1,-0.145663,-0.278209,0.056234
0.313,1,-0.162817,-0.2982,0.056234
0.315,1,-0.17968,-0.317661,0.056234
0.317,1,-0.196223,-0.33656,0.056234
0.319,1,-0.212417,-0.354863,0.056234
0.321,1,-0.228233,-0.372537,0.056234
0.323,1,-0.243643,-0.389551,0.056234
0.325,1,-0.25862,-0.405876,0.056234
0.327,1,-0.273137,-0.421483,0.056234
0.329,1,-0.28717,-0.436343,0.056234
0.331,1,-0.300694,-0.450431,0.056234
0.333,1,-0.313684,-0.463723,0.056234
0.335,1,-0.326118,-0.476194,0.056234
0.337,1,-0.337974,-0.487823,0.056234
0.339,1,-0.349231,-0.498589,0.056234
0.341,1,-0.35987,-0.508473,0.056234
0.343,1,-0.369871,-0.517458,0.056234
0.345,1,-0.379218,-0.525528,0.056234
0.347,1,-0.387894,-0.53267,0.056234
0.349,1,-0.395883,-0.538869,0.056234
0.351,1,-0.403171,-0.544117,0.056234
0.353,1,-0.409747,-0.548403,0.056234
0.355,1,-0.415598,-0.551719,0.056234
0.357,1,-0.420714,-0.554061,0.056234
0.359,1,-0.425087,-0.555424,0.056234
0.361,1,-0.428708,-0.555806,0.056234
0.363,1,-0.431571,-0.555206,0.056234
0.365,1,-0.433672,-0.553625,0.056234
0.367,1,-0.435007,-0.551067,0.056234
0.369,1,-0.435574,-0.547535,0.056234
0.371,1,-0.435372,-0.543037,0.056234
0.373,1,-0.4344,-0.53758,0.056234
0.375,1,-0.432662,-0.531174,0.056234
0.377,1,-0.43016,-0.523831,0.056234
0.379,1,-0.426899,-0.515563,0.056234
0.381,1,-0.422885,-0.506385,0.056234
0.383,1,-0.418125,-0.496314,0.056234
0.385,1,-0.412627,-0.485367,0.056234
0.387,1,-0.406401,-0.473564,0.056234
0.389,1,-0.399459,-0.460926,0.056234
0.391,1,-0.391813,-0.447475,0.056234
0.393,1,-0.383476,-0.433235,0.056234
0.395,1,-0.374463,-0.418231,0.056234
0.397,1,-0.364791,-0.40249,0.056234
0.399,1,-0.354475,-0.38604,0.056234
0.401,1,-0.343536,-0.36891,0.056234
0.403,1,-0.331992,-0.35113,0.056234
0.405,1,-0.319863,-0.332732,0.056234
0.407,1,-0.307171,-0.313748,0.056234
0.409,1,-0.293939,-0.294211,0.056234
0.411,1,-0.28019,-0.274158,0.056234
0.413,1,-0.265948,-0.253622,0.056234
0.415,1,-0.251239,-0.232641,0.056234
0.417,1,-0.236089,-0.211251,0.056234
0.419,1,-0.220524,-0.18949,0.056234
0.421,1,-0.204572,-0.167397,0.056234
0.423,1,-0.188261,-0.14501,0.056234
0.425,1,-0.17162,-0.12237,0.056234
0.427,1,-0.154679,-0.0995168,0.056234
0.429,1,-0.137467,-0.0764901,0.056234
0.431,1,-0.120015,-0.0533309,0.056234
0.433,1,-0.102354,-0.0300801,0.056234
0.435,1,-0.084514,-0.00677892,0.056234
0.437,1,-0.0665279,0.0165316,0.056234
0.439,1,-0.0484269,0.0398102,0.056234
0.441,1,-0.030243,0.0630157,0.056234
0.443,1,-0.0120084,0.0861072,0.056234
0.445,1,0.00624484,0.109044,0.056234
0.447,1,0.0244844,0.131785,0.056234
0.449,1,0.0426782,0.154291,0.056234
0.451,1,0.060794,0.176522,0.056234
0.453,1,0.0787999,0.198438,0.056234
0.455,1,0.0966642,0.220001,0.056234
0.457,1,0.114355,0.241172,0.056234
0.459,1,0.131842,0.261915,0.056234
0.461,1,0.149094,0.282193,0.056234
0.463,1,0.16608,0.30197,0.056234
0.465,1,0.18277,0.321211,0.056234
0.467,1,0.199136,0.339882,0.056234
0.469,1,0.215148,0.35795,0.056234
0.471,1,0.230778,0.375384,0.056234
0.473,1,0.245998,0.392152,0.056234
0.475,1,0.260782,0.408225,0.056234
0.477,1,0.275104,0.423575,0.056234
0.479,1.00001,0.288939,0.438174,0.056234
0.481,1.00002,0.302261,0.451998,0.056234
0.483,1.00005,0.315048,0.465021,0.056234
0.485,1.00013,0.327278,0.47722,0.056234
0.487,1.00034,0.338928,0.488575,0.056234
0.489,1.00083,0.349979,0.499065,0.056234
0.491,1.00199,0.36041,0.508672,0.056234
0.493,1.00456,0.370204,0.517379,0.056234
0.495,1.01004,0.379343,0.52517,0.056234
0.497,1.02134,0.387812,0.532032,0.056234
0.499,1.04372,0.395594,0.537953,0.056234
0.501,1.08648,0.402675,0.542923,0.056234
0.503,1.16534,0.409042,0.546933,0.056234
0.505,1.30571,0.414682,0.549976,0.056234
0.507,1.54715,0.41958,0.552046,0.056234
0.509,1.94861,0.423721,0.553142,0.056234
0.511,2.59432,0.427087,0.55326,0.056234
0.513,3.59939,0.429657,0.552401,0.056234
0.515,5.11403,0.431403,0.550566,0.056234
0.517,7.32494,0.432291,0.54776,0.056234
0.519,10.452,0.432276,0.543986,0.056234
0.521,14.7388,0.431303,0.539251,0.056234
0.523,20.4368,0.429305,0.533563,0.056234
0.525,27.7818,0.426208,0.526933,0.056234
0.527,36.9665,0.421926,0.519374,0.056234
0.529,48.1098,0.416375,0.510899,0.056234
0.531,61.2295,0.409471,0.501527,0.056234
0.533,76.2213,0.401141,0.491282,0.056234
