x,rho,E,F,T
0.001,1,0.311805,0.16335,0.056234
0.003,1,0.293004,0.144775,0.056234
0.005,1,0.273761,0.125874,0.056234
0.007,1,0.254038,0.106753,0.056234
0.009,1,0.233869,0.0874448,0.056234
0.011,1,0.21329,0.0679848,0.056234
0.013,1,0.192337,0.048407,0.056234
0.015,1,0.171047,0.0287461,0.056234
0.017,1,0.149458,0.00903684,0.056234
0.019,1,0.127608,-0.0106859,0.056234
0.021,1,0.105536,-0.0303873,0.056234
0.023,1,0.0832797,-0.0500325,0.056234
0.025,1,0.0608796,-0.0695868,0.056234
0.027,1,0.0383749,-0.0890157,0.056234
0.029,1,0.0158053,-0.108285,0.056234
0.031,1,-0.00678935,-0.12736,0.056234
0.033,1,-0.0293692,-0.146208,0.056234
0.035,1,-0.0518943,-0.164795,0.056234
0.037,1,-0.074325,-0.183088,0.056234
0.039,1,-0.0966217,-0.201055,0.056234
0.041,1,-0.118745,-0.218665,0.056234
0.043,1,-0.140656,-0.235886,0.056234
0.045,1,-0.162316,-0.252688,0.056234
0.047,1,-0.183687,-0.269041,0.056234
0.049,1,-0.20473,-0.284916,0.056234
0.051,1,-0.22541,-0.300286,0.056234
0.053,1,-0.245689,-0.315123,0.056234
0.055,1,-0.265533,-0.329402,0.056234
0.057,1,-0.284904,-0.343096,0.056234
0.059,1,-0.303771,-0.356182,0.056234
0.061,1,-0.322099,-0.368637,0.056234
0.063,1,-0.339856,-0.380439,0.056234
0.065,1,-0.357011,-0.391567,0.056234
0.067,1,-0.373534,-0.402002,0.056234
0.069,1,-0.389395,-0.411725,0.056234
0.071,1,-0.404567,-0.420719,0.056234
0.073,1,-0.419023,-0.428968,0.056234
0.075,1,-0.432737,-0.436458,0.056234
0.077,1,-0.445685,-0.443176,0.056234
0.079,1,-0.457846,-0.44911,0.056234
0.081,1,-0.469196,-0.454249,0.056234
0.083,1,-0.479717,-0.458585,0.056234
0.085,1,-0.489389,-0.46211,0.056234
0.087,1,-0.498197,-0.464818,0.056234
0.089,1,-0.506124,-0.466704,0.056234
0.091,1,-0.513156,-0.467766,0.056234
0.093,1,-0.519281,-0.468,0.056234
0.095,1,-0.524489,-0.467408,0.056234
0.097,1,-0.528771,-0.465989,0.056234
0.099,1,-0.532118,-0.463748,0.056234
0.101,1,-0.534525,-0.460687,0.056234
