x,rho,E,F,T
0.001,1,-0.533494,-0.465386,0.056234
0.003,1,-0.530653,-0.468424,0.056234
0.005,1,-0.527,-0.470508,0.056234
0.007,1,-0.522416,-0.471761,0.056234
0.009,1,-0.516909,-0.472183,0.056234
0.011,1,-0.510488,-0.471771,0.056234
0.013,1,-0.503166,-0.470528,0.056234
0.015,1,-0.494955,-0.468455,0.056234
0.017,1,-0.485869,-0.465555,0.056234
0.019,1,-0.475925,-0.461835,0.056234
0.021,1,-0.465141,-0.457302,0.056234
0.023,1,-0.453536,-0.451962,0.056234
0.025,1,-0.44113,-0.445826,0.056234
0.027,1,-0.427945,-0.438904,0.056234
0.029,1,-0.414005,-0.431209,0.056234
0.031,1,-0.399334,-0.422755,0.056234
0.033,1,-0.383959,-0.413556,0.056234
0.035,1,-0.367907,-0.40363,0.056234
0.037,1,-0.351206,-0.392993,0.056234
0.039,1,-0.333885,-0.381664,0.056234
0.041,1,-0.315976,-0.369664,0.056234
0.043,1,-0.29751,-0.357013,0.056234
0.045,1,-0.27852,-0.343735,0.056234
0.047,1,-0.259039,-0.329853,0.056234
0.049,1,-0.239103,-0.315391,0.056234
0.051,1,-0.218745,-0.300375,0.056234
0.053,1,-0.198003,-0.284831,0.056234
0.055,1,-0.176913,-0.268787,0.056234
0.057,1,-0.155512,-0.252272,0.056234
0.059,1,-0.133838,-0.235314,0.056234
0.061,1,-0.11193,-0.217944,0.056234
0.063,1,-0.0898262,-0.200192,0.056234
0.065,1,-0.0675655,-0.182089,0.056234
0.067,1,-0.0451875,-0.163669,0.056234
0.069,1,-0.0227318,-0.144962,0.056234
0.071,1,-0.000237947,-0.126003,0.056234
0.073,1,0.0222542,-0.106824,0.056234
0.075,1,0.0447048,-0.0874602,0.056234
0.077,1,0.0670743,-0.067945,0.056234
0.079,1,0.0893231,-0.048313,0.056234
0.081,1,0.111412,-0.028599,0.056234
0.083,1,0.133302,-0.00883769,0.056234
0.085,1,0.154954,0.0109361,0.056234
0.087,1,0.17633,0.0306873,0.056234
0.089,1,0.197393,0.0503813,0.056234
0.091,1,0.218105,0.0699832,0.056234
0.093,1,0.238429,0.0894585,0.056234
0.095,1,0.25833,0.108773,0.056234
0.097,1,0.277773,0.127892,0.056234
0.099,1,0.296723,0.146782,0.056234
0.101,1,0.315146,0.165411,0.056234
0.103,1,0.333011,0.183744,0.056234
0.105,1,0.350286,0.201751,0.056234
0.107,1,0.36694,0.219398,0.056234
0.109,1,0.382944,0.236656,0.056234
0.111,1,0.39827,0.253493,0.056234
0.113,1,0.412891,0.26988,0.056234
