x,rho,E,F,T,Tr
0.01,1,0.436265,-0.0718582,2.50335,2.37465
0.03,1,0.527647,0.032923,2.59011,2.49028
0.05,1,0.612779,0.118364,2.6725,2.58516
0.07,1,0.669026,0.176889,2.66607,2.64254
0.09,1,0.689324,0.201533,2.60329,2.66236
0.11,1,0.671676,0.189109,2.59636,2.64516
0.13,1,0.620542,0.142991,2.51439,2.59331
0.15,1,0.54829,0.0748446,2.41235,2.51428
0.17,1,0.467564,-0.00365369,2.30477,2.41614
0.19,1,0.39185,-0.0784993,2.2143,2.31175
0.21,1,0.334623,-0.136889,2.16931,2.22229
0.23,1,0.305881,-0.167636,2.17834,2.17295
0.25,1,0.311012,-0.1657,2.24198,2.18201
0.27,1,0.347661,-0.13221,2.33316,2.24363
0.29,1,0.406585,-0.0763876,2.42636,2.33319
0.31,1,0.47435,-0.0103146,2.50593,2.42486
0.33,1,0.53735,0.0519026,2.59704,2.50165
0.35,1,0.584061,0.0996617,2.59167,2.55432
0.37,1,0.60993,0.127617,2.58669,2.58215
0.39,1,0.612695,0.13329,2.52197,2.58507
0.41,1,0.591852,0.115654,2.51766,2.5628
0.43,1,0.550628,0.0767967,2.45509,2.51696
0.45,1,0.499567,0.0278504,2.38433,2.45646
0.47,1,0.445944,-0.0249545,2.31641,2.38771
0.49,1,0.399344,-0.0720488,2.25343,2.32273
0.51,1,0.368225,-0.103817,2.25927,2.27609
0.53,1,0.357883,-0.11645,2.32523,2.25994
0.55,1,0.370245,-0.105793,2.33002,2.27921
0.57,1,0.404582,-0.0738207,2.39259,2.33031
0.59,1,0.448942,-0.0306593,2.45387,2.39171
0.61,1,0.494077,0.0140717,2.52105,2.44968
0.63,1,0.53114,0.051045,2.51681,2.49439
0.65,1,0.555662,0.0770596,2.51251,2.52269
0.67,1,0.566476,0.0890367,2.50849,2.53488
0.69,1,0.560997,0.0854358,2.50517,2.52872
0.71,1,0.541716,0.0672089,2.42465,2.50671
0.73,1,0.510987,0.0377902,2.37567,2.47038
0.75,1,0.475229,0.00229707,2.37566,2.42598
0.77,1,0.440708,-0.0323905,2.31203,2.38067
0.79,1,0.413707,-0.0600322,2.31718,2.34334
0.81,1,0.398326,-0.0765114,2.34075,2.32125
0.83,1,0.398185,-0.0777544,2.34454,2.32104
0.85,1,0.413265,-0.0636465,2.42261,2.34271
0.87,1,0.44021,-0.0371754,2.42328,2.38
0.89,1,0.470736,-0.00679346,2.48175,2.42023
0.91,1,0.498421,0.0214044,2.47957,2.45505
0.93,1,0.519717,0.0435779,2.47631,2.48087
0.95,1,0.532499,0.057174,2.49823,2.49598
0.97,1,0.535157,0.0604889,2.44142,2.49909
0.99,1,0.527252,0.0531033,2.4396,2.48981
