x,rho,E,F,T
0.001,1,-0.0680645,-0.260362,0.056234
0.003,1,-0.0864703,-0.281284,0.056234
0.005,1,-0.104662,-0.301765,0.056234
0.007,1,-0.122591,-0.321786,0.056234
0.009,1,-0.140228,-0.341309,0.056234
0.011,1,-0.157541,-0.360301,0.056234
0.013,1,-0.174502,-0.378725,0.056234
0.015,1,-0.191081,-0.39655,0.056234
0.017,1,-0.20725,-0.413742,0.056234
0.019,1,-0.222981,-0.430271,0.056234
0.021,1,-0.238247,-0.446107,0.056234
0.023,1,-0.253023,-0.46122,0.056234
0.025,1,-0.267283,-0.475584,0.056234
0.027,1,-0.281002,-0.489172,0.056234
0.029,1,-0.294158,-0.50196,0.056234
0.031,1,-0.306727,-0.513924,0.056234
0.033,1,-0.31869,-0.525043,0.056234
0.035,1,-0.330024,-0.535296,0.056234
0.037,1,-0.340712,-0.544665,0.056234
0.039,1,-0.350735,-0.553132,0.056234
0.041,1,-0.360076,-0.560682,0.056234
0.043,1,-0.368719,-0.5673,0.056234
0.045,1,-0.376651,-0.572976,0.056234
0.047,1,-0.383858,-0.577697,0.056234
0.049,1,-0.390327,-0.581454,0.056234
0.051,1,-0.396049,-0.584242,0.056234
0.053,1,-0.401015,-0.586054,0.056234
0.055,1,-0.405215,-0.586885,0.056234
0.057,1,-0.408644,-0.586735,0.056234
0.059,1,-0.411297,-0.585603,0.056234
0.061,1,-0.41317,-0.58349,0.056234
0.063,1,-0.41426,-0.580398,0.056234
0.065,1,-0.414566,-0.576334,0.056234
0.067,1,-0.414089,-0.571303,0.056234
0.069,1,-0.41283,-0.565313,0.056234
0.071,1,-0.410794,-0.558374,0.056234
0.073,1,-0.407984,-0.550498,0.056234
0.075,1,-0.404407,-0.541698,0.056234
0.077,1,-0.400069,-0.531988,0.056234
0.079,1,-0.39498,-0.521384,0.056234
0.081,1,-0.389151,-0.509905,0.056234
0.083,1,-0.382592,-0.497569,0.056234
0.085,1,-0.375316,-0.484397,0.056234
0.087,1,-0.367338,-0.470411,0.056234
0.089,1,-0.358672,-0.455635,0.056234
0.091,1,-0.349337,-0.440094,0.056234
0.093,1,-0.339348,-0.423815,0.056234
0.095,1,-0.328727,-0.406823,0.056234
0.097,1,-0.317492,-0.389149,0.056234
0.099,1,-0.305665,-0.370823,0.056234
0.101,1,-0.293268,-0.351874,0.056234
0.103,1,-0.280325,-0.332336,0.056234
0.105,1,-0.26686,-0.312242,0.056234
0.107,1,-0.252899,-0.291626,0.056234
0.109,1,-0.238466,-0.270522,0.056234
0.111,1,-0.22359,-0.248968,0.056234
0.113,1,-0.208298,-0.226999,0.056234
0.115,1,-0.192617,-0.204654,0.056234
0.117,1,-0.176578,-0.181971,0.056234
0.119,1,-0.16021,-0.158988,0.056234
0.121,1,-0.143543,-0.135744,0.056234
0.123,1,-0.126607,-0.112281,0.056234
0.125,1,-0.109434,-0.0886386,0.056234
0.127,1,-0.0920543,-0.064857,0.056234
0.129,1,-0.0745003,-0.0409776,0.056234
0.131,1,-0.0568038,-0.0170417,0.056234
0.133,1,-0.0389969,0.00690925,0.056234
0.135,1,-0.0211117,0.0308337,0.056234
0.137,1,-0.00318073,0.0546902,0.056234
0.139,1,0.0147638,0.0784373,0.056234
0.141,1,0.0326896,0.102034,0.056234
0.143,1,0.0505644,0.125438,0.056234
0.145,1,0.0683561,0.14861,0.056234
0.147,1,0.0860328,0.171508,0.056234
0.149,1,0.103563,0.194094,0.056234
0.151,1,0.120915,0.216327,0.056234
0.153,1,0.138059,0.238169,0.056234
0.155,1,0.154963,0.259581,0.056234
0.157,1,0.171597,0.280526,0.056234
0.159,1,0.187932,0.300967,0.056234
0.161,1,0.203939,0.320868,0.056234
0.163,1,0.21959,0.340195,0.056234
0.165,1,0.234856,0.358914,0.056234
0.167,1,0.24971,0.376992,0.056234
0.169,1,0.264126,0.394397,0.056234
0.171,1,0.27808,0.411099,0.056234
0.173,1,0.291545,0.427068,0.056234
