x,rho,E,F,T,Tr
0.001,1,0.265669,0.0680493,1.99151,2.09772
0.003,1,0.255275,0.0586181,1.98942,2.07689
0.005,1,0.245166,0.0490998,1.94117,2.05602
0.007,1,0.235505,0.0400176,1.94038,2.03545
0.009,1,0.226223,0.0305391,1.92645,2.01509
0.011,1,0.217104,0.021604,1.86909,1.99447
0.013,1,0.208238,0.0132279,1.8528,1.97379
0.015,1,0.199453,0.00447423,1.85252,1.95264
0.017,1,0.191461,-0.00355683,1.82088,1.93278
0.019,1,0.183356,-0.0115934,1.80059,1.91199
0.021,1,0.175721,-0.0185866,1.80052,1.89177
0.023,1,0.168615,-0.025907,1.79692,1.87234
0.025,1,0.161601,-0.0327474,1.80099,1.85256
0.027,1,0.154843,-0.0391536,1.79701,1.83288
0.029,1,0.148381,-0.0451462,1.79738,1.81345
0.031,1,0.142882,-0.0513695,1.80835,1.79641
0.033,1,0.137101,-0.0565701,1.79152,1.77796
0.035,1,0.132064,-0.061748,1.79185,1.7614
0.037,1,0.127229,-0.0663557,1.7919,1.74505
0.039,1,0.122991,-0.0707652,1.80844,1.73033
0.041,1,0.119036,-0.0746635,1.76424,1.71625
0.043,1,0.115246,-0.0779078,1.80799,1.70242
0.045,1,0.112336,-0.0812175,1.79769,1.69157
0.047,1,0.109587,-0.0838576,1.79818,1.68113
0.049,1,0.107213,-0.0860479,1.76834,1.67195
0.051,1,0.105322,-0.0878798,1.76413,1.66453
0.053,1,0.103889,-0.0893341,1.78152,1.65884
0.055,1,0.102984,-0.0904706,1.76805,1.65521
0.057,1,0.102211,-0.0909054,1.76823,1.6521
0.059,1,0.10215,-0.0912037,1.7684,1.65185
0.061,1,0.102385,-0.0909619,1.81021,1.6528
0.063,1,0.103057,-0.0902685,1.7685,1.65551
0.065,1,0.104196,-0.0889664,1.8087,1.66006
0.067,1,0.105889,-0.0873579,1.80873,1.66677
0.069,1,0.107542,-0.0857412,1.80896,1.67323
0.071,1,0.109847,-0.0831338,1.82188,1.68213
0.073,1,0.112787,-0.0806513,1.82257,1.69327
0.075,1,0.115876,-0.0771707,1.83534,1.70475
0.077,1,0.119514,-0.0738839,1.8626,1.71797
0.079,1,0.123166,-0.0695037,1.86283,1.73095
0.081,1,0.127467,-0.0659081,1.88738,1.74587
0.083,1,0.132015,-0.0610977,1.88744,1.76124
0.085,1,0.137312,-0.0561047,1.8934,1.77864
0.087,1,0.142191,-0.0507226,1.89352,1.79424
0.089,1,0.148072,-0.0454938,1.9409,1.81251
0.091,1,0.15371,-0.0394442,1.96815,1.82952
