x,rho,E,F,T
0.001,1,-0.497745,-0.373329,0.056234
0.003,1,-0.48525,-0.364433,0.056234
0.005,1,-0.472015,-0.35478,0.056234
0.007,1,-0.457946,-0.344503,0.056234
0.009,1,-0.443067,-0.333622,0.056234
0.011,1,-0.427405,-0.322156,0.056234
0.013,1,-0.410987,-0.310125,0.056234
0.015,1,-0.393843,-0.297551,0.056234
0.017,1,-0.376003,-0.284455,0.056234
0.019,1,-0.357499,-0.270861,0.056234
0.021,1,-0.338363,-0.256793,0.056234
0.023,1,-0.31863,-0.242275,0.056234
0.025,1,-0.298335,-0.227334,0.056234
0.027,1,-0.277512,-0.211996,0.056234
0.029,1,-0.2562,-0.196287,0.056234
0.031,1,-0.234436,-0.180236,0.056234
0.033,1,-0.212259,-0.163872,0.056234
0.035,1,-0.189707,-0.147222,0.056234
0.037,1,-0.166821,-0.130316,0.056234
0.039,1,-0.143641,-0.113185,0.056234
0.041,1,-0.120208,-0.0958579,0.056234
0.043,1,-0.0965642,-0.078366,0.056234
0.045,1,-0.0727506,-0.06074,0.056234
0.047,1,-0.0488097,-0.0430111,0.056234
0.049,1,-0.0247836,-0.0252105,0.056234
0.051,1,-0.000714979,-0.00736963,0.056234
0.053,1,0.0233537,0.01048,0.056234
0.055,1,0.0473799,0.0283069,0.056234
0.057,1,0.0713212,0.0460797,0.056234
0.059,1,0.0951352,0.063767,0.056234
0.061,1,0.11878,0.0813375,0.056234
0.063,1,0.142213,0.0987604,0.056234
0.065,1,0.165395,0.116005,0.056234
0.067,1,0.188282,0.13304,0.056234
0.069,1,0.210836,0.149837,0.056234
0.071,1,0.233016,0.166366,0.056234
0.073,1,0.254783,0.182597,0.056234
0.075,1,0.276099,0.198501,0.056234
0.077,1,0.296926,0.214052,0.056234
0.079,1,0.317227,0.229221,0.056234
0.081,1,0.336967,0.243982,0.056234
0.083,1,0.356111,0.258308,0.056234
0.085,1,0.374624,0.272176,0.056234
0.087,1,0.392475,0.285559,0.056234
0.089,1,0.409631,0.298435,0.056234
0.091,1,0.426063,0.310781,0.056234
0.093,1,0.441742,0.322576,0.056234
0.095,1,0.456639,0.333798,0.056234
0.097,1,0.470729,0.344428,0.056234
0.099,1,0.483987,0.354447,0.056234
0.101,1,0.496389,0.363838,0.056234
0.103,1,0.507915,0.372584,0.056234
0.105,1,0.518542,0.38067,0.056234
0.107,1,0.528253,0.388082,0.056234
0.109,1,0.537031,0.394807,0.056234
0.111,1,0.54486,0.400833,0.056234
0.113,1,0.551726,0.406149,0.056234
0.115,1,0.557618,0.410746,0.056234
0.117,1,0.562525,0.414617,0.056234
0.119,1,0.566438,0.417755,0.056234
0.121,1,0.569351,0.420153,0.056234
0.123,1,0.571259,0.421809,0.056234
0.125,1,0.572158,0.422719,0.056234
0.127,1,0.572047,0.422882,0.056234
0.129,1,0.570926,0.422298,0.056234
0.131,1,0.568797,0.420967,0.056234
0.133,1,0.565664,0.418893,0.056234
0.135,1,0.561533,0.416079,0.056234
0.137,1,0.556411,0.412531,0.056234
0.139,1,0.550307,0.408254,0.056234
0.141,1,0.543232,0.403256,0.056234
0.143,1,0.535199,0.397547,0.056234
0.145,1,0.526222,0.391137,0.056234
0.147,1,0.516317,0.384036,0.056234
0.149,1,0.505501,0.376258,0.056234
0.151,1,0.493794,0.367816,0.056234
0.153,1,0.481216,0.358726,0.056234
0.155,1,0.46779,0.349004,0.056234
0.157,1,0.453539,0.338667,0.056234
0.159,1,0.43849,0.327733,0.056234
0.161,1,0.422667,0.316222,0.056234
0.163,1,0.4061,0.304155,0.056234
0.165,1,0.388818,0.291552,0.056234
0.167,1,0.370851,0.278436,0.056234
0.169,1,0.352232,0.26483,0.056234
0.171,1,0.332992,0.250758,0.056234
0.173,1,0.313167,0.236246,0.056234
0.175,1,0.292791,0.221319,0.056234
0.177,1,0.2719,0.206004,0.056234
0.179,1,0.250531,0.190327,0.056234
0.181,1,0.228722,0.174316,0.056234
0.183,1,0.206512,0.158001,0.056234
0.185,1,0.183939,0.141408,0.056234
0.187,1,0.161045,0.124569,0.056234
0.189,1,0.137868,0.107512,0.056234
0.191,1,0.114451,0.0902686,0.056234
0.193,1,0.0908341,0.0728682,0.056234
0.195,1,0.0670595,0.0553419,0.056234
0.197,1,0.0431692,0.0377207,0.056234
0.199,1,0.0192054,0.0200358,0.056234
0.201,1,-0.00478957,0.00231838,0.056234
0.203,1,-0.0287734,-0.0154003,0.056234
0.205,1,-0.0527036,-0.0330888,0.056234
0.207,1,-0.076538,-0.050716,0.056234
0.209,1,-0.100234,-0.0682508,0.056234
0.211,1,-0.123751,-0.0856622,0.056234
0.213,1,-0.147047,-0.102919,0.056234
0.215,1,-0.17008,-0.119992,0.056234
0.217,1,-0.19281,-0.13685,0.056234
0.219,1,-0.215197,-0.153464,0.056234
0.221,1,-0.237201,-0.169803,0.056234
0.223,1,-0.258783,-0.18584,0.056234
0.225,1,-0.279907,-0.201547,0.056234
0.227,1,-0.300533,-0.216895,0.056234
0.229,1,-0.320626,-0.231857,0.056234
0.231,1,-0.34015,-0.246407,0.056234
0.233,1,-0.359071,-0.26052,0.056234
0.235,1,-0.377356,-0.274171,0.056234
0.237,1,-0.394972,-0.287334,0.056234
0.239,1,-0.411888,-0.299989,0.056234
0.241,1,-0.428074,-0.312111,0.056234
0.243,1,-0.443503,-0.323681,0.056234
0.245,1,-0.458146,-0.334677,0.056234
0.247,1,-0.471978,-0.34508,0.056234
0.249,1,-0.484975,-0.354872,0.056234
0.251,1,-0.497113,-0.364035,0.056234
0.253,1,-0.508372,-0.372554,0.056234
0.255,1,-0.518732,-0.380414,0.056234
0.257,1,-0.528173,-0.387601,0.056234
0.259,1,-0.536681,-0.394103,0.056234
0.261,1,-0.544239,-0.399907,0.056234
0.263,1,-0.550834,-0.405004,0.056234
0.265,1,-0.556456,-0.409385,0.056234
0.267,1,-0.561094,-0.413042,0.056234
0.269,1,-0.56474,-0.41597,0.056234
0.271,1,-0.567387,-0.418162,0.056234
0.273,1,-0.569032,-0.419616,0.056234
0.275,1,-0.56967,-0.420328,0.056234
0.277,1,-0.569303,-0.420298,0.056234
0.279,1,-0.567929,-0.419526,0.056234
0.281,1,-0.565551,-0.418014,0.056234
0.283,1,-0.562175,-0.415763,0.056234
0.285,1,-0.557805,-0.412779,0.056234
0.287,1,-0.55245,-0.409066,0.056234
0.289,1,-0.546119,-0.404632,0.056234
0.291,1,-0.538824,-0.399484,0.056234
0.293,1,-0.530577,-0.393631,0.056234
0.295,1,-0.521394,-0.387084,0.056234
0.297,1,-0.51129,-0.379855,0.056234
0.299,1,-0.500283,-0.371957,0.056234
0.301,1,-0.488393,-0.363403,0.056234
0.303,1,-0.475641,-0.354208,0.056234
0.305,1,-0.462049,-0.34439,0.056234
0.307,1,-0.447643,-0.333966,0.056234
0.309,1,-0.432446,-0.322953,0.056234
0.311,1,-0.416487,-0.311373,0.056234
0.313,1,-0.399793,-0.299244,0.056234
0.315,1,-0.382394,-0.286589,0.056234
0.317,1,-0.36432,-0.273431,0.056234
0.319,1,-0.345605,-0.259792,0.056234
0.321,1,-0.32628,-0.245696,0.056234
0.323,1,-0.30638,-0.231169,0.056234
0.325,1,-0.28594,-0.216237,0.056234
0.327,1,-0.264997,-0.200925,0.056234
0.329,1,-0.243587,-0.185261,0.056234
0.331,1,-0.221749,-0.169273,0.056234
0.333,1,-0.19952,-0.152989,0.056234
0.335,1,-0.17694,-0.136437,0.056234
0.337,1,-0.15405,-0.119648,0.056234
0.339,1,-0.130889,-0.10265,0.056234
0.341,1,-0.107499,-0.0854741,0.056234
0.343,1,-0.0839202,-0.0681503,0.056234
0.345,1,-0.0601951,-0.0507091,0.056234
0.347,1,-0.0363654,-0.0331816,0.056234
0.349,1,-0.0124733,-0.0155985,0.056234
0.351,1,0.0114392,0.00200889,0.056234
0.353,1,0.0353297,0.0196096,0.056234
0.355,1,0.0591561,0.0371725,0.056234
0.357,1,0.0828762,0.0546667,0.056234
0.359,1,0.106448,0.0720611,0.056234
0.361,1,0.129831,0.0893252,0.056234
0.363,1,0.152982,0.106428,0.056234
0.365,1,0.175861,0.123341,0.056234
0.367,1,0.198429,0.140032,0.056234
0.369,1,0.220644,0.156473,0.056234
0.371,1,0.242467,0.172635,0.056234
0.373,1,0.263861,0.188489,0.056234
0.375,1,0.284788,0.204007,0.056234
0.377,1,0.30521,0.219162,0.056234
0.379,1,0.325091,0.233928,0.056234
0.381,1,0.344397,0.248277,0.056234
0.383,1,0.363094,0.262186,0.056234
0.385,1,0.381148,0.275629,0.056234
0.387,1,0.398527,0.288583,0.056234
0.389,1,0.415201,0.301025,0.056234
0.391,1,0.431141,0.312933,0.056234
0.393,1,0.446319,0.324286,0.056234
0.395,1,0.460707,0.335064,0.056234
0.397,1,0.474281,0.345249,0.056234
0.399,1,0.487016,0.354822,0.056234
0.401,1,0.498891,0.363767,0.056234
0.403,1,0.509883,0.372068,0.056234
0.405,1,0.519975,0.37971,0.056234
0.407,1,0.529148,0.386681,0.056234
0.409,1,0.537386,0.392967,0.056234
0.411,1,0.544674,0.398558,0.056234
0.413,1,0.551,0.403444,0.056234
