x,rho,E,F,T
0.001,1,-0.529581,-0.46722,0.056234
0.003,1,-0.527584,-0.471211,0.056234
0.005,1,-0.524781,-0.474246,0.056234
0.007,1,-0.52105,-0.476443,0.056234
0.009,1,-0.516398,-0.477799,0.056234
0.011,1,-0.510834,-0.478312,0.056234
0.013,1,-0.504367,-0.477982,0.056234
0.015,1,-0.497009,-0.476809,0.056234
0.017,1,-0.488773,-0.474795,0.056234
0.019,1,-0.479674,-0.471943,0.056234
0.021,1,-0.469728,-0.46826,0.056234
0.023,1,-0.458952,-0.463751,0.056234
0.025,1,-0.447366,-0.458424,0.056234
0.027,1,-0.43499,-0.45229,0.056234
0.029,1,-0.421847,-0.445359,0.056234
0.031,1,-0.407959,-0.437643,0.056234
0.033,1,-0.393351,-0.429157,0.056234
0.035,1,-0.37805,-0.419914,0.056234
0.037,1,-0.362081,-0.409933,0.056234
0.039,1,-0.345474,-0.399229,0.056234
0.041,1,-0.328259,-0.387823,0.056234
0.043,1,-0.310464,-0.375735,0.056234
0.045,1,-0.292122,-0.362986,0.056234
0.047,1,-0.273266,-0.349598,0.056234
0.049,1,-0.253929,-0.335595,0.056234
0.051,1,-0.234145,-0.321003,0.056234
0.053,1,-0.213949,-0.305846,0.056234
0.055,1,-0.193376,-0.290152,0.056234
0.057,1,-0.172464,-0.273949,0.056234
0.059,1,-0.15125,-0.257265,0.056234
0.061,1,-0.129769,-0.240129,0.056234
0.063,1,-0.108062,-0.222572,0.056234
0.065,1,-0.0861659,-0.204626,0.056234
0.067,1,-0.0641196,-0.186321,0.056234
0.069,1,-0.0419621,-0.16769,0.056234
0.071,1,-0.0197327,-0.148767,0.056234
0.073,1,0.00252938,-0.129583,0.056234
0.075,1,0.0247848,-0.110174,0.056234
0.077,1,0.0469942,-0.0905737,0.056234
0.079,1,0.0691183,-0.0708164,0.056234
0.081,1,0.091118,-0.0509373,0.056234
0.083,1,0.112954,-0.0309713,0.056234
0.085,1,0.134589,-0.0109537,0.056234
0.087,1,0.155984,0.00908013,0.056234
0.089,1,0.177101,0.0290949,0.056234
0.091,1,0.197902,0.0490552,0.056234
0.093,1,0.218352,0.0689259,0.056234
0.095,1,0.238414,0.0886719,0.056234
0.097,1,0.258053,0.108258,0.056234
0.099,1,0.277233,0.127651,0.056234
0.101,1,0.295922,0.146815,0.056234
0.103,1,0.314085,0.165717,0.056234
0.105,1,0.331692,0.184324,0.056234
0.107,1,0.348711,0.202603,0.056234
0.109,1,0.365112,0.220522,0.056234
0.111,1,0.380866,0.238048,0.056234
0.113,1,0.395945,0.255152,0.056234
0.115,1,0.410323,0.271803,0.056234
0.117,1,0.423974,0.287972,0.056234
0.119,1,0.436875,0.30363,0.056234
0.121,1,0.449003,0.31875,0.056234
0.123,1,0.460335,0.333305,0.056234
