x,rho,E,F,T
0.001,1,0.502898,0.378075,0.056234
0.003,1,0.490696,0.369634,0.056234
0.005,1,0.477748,0.360423,0.056234
0.007,1,0.463959,0.350577,0.056234
0.009,1,0.449351,0.340113,0.056234
0.011,1,0.433952,0.329049,0.056234
0.013,1,0.417788,0.317406,0.056234
0.015,1,0.400888,0.305205,0.056234
0.017,1,0.383281,0.292466,0.056234
0.019,1,0.365,0.279212,0.056234
0.021,1,0.346077,0.265467,0.056234
0.023,1,0.326544,0.251256,0.056234
0.025,1,0.306437,0.236603,0.056234
0.027,1,0.285791,0.221534,0.056234
0.029,1,0.264642,0.206077,0.056234
0.031,1,0.243028,0.190258,0.056234
0.033,1,0.220988,0.174105,0.056234
0.035,1,0.19856,0.157647,0.056234
0.037,1,0.175783,0.140914,0.056234
0.039,1,0.152699,0.123934,0.056234
0.041,1,0.129347,0.106738,0.056234
0.043,1,0.10577,0.0893563,0.056234
0.045,1,0.0820079,0.0718194,0.056234
0.047,1,0.058104,0.0541585,0.056234
0.049,1,0.0341001,0.0364046,0.056234
0.051,1,0.0100386,0.0185893,0.056234
0.053,1,-0.014038,0.000743898,0.056234
0.055,1,-0.0380871,-0.0171,0.056234
0.057,1,-0.0620662,-0.0349109,0.056234
0.059,1,-0.0859331,-0.0526573,0.056234
0.061,1,-0.109646,-0.070308,0.056234
0.063,1,-0.133162,-0.0878317,0.056234
0.065,1,-0.15644,-0.105198,0.056234
0.067,1,-0.17944,-0.122375,0.056234
0.069,1,-0.20212,-0.139333,0.056234
0.071,1,-0.22444,-0.156043,0.056234
0.073,1,-0.246362,-0.172475,0.056234
0.075,1,-0.267846,-0.1886,0.056234
0.077,1,-0.288855,-0.204388,0.056234
0.079,1,-0.309351,-0.219814,0.056234
0.081,1,-0.329298,-0.234849,0.056234
0.083,1,-0.348661,-0.249467,0.056234
0.085,1,-0.367407,-0.263642,0.056234
0.087,1,-0.385501,-0.277349,0.056234
0.089,1,-0.402912,-0.290565,0.056234
0.091,1,-0.41961,-0.303265,0.056234
0.093,1,-0.435565,-0.315428,0.056234
0.095,1,-0.450748,-0.327032,0.056234
0.097,1,-0.465134,-0.338057,0.056234
0.099,1,-0.478696,-0.348483,0.056234
0.101,1,-0.491411,-0.358292,0.056234
0.103,1,-0.503256,-0.367467,0.056234
0.105,1,-0.514212,-0.375992,0.056234
0.107,1,-0.524257,-0.383852,0.056234
0.109,1,-0.533376,-0.391033,0.056234
0.111,1,-0.541551,-0.397522,0.056234
0.113,1,-0.548768,-0.403308,0.056234
0.115,1,-0.555015,-0.408382,0.056234
0.117,1,-0.560281,-0.412733,0.056234
0.119,1,-0.564557,-0.416356,0.056234
0.121,1,-0.567834,-0.419242,0.056234
0.123,1,-0.570108,-0.421389,0.056234
0.125,1,-0.571375,-0.422791,0.056234
0.127,1,-0.571631,-0.423446,0.056234
0.129,1,-0.570878,-0.423354,0.056234
0.131,1,-0.569116,-0.422514,0.056234
0.133,1,-0.566349,-0.420929,0.056234
0.135,1,-0.562582,-0.418601,0.056234
0.137,1,-0.557821,-0.415535,0.056234
0.139,1,-0.552075,-0.411735,0.056234
0.141,1,-0.545353,-0.40721,0.056234
0.143,1,-0.537669,-0.401966,0.056234
0.145,1,-0.529036,-0.396014,0.056234
0.147,1,-0.519469,-0.389364,0.056234
0.149,1,-0.508985,-0.382027,0.056234
0.151,1,-0.497602,-0.374018,0.056234
0.153,1,-0.485342,-0.36535,0.056234
0.155,1,-0.472225,-0.356038,0.056234
0.157,1,-0.458275,-0.3461,0.056234
0.159,1,-0.443516,-0.335552,0.056234
0.161,1,-0.427976,-0.324414,0.056234
0.163,1,-0.41168,-0.312706,0.056234
0.165,1,-0.394659,-0.300447,0.056234
0.167,1,-0.376942,-0.287661,0.056234
0.169,1,-0.35856,-0.274369,0.056234
0.171,1,-0.339547,-0.260595,0.056234
0.173,1,-0.319935,-0.246363,0.056234
0.175,1,-0.29976,-0.2317,0.056234
0.177,1,-0.279057,-0.21663,0.056234
0.179,1,-0.257863,-0.20118,0.056234
0.181,1,-0.236215,-0.185378,0.056234
0.183,1,-0.214152,-0.169252,0.056234
0.185,1,-0.191712,-0.15283,0.056234
0.187,1,-0.168936,-0.136142,0.056234
0.189,1,-0.145863,-0.119216,0.056234
0.191,1,-0.122534,-0.102083,0.056234
0.193,1,-0.0989912,-0.084773,0.056234
0.195,1,-0.0752751,-0.0673167,0.056234
0.197,1,-0.0514281,-0.0497448,0.056234
0.199,1,-0.0274922,-0.0320884,0.056234
0.201,1,-0.00350976,-0.0143788,0.056234
0.203,1,0.0204769,0.00335282,0.056234
0.205,1,0.0444253,0.0210751,0.056234
0.207,1,0.0682933,0.0387567,0.056234
0.209,1,0.0920387,0.0563666,0.056234
0.211,1,0.11562,0.0738734,0.056234
0.213,1,0.138994,0.0912465,0.056234
0.215,1,0.162121,0.108455,0.056234
0.217,1,0.18496,0.125469,0.056234
0.219,1,0.207471,0.142258,0.056234
0.221,1,0.229613,0.158792,0.056234
0.223,1,0.251347,0.175043,0.056234
0.225,1,0.272636,0.190981,0.056234
0.227,1,0.293442,0.20658,0.056234
0.229,1,0.313727,0.22181,0.056234
0.231,1,0.333457,0.236646,0.056234
0.233,1,0.352596,0.25106,0.056234
0.235,1,0.371111,0.265029,0.056234
0.237,1,0.388969,0.278527,0.056234
0.239,1,0.406138,0.29153,0.056234
0.241,1,0.422589,0.304016,0.056234
0.243,1,0.438292,0.315963,0.056234
0.245,1,0.45322,0.327349,0.056234
0.247,1,0.467346,0.338155,0.056234
0.249,1,0.480646,0.348362,0.056234
0.251,1,0.493095,0.357951,0.056234
0.253,1,0.504673,0.366906,0.056234
0.255,1,0.515359,0.375212,0.056234
0.257,1,0.525133,0.382853,0.056234
0.259,1,0.53398,0.389816,0.056234
0.261,1,0.541882,0.39609,0.056234
0.263,1,0.548827,0.401663,0.056234
0.265,1,0.554803,0.406525,0.056234
0.267,1,0.559798,0.410668,0.056234
0.269,1,0.563804,0.414085,0.056234
0.271,1,0.566815,0.416769,0.056234
0.273,1,0.568824,0.418717,0.056234
0.275,1,0.569829,0.419925,0.056234
0.277,1,0.569827,0.420391,0.056234
0.279,1,0.568819,0.420114,0.056234
0.281,1,0.566807,0.419095,0.056234
0.283,1,0.563794,0.417336,0.056234
0.285,1,0.559787,0.41484,0.056234
0.287,1,0.554791,0.411612,0.056234
0.289,1,0.548816,0.407657,0.056234
0.291,1,0.541872,0.402982,0.056234
0.293,1,0.533972,0.397597,0.056234
0.295,1,0.525131,0.39151,0.056234
0.297,1,0.515363,0.384732,0.056234
0.299,1,0.504686,0.377276,0.056234
0.301,1,0.493119,0.369155,0.056234
0.303,1,0.480682,0.360383,0.056234
0.305,1,0.467398,0.350976,0.056234
0.307,1,0.45329,0.340951,0.056234
0.309,1,0.438383,0.330325,0.056234
0.311,1,0.422703,0.319118,0.056234
0.313,1,0.406279,0.307348,0.056234
0.315,1,0.389139,0.295038,0.056234
0.317,1,0.371314,0.282208,0.056234
0.319,1,0.352835,0.268883,0.056234
0.321,1,0.333734,0.255084,0.056234
0.323,1,0.314047,0.240838,0.056234
0.325,1,0.293807,0.226168,0.056234
0.327,1,0.273051,0.211101,0.056234
0.329,1,0.251814,0.195664,0.056234
0.331,1,0.230135,0.179884,0.056234
0.333,1,0.208052,0.163789,0.056234
0.335,1,0.185605,0.147407,0.056234
0.337,1,0.162831,0.130768,0.056234
0.339,1,0.139773,0.1139,0.056234
0.341,1,0.116471,0.0968339,0.056234
0.343,1,0.092965,0.0795996,0.056234
0.345,1,0.0692979,0.0622277,0.056234
0.347,1,0.0455109,0.0447487,0.056234
0.349,1,0.0216463,0.0271936,0.056234
0.351,1,-0.0022539,0.00959343,0.056234
0.353,1,-0.0261474,-0.00802081,0.056234
0.355,1,-0.0499921,-0.025618,0.056234
0.357,1,-0.0737458,-0.043167,0.056234
0.359,1,-0.0973665,-0.0606368,0.056234
0.361,1,-0.120813,-0.0779967,0.056234
0.363,1,-0.144043,-0.095216,0.056234
0.365,1,-0.167016,-0.112264,0.056234
0.367,1,-0.189691,-0.129111,0.056234
0.369,1,-0.212029,-0.145728,0.056234
0.371,1,-0.23399,-0.162084,0.056234
0.373,1,-0.255534,-0.178151,0.056234
0.375,1,-0.276625,-0.193901,0.056234
0.377,1,-0.297225,-0.209306,0.056234
0.379,1,-0.317298,-0.224339,0.056234
0.381,1,-0.336808,-0.238973,0.056234
0.383,1,-0.35572,-0.253183,0.056234
0.385,1,-0.374003,-0.266943,0.056234
0.387,1,-0.391622,-0.28023,0.056234
0.389,1,-0.408547,-0.293019,0.056234
0.391,1,-0.424749,-0.305289,0.056234
0.393,1,-0.440199,-0.317018,0.056234
0.395,1,-0.454869,-0.328185,0.056234
0.397,1,-0.468733,-0.338771,0.056234
0.399,1,-0.481769,-0.348757,0.056234
0.401,1,-0.493951,-0.358125,0.056234
0.403,1,-0.505259,-0.366859,0.056234
0.405,1,-0.515674,-0.374944,0.056234
0.407,1,-0.525176,-0.382365,0.056234
0.409,1,-0.533749,-0.38911,0.056234
0.411,1,-0.541378,-0.395167,0.056234
0.413,1,-0.54805,-0.400525,0.056234
0.415,1,-0.553752,-0.405175,0.056234
0.417,1,-0.558475,-0.409109,0.056234
0.419,1,-0.562211,-0.41232,0.056234
0.421,1,-0.564954,-0.414802,0.056234
0.423,1,-0.566697,-0.416551,0.056234
0.425,1,-0.567439,-0.417564,0.056234
0.427,1,-0.567178,-0.41784,0.056234
0.429,1,-0.565915,-0.417378,0.056234
0.431,1,-0.563652,-0.416179,0.056234
0.433,1,-0.560392,-0.414246,0.056234
0.435,1,-0.556143,-0.411581,0.056234
0.437,1,-0.550912,-0.40819,0.056234
0.439,1,-0.544707,-0.404079,0.056234
0.441,1,-0.537541,-0.399256,0.056234
0.443,1,-0.529425,-0.393728,0.056234
0.445,1,-0.520374,-0.387505,0.056234
0.447,1,-0.510405,-0.3806,0.056234
0.449,1,-0.499534,-0.373024,0.056234
0.451,1,-0.487781,-0.36479,0.056234
0.453,1,-0.475168,-0.355914,0.056234
0.455,1,-0.461716,-0.346411,0.056234
0.457,1,-0.447449,-0.336299,0.056234
0.459,1,-0.432392,-0.325594,0.056234
0.461,1,-0.416573,-0.314316,0.056234
0.463,1,-0.400018,-0.302485,0.056234
0.465,1,-0.382758,-0.290123,0.056234
0.467,1,-0.364823,-0.27725,0.056234
0.469,1,-0.346244,-0.26389,0.056234
