x,rho,E,F,T
0.001,1,-0.505523,-0.46612,0.056234
0.003,1,-0.506807,-0.473717,0.056234
0.005,1,-0.507314,-0.480357,0.056234
0.007,1,-0.506925,-0.48615,0.056234
0.009,1,-0.505638,-0.491084,0.056234
0.011,1,-0.503458,-0.495151,0.056234
0.013,1,-0.500387,-0.498345,0.056234
0.015,1,-0.496432,-0.500659,0.056234
0.017,1,-0.4916,-0.50209,0.056234
0.019,1,-0.485898,-0.502635,0.056234
0.021,1,-0.479338,-0.502293,0.056234
0.023,1,-0.471931,-0.501066,0.056234
0.025,1,-0.463691,-0.498955,0.056234
0.027,1,-0.454631,-0.495964,0.056234
0.029,1,-0.444768,-0.492099,0.056234
0.031,1,-0.43412,-0.487366,0.056234
0.033,1,-0.422705,-0.481774,0.056234
0.035,1,-0.410544,-0.475334,0.056234
0.037,1,-0.397659,-0.468055,0.056234
0.039,1,-0.384071,-0.459953,0.056234
0.041,1,-0.369806,-0.45104,0.056234
0.043,1,-0.354889,-0.441332,0.056234
0.045,1,-0.339346,-0.430848,0.056234
0.047,1,-0.323204,-0.419605,0.056234
0.049,1,-0.306492,-0.407623,0.056234
0.051,1,-0.289241,-0.394924,0.056234
0.053,1,-0.27148,-0.38153,0.056234
0.055,1,-0.25324,-0.367465,0.056234
0.057,1,-0.234555,-0.352754,0.056234
0.059,1,-0.215458,-0.337422,0.056234
0.061,1,-0.195981,-0.321497,0.056234
0.063,1,-0.17616,-0.305008,0.056234
0.065,1,-0.156029,-0.287983,0.056234
0.067,1,-0.135625,-0.270452,0.056234
0.069,1,-0.114983,-0.252446,0.056234
0.071,1,-0.0941403,-0.233998,0.056234
0.073,1,-0.0731331,-0.215139,0.056234
0.075,1,-0.0519988,-0.195904,0.056234
0.077,1,-0.0307748,-0.176325,0.056234
0.079,1,-0.0094987,-0.156439,0.056234
0.081,1,0.011792,-0.136279,0.056234
0.083,1,0.0330596,-0.115882,0.056234
0.085,1,0.0542666,-0.0952827,0.056234
0.087,1,0.0753753,-0.0745187,0.056234
0.089,1,0.0963487,-0.0536261,0.056234
0.091,1,0.117149,-0.032642,0.056234
0.093,1,0.137741,-0.0116032,0.056234
0.095,1,0.158087,0.00945296,0.056234
0.097,1,0.178151,0.0304894,0.056234
0.099,1,0.197898,0.0514691,0.056234
0.101,1,0.217294,0.0723549,0.056234
0.103,1,0.236303,0.0931101,0.056234
0.105,1,0.254893,0.113698,0.056234
0.107,1,0.27303,0.134082,0.056234
0.109,1,0.290682,0.154227,0.056234
0.111,1,0.307819,0.174097,0.056234
0.113,1,0.32441,0.193656,0.056234
0.115,1,0.340426,0.212871,0.056234
0.117,1,0.355838,0.231708,0.056234
0.119,1,0.37062,0.250133,0.056234
0.121,1,0.384746,0.268114,0.056234
0.123,1,0.398189,0.285619,0.056234
0.125,1,0.410928,0.302618,0.056234
0.127,1,0.422939,0.31908,0.056234
0.129,1,0.434201,0.334977,0.056234
0.131,1,0.444695,0.35028,0.056234
0.133,1,0.454401,0.364963,0.056234
0.135,1,0.463304,0.379,0.056234
0.137,1,0.471387,0.392366,0.056234
0.139,1,0.478635,0.405037,0.056234
0.141,1,0.485038,0.416992,0.056234
0.143,1,0.490582,0.428209,0.056234
0.145,1,0.495259,0.438668,0.056234
0.147,1,0.49906,0.448352,0.056234
0.149,1,0.501979,0.457243,0.056234
0.151,1,0.50401,0.465326,0.056234
0.153,1,0.505151,0.472587,0.056234
0.155,1,0.505398,0.479012,0.056234
0.157,1,0.504753,0.484591,0.056234
0.159,1,0.503216,0.489314,0.056234
0.161,1,0.50079,0.493172,0.056234
0.163,1,0.497479,0.496159,0.056234
0.165,1,0.49329,0.49827,0.056234
0.167,1,0.488229,0.499501,0.056234
0.169,1,0.482307,0.49985,0.056234
0.171,1,0.475533,0.499317,0.056234
