x,rho,E,F,T,Tr
0.01,1,0.316908,-0.164857,2.07874,2.19227
0.03,1,0.265157,-0.207834,2.08071,2.09671
0.05,1,0.260351,-0.216869,2.1518,2.08714
0.07,1,0.296266,-0.185905,2.26816,2.15567
0.09,1,0.364375,-0.122574,2.39313,2.27012
0.11,1,0.450051,-0.0406728,2.50216,2.39319
0.13,1,0.536113,0.0436058,2.58257,2.50021
0.15,1,0.606258,0.114171,2.6434,2.57826
0.17,1,0.648685,0.159487,2.6377,2.62223
0.19,1,0.660645,0.175839,2.57168,2.63423
0.21,1,0.639987,0.160753,2.56508,2.61339
0.23,1,0.591135,0.11651,2.48857,2.56202
0.25,1,0.525879,0.0555069,2.39678,2.48819
0.27,1,0.455071,-0.0133784,2.30109,2.39983
0.29,1,0.390257,-0.0775862,2.20008,2.3094
0.31,1,0.34354,-0.125783,2.20755,2.23695
0.33,1,0.322957,-0.149084,2.21557,2.20266
0.35,1,0.333174,-0.142659,2.27684,2.21988
0.37,1,0.370392,-0.109095,2.35865,2.27943
0.39,1,0.42544,-0.0577429,2.43961,2.35978
0.41,1,0.485403,0.000676567,2.50656,2.43886
0.43,1,0.53879,0.0530883,2.5745,2.50332
0.45,1,0.575723,0.0918043,2.57038,2.54516
0.47,1,0.594665,0.112894,2.56587,2.56584
0.49,1,0.592942,0.11497,2.50213,2.56398
0.51,1,0.571438,0.0972101,2.49763,2.54041
0.53,1,0.532515,0.0614412,2.44016,2.496
0.55,1,0.486745,0.0178923,2.37723,2.44055
0.57,1,0.440046,-0.028013,2.32016,2.37978
0.59,1,0.400887,-0.0677486,2.27478,2.32497
0.61,1,0.376917,-0.0934171,2.27971,2.28941
0.63,1,0.371601,-0.101502,2.34478,2.28129
0.65,1,0.386803,-0.089893,2.35248,2.30427
0.67,1,0.419748,-0.0592603,2.45579,2.35184
0.69,1,0.460225,-0.0215406,2.50505,2.4066
0.71,1,0.499307,0.0167315,2.50262,2.45614
0.73,1,0.529887,0.0476169,2.52141,2.49291
0.75,1,0.549195,0.0689441,2.51871,2.51532
0.77,1,0.555449,0.0776811,2.51498,2.52245
0.79,1,0.547778,0.0728036,2.45837,2.5137
0.81,1,0.527877,0.0561268,2.45493,2.49055
0.83,1,0.499173,0.0294076,2.41375,2.45598
0.85,1,0.467596,-0.000977734,2.34613,2.41618
0.87,1,0.437721,-0.0306822,2.34799,2.37663
0.89,1,0.415949,-0.0540682,2.35,2.3465
0.91,1,0.405109,-0.0672654,2.35328,2.33107
0.93,1,0.408257,-0.0667743,2.39034,2.33558
0.95,1,0.424886,-0.0532711,2.42791,2.35901
0.97,1,0.450402,-0.0300726,2.4306,2.39365
0.99,1,0.477786,-0.00396453,2.46737,2.42924
