x,rho,E,F,T,Tr
0.001,1,0.591849,0.393381,2.50903,2.5628
0.003,1,0.590801,0.395638,2.50632,2.56166
0.005,1,0.590615,0.396151,2.50472,2.56146
0.007,1,0.589201,0.397007,2.50337,2.55993
0.009,1,0.588198,0.396583,2.50188,2.55884
0.011,1,0.586428,0.396044,2.50033,2.55691
0.013,1,0.584271,0.39504,2.48761,2.55455
0.015,1,0.581646,0.393655,2.48615,2.55168
0.017,1,0.578578,0.391863,2.49612,2.54831
0.019,1,0.575222,0.38952,2.4834,2.5446
0.021,1,0.571455,0.386777,2.48161,2.54043
0.023,1,0.566823,0.384088,2.48045,2.53526
0.025,1,0.562608,0.380198,2.47905,2.53054
0.027,1,0.557499,0.376405,2.47751,2.52477
0.029,1,0.552089,0.372033,2.47593,2.51863
0.031,1,0.545945,0.367425,2.43495,2.51159
0.033,1,0.540315,0.362632,2.47329,2.50509
0.035,1,0.533547,0.357015,2.42158,2.49721
0.037,1,0.52747,0.351769,2.42043,2.49007
0.039,1,0.520587,0.34557,2.42951,2.4819
0.041,1,0.512784,0.339651,2.40089,2.47255
0.043,1,0.505177,0.332744,2.42668,2.46333
0.045,1,0.496954,0.325357,2.37447,2.45324
0.047,1,0.488939,0.318402,2.37331,2.44329
0.049,1,0.481151,0.31158,2.35908,2.4335
0.051,1,0.472332,0.303887,2.38342,2.42227
0.053,1,0.463453,0.295656,2.36901,2.41081
0.055,1,0.453991,0.287021,2.34268,2.39841
0.057,1,0.445087,0.278945,2.30094,2.38656
0.059,1,0.436401,0.270705,2.29965,2.37483
0.061,1,0.426382,0.262232,2.28412,2.36108
0.063,1,0.416445,0.252684,2.29722,2.3472
0.065,1,0.407025,0.243557,2.28163,2.33382
0.067,1,0.397356,0.235332,2.22353,2.31983
0.069,1,0.387663,0.225826,2.22208,2.30555
0.071,1,0.377071,0.216134,2.23746,2.28964
0.073,1,0.367117,0.206584,2.18328,2.27438
0.075,1,0.357302,0.197318,2.2007,2.25902
0.077,1,0.346821,0.18775,2.16534,2.24227
0.079,1,0.336695,0.178163,2.16403,2.22572
0.081,1,0.326979,0.168593,2.14348,2.20949
0.083,1,0.316519,0.159128,2.08691,2.1916
0.085,1,0.306727,0.149396,2.10194,2.17445
0.087,1,0.296729,0.140153,2.04316,2.15651
0.089,1,0.286598,0.13065,2.02914,2.13786
0.091,1,0.276885,0.121168,2.04949,2.11951
0.093,1,0.267221,0.111719,1.99899,2.10077
