x,rho,E,F,T
0.001,1,0.492493,0.491466,0.056234
0.003,1,0.495552,0.494785,0.056234
0.005,1,0.497853,0.497113,0.056234
0.007,1,0.499274,0.498562,0.056234
0.009,1,0.499814,0.49913,0.056234
0.011,1,0.499472,0.498816,0.056234
0.013,1,0.498248,0.49762,0.056234
0.015,1,0.496145,0.495545,0.056234
0.017,1,0.493166,0.492594,0.056234
0.019,1,0.489318,0.488773,0.056234
0.021,1,0.484606,0.484089,0.056234
0.023,1,0.47904,0.47855,0.056234
0.025,1,0.472629,0.472165,0.056234
0.027,1,0.465385,0.464947,0.056234
0.029,1,0.457321,0.456908,0.056234
0.031,1,0.44845,0.448062,0.056234
0.033,1,0.43879,0.438425,0.056234
0.035,1,0.428357,0.428014,0.056234
0.037,1,0.41717,0.416847,0.056234
0.039,1,0.405249,0.404944,0.056234
0.041,1,0.392615,0.392326,0.056234
0.043,1,0.379291,0.379016,0.056234
0.045,1,0.365301,0.365035,0.056234
0.047,1,0.350669,0.35041,0.056234
0.049,1,0.335424,0.335164,0.056234
0.051,1,0.31959,0.319326,0.056234
0.053,1,0.303199,0.302921,0.056234
0.055,1,0.286278,0.285979,0.056234
0.057,1,0.26886,0.268529,0.056234
0.059,1,0.250976,0.2506,0.056234
0.061,1,0.232659,0.232223,0.056234
0.063,1,0.213942,0.213429,0.056234
0.065,1,0.19486,0.194251,0.056234
0.067,1,0.175449,0.174719,0.056234
0.069,1,0.155745,0.154866,0.056234
0.071,1,0.135786,0.134726,0.056234
0.073,1,0.115608,0.114332,0.056234
0.075,1,0.0952501,0.0937168,0.056234
0.077,1,0.0747517,0.0729139,0.056234
0.079,1,0.0541518,0.0519571,0.056234
0.081,1,0.0334902,0.0308799,0.056234
0.083,1,0.0128071,0.00971609,0.056234
0.085,1,-0.00785726,-0.0115009,0.056234
0.087,1,-0.0284623,-0.0327374,0.056234
0.089,1,-0.0489676,-0.0539602,0.056234
0.091,1,-0.0693326,-0.075136,0.056234
0.093,1,-0.0895171,-0.0962317,0.056234
0.095,1,-0.109481,-0.117215,0.056234
0.097,1,-0.129185,-0.138052,0.056234
0.099,1,-0.148589,-0.158711,0.056234
0.101,1,-0.167656,-0.17916,0.056234
0.103,1,-0.186347,-0.199367,0.056234
0.105,1,-0.204626,-0.2193,0.056234
0.107,1,-0.222456,-0.238927,0.056234
0.109,1,-0.239802,-0.258219,0.056234
0.111,1,-0.25663,-0.277144,0.056234
0.113,1,-0.272908,-0.295672,0.056234
0.115,1,-0.288604,-0.313773,0.056234
0.117,1,-0.303688,-0.331419,0.056234
0.119,1,-0.318131,-0.348579,0.056234
0.121,1,-0.331905,-0.365225,0.056234
0.123,1,-0.344985,-0.381331,0.056234
0.125,1,-0.357346,-0.396869,0.056234
0.127,1,-0.368966,-0.411813,0.056234
0.129,1,-0.379823,-0.426137,0.056234
0.131,1,-0.389897,-0.439816,0.056234
0.133,1,-0.39917,-0.452828,0.056234
0.135,1,-0.407627,-0.465148,0.056234
0.137,1,-0.415252,-0.476756,0.056234
0.139,1,-0.422032,-0.487631,0.056234
0.141,1,-0.427956,-0.497753,0.056234
0.143,1,-0.433014,-0.507103,0.056234
0.145,1,-0.437198,-0.515665,0.056234
0.147,1,-0.440502,-0.523423,0.056234
0.149,1,-0.442919,-0.530363,0.056234
0.151,1,-0.444449,-0.53647,0.056234
0.153,1,-0.445088,-0.541734,0.056234
0.155,1,-0.444837,-0.546145,0.056234
0.157,1,-0.443698,-0.549692,0.056234
0.159,1,-0.441673,-0.55237,0.056234
0.161,1,-0.438768,-0.554172,0.056234
0.163,1,-0.43499,-0.555094,0.056234
0.165,1,-0.430345,-0.555134,0.056234
0.167,1,-0.424844,-0.55429,0.056234
0.169,1,-0.418498,-0.552562,0.056234
0.171,1,-0.411319,-0.549953,0.056234
0.173,1,-0.403321,-0.546466,0.056234
0.175,1,-0.39452,-0.542106,0.056234
0.177,1,-0.384931,-0.536881,0.056234
0.179,1,-0.374575,-0.530797,0.056234
0.181,1,-0.363469,-0.523865,0.056234
0.183,1,-0.351635,-0.516096,0.056234
0.185,1,-0.339096,-0.507503,0.056234
0.187,1,-0.325873,-0.4981,0.056234
0.189,1,-0.311992,-0.487902,0.056234
0.191,1,-0.297479,-0.476927,0.056234
0.193,1,-0.28236,-0.465194,0.056234
0.195,1,-0.266663,-0.452721,0.056234
0.197,1,-0.250416,-0.43953,0.056234
0.199,1,-0.233651,-0.425643,0.056234
0.201,1,-0.216396,-0.411085,0.056234
0.203,1,-0.198684,-0.395879,0.056234
0.205,1,-0.180547,-0.380052,0.056234
0.207,1,-0.162019,-0.363631,0.056234
0.209,1,-0.143132,-0.346645,0.056234
0.211,1,-0.123921,-0.329121,0.056234
0.213,1,-0.10442,-0.311091,0.056234
0.215,1,-0.0846665,-0.292585,0.056234
0.217,1,-0.0646947,-0.273636,0.056234
0.219,1,-0.0445411,-0.254276,0.056234
0.221,1,-0.0242421,-0.234538,0.056234
0.223,1,-0.00383448,-0.214456,0.056234
0.225,1,0.0166449,-0.194065,0.056234
0.227,1,0.037159,-0.173401,0.056234
0.229,1,0.0576709,-0.152499,0.056234
0.231,1,0.0781435,-0.131395,0.056234
0.233,1,0.0985399,-0.110126,0.056234
0.235,1,0.118823,-0.0887287,0.056234
0.237,1,0.138957,-0.0672399,0.056234
0.239,1,0.158905,-0.0456969,0.056234
0.241,1,0.178631,-0.024137,0.056234
0.243,1,0.1981,-0.00259761,0.056234
0.245,1,0.217276,0.018884,0.056234
0.247,1,0.236126,0.0402708,0.056234
0.249,1,0.254614,0.0615255,0.056234
0.251,1,0.272708,0.0826115,0.056234
0.253,1,0.290375,0.103492,0.056234
0.255,1,0.307582,0.124132,0.056234
0.257,1,0.3243,0.144495,0.056234
0.259,1,0.340498,0.164545,0.056234
0.261,1,0.356146,0.184249,0.056234
0.263,1,0.371215,0.203572,0.056234
0.265,1,0.38568,0.222482,0.056234
0.267,1,0.399513,0.240945,0.056234
0.269,1,0.412688,0.258931,0.056234
0.271,1,0.425183,0.276407,0.056234
0.273,1,0.436973,0.293345,0.056234
0.275,1,0.448038,0.309716,0.056234
0.277,1,0.458357,0.325491,0.056234
0.279,1,0.46791,0.340645,0.056234
0.281,1,0.47668,0.355151,0.056234
0.283,1,0.48465,0.368985,0.056234
0.285,1,0.491805,0.382124,0.056234
0.287,1,0.498131,0.394547,0.056234
0.289,1,0.503616,0.406231,0.056234
0.291,1,0.508249,0.417159,0.056234
0.293,1,0.512021,0.427312,0.056234
0.295,1,0.514924,0.436674,0.056234
0.297,1,0.516951,0.44523,0.056234
0.299,1,0.518098,0.452966,0.056234
0.301,1,0.518361,0.45987,0.056234
0.303,1,0.517739,0.465931,0.056234
0.305,1,0.516231,0.47114,0.056234
0.307,1,0.513839,0.475489,0.056234
0.309,1,0.510566,0.478973,0.056234
0.311,1,0.506416,0.481586,0.056234
0.313,1,0.501395,0.483325,0.056234
0.315,1,0.495511,0.484189,0.056234
0.317,1,0.488774,0.484178,0.056234
0.319,1,0.481194,0.483292,0.056234
0.321,1,0.472783,0.481535,0.056234
0.323,1,0.463556,0.478911,0.056234
0.325,1,0.453527,0.475426,0.056234
0.327,1,0.442714,0.471087,0.056234
0.329,1,0.431135,0.465903,0.056234
0.331,1,0.418808,0.459884,0.056234
0.333,1,0.405756,0.453042,0.056234
0.335,1,0.392001,0.445389,0.056234
0.337,1,0.377567,0.43694,0.056234
0.339,1,0.362477,0.427711,0.056234
0.341,1,0.346759,0.417718,0.056234
0.343,1,0.33044,0.40698,0.056234
0.345,1,0.313547,0.395517,0.056234
0.347,1,0.296112,0.383349,0.056234
0.349,1,0.278163,0.370498,0.056234
0.351,1,0.259733,0.356988,0.056234
0.353,1,0.240853,0.342843,0.056234
0.355,1,0.221557,0.328088,0.056234
0.357,1,0.201878,0.312749,0.056234
0.359,1,0.181852,0.296855,0.056234
0.361,1,0.161513,0.280433,0.056234
0.363,1,0.140897,0.263513,0.056234
0.365,1,0.12004,0.246124,0.056234
0.367,1,0.0989795,0.228299,0.056234
0.369,1,0.0777517,0.210067,0.056234
0.371,1,0.0563944,0.191463,0.056234
0.373,1,0.0349451,0.172519,0.056234
0.375,1,0.0134415,0.153268,0.056234
0.377,1,-0.00807845,0.133745,0.056234
0.379,1,-0.0295769,0.113984,0.056234
0.381,1,-0.0510159,0.0940213,0.056234
0.383,1,-0.0723577,0.0738909,0.056234
0.385,1,-0.0935648,0.0536289,0.056234
0.387,1,-0.1146,0.0332713,0.056234
0.389,1,-0.135426,0.0128541,0.056234
0.391,1,-0.156006,-0.00758652,0.056234
0.393,1,-0.176304,-0.0280144,0.056234
0.395,1,-0.196284,-0.0483935,0.056234
0.397,1,-0.215911,-0.0686876,0.056234
0.399,1,-0.235151,-0.0888608,0.056234
0.401,1,-0.25397,-0.108878,0.056234
0.403,1,-0.272333,-0.128702,0.056234
0.405,1,-0.29021,-0.1483,0.056234
0.407,1,-0.307569,-0.167636,0.056234
0.409,1,-0.324379,-0.186677,0.056234
0.411,1,-0.340611,-0.205388,0.056234
0.413,1,-0.356235,-0.223737,0.056234
0.415,1,-0.371226,-0.24169,0.056234
0.417,1,-0.385555,-0.259218,0.056234
0.419,1,-0.399199,-0.276287,0.056234
0.421,1,-0.412133,-0.292869,0.056234
0.423,1,-0.424334,-0.308934,0.056234
0.425,1,-0.435781,-0.324454,0.056234
0.427,1,-0.446454,-0.339401,0.056234
0.429,1,-0.456334,-0.353749,0.056234
0.431,1,-0.465405,-0.367473,0.056234
0.433,1,-0.473649,-0.380548,0.056234
0.435,1,-0.481053,-0.392952,0.056234
0.437,1,-0.487603,-0.404662,0.056234
0.439,1,-0.493289,-0.415659,0.056234
0.441,1,-0.4981,-0.425921,0.056234
0.443,1,-0.502028,-0.435433,0.056234
0.445,1,-0.505067,-0.444176,0.056234
0.447,1,-0.50721,-0.452135,0.056234
0.449,1,-0.508455,-0.459297,0.056234
0.451,1,-0.508799,-0.465649,0.056234
0.453,1,-0.508242,-0.47118,0.056234
0.455,1,-0.506785,-0.475879,0.056234
0.457,1,-0.504431,-0.47974,0.056234
0.459,1,-0.501183,-0.482754,0.056234
0.461,1,-0.497049,-0.484917,0.056234
0.463,1,-0.492035,-0.486226,0.056234
0.465,1,-0.486151,-0.486677,0.056234
0.467,1,-0.479406,-0.48627,0.056234
0.469,1,-0.471813,-0.485006,0.056234
0.471,1,-0.463386,-0.482887,0.056234
0.473,1,-0.454139,-0.479918,0.056234
0.475,1,-0.44409,-0.476102,0.056234
0.477,1,-0.433255,-0.471448,0.056234
0.479,1.00001,-0.421654,-0.465963,0.056234
0.481,1.00002,-0.409309,-0.459658,0.056234
0.483,1.00005,-0.39624,-0.452543,0.056234
0.485,1.00013,-0.382471,-0.444631,0.056234
0.487,1.00034,-0.368026,-0.435936,0.056234
0.489,1.00083,-0.352932,-0.426473,0.056234
0.491,1.00199,-0.337214,-0.41626,0.056234
0.493,1.00456,-0.320901,-0.405314,0.056234
0.495,1.01004,-0.304021,-0.393655,0.056234
0.497,1.02134,-0.286605,-0.381304,0.056234
0.499,1.04372,-0.268682,-0.368282,0.056234
0.501,1.08648,-0.250285,-0.354612,0.056234
0.503,1.16534,-0.231444,-0.340319,0.056234
0.505,1.30571,-0.212192,-0.325428,0.056234
0.507,1.54715,-0.192561,-0.309966,0.056234
0.509,1.94861,-0.172581,-0.293961,0.056234
0.511,2.59432,-0.152281,-0.27744,0.056234
0.513,3.59939,-0.131692,-0.260436,0.056234
0.515,5.11403,-0.110838,-0.242978,0.056234
0.517,7.32494,-0.0897443,-0.225101,0.056234
0.519,10.452,-0.0684332,-0.206841,0.056234
0.521,14.7388,-0.0469262,-0.188234,0.056234
0.523,20.4368,-0.0252458,-0.169323,0.056234
0.525,27.7818,-0.00341753,-0.150152,0.056234
0.527,36.9665,0.0185273,-0.13077,0.056234
0.529,48.1098,0.0405481,-0.111231,0.056234
0.531,61.2295,0.0625922,-0.0915939,0.056234
0.533,76.2213,0.0845924,-0.0719223,0.056234
0.535,92.85,0.106466,-0.0522851,0.056234
0.537,110.755,0.128115,-0.0327546,0.056234
0.539,129.472,0.14943,-0.0134056,0.056234
0.541,148.468,0.170293,0.005686,0.056234
0.543,167.185,0.190581,0.0244454,0.056234
0.545,185.09,0.210178,0.0428006,0.056234
0.547,201.718,0.228976,0.0606838,0.056234
0.549,216.71,0.24688,0.0780332,0.056234
0.551,229.83,0.263814,0.0947939,0.056234
0.553,240.973,0.279722,0.110918,0.056234
0.555,250.158,0.294566,0.126366,0.056234
0.557,257.503,0.308325,0.141104,0.056234
0.559,263.201,0.320992,0.155105,0.056234
0.561,267.488,0.332573,0.16835,0.056234
0.563,270.615,0.343078,0.180824,0.056234
0.565,272.826,0.352527,0.192515,0.056234
0.567,274.34,0.360937,0.203417,0.056234
0.569,275.345,0.36833,0.213527,0.056234
0.571,275.991,0.374726,0.222844,0.056234
0.573,276.393,0.380146,0.23137,0.056234
0.575,276.634,0.38461,0.239109,0.056234
0.577,276.774,0.38814,0.246069,0.056234
0.579,276.853,0.390754,0.252256,0.056234
0.581,276.896,0.392474,0.257682,0.056234
0.583,276.918,0.393322,0.262357,0.056234
0.585,276.93,0.39332,0.266296,0.056234
0.587,276.935,0.392491,0.269511,0.056234
0.589,276.937,0.390858,0.272019,0.056234
0.591,276.938,0.388448,0.273837,0.056234
0.593,276.937,0.385285,0.274983,0.056234
0.595,276.935,0.381395,0.275477,0.056234
0.597,276.93,0.376808,0.275338,0.056234
0.599,276.918,0.371549,0.274587,0.056234
0.601,276.896,0.365647,0.273247,0.056234
0.603,276.853,0.359132,0.271339,0.056234
0.605,276.774,0.352033,0.268889,0.056234
0.607,276.634,0.344381,0.265919,0.056234
0.609,276.393,0.336207,0.262454,0.056234
0.611,275.991,0.327544,0.258518,0.056234
0.613,275.345,0.318425,0.254138,0.056234
0.615,274.34,0.308888,0.249338,0.056234
0.617,272.826,0.298972,0.244145,0.056234
0.619,270.615,0.288719,0.238584,0.056234
0.621,267.488,0.278177,0.23268,0.056234
0.623,263.201,0.267395,0.22646,0.056234
0.625,257.503,0.256429,0.219949,0.056234
0.627,250.158,0.245336,0.213169,0.056234
0.629,240.973,0.234178,0.206145,0.056234
0.631,229.83,0.223012,0.198897,0.056234
0.633,216.71,0.211897,0.191444,0.056234
0.635,201.718,0.200883,0.183802,0.056234
0.637,185.09,0.190013,0.175986,0.056234
0.639,167.185,0.179319,0.168006,0.056234
0.641,148.468,0.168818,0.15987,0.056234
0.643,129.472,0.158515,0.151584,0.056234
0.645,110.755,0.148401,0.14315,0.056234
0.647,92.85,0.138457,0.134571,0.056234
0.649,76.2213,0.128653,0.125847,0.056234
