x,rho,E,F,T,Tr
0.001,1,0.462732,0.393474,2.4477,2.40987
0.003,1,0.467335,0.400966,2.40835,2.41584
0.005,1,0.472557,0.407123,2.4434,2.42256
0.007,1,0.477265,0.413018,2.44179,2.42857
0.009,1,0.481702,0.418425,2.42216,2.4342
0.011,1,0.485598,0.423611,2.40216,2.43911
0.013,1,0.489319,0.428195,2.4005,2.44376
0.015,1,0.492429,0.43258,2.39895,2.44764
0.017,1,0.495336,0.436356,2.39733,2.45124
0.019,1,0.497612,0.43993,2.39579,2.45405
0.021,1,0.499685,0.44288,2.3942,2.45661
0.023,1,0.501114,0.445624,2.39265,2.45836
0.025,1,0.502341,0.447732,2.39108,2.45986
0.027,1,0.502919,0.449639,2.38945,2.46057
0.029,1,0.503249,0.450932,2.42516,2.46098
0.031,1,0.503019,0.451897,2.42359,2.46069
0.033,1,0.502435,0.452371,2.42201,2.45998
0.035,1,0.501336,0.452502,2.42044,2.45863
0.037,1,0.499864,0.452167,2.41887,2.45683
0.039,1,0.498012,0.451364,2.41734,2.45455
0.041,1,0.495665,0.450226,2.41578,2.45165
0.043,1,0.49297,0.448589,2.41426,2.44831
0.045,1,0.489701,0.446523,2.41269,2.44424
0.047,1,0.48588,0.443729,2.3603,2.43946
0.049,1,0.482726,0.441663,2.35873,2.43549
0.051,1,0.478415,0.438507,2.35713,2.43004
0.053,1,0.47384,0.434833,2.35559,2.42421
0.055,1,0.468726,0.430937,2.35403,2.41764
0.057,1,0.463415,0.426604,2.34475,2.41076
0.059,1,0.457596,0.421798,2.34315,2.40316
0.061,1,0.451349,0.416582,2.34159,2.39491
0.063,1,0.445314,0.411548,2.34007,2.38687
0.065,1,0.438166,0.405414,2.33852,2.37723
0.067,1,0.431925,0.400032,2.28667,2.36872
0.069,1,0.424858,0.394038,2.28514,2.35897
0.071,1,0.417267,0.387255,2.28355,2.34836
0.073,1,0.409084,0.380111,2.28199,2.33676
0.075,1,0.40108,0.37287,2.27824,2.32525
0.077,1,0.393226,0.365914,2.22381,2.31378
0.079,1,0.38515,0.358656,2.22224,2.30181
0.081,1,0.376135,0.350486,2.22066,2.28822
0.083,1,0.367219,0.342342,2.21908,2.27454
0.085,1,0.358488,0.334303,2.16187,2.26089
0.087,1,0.349832,0.326485,2.16025,2.24712
0.089,1,0.34013,0.317417,2.15863,2.23138
0.091,1,0.330283,0.308363,2.15702,2.21505
0.093,1,0.321447,0.30001,2.10399,2.20008
0.095,1,0.311769,0.291185,2.10226,2.18333
0.097,1,0.301777,0.281618,2.10053,2.16562
0.099,1,0.292361,0.272906,2.04721,2.14853
0.101,1,0.282523,0.263543,2.04525,2.13022
0.103,1,0.270909,0.252459,1.98304,2.10798
0.105,1,0.259843,0.241753,1.89456,2.08612
0.107,1,0.248211,0.230507,1.77523,2.06237
0.109,1,0.233161,0.215667,1.6319,2.03037
0.111,1,0.201855,0.184654,1.49229,1.95849
0.113,1,0.126135,0.109178,1.41447,1.74129
0.115,1,0.0166466,0,1.41447,1.04952
0.117,1,0.0166466,0,1.41447,1.04952
0.119,1,0.0166466,0,1.41447,1.04952
0.121,1,0.0166466,0,1.41447,1.04952
0.123,1,0.0166466,0,1.41447,1.04952
0.125,1,0.0166466,0,1.41447,1.04952
0.127,1,0.0166466,0,1.41447,1.04952
0.129,1,0.0166466,0,1.41447,1.04952
0.131,1,0.0166466,0,1.41447,1.04952
0.133,1,0.0166466,0,1.41447,1.04952
0.135,1,0.0166466,0,1.41447,1.04952
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
0.293,1,0.0166466,0,1.41447,1.04952
0.295,1,0.0166466,0,1.41447,1.04952
0.297,1,0.0166466,0,1.41447,1.04952
0.299,1,0.0166466,0,1.41447,1.04952
0.301,1,0.0166466,0,1.41447,1.04952
0.303,1,0.0166466,0,1.41447,1.04952
0.305,1,0.0166466,0,1.41447,1.04952
0.307,1,0.0166466,0,1.41447,1.04952
0.309,1,0.0166466,0,1.41447,1.04952
0.311,1,0.0166466,0,1.41447,1.04952
0.313,1,0.0166466,0,1.41447,1.04952
0.315,1,0.0166466,0,1.41447,1.04952
0.317,1,0.0166466,0,1.41447,1.04952
0.319,1,0.0166466,0,1.41447,1.04952
0.321,1,0.0166466,0,1.41447,1.04952
0.323,1,0.0166466,0,1.41447,1.04952
0.325,1,0.0166466,0,1.41447,1.04952
0.327,1,0.0166466,0,1.41447,1.04952
0.329,1,0.0166466,0,1.41447,1.04952
0.331,1,0.0166466,0,1.41447,1.04952
0.333,1,0.0166466,0,1.41447,1.04952
0.335,1,0.0166466,0,1.41447,1.04952
0.337,1,0.0166466,0,1.41447,1.04952
0.339,1,0.0166466,0,1.41447,1.04952
0.341,1,0.0166466,0,1.41447,1.04952
0.343,1,0.0166466,0,1.41447,1.04952
0.345,1,0.0166466,0,1.41447,1.04952
0.347,1,0.0166466,0,1.41447,1.04952
0.349,1,0.0166466,0,1.41447,1.04952
0.351,1,0.0166466,0,1.41447,1.04952
0.353,1,0.0166466,0,1.41447,1.04952
0.355,1,0.0166466,0,1.41447,1.04952
0.357,1,0.0166466,0,1.41447,1.04952
0.359,1,0.0166466,0,1.41447,1.04952
0.361,1,0.0166466,0,1.41447,1.04952
0.363,1,0.0166466,0,1.41447,1.04952
0.365,1,0.0166466,0,1.41447,1.04952
0.367,1,0.0166466,0,1.41447,1.04952
0.369,1,0.0166466,0,1.41447,1.04952
0.371,1,0.0166466,0,1.41447,1.04952
0.373,1,0.0166466,0,1.41447,1.04952
0.375,1,0.0166466,0,1.41447,1.04952
0.377,1,0.0166466,0,1.41447,1.04952
0.379,1,0.0166466,0,1.41447,1.04952
0.381,1,0.0166466,0,1.41447,1.04952
0.383,1,0.0166466,0,1.41447,1.04952
0.385,1,0.0166466,0,1.41447,1.04952
0.387,1,0.0166466,0,1.41447,1.04952
0.389,1,0.0166466,0,1.41447,1.04952
0.391,1,0.0166466,0,1.41447,1.04952
0.393,1,0.0166466,0,1.41447,1.04952
0.395,1,0.0166466,0,1.41447,1.04952
0.397,1,0.0166466,0,1.41447,1.04952
0.399,1,0.0166466,0,1.41447,1.04952
0.401,1,0.0166466,0,1.41447,1.04952
0.403,1,0.0166466,0,1.41447,1.04952
0.405,1,0.0166466,0,1.41447,1.04952
0.407,1,0.0166466,0,1.41447,1.04952
0.409,1,0.0166466,0,1.41447,1.04952
0.411,1,0.0166466,0,1.41447,1.04952
0.413,1,0.0166466,0,1.41447,1.04952
0.415,1,0.0166466,0,1.41447,1.04952
0.417,1,0.0166466,0,1.41447,1.04952
0.419,1,0.0166466,0,1.41447,1.04952
