x,rho,E,F,T
0.001,1,0.193955,0.0505131,0.056234
0.003,1,0.17417,0.0293665,0.056234
0.005,1,0.154126,0.00812477,0.056234
0.007,1,0.133813,-0.0131292,0.056234
0.009,1,0.113268,-0.0343578,0.056234
0.011,1,0.092525,-0.0555235,0.056234
0.013,1,0.0716221,-0.0765889,0.056234
0.015,1,0.050596,-0.0975167,0.056234
0.017,1,0.0294837,-0.11827,0.056234
0.019,1,0.00832243,-0.138812,0.056234
0.021,1,-0.0128504,-0.159107,0.056234
0.023,1,-0.0339975,-0.179118,0.056234
0.025,1,-0.0550814,-0.198811,0.056234
0.027,1,-0.0760652,-0.21815,0.056234
0.029,1,-0.0969116,-0.237102,0.056234
0.031,1,-0.117584,-0.255632,0.056234
0.033,1,-0.138046,-0.273709,0.056234
0.035,1,-0.158261,-0.2913,0.056234
0.037,1,-0.178194,-0.308374,0.056234
0.039,1,-0.19781,-0.324902,0.056234
0.041,1,-0.217074,-0.340853,0.056234
0.043,1,-0.235952,-0.356201,0.056234
0.045,1,-0.254411,-0.370917,0.056234
0.047,1,-0.272418,-0.384976,0.056234
0.049,1,-0.289942,-0.398353,0.056234
0.051,1,-0.306952,-0.411025,0.056234
0.053,1,-0.323418,-0.422968,0.056234
0.055,1,-0.33931,-0.434163,0.056234
0.057,1,-0.354602,-0.44459,0.056234
0.059,1,-0.369265,-0.45423,0.056234
0.061,1,-0.383275,-0.463065,0.056234
0.063,1,-0.396606,-0.471082,0.056234
0.065,1,-0.409235,-0.478265,0.056234
0.067,1,-0.42114,-0.484602,0.056234
0.069,1,-0.432301,-0.490082,0.056234
0.071,1,-0.442696,-0.494695,0.056234
0.073,1,-0.452309,-0.498434,0.056234
0.075,1,-0.461122,-0.501291,0.056234
0.077,1,-0.46912,-0.503263,0.056234
0.079,1,-0.476289,-0.504344,0.056234
0.081,1,-0.482617,-0.504535,0.056234
0.083,1,-0.488091,-0.503833,0.056234
0.085,1,-0.492703,-0.502242,0.056234
0.087,1,-0.496445,-0.499763,0.056234
0.089,1,-0.49931,-0.496401,0.056234
0.091,1,-0.501293,-0.492163,0.056234
0.093,1,-0.502392,-0.487055,0.056234
0.095,1,-0.502603,-0.481087,0.056234
0.097,1,-0.501927,-0.47427,0.056234
0.099,1,-0.500365,-0.466616,0.056234
0.101,1,-0.49792,-0.458138,0.056234
0.103,1,-0.494596,-0.448852,0.056234
0.105,1,-0.490399,-0.438774,0.056234
0.107,1,-0.485338,-0.427921,0.056234
0.109,1,-0.47942,-0.416314,0.056234
0.111,1,-0.472657,-0.403972,0.056234
0.113,1,-0.46506,-0.390919,0.056234
0.115,1,-0.456644,-0.377176,0.056234
0.117,1,-0.447422,-0.362768,0.056234
0.119,1,-0.437412,-0.347722,0.056234
0.121,1,-0.42663,-0.332062,0.056234
0.123,1,-0.415097,-0.315818,0.056234
0.125,1,-0.402833,-0.299018,0.056234
0.127,1,-0.389859,-0.281692,0.056234
0.129,1,-0.376198,-0.26387,0.056234
0.131,1,-0.361875,-0.245585,0.056234
0.133,1,-0.346914,-0.226867,0.056234
0.135,1,-0.331344,-0.207752,0.056234
0.137,1,-0.31519,-0.188272,0.056234
0.139,1,-0.298481,-0.168461,0.056234
0.141,1,-0.281248,-0.148356,0.056234
0.143,1,-0.263521,-0.127991,0.056234
0.145,1,-0.24533,-0.107403,0.056234
0.147,1,-0.226708,-0.0866276,0.056234
0.149,1,-0.207688,-0.0657021,0.056234
0.151,1,-0.188304,-0.0446634,0.056234
0.153,1,-0.16859,-0.0235486,0.056234
0.155,1,-0.14858,-0.00239511,0.056234
0.157,1,-0.128311,0.0187597,0.056234
0.159,1,-0.107817,0.0398784,0.056234
0.161,1,-0.0871348,0.0609237,0.056234
0.163,1,-0.0663015,0.0818584,0.056234
0.165,1,-0.0453535,0.102646,0.056234
0.167,1,-0.0243277,0.123248,0.056234
0.169,1,-0.0032614,0.14363,0.056234
0.171,1,0.0178084,0.163756,0.056234
0.173,1,0.0388444,0.183589,0.056234
0.175,1,0.0598096,0.203094,0.056234
0.177,1,0.0806669,0.222238,0.056234
0.179,1,0.10138,0.240987,0.056234
0.181,1,0.121911,0.259307,0.056234
0.183,1,0.142225,0.277165,0.056234
0.185,1,0.162286,0.294532,0.056234
0.187,1,0.182059,0.311375,0.056234
0.189,1,0.201508,0.327666,0.056234
0.191,1,0.220599,0.343374,0.056234
0.193,1,0.239299,0.358474,0.056234
0.195,1,0.257574,0.372938,0.056234
0.197,1,0.275394,0.38674,0.056234
0.199,1,0.292725,0.399857,0.056234
0.201,1,0.309538,0.412265,0.056234
0.203,1,0.325803,0.423942,0.056234
0.205,1,0.341491,0.434869,0.056234
0.207,1,0.356575,0.445024,0.056234
0.209,1,0.371029,0.454392,0.056234
0.211,1,0.384826,0.462955,0.056234
0.213,1,0.397943,0.470698,0.056234
0.215,1,0.410356,0.477608,0.056234
0.217,1,0.422044,0.483672,0.056234
0.219,1,0.432986,0.48888,0.056234
0.221,1,0.443162,0.493223,0.056234
0.223,1,0.452556,0.496694,0.056234
0.225,1,0.461151,0.499285,0.056234
0.227,1,0.468931,0.500994,0.056234
0.229,1,0.475883,0.501816,0.056234
0.231,1,0.481995,0.501751,0.056234
0.233,1,0.487255,0.500798,0.056234
0.235,1,0.491656,0.498961,0.056234
0.237,1,0.495189,0.496241,0.056234
0.239,1,0.497848,0.492643,0.056234
0.241,1,0.499628,0.488176,0.056234
0.243,1,0.500527,0.482845,0.056234
0.245,1,0.500543,0.476661,0.056234
0.247,1,0.499676,0.469635,0.056234
0.249,1,0.497928,0.46178,0.056234
0.251,1,0.495302,0.453109,0.056234
0.253,1,0.491802,0.443638,0.056234
0.255,1,0.487436,0.433383,0.056234
0.257,1,0.48221,0.422363,0.056234
0.259,1,0.476134,0.410598,0.056234
0.261,1,0.469219,0.398108,0.056234
0.263,1,0.461478,0.384916,0.056234
0.265,1,0.452923,0.371045,0.056234
