x,rho,E,F,T
0.001,1,-0.244075,-0.0982911,0.056234
0.003,1,-0.224555,-0.0780532,0.056234
0.005,1,-0.204697,-0.057623,0.056234
0.007,1,-0.18448,-0.0370941,0.056234
0.009,1,-0.163939,-0.0165026,0.056234
0.011,1,-0.143111,0.00411499,0.056234
0.013,1,-0.122033,0.0247222,0.056234
0.015,1,-0.100741,0.0452827,0.056234
0.017,1,-0.0792739,0.06576,0.056234
0.019,1,-0.057669,0.086118,0.056234
0.021,1,-0.0359645,0.106321,0.056234
0.023,1,-0.0141988,0.126332,0.056234
0.025,1,0.00758979,0.146118,0.056234
0.027,1,0.0293628,0.165642,0.056234
0.029,1,0.0510817,0.18487,0.056234
0.031,1,0.0727083,0.203769,0.056234
0.033,1,0.0942044,0.222305,0.056234
0.035,1,0.115532,0.240444,0.056234
0.037,1,0.136654,0.258156,0.056234
0.039,1,0.157532,0.275409,0.056234
0.041,1,0.17813,0.292173,0.056234
0.043,1,0.198412,0.308417,0.056234
0.045,1,0.218342,0.324114,0.056234
0.047,1,0.237884,0.339235,0.056234
0.049,1,0.257005,0.353754,0.056234
0.051,1,0.27567,0.367645,0.056234
0.053,1,0.293847,0.380885,0.056234
0.055,1,0.311503,0.393449,0.056234
0.057,1,0.328608,0.405315,0.056234
0.059,1,0.345132,0.416463,0.056234
0.061,1,0.361044,0.426873,0.056234
0.063,1,0.376319,0.436526,0.056234
0.065,1,0.390927,0.445406,0.056234
0.067,1,0.404845,0.453497,0.056234
0.069,1,0.418047,0.460785,0.056234
0.071,1,0.430509,0.467258,0.056234
0.073,1,0.442211,0.472903,0.056234
0.075,1,0.453132,0.47771,0.056234
0.077,1,0.463252,0.481673,0.056234
0.079,1,0.472553,0.484783,0.056234
0.081,1,0.48102,0.487035,0.056234
0.083,1,0.488638,0.488425,0.056234
0.085,1,0.495393,0.488952,0.056234
0.087,1,0.501273,0.488613,0.056234
0.089,1,0.506268,0.487411,0.056234
0.091,1,0.510369,0.485347,0.056234
0.093,1,0.51357,0.482424,0.056234
0.095,1,0.515864,0.478649,0.056234
0.097,1,0.517248,0.474028,0.056234
0.099,1,0.51772,0.468569,0.056234
0.101,1,0.517278,0.462282,0.056234
0.103,1,0.515924,0.455178,0.056234
0.105,1,0.51366,0.447271,0.056234
0.107,1,0.51049,0.438573,0.056234
0.109,1,0.506419,0.4291,0.056234
0.111,1,0.501456,0.41887,0.056234
0.113,1,0.495609,0.407901,0.056234
0.115,1,0.488889,0.396211,0.056234
0.117,1,0.481307,0.383823,0.056234
0.119,1,0.472877,0.370757,0.056234
0.121,1,0.463613,0.357036,0.056234
0.123,1,0.453533,0.342687,0.056234
0.125,1,0.442655,0.327733,0.056234
0.127,1,0.430996,0.312201,0.056234
0.129,1,0.418579,0.296119,0.056234
0.131,1,0.405425,0.279515,0.056234
0.133,1,0.391557,0.262419,0.056234
0.135,1,0.377001,0.244861,0.056234
0.137,1,0.361781,0.226872,0.056234
0.139,1,0.345925,0.208484,0.056234
0.141,1,0.329461,0.189729,0.056234
0.143,1,0.312417,0.170641,0.056234
0.145,1,0.294825,0.151254,0.056234
0.147,1,0.276715,0.131601,0.056234
0.149,1,0.258119,0.111718,0.056234
0.151,1,0.23907,0.0916401,0.056234
0.153,1,0.219602,0.0714022,0.056234
0.155,1,0.199749,0.0510404,0.056234
0.157,1,0.179546,0.0305907,0.056234
0.159,1,0.159029,0.0100893,0.056234
0.161,1,0.138234,-0.0104276,0.056234
0.163,1,0.117198,-0.0309238,0.056234
0.165,1,0.0959579,-0.0513629,0.056234
0.167,1,0.0745515,-0.0717088,0.056234
0.169,1,0.0530163,-0.0919257,0.056234
0.171,1,0.0313905,-0.111978,0.056234
0.173,1,0.00971225,-0.131829,0.056234
0.175,1,-0.0119803,-0.151446,0.056234
0.177,1,-0.0336487,-0.170792,0.056234
0.179,1,-0.0552549,-0.189835,0.056234
0.181,1,-0.0767607,-0.208539,0.056234
0.183,1,-0.0981281,-0.226873,0.056234
0.185,1,-0.119319,-0.244804,0.056234
0.187,1,-0.140297,-0.2623,0.056234
0.189,1,-0.161025,-0.27933,0.056234
0.191,1,-0.181466,-0.295865,0.056234
0.193,1,-0.201583,-0.311874,0.056234
0.195,1,-0.221342,-0.327331,0.056234
0.197,1,-0.240708,-0.342207,0.056234
0.199,1,-0.259647,-0.356477,0.056234
0.201,1,-0.278124,-0.370114,0.056234
0.203,1,-0.296109,-0.383097,0.056234
0.205,1,-0.313568,-0.3954,0.056234
0.207,1,-0.330471,-0.407003,0.056234
0.209,1,-0.346789,-0.417886,0.056234
0.211,1,-0.362493,-0.428029,0.056234
0.213,1,-0.377555,-0.437414,0.056234
0.215,1,-0.391949,-0.446024,0.056234
0.217,1,-0.405648,-0.453846,0.056234
0.219,1,-0.41863,-0.460865,0.056234
0.221,1,-0.430872,-0.467068,0.056234
0.223,1,-0.442351,-0.472445,0.056234
0.225,1,-0.453048,-0.476986,0.056234
0.227,1,-0.462943,-0.480685,0.056234
0.229,1,-0.472021,-0.483533,0.056234
0.231,1,-0.480264,-0.485526,0.056234
0.233,1,-0.487658,-0.486661,0.056234
0.235,1,-0.49419,-0.486936,0.056234
0.237,1,-0.499849,-0.48635,0.056234
0.239,1,-0.504625,-0.484905,0.056234
0.241,1,-0.508509,-0.482604,0.056234
0.243,1,-0.511496,-0.479449,0.056234
0.245,1,-0.513579,-0.475448,0.056234
0.247,1,-0.514755,-0.470608,0.056234
0.249,1,-0.515022,-0.464936,0.056234
0.251,1,-0.51438,-0.458444,0.056234
0.253,1,-0.51283,-0.451142,0.056234
0.255,1,-0.510375,-0.443044,0.056234
0.257,1,-0.507019,-0.434164,0.056234
0.259,1,-0.502768,-0.424518,0.056234
0.261,1,-0.497631,-0.414124,0.056234
0.263,1,-0.491615,-0.402999,0.056234
0.265,1,-0.484732,-0.391163,0.056234
0.267,1,-0.476995,-0.378638,0.056234
0.269,1,-0.468416,-0.365445,0.056234
0.271,1,-0.459011,-0.351609,0.056234
0.273,1,-0.448797,-0.337153,0.056234
0.275,1,-0.437792,-0.322103,0.056234
0.277,1,-0.426015,-0.306486,0.056234
0.279,1,-0.413487,-0.29033,0.056234
0.281,1,-0.400231,-0.273663,0.056234
0.283,1,-0.38627,-0.256514,0.056234
0.285,1,-0.371628,-0.238915,0.056234
0.287,1,-0.356332,-0.220896,0.056234
0.289,1,-0.340409,-0.20249,0.056234
0.291,1,-0.323886,-0.183728,0.056234
0.293,1,-0.306794,-0.164644,0.056234
0.295,1,-0.289161,-0.145272,0.056234
0.297,1,-0.271021,-0.125646,0.056234
0.299,1,-0.252403,-0.105801,0.056234
0.301,1,-0.233342,-0.0857719,0.056234
0.303,1,-0.213871,-0.0655941,0.056234
0.305,1,-0.194025,-0.0453034,0.056234
0.307,1,-0.173838,-0.0249356,0.056234
0.309,1,-0.153347,-0.00452673,0.056234
0.311,1,-0.132587,0.0158871,0.056234
0.313,1,-0.111595,0.0362698,0.056234
0.315,1,-0.0904084,0.0565853,0.056234
0.317,1,-0.0690643,0.0767977,0.056234
0.319,1,-0.0476004,0.0968714,0.056234
0.321,1,-0.0260548,0.116771,0.056234
0.323,1,-0.00446529,0.136461,0.056234
0.325,1,0.0171299,0.155907,0.056234
0.327,1,0.0386926,0.175074,0.056234
0.329,1,0.0601849,0.193929,0.056234
0.331,1,0.0815689,0.212438,0.056234
0.333,1,0.102807,0.230569,0.056234
0.335,1,0.123861,0.248289,0.056234
0.337,1,0.144695,0.265568,0.056234
0.339,1,0.165271,0.282375,0.056234
0.341,1,0.185553,0.29868,0.056234
0.343,1,0.205506,0.314454,0.056234
0.345,1,0.225094,0.32967,0.056234
0.347,1,0.244284,0.344301,0.056234
0.349,1,0.26304,0.358321,0.056234
0.351,1,0.28133,0.371706,0.056234
0.353,1,0.299122,0.384431,0.056234
0.355,1,0.316384,0.396474,0.056234
0.357,1,0.333086,0.407815,0.056234
0.359,1,0.349199,0.418432,0.056234
0.361,1,0.364695,0.428309,0.056234
0.363,1,0.379545,0.437426,0.056234
0.365,1,0.393724,0.445769,0.056234
0.367,1,0.407207,0.453322,0.056234
0.369,1,0.41997,0.460072,0.056234
0.371,1,0.431991,0.466008,0.056234
0.373,1,0.443248,0.471118,0.056234
0.375,1,0.453722,0.475395,0.056234
0.377,1,0.463395,0.478831,0.056234
0.379,1,0.472249,0.481419,0.056234
0.381,1,0.48027,0.483155,0.056234
0.383,1,0.487442,0.484037,0.056234
0.385,1,0.493753,0.484062,0.056234
0.387,1,0.499193,0.483232,0.056234
0.389,1,0.503751,0.481546,0.056234
0.391,1,0.507421,0.47901,0.056234
0.393,1,0.510195,0.475626,0.056234
0.395,1,0.512068,0.471402,0.056234
0.397,1,0.513039,0.466345,0.056234
0.399,1,0.513104,0.460463,0.056234
0.401,1,0.512264,0.453768,0.056234
0.403,1,0.51052,0.446271,0.056234
0.405,1,0.507876,0.437986,0.056234
0.407,1,0.504337,0.428928,0.056234
0.409,1,0.499908,0.419111,0.056234
0.411,1,0.494598,0.408555,0.056234
0.413,1,0.488416,0.397278,0.056234
0.415,1,0.481374,0.3853,0.056234
0.417,1,0.473483,0.372641,0.056234
0.419,1,0.464758,0.359325,0.056234
0.421,1,0.455214,0.345375,0.056234
0.423,1,0.444868,0.330817,0.056234
0.425,1,0.433739,0.315674,0.056234
0.427,1,0.421846,0.299976,0.056234
0.429,1,0.409211,0.283749,0.056234
0.431,1,0.395855,0.267022,0.056234
0.433,1,0.381802,0.249825,0.056234
0.435,1,0.367078,0.232188,0.056234
0.437,1,0.351708,0.214142,0.056234
0.439,1,0.33572,0.19572,0.056234
0.441,1,0.319142,0.176954,0.056234
0.443,1,0.302002,0.157878,0.056234
0.445,1,0.284332,0.138524,0.056234
0.447,1,0.266163,0.118928,0.056234
0.449,1,0.247526,0.0991235,0.056234
0.451,1,0.228456,0.0791462,0.056234
0.453,1,0.208985,0.0590313,0.056234
0.455,1,0.189147,0.0388144,0.056234
0.457,1,0.168979,0.0185311,0.056234
0.459,1,0.148515,-0.00178255,0.056234
0.461,1,0.127792,-0.0220908,0.056234
0.463,1,0.106846,-0.0423576,0.056234
0.465,1,0.0857139,-0.0625472,0.056234
0.467,1,0.0644338,-0.082624,0.056234
0.469,1,0.0430429,-0.102552,0.056234
0.471,1,0.0215789,-0.122297,0.056234
