x,rho,E,F,T
0.001,1,-0.278347,-0.433274,0.056234
0.003,1,-0.290608,-0.449801,0.056234
0.005,1,-0.302333,-0.465551,0.056234
0.007,1,-0.313438,-0.480563,0.056234
0.009,1,-0.323902,-0.494809,0.056234
0.011,1,-0.333709,-0.508264,0.056234
0.013,1,-0.342843,-0.520901,0.056234
0.015,1,-0.351288,-0.532698,0.056234
0.017,1,-0.359031,-0.543633,0.056234
0.019,1,-0.366059,-0.553687,0.056234
0.021,1,-0.372361,-0.56284,0.056234
0.023,1,-0.377927,-0.571075,0.056234
0.025,1,-0.382748,-0.578377,0.056234
0.027,1,-0.386816,-0.584732,0.056234
0.029,1,-0.390126,-0.590128,0.056234
0.031,1,-0.392672,-0.594556,0.056234
0.033,1,-0.394451,-0.598005,0.056234
0.035,1,-0.395462,-0.60047,0.056234
0.037,1,-0.395702,-0.601945,0.056234
0.039,1,-0.395173,-0.602427,0.056234
0.041,1,-0.393876,-0.601915,0.056234
0.043,1,-0.391815,-0.600408,0.056234
0.045,1,-0.388994,-0.597908,0.056234
0.047,1,-0.385419,-0.59442,0.056234
0.049,1,-0.381098,-0.589948,0.056234
0.051,1,-0.376039,-0.584501,0.056234
0.053,1,-0.370251,-0.578086,0.056234
0.055,1,-0.363746,-0.570715,0.056234
0.057,1,-0.356536,-0.5624,0.056234
0.059,1,-0.348635,-0.553154,0.056234
0.061,1,-0.340057,-0.542995,0.056234
0.063,1,-0.330819,-0.531938,0.056234
0.065,1,-0.320938,-0.520003,0.056234
0.067,1,-0.310431,-0.507211,0.056234
0.069,1,-0.299319,-0.493583,0.056234
0.071,1,-0.287621,-0.479143,0.056234
0.073,1,-0.27536,-0.463915,0.056234
0.075,1,-0.262557,-0.447926,0.056234
0.077,1,-0.249236,-0.431203,0.056234
0.079,1,-0.235422,-0.413776,0.056234
0.081,1,-0.221139,-0.395674,0.056234
0.083,1,-0.206415,-0.376929,0.056234
0.085,1,-0.191275,-0.357572,0.056234
0.087,1,-0.175747,-0.337638,0.056234
0.089,1,-0.15986,-0.317161,0.056234
0.091,1,-0.143643,-0.296176,0.056234
0.093,1,-0.127125,-0.274719,0.056234
0.095,1,-0.110336,-0.252828,0.056234
0.097,1,-0.0933076,-0.230539,0.056234
0.099,1,-0.0760703,-0.207892,0.056234
0.101,1,-0.0586558,-0.184926,0.056234
0.103,1,-0.041096,-0.161679,0.056234
0.105,1,-0.0234231,-0.138192,0.056234
0.107,1,-0.00566937,-0.114506,0.056234
0.109,1,0.0121325,-0.0906604,0.056234
0.111,1,0.0299499,-0.0666965,0.056234
0.113,1,0.04775,-0.0426554,0.056234
0.115,1,0.0655,-0.0185783,0.056234
0.117,1,0.0831674,0.00549368,0.056234
0.119,1,0.10072,0.0295193,0.056234
0.121,1,0.118124,0.0534576,0.056234
0.123,1,0.135349,0.0772676,0.056234
0.125,1,0.152362,0.100909,0.056234
0.127,1,0.169133,0.12434,0.056234
0.129,1,0.18563,0.147523,0.056234
0.131,1,0.201822,0.170417,0.056234
0.133,1,0.21768,0.192983,0.056234
0.135,1,0.233175,0.215182,0.056234
0.137,1,0.248278,0.236977,0.056234
0.139,1,0.262961,0.258331,0.056234
0.141,1,0.277196,0.279207,0.056234
0.143,1,0.290959,0.29957,0.056234
0.145,1,0.304223,0.319384,0.056234
0.147,1,0.316964,0.338616,0.056234
0.149,1,0.329158,0.357233,0.056234
0.151,1,0.340783,0.375203,0.056234
0.153,1,0.351819,0.392495,0.056234
0.155,1,0.362243,0.40908,0.056234
0.157,1,0.372039,0.424929,0.056234
0.159,1,0.381186,0.440016,0.056234
0.161,1,0.38967,0.454313,0.056234
0.163,1,0.397473,0.467797,0.056234
0.165,1,0.404583,0.480445,0.056234
0.167,1,0.410986,0.492234,0.056234
0.169,1,0.41667,0.503145,0.056234
0.171,1,0.421625,0.513159,0.056234
0.173,1,0.425842,0.522259,0.056234
0.175,1,0.429313,0.530428,0.056234
0.177,1,0.432032,0.537654,0.056234
0.179,1,0.433994,0.543923,0.056234
0.181,1,0.435195,0.549225,0.056234
0.183,1,0.435634,0.553551,0.056234
0.185,1,0.435308,0.556894,0.056234
0.187,1,0.434219,0.559248,0.056234
0.189,1,0.432369,0.560609,0.056234
0.191,1,0.42976,0.560975,0.056234
0.193,1,0.426397,0.560346,0.056234
0.195,1,0.422287,0.558723,0.056234
0.197,1,0.417436,0.556109,0.056234
0.199,1,0.411853,0.552509,0.056234
0.201,1,0.405547,0.547931,0.056234
0.203,1,0.398531,0.542381,0.056234
0.205,1,0.390816,0.53587,0.056234
0.207,1,0.382415,0.52841,0.056234
