x,rho,E,F,T
0.001,1,-0.46864,-0.3342,0.056234
0.003,1,-0.45429,-0.3228,0.056234
0.005,1,-0.439249,-0.310722,0.056234
0.007,1,-0.423434,-0.298096,0.056234
0.009,1,-0.406873,-0.284947,0.056234
0.011,1,-0.389594,-0.271297,0.056234
0.013,1,-0.371629,-0.25717,0.056234
0.015,1,-0.353009,-0.242592,0.056234
0.017,1,-0.333767,-0.227588,0.056234
0.019,1,-0.313937,-0.212185,0.056234
0.021,1,-0.293554,-0.19641,0.056234
0.023,1,-0.272654,-0.180292,0.056234
0.025,1,-0.251274,-0.163858,0.056234
0.027,1,-0.229453,-0.147138,0.056234
0.029,1,-0.207227,-0.130161,0.056234
0.031,1,-0.184638,-0.112958,0.056234
0.033,1,-0.161724,-0.0955584,0.056234
0.035,1,-0.138527,-0.0779936,0.056234
0.037,1,-0.115087,-0.0602946,0.056234
0.039,1,-0.0914448,-0.0424926,0.056234
0.041,1,-0.0676436,-0.024619,0.056234
0.043,1,-0.0437247,-0.0067054,0.056234
0.045,1,-0.0197305,0.0112165,0.056234
0.047,1,0.00429659,0.0291149,0.056234
0.049,1,0.0283142,0.0469585,0.056234
0.051,1,0.0522799,0.0647155,0.056234
0.053,1,0.0761514,0.0823547,0.056234
0.055,1,0.0998866,0.0998448,0.056234
0.057,1,0.123443,0.117155,0.056234
0.059,1,0.14678,0.134255,0.056234
0.061,1,0.169856,0.151114,0.056234
0.063,1,0.192631,0.167703,0.056234
0.065,1,0.215063,0.183993,0.056234
0.067,1,0.237114,0.199954,0.056234
0.069,1,0.258744,0.215559,0.056234
0.071,1,0.279916,0.230779,0.056234
0.073,1,0.300592,0.245589,0.056234
0.075,1,0.320735,0.259962,0.056234
0.077,1,0.340311,0.273873,0.056234
0.079,1,0.359284,0.287297,0.056234
0.081,1,0.377621,0.300211,0.056234
0.083,1,0.39529,0.312592,0.056234
0.085,1,0.41226,0.324418,0.056234
0.087,1,0.4285,0.335668,0.056234
0.089,1,0.443983,0.346323,0.056234
0.091,1,0.45868,0.356364,0.056234
0.093,1,0.472567,0.365773,0.056234
