x,rho,E,F,T,Tr
0.01,1,0.522324,0.00968655,2.59032,2.48397
0.03,1,0.603781,0.10917,2.63318,2.57562
0.05,1,0.667045,0.175048,2.6252,2.64059
0.07,1,0.693888,0.206278,2.6174,2.66676
0.09,1,0.680941,0.198587,2.60986,2.65423
0.11,1,0.632992,0.156078,2.52994,2.60622
0.13,1,0.561401,0.0889586,2.42739,2.52918
0.15,1,0.478893,0.00929808,2.3146,2.43064
0.17,1,0.400121,-0.0687014,2.19524,2.32386
0.19,1,0.338486,-0.131058,2.20496,2.22867
0.21,1,0.304293,-0.167975,2.21466,2.17012
0.23,1,0.303649,-0.171897,2.22386,2.16898
0.25,1,0.336935,-0.142086,2.31504,2.22612
0.27,1,0.39451,-0.0879353,2.41161,2.31567
0.29,1,0.463433,-0.0213487,2.49644,2.41078
0.31,1,0.529095,0.0436189,2.6025,2.49198
0.33,1,0.580122,0.0955459,2.59736,2.55001
0.35,1,0.610676,0.128566,2.59208,2.58294
0.37,1,0.617082,0.138234,2.53238,2.58969
0.39,1,0.598287,0.123162,2.52731,2.56974
0.41,1,0.558325,0.086327,2.46489,2.52571
0.43,1,0.507268,0.0372643,2.39087,2.46587
0.45,1,0.452432,-0.016552,2.29296,2.39635
0.47,1,0.403658,-0.065909,2.24604,2.32898
0.49,1,0.368558,-0.102242,2.25221,2.27661
0.51,1,0.354041,-0.118989,2.31162,2.25385
0.53,1,0.364209,-0.111835,2.31735,2.26986
0.55,1,0.396482,-0.0815618,2.38382,2.31856
0.57,1,0.440922,-0.0390274,2.49423,2.38096
0.59,1,0.487379,0.0067899,2.52707,2.44134
0.61,1,0.527186,0.0468376,2.52357,2.48973
0.63,1,0.554005,0.0755602,2.51939,2.52081
0.65,1,0.567726,0.0909821,2.51484,2.53627
0.67,1,0.563895,0.0900643,2.51074,2.53198
0.69,1,0.545709,0.0733385,2.43116,2.51132
0.71,1,0.515167,0.0448877,2.42917,2.47542
0.73,1,0.479287,0.00875113,2.37889,2.43114
0.75,1,0.443606,-0.0266611,2.30462,2.38457
0.77,1,0.415037,-0.0565989,2.30954,2.34522
0.79,1,0.396754,-0.0765333,2.31431,2.31895
0.81,1,0.394159,-0.0808566,2.37114,2.31515
0.83,1,0.4079,-0.0689194,2.41486,2.33507
0.85,1,0.434947,-0.0432123,2.41654,2.37285
0.87,1,0.465605,-0.01254,2.48492,2.4136
0.89,1,0.494986,0.0171773,2.48356,2.45081
0.91,1,0.517158,0.0407817,2.48109,2.47781
0.93,1,0.531942,0.0573515,2.47756,2.49533
0.95,1,0.536184,0.0631371,2.47377,2.50029
0.97,1,0.528853,0.0573519,2.44508,2.4917
0.99,1,0.512422,0.0417698,2.44337,2.47211
