x,rho,E,F,T
0.001,1,0.330125,0.181904,0.056234
0.003,1,0.311608,0.163892,0.056234
0.005,1,0.29262,0.145514,0.056234
0.007,1,0.273119,0.126881,0.056234
0.009,1,0.253138,0.108027,0.056234
0.011,1,0.232712,0.0889844,0.056234
0.013,1,0.211878,0.0697868,0.056234
0.015,1,0.190673,0.0504684,0.056234
0.017,1,0.169133,0.0310634,0.056234
0.019,1,0.147298,0.0116061,0.056234
0.021,1,0.125206,-0.00786922,0.056234
0.023,1,0.102895,-0.027328,0.056234
0.025,1,0.0804051,-0.0467359,0.056234
0.027,1,0.0577761,-0.0660586,0.056234
0.029,1,0.0350479,-0.0852619,0.056234
0.031,1,0.0122605,-0.104312,0.056234
0.033,1,-0.0105457,-0.123175,0.056234
0.035,1,-0.0333306,-0.141818,0.056234
0.037,1,-0.0560539,-0.160208,0.056234
0.039,1,-0.0786755,-0.178312,0.056234
0.041,1,-0.101156,-0.196099,0.056234
0.043,1,-0.123454,-0.213536,0.056234
0.045,1,-0.145533,-0.230594,0.056234
0.047,1,-0.167351,-0.247242,0.056234
0.049,1,-0.188872,-0.26345,0.056234
0.051,1,-0.210057,-0.279191,0.056234
0.053,1,-0.230868,-0.294436,0.056234
0.055,1,-0.251269,-0.309159,0.056234
0.057,1,-0.271225,-0.323334,0.056234
0.059,1,-0.290699,-0.336935,0.056234
0.061,1,-0.309657,-0.349938,0.056234
0.063,1,-0.328067,-0.362322,0.056234
0.065,1,-0.345896,-0.374063,0.056234
0.067,1,-0.363111,-0.385142,0.056234
0.069,1,-0.379684,-0.395539,0.056234
0.071,1,-0.395585,-0.405235,0.056234
0.073,1,-0.410785,-0.414213,0.056234
0.075,1,-0.425258,-0.422459,0.056234
0.077,1,-0.438979,-0.429956,0.056234
0.079,1,-0.451923,-0.436693,0.056234
0.081,1,-0.464068,-0.442657,0.056234
0.083,1,-0.475393,-0.447838,0.056234
0.085,1,-0.485876,-0.452227,0.056234
0.087,1,-0.495501,-0.455816,0.056234
0.089,1,-0.50425,-0.458599,0.056234
0.091,1,-0.512107,-0.460571,0.056234
0.093,1,-0.51906,-0.461729,0.056234
0.095,1,-0.525095,-0.462071,0.056234
0.097,1,-0.530202,-0.461596,0.056234
0.099,1,-0.534373,-0.460306,0.056234
0.101,1,-0.5376,-0.458202,0.056234
0.103,1,-0.539878,-0.455289,0.056234
0.105,1,-0.541202,-0.451572,0.056234
0.107,1,-0.54157,-0.447058,0.056234
0.109,1,-0.540982,-0.441754,0.056234
0.111,1,-0.539439,-0.435671,0.056234
0.113,1,-0.536944,-0.428818,0.056234
0.115,1,-0.533501,-0.421209,0.056234
0.117,1,-0.529117,-0.412856,0.056234
0.119,1,-0.523798,-0.403775,0.056234
0.121,1,-0.517556,-0.393982,0.056234
0.123,1,-0.5104,-0.383495,0.056234
0.125,1,-0.502344,-0.372331,0.056234
0.127,1,-0.493402,-0.360511,0.056234
0.129,1,-0.48359,-0.348055,0.056234
0.131,1,-0.472925,-0.334987,0.056234
0.133,1,-0.461426,-0.321329,0.056234
0.135,1,-0.449114,-0.307105,0.056234
0.137,1,-0.43601,-0.29234,0.056234
0.139,1,-0.422137,-0.277061,0.056234
0.141,1,-0.407521,-0.261295,0.056234
0.143,1,-0.392186,-0.24507,0.056234
0.145,1,-0.376161,-0.228414,0.056234
0.147,1,-0.359473,-0.211357,0.056234
0.149,1,-0.342153,-0.193929,0.056234
0.151,1,-0.32423,-0.176161,0.056234
0.153,1,-0.305736,-0.158085,0.056234
0.155,1,-0.286704,-0.139732,0.056234
0.157,1,-0.267168,-0.121135,0.056234
